// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15410	9.870020	-0.737988	0.711020	0.000000	-0.000000	0.110390	1.000000	0.000040	0.000026	0.000036	-46.065340	-84.074867	38.565321
15411	9.860341	-0.768489	0.697175	0.000000	-0.000000	0.102098	1.000000	0.000027	0.000031	0.000035	-47.786928	-83.995566	40.710030
15412	9.840876	-0.769124	0.669149	0.030251	-0.022038	0.080783	1.000000	0.000037	0.000020	0.000044	-46.943627	-84.033198	39.659927
15413	9.848533	-0.789974	0.706207	-0.007595	-0.036730	0.092614	1.000000	0.000055	0.000042	0.000037	-46.931221	-84.026801	39.653797
15414	9.829077	-0.790434	0.678269	0.019193	-0.041628	0.071314	1.000000	0.000028	0.000017	0.000026	-46.930953	-84.023155	39.657121
15415	9.857957	-0.761284	0.721695	-0.017384	-0.004716	0.100909	1.000000	0.000025	0.000018	0.000039	-46.942992	-84.018511	39.672071
15416	9.859885	-0.771894	0.699860	0.003572	-0.017172	0.102082	1.000000	0.000037	0.000020	0.000044	-46.956119	-84.013245	39.689521
15417	9.881174	-0.782583	0.706662	-0.002204	-0.024766	0.124555	1.000000	0.000032	0.000022	0.000037	-46.962578	-84.008406	39.699747
15418	9.861726	-0.783091	0.678626	0.024527	-0.029611	0.103255	1.000000	0.000036	0.000028	0.000029	-46.958750	-84.003654	39.699975
15419	9.845988	-0.783956	0.731492	-0.028499	-0.024242	0.091441	1.000000	0.000028	0.000024	0.000031	-46.959134	-83.999199	39.703565
15420	9.882928	-0.794149	0.686223	0.018752	-0.037144	0.125728	1.000000	0.000043	0.000040	0.000032	-46.948786	-83.993156	39.698060
15421	9.880823	-0.784902	0.708982	-0.002205	-0.024675	0.124555	1.000000	0.000038	0.000005	0.000034	-46.965752	-83.989875	39.719476
15422	9.859370	-0.775803	0.702784	0.003559	-0.016975	0.102082	1.000000	0.000018	0.000005	0.000055	-47.005713	-83.984510	39.761726
15423	9.847654	-0.796660	0.710938	-0.007553	-0.036544	0.092615	1.000000	0.000040	0.000026	0.000036	-47.006574	-83.979477	39.767208
15424	9.837814	-0.767377	0.697323	0.009328	-0.009231	0.079610	1.000000	0.000032	0.000022	0.000037	-47.019642	-83.974111	39.784005
15425	9.841771	-0.787710	0.653332	0.051242	-0.034168	0.081957	1.000000	0.000028	0.000024	0.000031	-47.019965	-83.969657	39.787534
15426	9.857005	-0.768675	0.726846	-0.017476	-0.004162	0.100909	1.000000	0.000033	0.000015	0.000032	-47.039174	-83.965387	39.810511
15427	9.851214	-0.759189	0.668668	0.041327	-0.001938	0.090251	1.000000	0.000036	0.000027	0.000049	-47.049255	-83.959193	39.824854
15428	9.872486	-0.769835	0.675672	0.035455	-0.009336	0.112725	1.000000	0.000043	0.000033	0.000027	-47.050121	-83.954056	39.830570
15429	9.882147	-0.800335	0.690269	0.018566	-0.036496	0.125731	1.000000	0.000038	0.000005	0.000034	-47.066904	-83.950773	39.851802
15430	9.891694	-0.771036	0.705015	0.008561	-0.004214	0.134024	1.000000	0.000016	0.000022	0.000026	-47.082571	-83.946703	39.869196
15431	9.885938	-0.761253	0.646882	0.067364	-0.001991	0.123368	1.000000	0.000044	0.000025	0.000023	-47.074105	-83.942834	39.865710
15432	9.870181	-0.762047	0.699655	0.014074	0.003626	0.111551	1.000000	0.000045	0.000017	0.000037	-47.102781	-83.938639	39.899483
15433	9.870097	-0.762728	0.700098	0.014074	0.003626	0.111551	1.000000	0.000032	0.000022	0.000037	-47.109009	-83.933801	39.909474
15434	9.850667	-0.763307	0.672028	0.040514	-0.001027	0.090255	1.000000	0.000040	0.000026	0.000036	-47.129504	-83.929239	39.934479
15435	9.891287	-0.773981	0.707494	0.008001	-0.003739	0.134024	1.000000	0.000020	0.000020	0.000032	-47.135200	-83.924980	39.942523
15436	9.881477	-0.744818	0.693777	0.024570	0.023635	0.121018	1.000000	0.000029	0.000023	0.000050	-47.170664	-83.919602	39.981393
15437	9.850407	-0.765299	0.673583	0.040195	-0.000814	0.090256	1.000000	0.000047	0.000032	0.000014	-47.150708	-83.915926	39.966716
15438	9.881310	-0.745842	0.695053	0.024116	0.023810	0.121019	1.000000	0.000027	0.000031	0.000035	-47.171874	-83.911870	39.990966
