// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37484	9.900272	-0.395524	0.524204	-0.000000	-0.000000	0.109339	1.000000	0.000031	0.000036	0.000041	-37.027643	-86.208249	39.039353
37485	9.922964	-0.387656	0.526842	0.000000	-0.000000	0.131811	1.000000	0.000043	0.000043	0.000040	-36.343012	-86.232005	38.240665
37486	9.877500	-0.417321	0.577164	-0.052980	-0.029182	0.090273	1.000000	0.000028	0.000017	0.000044	-36.717997	-86.218702	38.678068
37487	9.892219	-0.380304	0.541115	-0.017124	0.010395	0.101596	1.000000	0.000027	0.000026	0.000040	-36.743222	-86.213603	38.706476
37488	9.900022	-0.398595	0.526593	-0.001071	-0.006331	0.109337	1.000000	0.000034	0.000022	0.000036	-36.764651	-86.208926	38.732151
37489	9.877198	-0.407956	0.525253	-0.000121	-0.015823	0.086864	1.000000	0.000039	0.000024	0.000042	-36.793833	-86.203837	38.765925
37490	9.892044	-0.382435	0.542796	-0.017084	0.010398	0.101596	1.000000	0.000013	0.000045	0.000029	-36.785704	-86.197692	38.759303
37491	9.899839	-0.400804	0.528351	-0.001069	-0.006326	0.109337	1.000000	0.000034	0.000011	0.000054	-36.845459	-86.193018	38.823102
37492	9.907629	-0.419267	0.513900	0.014955	-0.023045	0.117077	1.000000	0.000043	0.000043	0.000040	-36.850308	-86.186295	38.832866
37493	9.891856	-0.384844	0.544527	-0.017074	0.010401	0.101596	1.000000	0.000023	0.000015	0.000038	-36.884319	-86.182266	38.869605
37494	9.926408	-0.409063	0.550990	-0.020402	-0.011861	0.137386	1.000000	0.000034	0.000031	0.000032	-36.893276	-86.177159	38.882430
37495	9.903476	-0.406765	0.496400	0.033369	-0.007991	0.111502	1.000000	0.000027	0.000026	0.000040	-36.917984	-86.172056	38.910324
37496	9.899540	-0.404527	0.531112	-0.001048	-0.006285	0.109337	1.000000	0.000027	0.000026	0.000040	-36.944329	-86.166854	38.939850
37497	9.895508	-0.390622	0.512523	0.017355	0.008758	0.103762	1.000000	0.000034	0.000031	0.000032	-36.952994	-86.161836	38.952385
37498	9.887595	-0.373771	0.528130	0.001327	0.025505	0.096021	1.000000	0.000032	0.000028	0.000046	-36.985205	-86.156134	38.988368
37499	9.903233	-0.409754	0.498800	0.033356	-0.007942	0.111502	1.000000	0.000019	0.000038	0.000039	-36.996480	-86.149946	39.001877
37500	9.895323	-0.392942	0.514319	0.017292	0.008786	0.103762	1.000000	0.000047	0.000011	0.000043	-37.041029	-86.146138	39.051965
37501	9.903108	-0.411223	0.500065	0.033306	-0.007937	0.111502	1.000000	0.000041	0.000060	0.000031	-37.016777	-86.138480	39.032365
37502	9.921931	-0.400147	0.536862	-0.002168	0.003238	0.131810	1.000000	0.000037	0.000016	0.000027	-37.039007	-86.135584	39.058811
37503	9.872373	-0.403440	0.514371	0.018136	-0.000703	0.081289	1.000000	0.000028	0.000017	0.000044	-37.077699	-86.130973	39.100824
37504	9.899054	-0.410181	0.535798	-0.001341	-0.006254	0.109337	1.000000	0.000034	0.000022	0.000036	-37.107178	-86.127002	39.134291
37505	9.917819	-0.387730	0.518950	0.016111	0.018281	0.126235	1.000000	0.000027	0.000026	0.000040	-37.131274	-86.121893	39.161575
37506	9.891095	-0.394065	0.551700	-0.017490	0.010452	0.101596	1.000000	0.000035	0.000013	0.000041	-37.174607	-86.118529	39.209031
37507	9.894935	-0.397751	0.518059	0.016927	0.008772	0.103762	1.000000	0.000045	0.000037	0.000030	-37.172434	-86.113025	39.212004
37508	9.890929	-0.383798	0.499491	0.035213	0.023772	0.098188	1.000000	0.000034	0.000022	0.000036	-37.198471	-86.109179	39.242101
37509	9.902719	-0.428141	0.557610	-0.019996	-0.021357	0.114911	1.000000	0.000021	0.000033	0.000030	-37.202644	-86.104148	39.248739
37510	9.886912	-0.382162	0.534860	0.000611	0.025408	0.096021	1.000000	0.000037	0.000030	0.000051	-37.244099	-86.098879	39.294665
37511	9.909625	-0.374400	0.537357	-0.000341	0.034899	0.118495	1.000000	0.000026	0.000034	0.000035	-37.253512	-86.093276	39.307140
37512	9.917407	-0.392684	0.523079	0.015568	0.018038	0.126237	1.000000	0.000026	0.000034	0.000035	-37.259399	-86.088641	39.316088
37513	9.898503	-0.416573	0.541033	-0.001882	-0.006497	0.109337	1.000000	0.000039	0.000024	0.000042	-37.286957	-86.083533	39.348251
37514	9.894478	-0.391353	0.468935	0.069144	0.021760	0.100360	1.000000	0.000033	0.000019	0.000050	-37.331033	-86.079773	39.396132
37515	9.898380	-0.418184	0.542037	-0.002082	-0.006646	0.109337	1.000000	0.000009	0.000035	0.000027	-37.331125	-86.074738	39.397282
37516	9.886535	-0.386635	0.538607	0.000121	0.024955	0.096023	1.000000	0.000043	0.000043	0.000040	-37.334367	-86.069508	39.405390
37517	9.894318	-0.404828	0.524334	0.016136	0.008231	0.103764	1.000000	0.000036	0.000025	0.000023	-37.335715	-86.065642	39.410839
37518	9.909213	-0.379210	0.541570	-0.001118	0.034237	0.118497	1.000000	0.000023	0.000015	0.000038	-37.370007	-86.063645	39.448086
37519	9.917010	-0.397579	0.526905	0.014896	0.017513	0.126239	1.000000	0.000035	0.000013	0.000041	-37.406278	-86.059601	39.488507
37520	9.913037	-0.383745	0.508083	0.033017	0.032272	0.120669	1.000000	0.000034	0.000022	0.000036	-37.425128	-86.057375	39.511332
37521	9.886275	-0.389955	0.540971	-0.000446	0.024463	0.096024	1.000000	0.000039	0.000032	0.000038	-37.438095	-86.051779	39.528772
37522	9.890141	-0.393679	0.507334	0.033479	0.022425	0.098198	1.000000	0.000042	0.000018	0.000033	-37.462304	-86.051372	39.557871
37523	9.912864	-0.385902	0.509804	0.032517	0.031914	0.120672	1.000000	0.000029	0.000042	0.000050	-37.483170	-86.044053	39.582165
37524	9.886099	-0.392200	0.542569	-0.001410	0.023675	0.096026	1.000000	0.000026	0.000001	0.000033	-37.520314	-86.045315	39.621468
37525	9.916679	-0.402032	0.529747	0.013639	0.016439	0.126242	1.000000	0.000045	0.000026	0.000048	-37.552850	-86.039656	39.659175
37526	9.908775	-0.385271	0.545281	-0.002999	0.032716	0.118502	1.000000	0.000020	0.000030	0.000043	-37.581948	-86.038403	39.691172
37527	9.916547	-0.403674	0.530961	0.012999	0.015991	0.126244	1.000000	0.000039	0.000032	0.000038	-37.595406	-86.032864	39.709082
37528	9.912575	-0.389814	0.512443	0.031200	0.030503	0.120681	1.000000	0.000026	0.000034	0.000036	-37.580760	-86.030094	39.694686
37529	9.874050	-0.363795	0.541188	0.000129	0.054471	0.082722	1.000000	0.000039	0.000032	0.000038	-37.593857	-86.024521	39.712178
37530	9.912452	-0.391246	0.513733	0.030805	0.029893	0.120684	1.000000	0.000027	0.000026	0.000040	-37.598403	-86.023369	39.718010
37531	9.889604	-0.400482	0.512462	0.031757	0.020411	0.098208	1.000000	0.000034	0.000031	0.000032	-37.606386	-86.018373	39.729756
37532	9.904506	-0.374933	0.529810	0.014590	0.045983	0.112946	1.000000	0.000034	0.000022	0.000036	-37.597356	-86.017047	39.723319
37533	9.893438	-0.404926	0.479236	0.065975	0.018088	0.100389	1.000000	0.000023	0.000015	0.000038	-37.629237	-86.012980	39.757802
37534	9.881608	-0.384950	0.528877	0.014975	0.035839	0.090472	1.000000	0.000032	0.000036	0.000041	-37.631276	-86.011805	39.762555
37535	9.889380	-0.403406	0.514482	0.030984	0.019112	0.098213	1.000000	0.000028	0.000017	0.000044	-37.668224	-86.007161	39.802679
37536	9.885378	-0.401066	0.549175	-0.004053	0.020123	0.096033	1.000000	0.000026	0.000034	0.000036	-37.666726	-86.006811	39.804640
37537	9.912055	-0.396259	0.517537	0.029401	0.027919	0.120694	1.000000	0.000034	0.000030	0.000032	-37.674288	-86.001787	39.815940
37538	9.885317	-0.391034	0.496978	0.047577	0.032822	0.092667	1.000000	0.000033	0.000019	0.000050	-37.738289	-86.004386	39.884681
37539	9.893026	-0.420902	0.535934	0.010743	0.002736	0.103775	1.000000	0.000034	0.000030	0.000032	-37.746635	-85.999431	39.896760
37540	9.907925	-0.395403	0.553418	-0.007464	0.028226	0.118513	1.000000	0.000032	0.000036	0.000041	-37.780945	-86.001429	39.928937
37541	9.900108	-0.367074	0.515506	0.029330	0.058315	0.107412	1.000000	0.000023	0.000015	0.000038	-37.814202	-85.997474	39.964667
37542	9.911758	-0.399971	0.520359	0.025873	0.025862	0.120709	1.000000	0.000050	0.000039	0.000036	-37.829411	-85.998597	39.987540
37543	9.907820	-0.386144	0.501806	0.044247	0.040909	0.115162	1.000000	0.000027	0.000026	0.000040	-37.854034	-85.993620	40.015125
37544	9.881012	-0.392282	0.534598	0.009926	0.032385	0.090490	1.000000	0.000034	0.000022	0.000036	-37.875240	-85.995706	40.040612
37545	9.907713	-0.387592	0.502797	0.043331	0.040174	0.115169	1.000000	0.000027	0.000026	0.000040	-37.899953	-85.990741	40.068293
37546	9.903695	-0.385188	0.537570	0.007981	0.041077	0.112975	1.000000	0.000026	0.000034	0.000036	-37.908770	-85.992216	40.078783
37547	9.888663	-0.412077	0.521345	0.024909	0.014876	0.098237	1.000000	0.000047	0.000020	0.000039	-37.936601	-85.987875	40.111776
37548	9.911418	-0.404145	0.523613	0.023156	0.023520	0.120722	1.000000	0.000024	0.000018	0.000025	-37.937218	-85.991010	40.110258
37549	9.888561	-0.413296	0.522309	0.024081	0.014055	0.098240	1.000000	0.000032	0.000036	0.000041	-37.953379	-85.985017	40.129737
37550	9.903475	-0.387822	0.539714	0.006786	0.039477	0.112982	1.000000	0.000022	0.000024	0.000034	-37.938037	-85.984782	40.113729
37551	9.892403	-0.417864	0.489388	0.058131	0.011581	0.100447	1.000000	0.000032	0.000036	0.000041	-37.953833	-85.978757	40.132806
37552	9.926158	-0.380698	0.542777	0.005065	0.048256	0.135468	1.000000	0.000029	0.000020	0.000031	-37.963628	-85.980493	40.148616
37553	9.888324	-0.415998	0.524648	0.022970	0.012590	0.098245	1.000000	0.000034	0.000030	0.000032	-37.973460	-85.975658	40.161989
37554	9.911064	-0.408293	0.527069	0.021003	0.021311	0.120731	1.000000	0.000026	0.000023	0.000053	-38.022015	-85.977005	40.209478
37555	9.880381	-0.399839	0.540627	0.005931	0.028592	0.090505	1.000000	0.000024	0.000027	0.000021	-38.022205	-85.973356	40.211958
37556	9.914922	-0.412706	0.494145	0.054597	0.018944	0.122948	1.000000	0.000043	0.000043	0.000040	-38.023707	-85.972640	40.220789
37557	9.907049	-0.395717	0.509517	0.038537	0.035689	0.115206	1.000000	0.000026	0.000001	0.000033	-38.066444	-85.970469	40.266231
37558	9.880214	-0.401668	0.542322	0.004993	0.027168	0.090510	1.000000	0.000037	0.000050	0.000030	-38.008408	-85.967173	40.207140
37559	9.902955	-0.393771	0.544928	0.003962	0.036636	0.112994	1.000000	0.000034	0.000022	0.000036	-38.032507	-85.962833	40.234814
37560	9.937509	-0.406842	0.498223	0.052911	0.026932	0.145440	1.000000	0.000040	0.000024	0.000042	-38.038716	-85.962498	40.241564
37561	9.880029	-0.403752	0.544135	0.004414	0.026463	0.090512	1.000000	0.000027	0.000034	0.000036	-38.049879	-85.957087	40.255306
37562	9.898941	-0.381263	0.527492	0.020806	0.050298	0.107477	1.000000	0.000028	0.000037	0.000022	-38.052371	-85.959318	40.257746
37563	9.879911	-0.404856	0.545456	0.003307	0.025807	0.090514	1.000000	0.000047	0.000020	0.000039	-38.080690	-85.955008	40.290957
37564	9.902647	-0.397154	0.548059	0.001353	0.034569	0.113003	1.000000	0.000029	0.000051	0.000046	-38.094301	-85.954098	40.299013
37565	9.902578	-0.397998	0.548701	0.001289	0.034579	0.113003	1.000000	0.000048	0.000011	0.000043	-38.136832	-85.950276	40.346461
37566	9.902695	-0.387379	0.495676	0.053525	0.047196	0.109713	1.000000	0.000022	0.000024	0.000034	-38.142115	-85.951019	40.347200
37567	9.879664	-0.407792	0.547736	0.001606	0.024431	0.090518	1.000000	0.000029	0.000029	0.000026	-38.147977	-85.946819	40.355635
37568	9.898603	-0.385407	0.530799	0.017611	0.048287	0.107494	1.000000	0.000035	0.000013	0.000041	-38.220936	-85.951537	40.422771
37569	9.906362	-0.403881	0.516421	0.033513	0.031546	0.115238	1.000000	0.000032	0.000036	0.000041	-38.238625	-85.945645	40.443269
37570	9.875669	-0.395468	0.530054	0.016688	0.038243	0.085012	1.000000	0.000040	0.000024	0.000042	-38.325802	-85.950931	40.522609
37571	9.898420	-0.387807	0.532469	0.015602	0.047712	0.107500	1.000000	0.000032	0.000028	0.000046	-38.358575	-85.945590	40.558162
37572	9.875543	-0.396990	0.531272	0.015596	0.037618	0.085016	1.000000	0.000033	0.000039	0.000028	-38.364648	-85.946908	40.566423
37573	9.921108	-0.380748	0.535635	0.013511	0.056539	0.129993	1.000000	0.000033	0.000019	0.000050	-38.411746	-85.942071	40.616418
37574	9.875425	-0.398522	0.532315	0.013605	0.037071	0.085021	1.000000	0.000022	0.000024	0.000034	-38.495256	-85.948014	40.701338
37575	9.928815	-0.399925	0.521671	0.027458	0.039231	0.137748	1.000000	0.000035	0.000022	0.000036	-38.523713	-85.943977	40.732742
37576	9.879121	-0.414436	0.552529	-0.006501	0.021465	0.090523	1.000000	0.000040	0.000024	0.000042	-38.595027	-85.947892	40.809199
37577	9.902086	-0.395385	0.501485	0.045199	0.044227	0.109768	1.000000	0.000035	0.000022	0.000036	-38.624427	-85.943933	40.841533
37578	9.905826	-0.410708	0.521301	0.024613	0.028602	0.115273	1.000000	0.000025	0.000031	0.000049	-38.731468	-85.949340	40.939131
37579	9.897956	-0.393853	0.536644	0.008473	0.045387	0.107519	1.000000	0.000035	0.000013	0.000041	-38.776198	-85.945935	40.986788
37580	9.897910	-0.394447	0.537046	0.008168	0.044670	0.107523	1.000000	0.000036	0.000025	0.000023	-38.748628	-85.946124	40.957853
37581	9.893850	-0.391811	0.571605	-0.026413	0.046436	0.105260	1.000000	0.000023	0.000015	0.000038	-38.789337	-85.942703	41.000036
37582	9.901821	-0.398994	0.503851	0.041455	0.042294	0.109793	1.000000	0.000032	0.000036	0.000041	-38.812815	-85.943134	41.021957
37583	9.916773	-0.373541	0.521209	0.024314	0.068530	0.124530	1.000000	0.000035	0.000022	0.000037	-38.843760	-85.939279	41.055606
37584	9.893903	-0.382699	0.519779	0.025064	0.058349	0.102044	1.000000	0.000035	0.000022	0.000037	-38.832556	-85.938608	41.040884
37585	9.893852	-0.383386	0.520235	0.024886	0.058371	0.102045	1.000000	0.000035	0.000022	0.000037	-38.863411	-85.934741	41.074373
37586	9.901601	-0.401887	0.505883	0.039415	0.040957	0.109807	1.000000	0.000032	0.000028	0.000046	-38.928095	-85.937708	41.130167
37587	9.893741	-0.384789	0.521306	0.023271	0.057757	0.102052	1.000000	0.000024	0.000027	0.000021	-38.936150	-85.934607	41.139407
37588	9.928099	-0.409061	0.528179	0.018800	0.034751	0.137784	1.000000	0.000046	0.000028	0.000035	-38.957507	-85.936293	41.164640
37589	9.893631	-0.386037	0.522475	0.022111	0.057123	0.102059	1.000000	0.000020	0.000030	0.000043	-38.991503	-85.931336	41.199492
37590	9.893567	-0.386887	0.523060	0.021107	0.056465	0.102065	1.000000	0.000032	0.000028	0.000046	-39.031326	-85.932509	41.238045
37591	9.920359	-0.382497	0.491348	0.054298	0.064160	0.126839	1.000000	0.000040	0.000024	0.000042	-39.068575	-85.928168	41.278335
37592	9.889421	-0.385204	0.558224	-0.014830	0.057627	0.099785	1.000000	0.000022	0.000024	0.000034	-39.117393	-85.931798	41.330977
37593	9.893397	-0.389146	0.524595	0.019355	0.055882	0.102071	1.000000	0.000027	0.000026	0.000040	-39.151329	-85.927506	41.366557
37594	9.919932	-0.395847	0.546365	-0.001808	0.049698	0.130038	1.000000	0.000022	0.000032	0.000030	-39.207792	-85.932219	41.422586
37595	9.870456	-0.399038	0.523807	0.018442	0.045857	0.079585	1.000000	0.000046	0.000017	0.000052	-39.265316	-85.927863	41.483850
37596	9.896995	-0.405961	0.545261	-0.001957	0.039603	0.107548	1.000000	0.000012	0.000009	0.000040	-39.313669	-85.930841	41.530191
37597	9.893177	-0.392252	0.526436	0.016262	0.054637	0.102084	1.000000	0.000032	0.000036	0.000041	-39.339525	-85.925599	41.558095
37598	9.885321	-0.375210	0.541847	-0.000568	0.070746	0.094327	1.000000	0.000042	0.000018	0.000033	-39.365416	-85.928097	41.585747
37599	9.870240	-0.402005	0.525607	0.016137	0.044550	0.079595	1.000000	0.000034	0.000030	0.000032	-39.385866	-85.924053	41.608454
37600	9.900807	-0.411984	0.513236	0.029838	0.036553	0.109858	1.000000	0.000027	0.000026	0.000040	-39.433332	-85.926681	41.658826
37601	9.915777	-0.386593	0.530545	0.012619	0.062800	0.124589	1.000000	0.000020	0.000030	0.000043	-39.470151	-85.921963	41.696385
37602	9.892889	-0.395794	0.529175	0.012080	0.052750	0.102100	1.000000	0.000035	0.000022	0.000037	-39.536999	-85.926533	41.770418
37603	9.892828	-0.396511	0.529789	0.011802	0.052776	0.102100	1.000000	0.000019	0.000038	0.000039	-39.560537	-85.921430	41.794583
37604	9.892763	-0.397204	0.530472	0.011316	0.052066	0.102105	1.000000	0.000046	0.000028	0.000035	-39.552848	-85.921226	41.791461
37605	9.892711	-0.397890	0.530929	0.011038	0.052092	0.102105	1.000000	0.000023	0.000015	0.000038	-39.598758	-85.918200	41.838493
37606	9.919533	-0.393463	0.499298	0.044176	0.059010	0.126921	1.000000	0.000043	0.000043	0.000040	-39.569115	-85.915377	41.801025
37607	9.892579	-0.399332	0.532316	0.010524	0.051395	0.102109	1.000000	0.000027	0.000034	0.000036	-39.591551	-85.910843	41.824833
37608	9.911613	-0.377079	0.515569	0.026226	0.075227	0.119167	1.000000	0.000046	0.000028	0.000035	-39.659718	-85.915705	41.893866
37609	9.896514	-0.403926	0.499480	0.042891	0.049030	0.104438	1.000000	0.000027	0.000034	0.000036	-39.682937	-85.911234	41.918430
37610	9.915224	-0.392991	0.536150	0.007178	0.059530	0.124615	1.000000	0.000033	0.000027	0.000046	-39.679773	-85.909491	41.907168
37611	9.888603	-0.387761	0.515371	0.026399	0.065128	0.096677	1.000000	0.000035	0.000013	0.000041	-39.729864	-85.906478	41.959622
37612	9.926976	-0.415458	0.488024	0.054355	0.040449	0.134726	1.000000	0.000036	0.000024	0.000023	-39.855024	-85.916945	42.088954
37613	9.865333	-0.408591	0.567851	-0.028613	0.042029	0.077288	1.000000	0.000020	0.000030	0.000043	-39.894378	-85.912432	42.128890
37614	9.857482	-0.391520	0.583235	-0.045330	0.058151	0.069517	1.000000	0.000053	0.000024	0.000032	-39.904794	-85.914012	42.152924
37615	9.850848	-0.413788	0.445499	0.092991	0.041557	0.056381	1.000000	0.000055	0.000041	0.000042	-39.927698	-85.908613	42.180466
37616	9.945502	-0.406628	0.526514	0.016516	0.050403	0.154898	1.000000	-0.000022	0.000022	0.000047	-39.979161	-85.909817	42.219758
37617	9.917999	-0.350878	0.605700	-0.065954	0.102646	0.129234	1.000000	0.000019	0.000038	0.000039	-40.004697	-85.904892	42.245772
37618	9.918456	-0.413312	0.560055	-0.018794	0.042201	0.130055	1.000000	0.000082	0.000031	0.000038	-40.063021	-85.908753	42.311321
37619	9.880877	-0.437357	0.488420	0.051751	0.019767	0.089761	1.000000	0.000025	0.000009	0.000029	-40.106407	-85.907124	42.355890
37620	9.853742	-0.370281	0.514163	0.021687	0.084533	0.061019	1.000000	0.000029	0.000050	0.000046	-40.114446	-85.905338	42.360889
37621	9.918629	-0.404338	0.508487	0.032589	0.054795	0.126990	1.000000	0.000020	0.000030	0.000043	-40.154768	-85.900919	42.401784
37622	9.952530	-0.440055	0.568904	-0.025173	0.018612	0.165748	1.000000	0.000010	0.000026	0.000031	-40.196546	-85.904091	42.442279
37623	9.936760	-0.332244	0.591974	-0.053216	0.125281	0.146303	1.000000	0.000058	0.000026	0.000037	-40.229450	-85.900429	42.480078
37624	9.869075	-0.408660	0.487056	0.051538	0.049639	0.076587	1.000000	0.000064	0.000031	0.000030	-40.186654	-85.898476	42.440025
37625	9.873104	-0.412682	0.453494	0.085592	0.047845	0.078952	1.000000	0.000009	0.000023	0.000045	-40.237149	-85.894513	42.489800
37626	9.879929	-0.380803	0.538927	-0.001364	0.077105	0.088954	1.000000	0.000026	0.000023	0.000053	-40.306058	-85.896190	42.556598
37627	9.883947	-0.384872	0.505558	0.032682	0.075309	0.091322	1.000000	0.000068	0.000050	0.000027	-40.300841	-85.891223	42.557258
37628	9.948839	-0.418734	0.499726	0.041799	0.044968	0.157302	1.000000	0.000012	0.000009	0.000040	-40.421964	-85.898599	42.668024
37629	9.944194	-0.354473	0.580487	-0.041709	0.106699	0.154082	1.000000	0.000009	0.000023	0.000045	-40.473803	-85.894728	42.719027
37630	9.898850	-0.360837	0.523763	0.011644	0.100445	0.106060	1.000000	0.000064	0.000031	0.000030	-40.529869	-85.899238	42.764455
37631	9.853601	-0.440016	0.474276	0.062088	0.021759	0.061910	1.000000	0.000039	0.000032	0.000038	-40.561389	-85.895116	42.798388
37632	9.891447	-0.406210	0.493545	0.043061	0.056783	0.099136	1.000000	0.000020	0.000030	0.000043	-40.600104	-85.896210	42.840611
37633	9.887288	-0.403647	0.528245	0.008276	0.058658	0.096749	1.000000	0.000015	0.000028	0.000037	-40.638225	-85.892565	42.878459
37634	9.905977	-0.392693	0.564799	-0.028323	0.069311	0.116863	1.000000	0.000052	0.000021	0.000045	-40.692298	-85.894659	42.931422
37635	9.910008	-0.396806	0.531367	0.005673	0.067493	0.119255	1.000000	0.000031	0.000045	0.000037	-40.711094	-85.889576	42.951642
37636	9.909947	-0.397524	0.531981	0.003840	0.066935	0.119260	1.000000	0.000023	0.000015	0.000038	-40.808067	-85.895421	43.045308
37637	9.920857	-0.368615	0.583367	-0.047909	0.095065	0.131571	1.000000	0.000033	0.000039	0.000028	-40.822429	-85.891582	43.061273
37638	9.883308	-0.392738	0.511978	0.022677	0.071848	0.091375	1.000000	0.000063	0.000028	0.000043	-40.816688	-85.890013	43.054485
37639	9.879618	-0.451990	0.500422	0.036562	0.013831	0.089839	1.000000	0.000020	0.000029	0.000043	-40.860290	-85.885840	43.098285
37640	9.913363	-0.414898	0.553776	-0.017747	0.050826	0.124650	1.000000	0.000020	0.000029	0.000043	-40.955144	-85.890295	43.181174
37641	9.890415	-0.351237	0.545248	-0.012864	0.114469	0.098302	1.000000	0.000033	0.000027	0.000046	-41.003395	-85.886161	43.230941
37642	9.905894	-0.387697	0.516447	0.017844	0.080182	0.113894	1.000000	0.000036	0.000046	0.000043	-41.024217	-85.885711	43.248529
37643	9.905831	-0.388490	0.517064	0.017412	0.080215	0.113894	1.000000	0.000035	0.000013	0.000041	-41.081657	-85.883205	43.307799
37644	9.875154	-0.379756	0.530346	0.002739	0.086936	0.083604	1.000000	0.000046	0.000028	0.000035	-41.040142	-85.880454	43.267987
37645	9.898402	-0.433964	0.486834	0.049902	0.036440	0.106984	1.000000	0.000029	0.000050	0.000046	-41.065189	-85.874283	43.294033
