// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33146	9.506279	0.015149	2.737754	0.000000	-0.000000	0.079980	1.000000	0.000036	0.000002	0.000009	0.316815	-73.933780	-5.186657
33147	9.446996	0.001658	2.697010	0.000000	-0.000000	0.011751	1.000000	0.000011	0.000029	0.000029	0.040442	-74.068220	-4.627717
33148	9.475276	0.016902	2.709546	0.007756	0.007727	0.042396	1.000000	0.000043	0.000011	0.000007	0.181681	-73.999685	-4.905024
33149	9.477600	-0.000856	2.726607	-0.009054	-0.008570	0.049317	1.000000	0.000022	0.000025	0.000026	0.173663	-73.996848	-4.894079
33150	9.451213	0.017954	2.715153	-0.003380	0.010042	0.020811	1.000000	0.000037	0.000011	0.000013	0.173318	-73.995394	-4.888764
33151	9.474988	0.016490	2.710558	0.007783	0.007694	0.042396	1.000000	0.000032	0.000024	0.000013	0.171707	-73.992623	-4.883225
33152	9.467958	0.017204	2.677078	0.038334	0.005961	0.026406	1.000000	0.000037	0.000011	0.000013	0.170800	-73.991350	-4.877822
33153	9.479314	0.033135	2.728315	-0.005960	0.025716	0.051465	1.000000	0.000027	0.000025	0.000020	0.165989	-73.988545	-4.869585
33154	9.472586	-0.018211	2.711246	0.004701	-0.026651	0.040248	1.000000	0.000037	0.000015	0.000003	0.169377	-73.986929	-4.868704
33155	9.472160	0.033841	2.695278	0.024577	0.023970	0.035475	1.000000	0.000021	0.000028	0.000016	0.165363	-73.983675	-4.862003
33156	9.474416	0.015966	2.712560	0.007736	0.007657	0.042396	1.000000	0.000034	0.000030	0.000027	0.158732	-73.980446	-4.851015
33157	9.452843	-0.000503	2.734605	-0.020237	-0.006291	0.027732	1.000000	0.000032	0.000012	0.000020	0.154539	-73.979134	-4.842830
33158	9.498080	0.014228	2.708364	0.018879	0.005293	0.063981	1.000000	0.000038	0.000024	0.000007	0.156506	-73.976512	-4.840354
33159	9.471671	0.033251	2.697003	0.024525	0.023938	0.035475	1.000000	0.000032	0.000024	0.000013	0.154902	-73.973739	-4.834822
33160	9.469430	-0.001362	2.697121	0.021398	-0.010426	0.033327	1.000000	0.000027	0.000025	0.000020	0.151083	-73.971258	-4.827538
33161	9.490787	0.014642	2.675853	0.049371	0.003522	0.047992	1.000000	0.000044	0.000016	0.000021	0.147893	-73.969381	-4.818939
33162	9.497623	0.013803	2.709969	0.018687	0.005217	0.063981	1.000000	0.000031	0.000015	0.000009	0.148631	-73.968397	-4.815889
33163	9.466749	0.015812	2.681359	0.038077	0.005837	0.026407	1.000000	0.000021	0.000016	0.000022	0.142039	-73.966602	-4.806548
33164	9.497445	0.013422	2.710593	0.018495	0.005172	0.063982	1.000000	0.000020	0.000019	0.000012	0.140730	-73.965486	-4.802678
33165	9.499750	-0.004169	2.727669	0.001685	-0.011125	0.070902	1.000000	0.000055	0.000016	0.000008	0.143935	-73.963676	-4.799472
33166	9.473357	0.014760	2.716261	0.007120	0.007484	0.042397	1.000000	0.000016	0.000029	0.000023	0.137868	-73.961592	-4.791180
33167	9.494969	-0.021253	2.711520	0.015216	-0.029187	0.061833	1.000000	0.000038	0.000024	0.000007	0.139466	-73.958852	-4.788349
33168	9.490035	0.013971	2.678522	0.048597	0.003401	0.047996	1.000000	0.000026	0.000028	0.000010	0.139202	-73.957013	-4.784870
33169	9.468417	-0.002267	2.700675	0.020625	-0.010547	0.033329	1.000000	0.000032	0.000024	0.000013	0.137605	-73.954239	-4.779345
33170	9.451310	-0.001643	2.739899	-0.021409	-0.006465	0.027729	1.000000	0.000026	0.000028	0.000010	0.137268	-73.952867	-4.775784
33171	9.489618	0.013866	2.679999	0.048277	0.003406	0.047997	1.000000	0.000020	0.000023	0.000002	0.138662	-73.950244	-4.774906
33172	9.472508	0.014418	2.719224	0.006210	0.007494	0.042397	1.000000	0.000034	0.000030	0.000027	0.132065	-73.948882	-4.764016
33173	9.467862	-0.002671	2.702619	0.019954	-0.010532	0.033330	1.000000	0.000020	0.000019	0.000012	0.129468	-73.946671	-4.758910
33174	9.467718	-0.002724	2.703126	0.019609	-0.010519	0.033331	1.000000	0.000057	0.000034	0.000015	0.130189	-73.944761	-4.752877
33175	9.469684	0.031707	2.703990	0.022677	0.023805	0.035480	1.000000	0.000032	0.000024	0.000013	0.128590	-73.941979	-4.747353
33176	9.471929	0.014056	2.721241	0.005457	0.007498	0.042398	1.000000	0.000026	0.000028	0.000010	0.128698	-73.941120	-4.744207
33177	9.498071	-0.004990	2.733510	-0.000194	-0.011148	0.070902	1.000000	0.000031	0.000015	0.000009	0.128499	-73.939382	-4.740258
33178	9.488696	0.013267	2.683264	0.046745	0.003420	0.048005	1.000000	0.000038	0.000020	0.000017	0.126862	-73.939536	-4.733965
33179	9.450091	-0.002188	2.744097	-0.022938	-0.006450	0.027726	1.000000	0.000032	0.000028	0.000003	0.129250	-73.936342	-4.732667
33180	9.495318	0.012560	2.718039	0.015823	0.005151	0.063986	1.000000	0.000032	0.000024	0.000013	0.128256	-73.935676	-4.727698
33181	9.464484	0.014679	2.689348	0.035225	0.005771	0.026418	1.000000	0.000018	0.000001	0.000005	0.128456	-73.935548	-4.725741
33182	9.490644	-0.004406	2.701554	0.029159	-0.012896	0.054923	1.000000	0.000052	0.000034	0.000022	0.126810	-73.933964	-4.717640
33183	9.488121	0.013052	2.685299	0.045975	0.003401	0.048008	1.000000	0.000020	0.000019	0.000012	0.124219	-73.931731	-4.712536
33184	9.492767	-0.022318	2.719211	0.011816	-0.029180	0.061838	1.000000	0.000033	0.000021	0.000023	0.119268	-73.932464	-4.703851
33185	9.468551	0.031026	2.707965	0.020543	0.023790	0.035485	1.000000	0.000031	0.000015	0.000010	0.119056	-73.930713	-4.699897
33186	9.470772	0.013327	2.725268	0.003192	0.007502	0.042399	1.000000	0.000016	0.000042	0.000016	0.115205	-73.929084	-4.693865
33187	9.470654	0.013305	2.725678	0.003196	0.007502	0.042399	1.000000	0.000042	0.000002	0.000003	0.118785	-73.928862	-4.692636
33188	9.475091	0.030229	2.742979	-0.011033	0.025533	0.051461	1.000000	0.000032	0.000024	0.000013	0.117890	-73.928873	-4.688584
33189	9.463587	0.013958	2.692508	0.033279	0.005779	0.026425	1.000000	0.000020	0.000019	0.000012	0.115258	-73.926635	-4.683468
33190	9.496592	-0.005786	2.738644	-0.003378	-0.011174	0.070901	1.000000	0.000056	0.000025	0.000012	0.118546	-73.926263	-4.681189
33191	9.470210	0.013165	2.727223	0.002290	0.007475	0.042399	1.000000	0.000027	0.000025	0.000020	0.113688	-73.923416	-4.672955
33192	9.467710	0.030593	2.710909	0.018659	0.023736	0.035489	1.000000	0.000032	0.000024	0.000013	0.113569	-73.923199	-4.669481
33193	9.489291	-0.005495	2.706303	0.026749	-0.012932	0.054929	1.000000	0.000028	0.000034	0.000024	0.107299	-73.919298	-4.659671
33194	9.486766	0.011823	2.690088	0.043136	0.003289	0.048021	1.000000	0.000045	0.000026	0.000025	0.105034	-73.918795	-4.651498
33195	9.462813	0.013092	2.695230	0.031995	0.005642	0.026429	1.000000	0.000031	0.000002	0.000016	0.102161	-73.918474	-4.644867
33196	9.462720	0.013025	2.695556	0.031331	0.005596	0.026431	1.000000	0.000021	0.000032	0.000006	0.104229	-73.918641	-4.645130
33197	9.469519	0.012302	2.729625	0.000775	0.007331	0.042399	1.000000	0.000030	-0.000007	0.000012	0.102732	-73.919377	-4.640063
33198	9.471795	-0.005355	2.746697	-0.016683	-0.009057	0.049306	1.000000	0.000027	0.000037	0.000013	0.103565	-73.918788	-4.637108
33199	9.469278	0.012110	2.730460	0.000139	0.007244	0.042399	1.000000	0.000038	0.000020	0.000017	0.101084	-73.916422	-4.630022
33200	9.490887	-0.023971	2.725754	0.007677	-0.029500	0.061841	1.000000	0.000027	0.000025	0.000020	0.098695	-73.916705	-4.624199
33201	9.490570	0.027863	2.709606	0.027566	0.021124	0.057087	1.000000	0.000026	0.000015	0.000016	0.095217	-73.914904	-4.617534
33202	9.485983	0.010887	2.692851	0.040795	0.003047	0.048031	1.000000	0.000031	0.000015	0.000010	0.096935	-73.916160	-4.615572
33203	9.444988	0.013131	2.736756	-0.012054	0.009482	0.020805	1.000000	0.000044	0.000020	0.000011	0.097638	-73.913832	-4.611171
33204	9.488122	-0.006689	2.710395	0.023545	-0.013324	0.054937	1.000000	0.000032	0.000024	0.000013	0.098462	-73.913549	-4.607658
33205	9.461761	0.012408	2.698926	0.029225	0.005326	0.026438	1.000000	0.000043	0.000024	0.000000	0.103154	-73.910802	-4.607478
33206	9.463984	-0.005162	2.716165	0.011778	-0.011011	0.033343	1.000000	0.000009	0.000024	0.000015	0.100090	-73.911749	-4.603246
33207	9.489912	0.027716	2.711912	0.025992	0.020966	0.057092	1.000000	0.000031	0.000015	0.000010	0.099802	-73.909988	-4.599267
33208	9.456935	-0.004609	2.683022	0.041821	-0.012743	0.017385	1.000000	0.000025	0.000019	0.000006	0.101378	-73.910883	-4.599285
33209	9.485225	0.010837	2.695520	0.039216	0.002938	0.048037	1.000000	0.000031	0.000015	0.000010	0.101057	-73.909127	-4.595297
33210	9.463600	-0.005257	2.717503	0.010618	-0.011018	0.033344	1.000000	0.000025	0.000019	0.000006	0.102937	-73.910646	-4.594902
