// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04359	1.241369	-0.031253	9.748214	0.000000	0.000000	0.014299	1.000000	-0.000053	0.000017	0.000010	-0.180564	-7.258116	46.026435
04360	1.208533	0.001940	9.711538	0.000000	-0.000000	-0.026241	1.000000	-0.000046	0.000015	0.000034	0.014331	-7.094460	46.980549
04361	1.216901	-0.031951	9.705713	0.009400	-0.016066	-0.030950	1.000000	-0.000048	0.000012	0.000021	-0.085952	-7.176026	46.477122
04362	1.228483	-0.033530	9.727040	0.016180	-0.009834	-0.008339	1.000000	-0.000042	0.000024	0.000021	-0.091058	-7.173224	46.479576
04363	1.197369	-0.022507	9.716669	-0.012525	-0.022684	-0.022530	1.000000	-0.000044	0.000020	0.000028	-0.096885	-7.170635	46.482699
04364	1.208977	-0.024091	9.737993	-0.005745	-0.016452	0.000080	1.000000	-0.000047	0.000014	0.000001	-0.102316	-7.169016	46.482850
04365	1.225370	-0.014008	9.700912	0.001037	0.006661	-0.034682	1.000000	-0.000050	0.000040	0.000026	-0.108428	-7.164414	46.485837
04366	1.196086	-0.025228	9.716820	-0.012522	-0.022674	-0.022530	1.000000	-0.000028	0.000004	0.000027	-0.112068	-7.163894	46.489006
04367	1.216440	-0.059647	9.732257	0.024537	-0.032358	-0.004606	1.000000	-0.000053	0.000017	0.000010	-0.118357	-7.161829	46.490150
04368	1.205748	-0.005391	9.711883	-0.020869	-0.000024	-0.026263	1.000000	-0.000042	0.000008	0.000031	-0.123647	-7.160949	46.493785
04369	1.242920	-0.028856	9.690193	0.022966	0.013414	-0.043102	1.000000	-0.000050	0.000025	0.000017	-0.129691	-7.157958	46.495727
04370	1.196732	-0.051218	9.743224	0.002629	-0.039025	0.003813	1.000000	-0.000038	0.000017	0.000019	-0.134306	-7.156023	46.497913
04371	1.211557	-0.018762	9.679852	-0.005742	0.000532	-0.057293	1.000000	-0.000056	0.000013	0.000016	-0.141174	-7.154413	46.499810
04372	1.223158	-0.020432	9.701180	0.001038	0.006765	-0.034682	1.000000	-0.000043	0.000022	0.000008	-0.146275	-7.151936	46.500747
04373	1.203935	-0.010319	9.712104	-0.020885	0.000108	-0.026263	1.000000	-0.000071	0.000028	0.000016	-0.154895	-7.148583	46.502643
04374	1.212123	-0.044331	9.706263	0.009385	-0.015824	-0.030949	1.000000	-0.000038	0.000017	0.000019	-0.159511	-7.146647	46.504828
04375	1.203262	-0.012261	9.712185	-0.020882	0.000168	-0.026263	1.000000	-0.000042	0.000008	0.000031	-0.165032	-7.145495	46.508489
04376	1.193019	-0.034811	9.717167	-0.012526	-0.022465	-0.022530	1.000000	-0.000044	0.000005	0.000018	-0.170317	-7.144941	46.510609
04377	1.214904	-0.014718	9.733508	-0.014060	0.006486	-0.003653	1.000000	-0.000040	0.000012	0.000025	-0.175437	-7.143005	46.513538
04378	1.211235	-0.047785	9.706357	0.009429	-0.015679	-0.030949	1.000000	-0.000042	0.000024	0.000021	-0.180544	-7.140196	46.515986
04379	1.202217	-0.015700	9.712310	-0.020798	0.000343	-0.026263	1.000000	-0.000038	0.000017	0.000019	-0.185345	-7.137704	46.518197
04380	1.184992	-0.027610	9.749463	-0.027577	-0.022759	0.008500	1.000000	-0.000040	0.000012	0.000025	-0.190299	-7.136293	46.521104
04381	1.232358	-0.029516	9.722793	0.008012	0.013395	-0.012073	1.000000	-0.000063	0.000013	0.000012	-0.197697	-7.133875	46.522436
04382	1.230157	-0.008121	9.696595	-0.007125	0.029795	-0.038417	1.000000	-0.000032	0.000029	0.000020	-0.201643	-7.130554	46.524683
04383	1.219552	-0.030641	9.701607	0.001335	0.007219	-0.034683	1.000000	-0.000052	0.000020	0.000023	-0.207700	-7.127583	46.527299
04384	1.198585	0.001945	9.686286	-0.035716	0.016918	-0.052607	1.000000	-0.000050	0.000025	0.000017	-0.213628	-7.124756	46.529221
04385	1.220594	-0.054991	9.727935	0.016625	-0.009160	-0.008339	1.000000	-0.000042	0.000008	0.000031	-0.218352	-7.123169	46.532776
04386	1.237304	-0.044786	9.690851	0.023402	0.013941	-0.043103	1.000000	-0.000046	0.000017	0.000014	-0.223791	-7.121211	46.534433
04387	1.190930	0.009747	9.718554	-0.050594	0.016487	-0.021575	1.000000	-0.000040	0.000012	0.000025	-0.228364	-7.119310	46.537278
04388	1.211098	-0.024803	9.733962	-0.013541	0.006788	-0.003653	1.000000	-0.000050	0.000025	0.000017	-0.234291	-7.116474	46.539198
