// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41051	9.596951	-0.073640	-2.231682	0.000000	-0.000000	0.040601	1.000000	0.000001	0.000044	0.000054	-178.123823	-76.899759	157.418635
41052	9.596838	-0.080490	-2.218257	-0.014579	-0.001907	0.037502	1.000000	-0.000015	0.000054	0.000050	-178.100094	-76.905703	157.392522
41053	9.601545	-0.073859	-2.221098	-0.009387	0.004403	0.042681	1.000000	0.000001	0.000053	0.000072	-178.065456	-76.910741	157.357174
41054	9.580301	-0.096284	-2.238418	0.004154	-0.023550	0.026082	1.000000	0.000004	0.000037	0.000053	-178.038169	-76.914815	157.329629
41055	9.602240	-0.070241	-2.231921	0.004027	0.005668	0.045780	1.000000	-0.000009	0.000047	0.000057	-178.009448	-76.919952	157.299069
41056	9.594846	-0.065771	-2.228496	0.005374	0.011103	0.037766	1.000000	0.000005	0.000055	0.000062	-177.976854	-76.925961	157.266269
41057	9.598178	-0.080109	-2.226176	-0.001335	-0.000654	0.040601	1.000000	-0.000010	0.000039	0.000039	-177.958433	-76.930136	157.246178
41058	9.584182	-0.054513	-2.213160	-0.000022	0.027008	0.023820	1.000000	-0.000006	0.000058	0.000057	-177.930622	-76.936474	157.216847
41059	9.595812	-0.062784	-2.238184	0.018723	0.012208	0.040866	1.000000	0.000001	0.000044	0.000054	-177.905749	-76.941441	157.191235
41060	9.587013	-0.079282	-2.229673	0.007960	-0.000606	0.030507	1.000000	-0.000008	0.000039	0.000048	-177.886960	-76.945597	157.170749
41061	9.603456	-0.076282	-2.226487	0.003736	0.005261	0.045780	1.000000	0.000009	0.000048	0.000061	-177.859765	-76.950445	157.143620
41062	9.588459	-0.066278	-2.220589	0.006305	0.015932	0.029754	1.000000	-0.000005	0.000059	0.000065	-177.832271	-76.956509	157.114569
41063	9.603896	-0.078639	-2.224507	0.003459	0.004861	0.045781	1.000000	-0.000006	0.000040	0.000056	-177.811605	-76.960702	157.092445
41064	9.592657	-0.070068	-2.242391	0.026125	0.006191	0.038788	1.000000	0.000017	0.000044	0.000050	-177.791170	-76.965190	157.072992
41065	9.597021	-0.069306	-2.232800	0.017823	0.011005	0.040869	1.000000	0.000005	0.000055	0.000062	-177.767895	-76.970657	157.049698
41066	9.598300	-0.055178	-2.224497	0.016147	0.027547	0.040118	1.000000	-0.000006	0.000058	0.000057	-177.749657	-76.976148	157.029923
41067	9.592939	-0.079255	-2.227087	0.011768	0.003922	0.035690	1.000000	-0.000006	0.000023	0.000056	-177.737531	-76.977247	157.016654
41068	9.601372	-0.076370	-2.209191	-0.004634	0.013721	0.039850	1.000000	-0.000020	0.000042	0.000042	-177.729984	-76.981403	157.006261
41069	9.593281	-0.080940	-2.225553	0.011090	0.003130	0.035691	1.000000	-0.000015	0.000054	0.000050	-177.719641	-76.985987	156.992949
41070	9.578262	-0.070674	-2.219795	0.013245	0.013576	0.019669	1.000000	-0.000006	0.000040	0.000056	-177.706760	-76.988170	156.978055
41071	9.601934	-0.076807	-2.251460	0.034489	-0.000388	0.049915	1.000000	-0.000006	0.000023	0.000056	-177.699029	-76.982481	156.963950
41072	9.583062	-0.065081	-2.222296	0.016808	0.019325	0.024856	1.000000	0.000005	0.000055	0.000062	-177.678898	-76.988050	156.944153
41073	9.598492	-0.077449	-2.226200	0.013781	0.008125	0.040878	1.000000	0.000001	0.000044	0.000054	-177.662686	-76.992055	156.926412
41074	9.595569	-0.065113	-2.226815	0.019939	0.019462	0.038054	1.000000	-0.000006	0.000040	0.000056	-177.649919	-76.994519	156.912089
41075	9.588457	-0.054653	-2.236275	0.034363	0.025604	0.033154	1.000000	-0.000006	0.000023	0.000056	-177.638086	-76.996341	156.899867
41076	9.599711	-0.068907	-2.248953	0.039278	0.009017	0.047098	1.000000	0.000002	0.000062	0.000063	-177.625409	-77.002444	156.888820
