// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47896	9.628363	-0.005015	-2.093090	0.000000	0.000000	0.040557	1.000000	-0.000010	0.000019	0.000025	-179.868615	-77.734289	-154.260143
47897	9.638510	-0.015819	-2.132395	0.000000	-0.000000	0.058900	1.000000	-0.000015	0.000027	0.000026	-179.580944	-77.523150	-154.754496
47898	9.626476	-0.063608	-2.107876	0.019879	-0.049736	0.041924	1.000000	0.000005	-0.000004	0.000020	-179.718501	-77.627158	-154.516572
47899	9.638592	-0.016717	-2.132018	0.018330	0.002131	0.058882	1.000000	-0.000026	0.000020	0.000035	-179.703310	-77.629393	-154.535150
47900	9.627240	-0.018442	-2.164316	0.049773	0.015950	0.054715	1.000000	-0.000011	0.000008	0.000027	-179.690437	-77.630718	-154.549890
47901	9.617003	-0.023806	-2.105424	0.002309	-0.012551	0.032107	1.000000	-0.000031	0.000012	0.000018	-179.684770	-77.632109	-154.559330
47902	9.617068	-0.024125	-2.105124	0.002296	-0.012551	0.032107	1.000000	-0.000010	0.000019	0.000025	-179.672868	-77.634207	-154.572671
47903	9.606011	-0.010465	-2.156095	0.043616	0.023127	0.032203	1.000000	-0.000017	0.000038	0.000036	-179.655734	-77.638517	-154.592200
47904	9.627345	-0.035655	-2.143846	0.039786	-0.005940	0.050451	1.000000	-0.000008	0.000012	0.000036	-179.637683	-77.639665	-154.611610
47905	9.639047	-0.019490	-2.129936	0.018351	0.002155	0.058882	1.000000	-0.000007	0.000019	0.000012	-179.632282	-77.641808	-154.617962
47906	9.627536	-0.036461	-2.142975	0.039720	-0.005942	0.050452	1.000000	-0.000011	0.000041	0.000032	-179.615983	-77.646167	-154.635954
47907	9.651193	0.011655	-2.134032	0.006794	0.032134	0.071577	1.000000	-0.000028	0.000027	0.000023	-179.606786	-77.649235	-154.648617
47908	9.617738	-0.026909	-2.102029	0.002101	-0.012578	0.032107	1.000000	-0.000009	0.000030	0.000022	-179.595657	-77.652087	-154.661061
47909	9.627929	-0.037597	-2.141192	0.039622	-0.005963	0.050452	1.000000	-0.000022	0.000030	0.000019	-179.588028	-77.655552	-154.671470
47910	9.639450	-0.036735	-2.108041	0.008111	-0.019759	0.054619	1.000000	-0.000009	0.000030	0.000022	-179.576063	-77.658262	-154.684732
47911	9.618391	-0.012449	-2.119098	0.011910	0.009305	0.036371	1.000000	-0.000016	0.000045	0.000012	-179.571261	-77.663386	-154.691514
47912	9.618278	-0.028196	-2.099540	0.001817	-0.012575	0.032107	1.000000	0.000003	0.000019	0.000027	-179.554681	-77.664728	-154.708042
