// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57425	9.539959	-0.098209	2.442466	0.000000	0.000000	0.035465	1.000000	0.000089	0.000040	0.000018	-2.304064	-75.630558	-6.716010
57426	9.529766	-0.084998	2.439820	0.001983	0.013056	0.024803	1.000000	0.000097	0.000030	0.000030	-2.305980	-75.627039	-6.702538
57427	9.535837	-0.086186	2.417362	0.025517	0.008279	0.025124	1.000000	0.000057	0.000033	0.000019	-2.307708	-75.622566	-6.694191
57428	9.530336	-0.076270	2.445010	-0.000119	0.022418	0.026555	1.000000	0.000081	0.000031	0.000024	-2.308387	-75.618989	-6.683881
57429	9.537657	-0.081536	2.431409	0.014558	0.014902	0.030324	1.000000	0.000090	0.000037	0.000033	-2.310919	-75.614686	-6.670583
57430	9.548058	-0.073132	2.434351	0.016108	0.023386	0.041044	1.000000	0.000073	0.000015	0.000029	-2.313356	-75.613100	-6.659298
57431	9.526857	-0.090494	2.430013	0.012806	0.006131	0.019604	1.000000	0.000074	0.000039	0.000026	-2.312511	-75.608981	-6.651235
57432	9.525770	-0.099458	2.426839	0.014851	-0.003378	0.017852	1.000000	0.000073	0.000041	0.000019	-2.307907	-75.604928	-6.647083
57433	9.538275	-0.086185	2.442705	0.005355	0.011721	0.033771	1.000000	0.000058	0.000030	0.000033	-2.311985	-75.602294	-6.635752
57434	9.535030	-0.100256	2.426811	0.018260	-0.004486	0.026820	1.000000	0.000083	0.000052	0.000036	-2.313193	-75.597139	-6.624447
57435	9.536604	-0.082798	2.435492	0.013629	0.014078	0.030326	1.000000	0.000058	0.000030	0.000033	-2.316693	-75.595002	-6.613661
57436	9.536465	-0.082949	2.436034	0.013257	0.013873	0.030327	1.000000	0.000072	0.000026	0.000016	-2.309189	-75.594040	-6.612532
57437	9.527390	-0.108604	2.447894	-0.004012	-0.009665	0.024743	1.000000	0.000074	0.000037	0.000034	-2.307974	-75.591635	-6.604526
57438	9.532684	-0.084216	2.415959	0.032224	0.009428	0.021686	1.000000	0.000075	0.000052	0.000037	-2.309645	-75.587121	-6.593587
57439	9.536235	-0.096496	2.443197	0.005564	0.001173	0.032020	1.000000	0.000081	0.000031	0.000024	-2.304502	-75.585909	-6.589174
57440	9.526072	-0.083418	2.440444	0.007850	0.013809	0.021362	1.000000	0.000058	0.000032	0.000026	-2.302948	-75.584863	-6.583780
57441	9.531250	-0.093594	2.414149	0.033022	-0.000562	0.019937	1.000000	0.000065	0.000041	0.000020	-2.297125	-75.582530	-6.582352
57442	9.554633	-0.084668	2.437365	0.018261	0.010920	0.048269	1.000000	0.000082	0.000036	0.000041	-2.297574	-75.580869	-6.570996
57443	9.534794	-0.071244	2.436251	0.016576	0.024315	0.028645	1.000000	0.000080	0.000042	0.000011	-2.285028	-75.579815	-6.574412
57444	9.543350	-0.080442	2.431583	0.021828	0.013816	0.035862	1.000000	0.000090	0.000037	0.000033	-2.278778	-75.579300	-6.569894
57445	9.535658	-0.075544	2.446553	0.006382	0.020916	0.032089	1.000000	0.000059	0.000038	0.000035	-2.276317	-75.578930	-6.564999
57446	9.541137	-0.098941	2.425377	0.024853	-0.005718	0.032357	1.000000	0.000083	0.000058	0.000045	-2.273934	-75.575177	-6.556605
57447	9.530927	-0.086221	2.422814	0.026868	0.006744	0.021704	1.000000	0.000075	0.000027	0.000047	-2.275018	-75.576114	-6.545686
57448	9.524514	-0.085301	2.446452	0.002733	0.011294	0.021368	1.000000	0.000073	0.000033	0.000017	-2.266480	-75.576161	-6.547460
57449	9.532739	-0.081724	2.436819	0.014935	0.012865	0.026900	1.000000	0.000074	0.000037	0.000034	-2.264441	-75.573226	-6.541059
57450	9.529517	-0.095699	2.420896	0.027613	-0.003497	0.019953	1.000000	0.000081	0.000039	0.000026	-2.257112	-75.570810	-6.538971
57451	9.539863	-0.087254	2.424074	0.028951	0.004566	0.030680	1.000000	0.000066	0.000039	0.000027	-2.248524	-75.567240	-6.535944
57452	9.533050	-0.073304	2.443003	0.011310	0.021206	0.028659	1.000000	0.000058	0.000041	0.000020	-2.243823	-75.566830	-6.535474
57453	9.549432	-0.100936	2.429118	0.024734	-0.008723	0.041335	1.000000	0.000091	0.000049	0.000051	-2.247417	-75.564732	-6.521820
57454	9.532964	-0.086793	2.449564	0.003649	0.008622	0.030341	1.000000	0.000065	0.000033	0.000018	-2.239460	-75.563113	-6.521352
57455	9.539058	-0.088079	2.427211	0.025916	0.003769	0.030689	1.000000	0.000074	0.000039	0.000026	-2.237824	-75.565423	-6.517560
57456	9.537981	-0.096948	2.424011	0.027242	-0.005746	0.028935	1.000000	0.000080	0.000035	0.000009	-2.226319	-75.566330	-6.520904
57457	9.531178	-0.082705	2.442884	0.009697	0.011124	0.026909	1.000000	0.000081	0.000040	0.000018	-2.223840	-75.565552	-6.517971
57458	9.530640	-0.069850	2.438743	0.015950	0.023183	0.025232	1.000000	0.000074	0.000039	0.000026	-2.226441	-75.562705	-6.510718
57459	9.530807	-0.082952	2.444321	0.009020	0.010767	0.026910	1.000000	0.000074	0.000030	0.000032	-2.221837	-75.560997	-6.503690
57460	9.529413	-0.078973	2.436123	0.016774	0.013507	0.023479	1.000000	0.000080	0.000035	0.000009	-2.215252	-75.562892	-6.505986
57461	9.528001	-0.075011	2.427996	0.024202	0.015969	0.020052	1.000000	0.000074	0.000037	0.000034	-2.212497	-75.566137	-6.499269
57462	9.539026	-0.092439	2.440986	0.012421	0.000510	0.034130	1.000000	0.000074	0.000039	0.000026	-2.216305	-75.562967	-6.492674
57463	9.519563	-0.092073	2.444620	0.004907	0.001976	0.016184	1.000000	0.000074	0.000028	0.000040	-2.221756	-75.559193	-6.479899
57464	9.547980	-0.080386	2.435956	0.022207	0.011754	0.041430	1.000000	0.000082	0.000046	0.000027	-2.226325	-75.557195	-6.471984
57465	9.538147	-0.080326	2.438168	0.017626	0.012111	0.032459	1.000000	0.000074	0.000028	0.000040	-2.222061	-75.558255	-6.462013
57466	9.528666	-0.093219	2.445218	0.006824	0.000647	0.025158	1.000000	0.000082	0.000037	0.000033	-2.220034	-75.556425	-6.453333
57467	9.526055	-0.085423	2.428159	0.023743	0.005616	0.018304	1.000000	0.000065	0.000024	0.000024	-2.211917	-75.556618	-6.449444
57468	9.527092	-0.089602	2.437726	0.013778	0.002853	0.021733	1.000000	0.000090	0.000052	0.000036	-2.211411	-75.557716	-6.440054
57469	9.535274	-0.086258	2.428333	0.026984	0.004588	0.027279	1.000000	0.000083	0.000043	0.000042	-2.218672	-75.548240	-6.423950
57470	9.528425	-0.072414	2.447308	0.008990	0.021070	0.025246	1.000000	0.000066	0.000047	0.000029	-2.211450	-75.549205	-6.418565
57471	9.534835	-0.086660	2.430042	0.025292	0.004356	0.027284	1.000000	0.000081	0.000040	0.000018	-2.211257	-75.547899	-6.414406
