// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55811	9.605180	-0.072003	-2.151151	0.000000	-0.000000	0.030692	1.000000	-0.000020	0.000025	0.000022	-178.087576	-77.368255	167.955221
55812	9.601549	-0.104428	-2.162949	-0.000000	0.000000	0.030026	1.000000	-0.000024	0.000032	0.000030	-177.242385	-77.288800	167.580725
55813	9.608393	-0.127131	-2.155165	-0.010084	-0.037853	0.035185	1.000000	-0.000033	0.000008	0.000030	-177.656915	-77.328270	167.754042
55814	9.612163	-0.095561	-2.142716	-0.017217	-0.004077	0.035852	1.000000	-0.000026	0.000003	0.000031	-177.644012	-77.328511	167.737712
55815	9.597879	-0.137880	-2.174855	0.009525	-0.051251	0.029343	1.000000	-0.000024	-0.000007	0.000035	-177.628507	-77.327865	167.718773
55816	9.608390	-0.128629	-2.155089	-0.010027	-0.037848	0.035185	1.000000	-0.000022	0.000009	0.000029	-177.616298	-77.328764	167.703676
55817	9.597898	-0.138968	-2.174698	0.009526	-0.051229	0.029343	1.000000	-0.000013	0.000006	0.000039	-177.596993	-77.329284	167.682371
55818	9.615106	-0.169239	-2.199317	0.024374	-0.083832	0.051809	1.000000	-0.000022	-0.000003	0.000023	-177.587692	-77.328783	167.670247
55819	9.622602	-0.105606	-2.174709	0.010096	-0.016203	0.053143	1.000000	0.000007	-0.000006	0.000023	-177.573486	-77.327786	167.656558
55820	9.597870	-0.140379	-2.174734	0.009512	-0.051151	0.029343	1.000000	-0.000011	0.000010	0.000028	-177.560513	-77.328794	167.641975
55821	9.618833	-0.155684	-2.238555	0.064023	-0.075497	0.063927	1.000000	-0.000015	0.000018	0.000014	-177.551891	-77.330534	167.631476
