// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11857	9.546843	-0.082993	2.418749	-0.000000	0.000000	0.036143	1.000000	0.000077	0.000028	0.000037	-1.961413	-75.776569	-6.640950
11858	9.555462	-0.082657	2.408718	0.011834	-0.001407	0.042031	1.000000	0.000080	0.000035	0.000036	-1.967871	-75.772420	-6.624806
11859	9.542396	-0.096251	2.416131	0.000450	-0.013147	0.031301	1.000000	0.000076	0.000056	0.000046	-1.978545	-75.765994	-6.604609
11860	9.536477	-0.077244	2.386521	0.031076	0.001814	0.018125	1.000000	0.000085	0.000026	0.000040	-1.986624	-75.762875	-6.586271
11861	9.550284	-0.085800	2.398042	0.022682	-0.005004	0.034411	1.000000	0.000059	0.000027	0.000041	-1.998227	-75.759938	-6.567355
11862	9.558888	-0.085535	2.388088	0.035022	-0.006141	0.040300	1.000000	0.000076	0.000044	0.000032	-2.003479	-75.755355	-6.553002
11863	9.556324	-0.079930	2.396274	0.028062	0.000916	0.039777	1.000000	0.000072	0.000039	0.000041	-2.013430	-75.751816	-6.534265
11864	9.554446	-0.098809	2.385461	0.035644	-0.018962	0.035460	1.000000	0.000070	0.000030	0.000035	-2.020652	-75.749920	-6.518534
11865	9.553639	-0.074767	2.404920	0.020614	0.008071	0.039255	1.000000	0.000069	0.000032	0.000042	-2.032665	-75.748456	-6.498072
11866	9.555931	-0.095064	2.370605	0.051393	-0.016541	0.033210	1.000000	0.000053	0.000038	0.000045	-2.046544	-75.746567	-6.477464
11867	9.560250	-0.079829	2.411808	0.015301	0.004855	0.047399	1.000000	0.000088	0.000033	0.000038	-2.054539	-75.746624	-6.458806
11868	9.562921	-0.096671	2.414106	0.011521	-0.011345	0.050701	1.000000	0.000081	0.000058	0.000029	-2.057931	-75.743927	-6.445738
