// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47049	2.174852	0.193485	12.940826	-0.000000	-0.000000	3.311046	1.000000	0.000006	0.000047	-0.000070	0.855585	-9.541742	172.986662
47050	2.144146	0.226413	12.962256	0.000000	0.000000	3.327659	1.000000	-0.000002	0.000043	-0.000063	1.000191	-9.393605	173.817458
47051	2.157713	0.210322	12.951833	0.002309	-0.000954	3.319332	1.000000	-0.000006	0.000047	-0.000074	0.927685	-9.464816	173.381599
47052	2.137119	0.197464	12.945117	0.021662	0.009869	3.309117	1.000000	-0.000002	0.000041	-0.000082	0.929040	-9.459910	173.372136
47053	2.170029	0.194667	12.941618	-0.012121	0.016799	3.311030	1.000000	0.000006	0.000054	-0.000074	0.930473	-9.453451	173.363888
47054	2.166612	0.220220	12.900079	-0.019731	-0.008404	3.269907	1.000000	-0.000006	0.000040	-0.000069	0.931155	-9.448746	173.355893
47055	2.172151	0.224539	12.959557	-0.017077	-0.011919	3.329547	1.000000	-0.000006	0.000055	-0.000078	0.931934	-9.442357	173.346951
47056	2.166313	0.195431	12.942229	-0.012112	0.016796	3.311030	1.000000	0.000002	0.000037	-0.000072	0.933562	-9.438024	173.338702
47057	2.164057	0.208435	12.921547	-0.015892	0.004189	3.290469	1.000000	0.000002	0.000052	-0.000080	0.935283	-9.432076	173.329506
47058	2.149084	0.212480	12.953233	0.002301	-0.001101	3.319332	1.000000	0.000002	0.000044	-0.000076	0.936963	-9.426881	173.320784
47059	2.182094	0.209710	12.949737	-0.031406	0.005959	3.321245	1.000000	0.000002	0.000044	-0.000076	0.938627	-9.421841	173.312065
47060	2.179727	0.222682	12.929075	-0.035211	-0.006642	3.300684	1.000000	0.000002	0.000053	-0.000061	0.940013	-9.415693	173.305074
47061	2.160102	0.197188	12.943240	-0.011953	0.016776	3.311030	1.000000	-0.000006	0.000047	-0.000074	0.940766	-9.410562	173.296604
47062	2.158944	0.197353	12.943431	-0.011953	0.016776	3.311030	1.000000	-0.000005	0.000040	-0.000069	0.941445	-9.405859	173.288612
