// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16000	9.875072	-0.726372	0.665192	0.000000	0.000000	0.111381	1.000000	0.000032	0.000010	0.000039	-47.508102	-84.306208	42.860135
16001	9.869768	-0.728122	0.641668	-0.000000	0.000000	0.104682	1.000000	0.000030	0.000016	0.000033	-48.607572	-84.386045	44.211494
16002	9.856683	-0.722030	0.694688	-0.041823	0.007006	0.094700	1.000000	0.000029	0.000022	0.000026	-48.042359	-84.344471	43.524006
16003	9.874852	-0.728119	0.666539	-0.012321	0.000395	0.111374	1.000000	0.000038	0.000036	0.000033	-48.032156	-84.338862	43.518120
16004	9.848233	-0.771141	0.699957	-0.049980	-0.040709	0.090248	1.000000	0.000022	0.000023	0.000034	-48.041685	-84.333047	43.526253
16005	9.875759	-0.752367	0.693586	-0.039599	-0.019994	0.115846	1.000000	0.000049	0.000030	0.000045	-48.045095	-84.326854	43.535266
16006	9.874571	-0.730268	0.668351	-0.012227	0.000707	0.111374	1.000000	0.000032	0.000024	0.000040	-48.055457	-84.321113	43.547572
16007	9.851016	-0.726523	0.673537	-0.018494	0.003953	0.088002	1.000000	0.000032	-0.000004	0.000038	-48.084920	-84.318203	43.580831
16008	9.875498	-0.754608	0.694865	-0.039537	-0.019528	0.115847	1.000000	0.000039	0.000044	0.000040	-48.086977	-84.309787	43.580701
16009	9.850835	-0.727910	0.674694	-0.018453	0.004310	0.088002	1.000000	0.000038	0.000022	0.000032	-48.088004	-84.305335	43.586107
16010	9.855979	-0.727384	0.699085	-0.041620	0.007690	0.094700	1.000000	0.000046	0.000029	0.000031	-48.079897	-84.300109	43.583431
16011	9.883530	-0.708553	0.692633	-0.031236	0.028405	0.120297	1.000000	0.000024	0.000017	0.000041	-48.093561	-84.295337	43.599914
16012	9.874065	-0.734308	0.671400	-0.012000	0.001013	0.111374	1.000000	0.000038	0.000037	0.000033	-48.076025	-84.289470	43.587739
16013	9.850496	-0.730549	0.676785	-0.018267	0.004260	0.088002	1.000000	0.000033	0.000003	0.000045	-48.104210	-84.285336	43.619874
16014	9.854567	-0.707198	0.675343	-0.013995	0.028631	0.090226	1.000000	0.000060	0.000048	0.000024	-48.085578	-84.277340	43.599820
16015	9.892072	-0.741842	0.644301	0.017652	-0.005196	0.128047	1.000000	0.000016	0.000011	0.000041	-48.105991	-84.273018	43.622194
16016	9.877891	-0.712963	0.671408	-0.007595	0.025304	0.113598	1.000000	0.000038	0.000022	0.000032	-48.098219	-84.268327	43.619666
16017	9.873658	-0.737463	0.673921	-0.011714	0.001343	0.111374	1.000000	0.000029	0.000022	0.000026	-48.095864	-84.264394	43.620621
16018	9.868366	-0.739128	0.650586	0.011682	-0.001772	0.104675	1.000000	0.000022	0.000024	0.000034	-48.103603	-84.257975	43.624479
16019	9.873496	-0.738717	0.674917	-0.011551	0.001603	0.111374	1.000000	0.000032	0.000024	0.000040	-48.110278	-84.252751	43.634833
16020	9.874463	-0.762254	0.701206	-0.038770	-0.018794	0.115851	1.000000	0.000030	0.000016	0.000033	-48.120197	-84.247441	43.643241
16021	9.844638	-0.736610	0.656958	0.005552	0.001658	0.081304	1.000000	0.000030	0.000030	0.000034	-48.116741	-84.242285	43.643249
16022	9.878457	-0.739576	0.700256	-0.034432	0.005491	0.118075	1.000000	0.000032	0.000024	0.000040	-48.128295	-84.234897	43.651260
16023	9.868970	-0.765411	0.679115	-0.015328	-0.021849	0.109153	1.000000	0.000032	0.000038	0.000041	-48.123760	-84.228519	43.650344
16024	9.844361	-0.738699	0.658761	0.005939	0.002175	0.081303	1.000000	0.000046	0.000015	0.000031	-48.130250	-84.223244	43.657200
16025	9.877153	-0.718770	0.676068	-0.006895	0.026270	0.113596	1.000000	0.000032	0.000024	0.000040	-48.136803	-84.218019	43.667432
16026	9.872891	-0.743401	0.678610	-0.010765	0.002266	0.111375	1.000000	0.000038	0.000022	0.000032	-48.125545	-84.212666	43.660271
16027	9.875966	-0.697226	0.651149	0.020726	0.046802	0.109117	1.000000	0.000039	0.000016	0.000038	-48.136412	-84.208149	43.675742
16028	9.853419	-0.716202	0.682577	-0.012531	0.029537	0.090226	1.000000	0.000046	0.000043	0.000032	-48.107346	-84.200290	43.647480
