// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11856	9.818533	-1.242661	0.583074	0.000000	0.000000	0.101332	1.000000	0.000067	0.000053	0.000103	-64.869158	-82.048104	60.216330
11857	9.810314	-1.249827	0.586281	-0.004298	-0.007940	0.094279	1.000000	0.000055	0.000057	0.000088	-64.851471	-82.036201	60.204868
11858	9.812198	-1.239099	0.582563	0.001863	0.004057	0.094580	1.000000	0.000079	0.000074	0.000112	-64.823827	-82.022787	60.193391
11859	9.809645	-1.253657	0.589296	-0.004390	-0.007939	0.094279	1.000000	0.000076	0.000066	0.000095	-64.805545	-82.008144	60.176433
11860	9.809639	-1.259000	0.581766	0.004319	-0.012216	0.094501	1.000000	0.000084	0.000065	0.000078	-64.777984	-81.996148	60.154996
11861	9.811242	-1.244354	0.587434	0.001883	0.005154	0.094580	1.000000	0.000071	0.000102	0.000106	-64.744820	-81.977001	60.115601
11862	9.808396	-1.255072	0.603275	-0.013084	-0.002538	0.094057	1.000000	0.000072	0.000049	0.000092	-64.736321	-81.964218	60.111334
11863	9.810617	-1.247881	0.590387	0.001911	0.005500	0.094580	1.000000	0.000059	0.000067	0.000087	-64.712823	-81.951045	60.091156
11864	9.813410	-1.248215	0.559676	0.034335	0.004764	0.095546	1.000000	0.000067	0.000070	0.000093	-64.689121	-81.936460	60.068684
11865	9.812528	-1.242442	0.579116	0.016880	0.013842	0.095101	1.000000	0.000084	0.000055	0.000092	-64.677438	-81.923354	60.060905
11866	9.820459	-1.242533	0.569404	0.028099	0.015654	0.102376	1.000000	0.000055	0.000057	0.000088	-64.677913	-81.911815	60.061744
11867	9.804305	-1.254980	0.574588	0.022126	0.003634	0.088273	1.000000	0.000080	0.000052	0.000098	-64.672133	-81.898616	60.056062
11868	9.811624	-1.247705	0.583109	0.015772	0.014076	0.095103	1.000000	0.000059	0.000081	0.000096	-64.658532	-81.886771	60.046425
11869	9.824622	-1.247713	0.594967	0.006319	0.018317	0.108683	1.000000	0.000063	0.000067	0.000099	-64.646958	-81.874481	60.035383
11870	9.803032	-1.256798	0.588111	0.012284	0.007558	0.088052	1.000000	0.000079	0.000060	0.000103	-64.630229	-81.863307	60.027038
11871	9.810933	-1.257050	0.578664	0.023545	0.009066	0.095329	1.000000	0.000079	0.000076	0.000094	-64.607918	-81.851615	60.007342
11872	9.812851	-1.246320	0.575107	0.028936	0.021203	0.095633	1.000000	0.000071	0.000071	0.000106	-64.613795	-81.840624	60.019798
11873	9.814187	-1.228068	0.589561	0.017091	0.042236	0.095487	1.000000	0.000079	0.000076	0.000094	-64.605038	-81.830046	60.010940
11874	9.817582	-1.253542	0.590392	0.015678	0.018807	0.102162	1.000000	0.000075	0.000050	0.000104	-64.603638	-81.820566	60.011586
11875	9.803613	-1.253700	0.590541	0.015036	0.018655	0.088361	1.000000	0.000067	0.000075	0.000117	-64.614828	-81.809254	60.018267
11876	9.811220	-1.250346	0.589934	0.017507	0.024099	0.095417	1.000000	0.000080	0.000045	0.000093	-64.607645	-81.801877	60.017147
11877	9.819429	-1.254485	0.571249	0.036589	0.020678	0.102931	1.000000	0.000067	0.000068	0.000112	-64.621160	-81.793701	60.041704
11878	9.807451	-1.238097	0.575452	0.033744	0.036979	0.089212	1.000000	0.000063	0.000084	0.000090	-64.603337	-81.785520	60.021066
11879	9.812495	-1.243456	0.589266	0.020566	0.034537	0.095737	1.000000	0.000067	0.000061	0.000107	-64.615492	-81.778092	60.035674
11880	9.814755	-1.236494	0.576416	0.033533	0.041777	0.096285	1.000000	0.000075	0.000059	0.000090	-64.655341	-81.774857	60.080598
11881	9.820125	-1.245441	0.581074	0.029140	0.034738	0.103036	1.000000	0.000088	0.000065	0.000091	-64.649244	-81.769400	60.077580
11882	9.811871	-1.252480	0.584490	0.025112	0.027859	0.095983	1.000000	0.000055	0.000064	0.000093	-64.651631	-81.763759	60.073975
11883	9.819821	-1.252581	0.575031	0.034939	0.028738	0.103282	1.000000	0.000084	0.000072	0.000083	-64.667500	-81.760708	60.093882
11884	9.813856	-1.247045	0.573214	0.037137	0.034098	0.096546	1.000000	0.000067	0.000054	0.000103	-64.680420	-81.755077	60.108020
11885	9.813534	-1.248980	0.574509	0.035433	0.033343	0.096555	1.000000	0.000079	0.000060	0.000103	-64.709351	-81.750208	60.134907
11886	9.805263	-1.256163	0.577804	0.030823	0.026461	0.089501	1.000000	0.000071	0.000056	0.000097	-64.737530	-81.746411	60.165523
11887	9.814909	-1.236284	0.581013	0.030113	0.048446	0.096660	1.000000	0.000075	0.000066	0.000095	-64.740460	-81.741064	60.169644
11888	9.806949	-1.247107	0.575402	0.034778	0.036792	0.089840	1.000000	0.000075	0.000059	0.000090	-64.735062	-81.737787	60.191137
11889	9.812003	-1.252250	0.589128	0.021979	0.034053	0.096346	1.000000	0.000071	0.000073	0.000087	-64.710170	-81.732175	60.170911
11890	9.798387	-1.255786	0.580298	0.028958	0.028853	0.082790	1.000000	0.000071	0.000056	0.000097	-64.753360	-81.730220	60.220446
11891	9.821942	-1.241792	0.575798	0.035688	0.046330	0.104001	1.000000	0.000079	0.000067	0.000108	-64.790684	-81.725396	60.253710
11892	9.808015	-1.241676	0.575943	0.035774	0.045390	0.090205	1.000000	0.000075	0.000059	0.000090	-64.759857	-81.719614	60.237829
11893	9.813064	-1.246845	0.589542	0.022292	0.042780	0.096707	1.000000	0.000075	0.000059	0.000090	-64.772878	-81.715691	60.250137
11894	9.821016	-1.247117	0.580075	0.032083	0.043426	0.104027	1.000000	0.000075	0.000074	0.000100	-64.790200	-81.711950	60.278991
11895	9.812708	-1.254351	0.583642	0.027255	0.036452	0.096965	1.000000	0.000071	0.000071	0.000106	-64.817106	-81.707597	60.310925
11896	9.820040	-1.247152	0.592202	0.017768	0.046402	0.103804	1.000000	0.000075	0.000067	0.000095	-64.915438	-81.708205	60.398177
11897	9.811748	-1.254275	0.595655	0.012669	0.039570	0.096737	1.000000	0.000063	0.000068	0.000100	-64.956386	-81.704756	60.437533
11898	9.814043	-1.247414	0.583093	0.026055	0.046374	0.097340	1.000000	0.000067	0.000085	0.000103	-64.958099	-81.699788	60.455638
11899	9.827316	-1.251294	0.585926	0.022381	0.045689	0.111152	1.000000	0.000079	0.000053	0.000098	-65.049016	-81.698944	60.533727
11900	9.799468	-1.245470	0.593734	0.013766	0.049319	0.083305	1.000000	0.000050	0.000076	0.000109	-65.032887	-81.692255	60.538931
11901	9.821332	-1.251689	0.576446	0.033673	0.045548	0.104690	1.000000	0.000079	0.000045	0.000094	-65.002819	-81.683733	60.504139
11902	9.807118	-1.247613	0.585581	0.022757	0.049354	0.090648	1.000000	0.000063	0.000084	0.000090	-65.046019	-81.682219	60.551207
11903	9.823055	-1.242575	0.574423	0.035229	0.056213	0.105072	1.000000	0.000079	0.000077	0.000094	-65.069476	-81.678721	60.579468
11904	9.812087	-1.258423	0.592278	0.016673	0.041499	0.097382	1.000000	0.000075	0.000074	0.000100	-65.048189	-81.670765	60.560471
11905	9.822705	-1.250088	0.568636	0.040826	0.050275	0.105347	1.000000	0.000071	0.000064	0.000101	-65.101858	-81.667362	60.610834
11906	9.813788	-1.249584	0.590063	0.019512	0.052220	0.097759	1.000000	0.000067	0.000070	0.000093	-65.092841	-81.661842	60.609532
11907	9.808145	-1.248000	0.579329	0.030038	0.053216	0.091307	1.000000	0.000079	0.000067	0.000108	-65.111569	-81.655668	60.631691
11908	9.827312	-1.263131	0.576641	0.033341	0.041607	0.112091	1.000000	0.000046	0.000090	0.000106	-65.114748	-81.648414	60.633891
11909	9.806839	-1.244259	0.600537	0.008606	0.060812	0.090805	1.000000	0.000063	0.000053	0.000090	-65.180122	-81.646796	60.694456
11910	9.815453	-1.252151	0.572997	0.034462	0.052755	0.098688	1.000000	0.000067	0.000071	0.000093	-65.248642	-81.646205	60.766540
11911	9.815144	-1.253870	0.574525	0.033638	0.052164	0.098694	1.000000	0.000087	0.000066	0.000091	-65.239346	-81.638845	60.752812
11912	9.827793	-1.250105	0.595363	0.014024	0.060246	0.111974	1.000000	0.000070	0.000071	0.000106	-65.263827	-81.632853	60.779758
