// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64509	9.786339	-1.300837	0.590191	0.000000	-0.000000	0.077355	1.000000	0.000086	0.000051	0.000093	-65.604287	-81.701544	58.453810
64510	9.794309	-1.297466	0.591363	-0.000235	0.004549	0.084868	1.000000	0.000080	0.000043	0.000102	-65.597726	-81.688908	58.456459
64511	9.798672	-1.288737	0.620963	-0.026745	0.019239	0.089804	1.000000	0.000072	0.000041	0.000110	-65.588542	-81.675457	58.456597
64512	9.817271	-1.284283	0.603086	-0.005727	0.025805	0.106547	1.000000	0.000069	0.000050	0.000125	-65.586342	-81.659564	58.461154
64513	9.819899	-1.309566	0.599221	-0.003130	0.002469	0.112253	1.000000	0.000050	0.000065	0.000098	-65.559766	-81.647369	58.442312
64514	9.821082	-1.332214	0.564894	0.030111	-0.021868	0.114355	1.000000	0.000045	0.000081	0.000112	-65.539114	-81.629884	58.421739
64515	9.786380	-1.353054	0.575837	0.015949	-0.043539	0.083445	1.000000	0.000074	0.000064	0.000099	-65.517078	-81.616985	58.408836
64516	9.789296	-1.341662	0.575124	0.019809	-0.030119	0.084779	1.000000	0.000091	0.000061	0.000100	-65.504398	-81.602682	58.405070
64517	9.808154	-1.337455	0.598053	0.000768	-0.018989	0.104266	1.000000	0.000078	0.000080	0.000089	-65.474718	-81.589111	58.384962
64518	9.793929	-1.316898	0.583676	0.018095	-0.000346	0.086586	1.000000	0.000069	0.000080	0.000105	-65.460800	-81.573077	58.377576
64519	9.776671	-1.310168	0.611604	-0.008228	0.009560	0.070315	1.000000	0.000090	0.000067	0.000083	-65.437180	-81.559569	58.363526
64520	9.806283	-1.304136	0.615395	-0.007655	0.021276	0.099031	1.000000	0.000052	0.000062	0.000067	-65.426425	-81.548598	58.356336
64521	9.814310	-1.300289	0.616832	-0.006613	0.027404	0.106542	1.000000	0.000059	0.000065	0.000074	-65.403539	-81.538215	58.341440
64522	9.791579	-1.320881	0.599115	0.008547	0.003347	0.085727	1.000000	0.000059	0.000065	0.000074	-65.369979	-81.526332	58.312821
64523	9.753810	-1.317259	0.574495	0.031673	0.000218	0.046370	1.000000	0.000074	0.000038	0.000078	-65.361169	-81.517258	58.313284
64524	9.790495	-1.304494	0.587525	0.024111	0.020440	0.081739	1.000000	0.000076	0.000057	0.000100	-65.353569	-81.505720	58.315250
64525	9.816082	-1.274640	0.645900	-0.026728	0.062008	0.106627	1.000000	0.000089	0.000038	0.000111	-65.344439	-81.493249	58.317661
64526	9.832696	-1.285158	0.620566	-0.000978	0.052143	0.122901	1.000000	0.000041	0.000039	0.000101	-65.357826	-81.484055	58.333361
64527	9.817330	-1.318156	0.585719	0.029784	0.014431	0.109988	1.000000	0.000035	0.000062	0.000106	-65.329821	-81.473937	58.310866
64528	9.804033	-1.336034	0.558329	0.054908	-0.006800	0.097545	1.000000	0.000054	0.000051	0.000100	-65.324759	-81.463695	58.306208
64529	9.793681	-1.321821	0.555180	0.059904	0.006693	0.085191	1.000000	0.000074	0.000065	0.000107	-65.310381	-81.453940	58.300282
64530	9.793796	-1.343426	0.570656	0.042758	-0.011181	0.089177	1.000000	0.000070	0.000074	0.000122	-65.316287	-81.443956	58.314168
64531	9.815874	-1.326379	0.591538	0.027128	0.012656	0.109998	1.000000	0.000060	0.000085	0.000104	-65.299579	-81.432471	58.301124
64532	9.826734	-1.346253	0.588244	0.029549	-0.004626	0.123219	1.000000	0.000063	0.000076	0.000089	-65.306847	-81.425174	58.312359
64533	9.801890	-1.326921	0.592784	0.026509	0.013062	0.096313	1.000000	0.000093	0.000085	0.000089	-65.289622	-81.415315	58.301362
64534	9.783265	-1.317545	0.590035	0.029409	0.020772	0.076451	1.000000	0.000080	0.000073	0.000090	-65.301538	-81.408063	58.319093
64535	9.777956	-1.311042	0.589496	0.031035	0.027542	0.070279	1.000000	0.000078	0.000080	0.000081	-65.296123	-81.400586	58.318505
64536	9.799242	-1.310444	0.593512	0.030313	0.032070	0.091489	1.000000	0.000056	0.000074	0.000089	-65.264186	-81.392118	58.296764
64537	9.798932	-1.312053	0.595063	0.028618	0.031424	0.091496	1.000000	0.000066	0.000068	0.000082	-65.279639	-81.388781	58.322054
64538	9.787865	-1.315107	0.615533	0.007218	0.030649	0.082246	1.000000	0.000081	0.000067	0.000099	-65.301803	-81.382423	58.349159
64539	9.786201	-1.314615	0.586092	0.037306	0.028433	0.078685	1.000000	0.000087	0.000045	0.000110	-65.300730	-81.373388	58.357123
64540	9.804556	-1.291334	0.594863	0.032932	0.056291	0.094203	1.000000	0.000071	0.000073	0.000114	-65.318427	-81.364554	58.376896
64541	9.796685	-1.280938	0.572824	0.055946	0.064037	0.083612	1.000000	0.000076	0.000057	0.000100	-65.327462	-81.357521	58.389625
64542	9.793441	-1.315617	0.590222	0.035221	0.032954	0.086221	1.000000	0.000053	0.000052	0.000116	-65.333554	-81.348132	58.395257
64543	9.806381	-1.320614	0.593807	0.031586	0.031226	0.099919	1.000000	0.000067	0.000062	0.000099	-65.367189	-81.345178	58.435796
64544	9.802356	-1.316866	0.623754	0.001636	0.039109	0.097300	1.000000	0.000057	0.000068	0.000106	-65.401221	-81.341258	58.475412
64545	9.802328	-1.337763	0.599037	0.023299	0.016595	0.098582	1.000000	0.000079	0.000075	0.000106	-65.435384	-81.336884	58.514473
64546	9.792008	-1.323654	0.596000	0.027658	0.029709	0.086255	1.000000	0.000068	0.000057	0.000116	-65.444720	-81.330679	58.536384
64547	9.801203	-1.322361	0.588016	0.035348	0.032370	0.094668	1.000000	0.000080	0.000073	0.000090	-65.496556	-81.329157	58.591355
64548	9.781395	-1.311057	0.594588	0.030123	0.042049	0.073941	1.000000	0.000063	0.000076	0.000089	-65.449755	-81.323121	58.562450
64549	9.804307	-1.331844	0.602907	0.021997	0.025901	0.099960	1.000000	0.000077	0.000056	0.000084	-65.438298	-81.320279	58.568186
64550	9.803643	-1.313908	0.590285	0.036726	0.042714	0.096048	1.000000	0.000076	0.000062	0.000075	-65.444047	-81.315865	58.575004
64551	9.817869	-1.320352	0.584438	0.042225	0.037801	0.110631	1.000000	0.000069	0.000054	0.000092	-65.478642	-81.315885	58.624899
64552	9.782659	-1.321268	0.581191	0.040882	0.032840	0.075750	1.000000	0.000079	0.000074	0.000098	-65.547898	-81.316118	58.700278
64553	9.785692	-1.309821	0.580490	0.043897	0.045281	0.077125	1.000000	0.000067	0.000062	0.000091	-65.543120	-81.310106	58.701589
64554	9.796208	-1.310629	0.603087	0.023083	0.049464	0.089039	1.000000	0.000062	0.000051	0.000084	-65.534688	-81.304015	58.696646
64555	9.807564	-1.293651	0.561939	0.065907	0.064009	0.095349	1.000000	0.000083	0.000060	0.000108	-65.589552	-81.297701	58.746079
64556	9.800152	-1.302958	0.594235	0.032205	0.059023	0.091316	1.000000	0.000078	0.000080	0.000089	-65.606182	-81.292762	58.763611
64557	9.803548	-1.310823	0.607589	0.019425	0.054155	0.096585	1.000000	0.000067	0.000062	0.000091	-65.593431	-81.285958	58.754818
64558	9.804434	-1.314659	0.599636	0.026150	0.050952	0.097486	1.000000	0.000062	0.000079	0.000113	-65.647359	-81.279720	58.803410
64559	9.800354	-1.310556	0.589346	0.037383	0.054113	0.092235	1.000000	0.000068	0.000056	0.000108	-65.642158	-81.273316	58.808939
64560	9.782113	-1.320766	0.600153	0.023825	0.043985	0.076288	1.000000	0.000089	0.000069	0.000099	-65.663191	-81.269621	58.839205
64561	9.797202	-1.310413	0.611239	0.014421	0.058055	0.090463	1.000000	0.000067	0.000062	0.000091	-65.702991	-81.269939	58.891156
64562	9.798128	-1.314032	0.603158	0.022024	0.054656	0.091369	1.000000	0.000075	0.000064	0.000091	-65.725001	-81.264959	58.913809
64563	9.802758	-1.323737	0.607022	0.016828	0.047151	0.097525	1.000000	0.000071	0.000077	0.000081	-65.760176	-81.262307	58.948146
64564	9.796615	-1.334222	0.589418	0.031175	0.034491	0.091810	1.000000	0.000062	0.000051	0.000084	-65.830108	-81.264151	59.024037
64565	9.796016	-1.316481	0.576676	0.042096	0.050757	0.087982	1.000000	0.000067	0.000062	0.000091	-65.959073	-81.272625	59.167080
64566	9.790765	-1.310065	0.575862	0.042766	0.057123	0.081850	1.000000	0.000073	0.000071	0.000090	-65.987226	-81.269714	59.200439
64567	9.792882	-1.316076	0.598660	0.020654	0.054954	0.086178	1.000000	0.000074	0.000064	0.000099	-65.970906	-81.263088	59.193854
64568	9.817576	-1.302514	0.600211	0.022337	0.072202	0.108799	1.000000	0.000077	0.000056	0.000084	-65.988303	-81.262376	59.225244
64569	9.810179	-1.311246	0.591976	0.028213	0.063307	0.102181	1.000000	0.000059	0.000060	0.000099	-66.048112	-81.255326	59.270318
64570	9.802746	-1.320203	0.583831	0.034625	0.053703	0.095569	1.000000	0.000074	0.000065	0.000107	-66.072277	-81.249189	59.297442
64571	9.810746	-1.316967	0.585389	0.033960	0.058737	0.103119	1.000000	0.000065	0.000069	0.000090	-66.084106	-81.247352	59.321864
64572	9.800551	-1.302572	0.582443	0.037843	0.072701	0.090848	1.000000	0.000077	0.000082	0.000105	-66.106882	-81.238391	59.337386
64573	9.796795	-1.317597	0.586284	0.031018	0.059593	0.089457	1.000000	0.000067	0.000062	0.000091	-66.181273	-81.234210	59.400451
64574	9.797384	-1.302290	0.604501	0.013238	0.078172	0.089021	1.000000	0.000072	0.000072	0.000098	-66.252969	-81.232075	59.471487
64575	9.801954	-1.312319	0.608345	0.009041	0.070459	0.095164	1.000000	0.000074	0.000065	0.000107	-66.264554	-81.225219	59.487349
64576	9.793229	-1.319443	0.609998	0.007431	0.063368	0.087630	1.000000	0.000074	0.000090	0.000112	-66.222960	-81.215611	59.456548
64577	9.795366	-1.325308	0.592741	0.024370	0.057233	0.089490	1.000000	0.000057	0.000068	0.000098	-66.247131	-81.208575	59.476034
64578	9.788889	-1.316961	0.601166	0.015871	0.066843	0.082433	1.000000	0.000064	0.000044	0.000085	-66.296352	-81.205439	59.522799
64579	9.808936	-1.314613	0.614434	0.003974	0.074046	0.102728	1.000000	0.000080	0.000073	0.000090	-66.317290	-81.203077	59.553069
