// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50451	9.592194	0.030199	2.188568	0.000000	0.000000	0.026059	1.000000	0.000032	0.000013	0.000017	0.793054	-77.146903	-11.833437
50452	9.573329	0.050838	2.235824	-0.000000	0.000000	0.018392	1.000000	0.000044	0.000024	0.000006	1.301644	-76.852466	-12.717804
50453	9.586080	0.048468	2.204214	0.009725	0.006142	0.023659	1.000000	0.000024	0.000013	0.000016	1.047425	-76.999106	-12.269290
50454	9.601752	0.032146	2.230782	-0.014942	-0.005478	0.044838	1.000000	0.000017	0.000031	0.000015	1.041711	-76.995603	-12.261432
50455	9.579007	0.032071	2.222074	-0.011244	-0.006027	0.020718	1.000000	0.000033	0.000010	0.000010	1.039587	-76.994664	-12.255885
50456	9.607521	0.013510	2.216646	-0.002986	-0.026579	0.047203	1.000000	0.000042	0.000031	0.000020	1.034338	-76.991174	-12.245603
50457	9.608363	0.047768	2.214943	0.005971	0.006769	0.047779	1.000000	0.000032	0.000013	0.000017	1.029179	-76.989656	-12.236552
50458	9.571854	0.015547	2.240258	-0.032180	-0.018223	0.017777	1.000000	0.000033	0.000021	0.000014	1.025787	-76.987333	-12.229162
50459	9.601291	0.031460	2.232774	-0.014955	-0.005422	0.044838	1.000000	0.000034	0.000028	0.000011	1.023564	-76.984126	-12.222850
50460	9.595241	0.049826	2.248118	-0.026941	0.015715	0.042474	1.000000	0.000034	0.000017	0.000007	1.023730	-76.982156	-12.218989
50461	9.594192	0.015120	2.250708	-0.035855	-0.017620	0.041898	1.000000	0.000030	0.000030	0.000035	1.009327	-76.978556	-12.200683
50462	9.585287	0.047070	2.207688	0.009752	0.006203	0.023659	1.000000	0.000033	-0.000010	0.000002	1.011944	-76.979744	-12.199517
50463	9.600999	0.030916	2.234040	-0.014858	-0.005402	0.044839	1.000000	0.000050	0.000031	0.000021	1.006199	-76.975948	-12.187792
50464	9.623536	0.030703	2.243640	-0.018586	-0.004818	0.068959	1.000000	0.000025	0.000021	0.000013	1.002665	-76.973619	-12.181222
50465	9.571245	0.014631	2.242868	-0.031984	-0.018168	0.017778	1.000000	0.000017	0.000021	0.000011	0.997930	-76.970825	-12.174443
