// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08626	9.806189	-1.304288	0.574953	0.000000	-0.000000	0.096554	1.000000	0.000070	0.000060	0.000086	-66.223374	-81.735504	60.278770
08627	9.807907	-1.306474	0.562776	0.012113	-0.003190	0.097836	1.000000	0.000060	0.000073	0.000092	-66.193053	-81.722495	60.255091
08628	9.811562	-1.297232	0.571383	0.006492	0.009068	0.100734	1.000000	0.000084	0.000056	0.000108	-66.174516	-81.708188	60.245713
08629	9.807243	-1.310226	0.565610	0.012203	-0.003172	0.097836	1.000000	0.000056	0.000066	0.000091	-66.149718	-81.695608	60.227152
08630	9.812945	-1.301383	0.560635	0.020102	0.007336	0.102016	1.000000	0.000079	0.000071	0.000095	-66.120505	-81.682448	60.206714
08631	9.804225	-1.308067	0.561125	0.020003	0.001336	0.094296	1.000000	0.000068	0.000067	0.000097	-66.097397	-81.669430	60.191184
08632	9.807884	-1.298779	0.569846	0.014161	0.013547	0.097194	1.000000	0.000072	0.000074	0.000098	-66.070912	-81.656205	60.172659
08633	9.801522	-1.311196	0.577843	0.006071	0.002970	0.093015	1.000000	0.000064	0.000060	0.000097	-66.055578	-81.644072	60.164472
08634	9.800868	-1.307881	0.558075	0.027422	0.005701	0.090758	1.000000	0.000061	0.000070	0.000100	-66.035159	-81.631237	60.150855
08635	9.800538	-1.309786	0.559401	0.027152	0.005609	0.090759	1.000000	0.000068	0.000048	0.000102	-66.032947	-81.619607	60.156243
08636	9.806264	-1.301014	0.554163	0.034709	0.016009	0.094941	1.000000	0.000081	0.000061	0.000092	-66.019320	-81.608761	60.151504
08637	9.793163	-1.301251	0.560833	0.028366	0.016091	0.082401	1.000000	0.000074	0.000087	0.000082	-65.991207	-81.598753	60.131493
08638	9.798852	-1.292578	0.556156	0.035626	0.026353	0.086586	1.000000	0.000065	0.000082	0.000120	-65.981937	-81.585485	60.128973
08639	9.809248	-1.295364	0.566426	0.027033	0.027438	0.097846	1.000000	0.000073	0.000067	0.000086	-65.970808	-81.577261	60.126124
08640	9.804930	-1.308162	0.560903	0.032001	0.014730	0.094952	1.000000	0.000064	0.000080	0.000093	-65.952217	-81.568378	60.114653
08641	9.802534	-1.309480	0.576213	0.017459	0.015935	0.093667	1.000000	0.000073	0.000071	0.000106	-65.947313	-81.559137	60.118030
08642	9.808660	-1.318013	0.558068	0.035911	0.007411	0.099782	1.000000	0.000072	0.000070	0.000078	-65.935679	-81.553156	60.113909
08643	9.801603	-1.307849	0.557971	0.036864	0.017630	0.091431	1.000000	0.000066	0.000055	0.000113	-65.955397	-81.545071	60.141570
08644	9.788473	-1.308329	0.564424	0.029810	0.017323	0.078891	1.000000	0.000077	0.000074	0.000087	-65.954397	-81.539168	60.148794
08645	9.811680	-1.312391	0.569548	0.026250	0.017874	0.102695	1.000000	0.000083	0.000056	0.000108	-65.977350	-81.532592	60.180920
08646	9.804354	-1.297105	0.548228	0.048585	0.030809	0.092113	1.000000	0.000073	0.000067	0.000086	-65.982669	-81.527722	60.196466
08647	9.813097	-1.316571	0.558647	0.037679	0.014800	0.104000	1.000000	0.000061	0.000051	0.000105	-65.987505	-81.520328	60.210649
08648	9.801642	-1.300324	0.564498	0.032778	0.031186	0.090829	1.000000	0.000069	0.000065	0.000106	-65.999706	-81.513283	60.227138
08649	9.812038	-1.303128	0.574498	0.023569	0.031838	0.102085	1.000000	0.000072	0.000055	0.000102	-66.015263	-81.507892	60.252535
08650	9.807711	-1.316017	0.568677	0.028297	0.018829	0.099191	1.000000	0.000069	0.000060	0.000086	-66.010002	-81.502822	60.255079
08651	9.798365	-1.299959	0.561151	0.037047	0.033265	0.087325	1.000000	0.000081	0.000081	0.000087	-65.998795	-81.498213	60.257153
08652	9.811093	-1.308277	0.578914	0.020319	0.029372	0.102099	1.000000	0.000072	0.000055	0.000102	-66.000301	-81.491634	60.266116
08653	9.799803	-1.304076	0.550341	0.047621	0.029803	0.088649	1.000000	0.000069	0.000060	0.000086	-66.032633	-81.490824	60.307389
08654	9.807909	-1.300918	0.552817	0.045973	0.034939	0.096386	1.000000	0.000075	0.000064	0.000095	-66.049296	-81.486893	60.330650
08655	9.805512	-1.302138	0.567932	0.030268	0.035764	0.095087	1.000000	0.000068	0.000067	0.000097	-66.078221	-81.484006	60.367241
08656	9.809810	-1.315379	0.584538	0.013138	0.025970	0.102121	1.000000	0.000082	0.000059	0.000100	-66.090767	-81.478205	60.380899
08657	9.810945	-1.295366	0.564312	0.035058	0.044572	0.099318	1.000000	0.000054	0.000073	0.000103	-66.108688	-81.474172	60.409115
08658	9.812915	-1.303006	0.573319	0.025802	0.038976	0.102837	1.000000	0.000072	0.000055	0.000102	-66.119624	-81.470222	60.434917
08659	9.803929	-1.304739	0.552387	0.045893	0.034815	0.092926	1.000000	0.000062	0.000067	0.000109	-66.129096	-81.465002	60.454602
08660	9.812241	-1.306787	0.576232	0.021850	0.036962	0.102855	1.000000	0.000066	0.000073	0.000081	-66.163331	-81.465487	60.498083
08661	9.805587	-1.313948	0.563091	0.034013	0.028274	0.096456	1.000000	0.000080	0.000068	0.000103	-66.169607	-81.460808	60.516499
08662	9.794160	-1.297671	0.569103	0.029813	0.044548	0.083297	1.000000	0.000062	0.000067	0.000109	-66.155205	-81.451977	60.505254
08663	9.804538	-1.300458	0.579174	0.020463	0.044943	0.094540	1.000000	0.000089	0.000056	0.000097	-66.165446	-81.448593	60.531213
08664	9.810683	-1.309227	0.560855	0.037078	0.036117	0.100711	1.000000	0.000076	0.000061	0.000103	-66.225151	-81.447199	60.596071
08665	9.803679	-1.299046	0.560771	0.038015	0.046366	0.092388	1.000000	0.000067	0.000070	0.000089	-66.228664	-81.440781	60.594256
08666	9.805651	-1.306567	0.569716	0.028436	0.040966	0.095895	1.000000	0.000061	0.000051	0.000105	-66.259465	-81.436594	60.631402
08667	9.811980	-1.320567	0.572585	0.024580	0.029317	0.104230	1.000000	0.000087	0.000063	0.000109	-66.280459	-81.431369	60.661591
08668	9.796208	-1.297842	0.584526	0.014256	0.052015	0.086244	1.000000	0.000081	0.000061	0.000092	-66.280592	-81.424973	60.663686
08669	9.813055	-1.307558	0.574935	0.023828	0.044836	0.103650	1.000000	0.000070	0.000062	0.000114	-66.317787	-81.418620	60.700734
08670	9.812538	-1.304376	0.555070	0.044167	0.047240	0.101506	1.000000	0.000069	0.000060	0.000086	-66.328671	-81.412193	60.704278
08671	9.810129	-1.305524	0.570013	0.027385	0.048155	0.100176	1.000000	0.000072	0.000055	0.000102	-66.407125	-81.412145	60.792683
08672	9.799076	-1.306674	0.562707	0.033653	0.046608	0.088960	1.000000	0.000081	0.000066	0.000112	-66.442102	-81.402571	60.811679
08673	9.798728	-1.308613	0.564254	0.031311	0.045452	0.088973	1.000000	0.000078	0.000071	0.000095	-66.470728	-81.401989	60.863643
08674	9.817351	-1.301468	0.554273	0.043649	0.055141	0.105804	1.000000	0.000076	0.000061	0.000103	-66.485221	-81.394420	60.875658
08675	9.812782	-1.302210	0.583132	0.015236	0.057673	0.103105	1.000000	0.000070	0.000081	0.000110	-66.474836	-81.387159	60.877450
08676	9.808241	-1.310084	0.556323	0.040259	0.047217	0.098092	1.000000	0.000058	0.000059	0.000080	-66.509154	-81.387770	60.927765
08677	9.816527	-1.312037	0.579926	0.015027	0.049834	0.107960	1.000000	0.000071	0.000054	0.000103	-66.610784	-81.387664	61.030861
08678	9.809705	-1.314413	0.545391	0.048686	0.044398	0.099482	1.000000	0.000073	0.000071	0.000106	-66.627412	-81.380292	61.048709
08679	9.802734	-1.304225	0.545342	0.047552	0.054448	0.091189	1.000000	0.000073	0.000067	0.000087	-66.699516	-81.381511	61.131378
08680	9.808742	-1.300471	0.561530	0.032339	0.061621	0.097566	1.000000	0.000074	0.000064	0.000095	-66.718611	-81.375569	61.151772
08681	9.800131	-1.312090	0.583221	0.010180	0.052265	0.091930	1.000000	0.000078	0.000071	0.000095	-66.698823	-81.367050	61.132609
08682	9.820908	-1.305553	0.559570	0.034189	0.060304	0.110166	1.000000	0.000070	0.000057	0.000094	-66.782952	-81.365622	61.214328
08683	9.803425	-1.299343	0.571892	0.019799	0.066470	0.092750	1.000000	0.000062	0.000066	0.000081	-66.850215	-81.364747	61.279263
08684	9.811868	-1.313681	0.561335	0.029068	0.053517	0.102448	1.000000	0.000068	0.000067	0.000098	-66.891165	-81.359452	61.316496
08685	9.809256	-1.309968	0.555423	0.034380	0.057341	0.098999	1.000000	0.000074	0.000088	0.000110	-66.930727	-81.354811	61.365033
08686	9.804540	-1.305436	0.563188	0.024732	0.063985	0.094161	1.000000	0.000066	0.000072	0.000081	-67.041593	-81.352087	61.450126
08687	9.804116	-1.302022	0.543501	0.044408	0.066333	0.092108	1.000000	0.000067	0.000070	0.000090	-67.068803	-81.346914	61.475202
08688	9.806047	-1.309458	0.552567	0.035280	0.061146	0.095572	1.000000	0.000064	0.000060	0.000097	-67.076612	-81.340611	61.487015
08689	9.790662	-1.304128	0.551234	0.035858	0.065408	0.079537	1.000000	0.000075	0.000061	0.000103	-67.102734	-81.334680	61.517089
08690	9.800888	-1.301918	0.540286	0.047337	0.068587	0.088694	1.000000	0.000094	0.000079	0.000102	-67.119616	-81.331561	61.556116
08691	9.809117	-1.303836	0.564246	0.022320	0.071305	0.098496	1.000000	0.000062	0.000065	0.000081	-67.199938	-81.331980	61.638289
08692	9.810944	-1.306142	0.552204	0.032040	0.069695	0.099914	1.000000	0.000064	0.000080	0.000093	-67.302667	-81.328682	61.723760
08693	9.808447	-1.307387	0.567655	0.015289	0.071350	0.098509	1.000000	0.000074	0.000088	0.000110	-67.371319	-81.322264	61.783047
08694	9.797427	-1.308355	0.560646	0.022360	0.069215	0.087333	1.000000	0.000073	0.000067	0.000087	-67.359260	-81.316195	61.776968
08695	9.814011	-1.300448	0.564202	0.019489	0.080692	0.102826	1.000000	0.000077	0.000054	0.000092	-67.427664	-81.314013	61.847099
08696	9.805247	-1.307043	0.564510	0.017671	0.073763	0.095095	1.000000	0.000061	0.000070	0.000101	-67.445924	-81.310385	61.880949
08697	9.796456	-1.313780	0.564907	0.016810	0.067116	0.087358	1.000000	0.000069	0.000064	0.000106	-67.441518	-81.302310	61.881698
08698	9.806686	-1.311722	0.553904	0.030456	0.070363	0.096532	1.000000	0.000066	0.000074	0.000110	-67.393596	-81.292037	61.844833
08699	9.808259	-1.301861	0.576240	0.007245	0.083670	0.098003	1.000000	0.000072	0.000074	0.000098	-67.482164	-81.292580	61.944238
08700	9.810083	-1.304380	0.564017	0.019844	0.081533	0.099437	1.000000	0.000085	0.000048	0.000097	-67.495057	-81.284844	61.954103
08701	9.805309	-1.294991	0.550139	0.036094	0.089995	0.092581	1.000000	0.000066	0.000074	0.000110	-67.444557	-81.271907	61.901120
08702	9.813781	-1.314576	0.560802	0.022352	0.074623	0.104310	1.000000	0.000073	0.000047	0.000091	-67.550223	-81.270049	61.995204
08703	9.817560	-1.305108	0.569257	0.014934	0.086417	0.107199	1.000000	0.000077	0.000073	0.000087	-67.565549	-81.264480	62.010067
08704	9.797842	-1.293223	0.574055	0.009896	0.096538	0.086315	1.000000	0.000068	0.000067	0.000098	-67.577438	-81.261067	62.039352
08705	9.812856	-1.319602	0.565179	0.016548	0.072953	0.104334	1.000000	0.000075	0.000059	0.000075	-67.628227	-81.258040	62.083449
08706	9.801577	-1.297803	0.549611	0.015560	0.004939	0.089686	1.000000	0.000081	0.000061	0.000092	-66.607744	-81.755629	60.674827
08707	9.799103	-1.298876	0.564606	0.000265	0.005161	0.088234	1.000000	0.000064	0.000060	0.000097	-66.614244	-81.755815	60.672074
08708	9.807211	-1.296065	0.567182	-0.001660	0.009353	0.096035	1.000000	0.000066	0.000074	0.000110	-66.621011	-81.754804	60.687553
08709	9.802774	-1.309210	0.561551	0.002280	-0.004582	0.093054	1.000000	0.000071	0.000054	0.000103	-66.631988	-81.754782	60.698226
08710	9.800275	-1.310452	0.576430	-0.012864	-0.004455	0.091592	1.000000	0.000090	0.000052	0.000106	-66.636517	-81.754465	60.739437
08711	9.795558	-1.300932	0.562511	0.001459	0.002857	0.084878	1.000000	0.000073	0.000067	0.000087	-66.632566	-81.755469	60.733907
08712	9.797434	-1.308372	0.571606	-0.008355	-0.003340	0.088232	1.000000	0.000075	0.000061	0.000103	-66.642515	-81.755546	60.757092
08713	9.805536	-1.300539	0.552849	0.011519	0.003483	0.094150	1.000000	0.000074	0.000064	0.000095	-66.644581	-81.755776	60.747230
08714	9.813696	-1.302470	0.576714	-0.011731	0.005087	0.103839	1.000000	0.000085	0.000068	0.000093	-66.639226	-81.755908	60.731104
08715	9.802700	-1.298534	0.548061	0.016160	0.004644	0.090807	1.000000	0.000054	0.000053	0.000108	-66.656587	-81.755374	60.731730
08716	9.813299	-1.323825	0.566239	-0.003841	-0.016896	0.105664	1.000000	0.000085	0.000048	0.000097	-66.665128	-81.755949	60.739075
08717	9.802068	-1.307181	0.571957	-0.008648	-0.001330	0.092681	1.000000	0.000064	0.000079	0.000093	-66.652668	-81.755685	60.738348
08718	9.816739	-1.316319	0.576237	-0.012735	-0.008035	0.108648	1.000000	0.000071	0.000054	0.000103	-66.662216	-81.755569	60.752098
08719	9.803329	-1.294093	0.574190	-0.009456	0.012072	0.092331	1.000000	0.000074	0.000064	0.000095	-66.658854	-81.755365	60.732583
08720	9.805177	-1.301592	0.583335	-0.019123	0.005909	0.095668	1.000000	0.000061	0.000070	0.000101	-66.658125	-81.754745	60.729088
