// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47442	9.580467	-0.227730	2.318787	0.000000	0.000000	0.047028	1.000000	0.000012	0.000007	0.000013	-5.606818	-76.331667	-1.968879
47443	9.570503	-0.194912	2.320768	-0.000000	0.000000	0.037109	1.000000	0.000034	0.000026	0.000021	-4.798278	-76.324776	-2.300157
47444	9.583819	-0.171966	2.299379	0.026470	0.036247	0.044507	1.000000	0.000031	0.000018	0.000015	-5.202964	-76.326818	-2.129054
47445	9.574079	-0.191697	2.272917	0.047489	0.013508	0.029236	1.000000	0.000036	0.000008	0.000015	-5.205480	-76.325704	-2.122266
47446	9.572128	-0.193666	2.297488	0.023525	0.014858	0.033165	1.000000	0.000025	0.000021	0.000021	-5.211858	-76.322545	-2.113015
47447	9.572027	-0.193790	2.297898	0.023525	0.014858	0.033165	1.000000	0.000045	0.000020	0.000009	-5.210150	-76.320109	-2.109439
47448	9.604932	-0.184098	2.301458	0.029378	0.024589	0.065767	1.000000	0.000027	0.000010	0.000008	-5.210200	-76.319000	-2.106198
47449	9.558447	-0.217120	2.320327	-0.003586	-0.005221	0.025754	1.000000	0.000034	0.000020	0.000027	-5.218338	-76.316457	-2.093829
47450	9.569922	-0.196150	2.323056	-0.000570	0.016168	0.037095	1.000000	0.000016	0.000009	0.000026	-5.228033	-76.315298	-2.081989
47451	9.585129	-0.171413	2.277393	0.050588	0.034904	0.040577	1.000000	0.000041	0.000037	0.000003	-5.223164	-76.311071	-2.082197
47452	9.594863	-0.204535	2.276332	0.050321	0.001787	0.050496	1.000000	0.000025	0.000021	0.000021	-5.227877	-76.308752	-2.074306
47453	9.583016	-0.173501	2.302610	0.026477	0.036193	0.044507	1.000000	0.000039	0.000017	0.000021	-5.232695	-76.306609	-2.064711
47454	9.569510	-0.196796	2.324702	-0.000731	0.016049	0.037095	1.000000	0.000036	0.000008	0.000015	-5.233300	-76.306108	-2.059779
47455	9.571342	-0.195232	2.300626	0.023328	0.014714	0.033166	1.000000	0.000030	0.000011	0.000021	-5.239104	-76.304591	-2.050247
47456	9.573106	-0.193616	2.276850	0.047261	0.013281	0.029237	1.000000	0.000035	0.000040	0.000009	-5.234986	-76.300675	-2.050175
47457	9.572986	-0.193552	2.277362	0.047261	0.013281	0.029237	1.000000	0.000042	0.000012	0.000003	-5.230948	-76.299266	-2.049430
47458	9.604023	-0.185761	2.305115	0.028845	0.024230	0.065769	1.000000	0.000016	0.000009	0.000026	-5.237807	-76.299228	-2.040346
47459	9.570960	-0.195714	2.302173	0.022982	0.014492	0.033167	1.000000	0.000040	0.000023	0.000015	-5.239383	-76.296389	-2.034030
47460	9.592280	-0.207522	2.303414	0.025532	0.002660	0.054427	1.000000	0.000031	0.000018	0.000015	-5.237666	-76.295731	-2.031934
47461	9.570762	-0.196047	2.302969	0.022709	0.014327	0.033168	1.000000	0.000025	0.000021	0.000021	-5.243532	-76.293117	-2.022923
47462	9.592079	-0.207811	2.304223	0.025208	0.002479	0.054428	1.000000	0.000037	0.000022	0.000002	-5.234851	-76.292458	-2.027266
47463	9.570558	-0.196005	2.303821	0.022385	0.014146	0.033169	1.000000	0.000037	0.000022	0.000002	-5.230884	-76.289952	-2.027033
47464	9.603477	-0.186540	2.307327	0.027863	0.023685	0.065773	1.000000	0.000015	0.000002	0.000032	-5.239034	-76.291534	-2.016575
47465	9.591817	-0.208360	2.305263	0.024825	0.002282	0.054429	1.000000	0.000038	0.000035	0.000028	-5.246211	-76.287265	-2.004698
47466	9.583738	-0.173798	2.283061	0.048652	0.033792	0.040591	1.000000	0.000045	0.000014	0.000015	-5.241765	-76.288082	-2.003664
47467	9.568305	-0.198829	2.329482	-0.002505	0.015057	0.037097	1.000000	0.000016	0.000016	0.000020	-5.248617	-76.286096	-1.994718
47468	9.578068	-0.232019	2.328253	-0.003191	-0.018302	0.047010	1.000000	0.000045	0.000021	0.000009	-5.239456	-76.286323	-1.998360
47469	9.550495	-0.183939	2.280851	0.042325	0.023772	0.007990	1.000000	0.000025	0.000021	0.000021	-5.245310	-76.283706	-1.989359
47470	9.589431	-0.210985	2.331481	-0.000681	0.002819	0.058356	1.000000	0.000031	0.000018	0.000015	-5.240493	-76.284495	-1.990275
47471	9.583306	-0.174631	2.284808	0.047656	0.033224	0.040598	1.000000	0.000022	0.000013	0.000014	-5.244040	-76.282906	-1.984086
47472	9.571616	-0.196084	2.282896	0.044041	0.011497	0.029255	1.000000	0.000035	0.000040	0.000009	-5.234024	-76.281573	-1.989863
47473	9.569610	-0.197887	2.307596	0.019982	0.012831	0.033176	1.000000	0.000026	0.000003	0.000014	-5.237505	-76.281080	-1.983160
47474	9.571476	-0.196169	2.283475	0.043399	0.011151	0.029258	1.000000	0.000042	0.000012	0.000003	-5.224414	-76.283349	-1.991234
47475	9.589009	-0.211303	2.333187	-0.001906	0.002148	0.058356	1.000000	0.000031	0.000018	0.000015	-5.226974	-76.281139	-1.984984
47476	9.569438	-0.198149	2.308287	0.018702	0.012146	0.033179	1.000000	0.000030	0.000005	0.000027	-5.227130	-76.283936	-1.980973
47477	9.567456	-0.200065	2.332860	-0.005358	0.013480	0.037098	1.000000	0.000031	0.000025	0.000008	-5.226468	-76.281029	-1.977987
47478	9.582728	-0.175417	2.287170	0.045118	0.031845	0.040614	1.000000	0.000025	0.000021	0.000021	-5.222681	-76.282291	-1.978154
47479	9.590587	-0.210590	2.310173	0.020836	0.000105	0.054439	1.000000	0.000024	0.000008	0.000033	-5.234989	-76.281069	-1.962627
47480	9.559445	-0.218671	2.282887	0.038372	-0.011337	0.017917	1.000000	0.000042	0.000019	-0.000004	-5.217854	-76.282833	-1.975290
47481	9.567103	-0.200786	2.334246	-0.006718	0.012732	0.037098	1.000000	0.000034	0.000020	0.000027	-5.225962	-76.280288	-1.962961
47482	9.601946	-0.189841	2.313421	0.022482	0.020766	0.065793	1.000000	-0.000003	-0.000002	0.000025	-5.228621	-76.284267	-1.960165
47483	9.570796	-0.197949	2.286170	0.040700	0.009707	0.029271	1.000000	0.000055	0.000033	0.000004	-5.222688	-76.280511	-1.959813
47484	9.568764	-0.199635	2.310951	0.015850	0.010653	0.033186	1.000000	0.000031	0.000018	0.000015	-5.215061	-76.282810	-1.963346
47485	9.591998	-0.209722	2.287906	0.042720	-0.002354	0.050531	1.000000	0.000022	0.000019	0.000008	-5.215405	-76.280535	-1.960412
47486	9.591915	-0.209747	2.288247	0.041881	-0.002717	0.050535	1.000000	0.000036	0.000015	0.000009	-5.205094	-76.283530	-1.966720
47487	9.568520	-0.200035	2.311927	0.015009	0.010294	0.033188	1.000000	0.000010	0.000012	0.000032	-5.218507	-76.281852	-1.951744
47488	9.568408	-0.200182	2.312377	0.014266	0.009954	0.033189	1.000000	0.000046	0.000034	-0.000003	-5.201336	-76.282272	-1.963498
