// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27020	2.216714	0.234970	12.941971	0.000000	0.000000	3.319854	1.000000	-0.000019	0.000021	-0.000091	1.040320	-9.719075	175.022778
27021	2.234592	0.224516	12.930857	0.000000	-0.000000	3.311750	1.000000	-0.000005	0.000056	-0.000081	0.994184	-9.806341	173.902463
27022	2.250397	0.223340	12.961013	-0.019336	0.008629	3.344120	1.000000	-0.000028	0.000048	-0.000107	1.016355	-9.758202	174.444650
27023	2.254539	0.181657	12.956460	-0.021614	0.050612	3.339604	1.000000	-0.000009	0.000051	-0.000090	1.017136	-9.752145	174.434268
27024	2.180791	0.205262	12.919453	0.040693	0.020406	3.291059	1.000000	-0.000005	0.000064	-0.000085	1.018342	-9.744674	174.424505
27025	2.211707	0.219314	12.961349	0.014596	0.009823	3.337826	1.000000	-0.000005	0.000056	-0.000081	1.019394	-9.738084	174.415172
27026	2.167937	0.142232	12.962898	0.063442	0.082673	3.330602	1.000000	-0.000009	0.000066	-0.000078	1.019870	-9.730333	174.406251
27027	2.143647	0.185345	12.938022	0.077382	0.037841	3.302745	1.000000	0.000007	0.000056	-0.000067	1.021982	-9.723773	174.398611
27028	2.162960	0.159094	12.945198	0.060574	0.066314	3.312624	1.000000	0.000004	0.000058	-0.000060	1.023171	-9.716630	174.391822
27029	2.091283	0.166776	12.926315	0.125655	0.052361	3.282059	1.000000	0.000015	0.000044	-0.000058	1.026047	-9.711515	174.385211
27030	2.156651	0.192335	12.909191	0.054789	0.033583	3.276667	1.000000	-0.000004	0.000048	-0.000078	1.026233	-9.704858	174.376401
27031	2.136595	0.203270	12.920641	0.074280	0.021315	3.284768	1.000000	0.000016	0.000036	-0.000054	1.029084	-9.700625	174.370174
27032	2.147160	0.244440	12.955519	0.064540	-0.018037	3.321658	1.000000	0.000015	0.000044	-0.000077	1.031137	-9.693916	174.361532
27033	2.144199	0.261144	12.937475	0.061765	-0.034318	3.303678	1.000000	0.000004	0.000036	-0.000069	1.032926	-9.689650	174.353611
27035	2.193133	0.273092	12.959006	0.028578	-0.081854	16.479392	1.000000	0.000000	0.000077	-0.000143	1.034832	-9.678461	174.337269
27036	2.226695	0.269904	12.968840	-0.018253	-0.033951	3.348633	1.000000	-0.000007	0.000043	-0.000068	1.035289	-9.673417	174.329488
27037	2.177744	0.241016	12.915658	0.021790	-0.009923	3.287477	1.000000	-0.000020	0.000050	-0.000086	1.034532	-9.665292	174.319660
27038	2.193781	0.239923	12.945788	0.010126	-0.007075	3.319849	1.000000	-0.000003	0.000033	-0.000071	1.035505	-9.661344	174.311476
27039	2.213497	0.213493	12.952930	-0.007123	0.021510	3.329726	1.000000	-0.000008	0.000051	-0.000090	1.036201	-9.652955	174.301106
27040	2.198645	0.189039	12.900236	-0.000508	0.044364	3.274860	1.000000	-0.000027	0.000054	-0.000072	1.034536	-9.646570	174.292819
27041	2.147852	0.162417	12.947672	0.057953	0.065749	3.312639	1.000000	-0.000020	0.000050	-0.000086	1.033406	-9.638450	174.283045
27042	2.163586	0.168235	12.918429	0.035691	0.061737	3.286554	1.000000	0.000003	0.000051	-0.000076	1.035238	-9.632412	174.274358
27043	2.126243	0.173399	12.959354	0.076797	0.053175	3.320748	1.000000	-0.000001	0.000047	-0.000085	1.035162	-9.624239	174.264915
27044	2.161128	0.169056	12.918830	0.035047	0.061431	3.286557	1.000000	0.000007	0.000042	-0.000079	1.037509	-9.619298	174.255827
27045	2.142791	0.163777	12.948494	0.056488	0.064924	3.312649	1.000000	-0.000000	0.000053	-0.000069	1.036145	-9.609718	174.248435
27046	2.154883	0.195362	12.942227	0.039278	0.035209	3.309055	1.000000	0.000007	0.000042	-0.000079	1.038488	-9.604780	174.239347
