// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55811	9.565352	-0.045986	2.473989	0.000000	-0.000000	0.067530	1.000000	0.000040	0.000027	-0.000002	-1.067772	-75.497880	-3.894276
55812	9.548530	-0.038496	2.458221	0.000000	0.000000	0.047270	1.000000	-0.000000	0.000019	-0.000000	-0.897334	-75.562369	-4.265063
55813	9.564278	-0.022228	2.449681	0.019202	0.018588	0.060312	1.000000	0.000025	0.000025	0.000006	-0.985184	-75.528730	-4.074310
55814	9.523462	-0.014447	2.458977	0.001390	0.027790	0.023081	1.000000	0.000012	0.000041	0.000002	-0.984477	-75.524059	-4.073601
55815	9.540003	-0.021907	2.475829	-0.010686	0.021485	0.043341	1.000000	0.000022	0.000027	0.000016	-0.987649	-75.520718	-4.066731
55816	9.555694	-0.005699	2.467516	0.003334	0.036628	0.056385	1.000000	0.000031	0.000041	0.000002	-0.984786	-75.516046	-4.066036
55817	9.515702	-0.021463	2.502045	-0.040606	0.024431	0.026369	1.000000	0.000028	0.000033	0.000004	-0.982748	-75.512252	-4.064827
55818	9.555295	-0.005546	2.469060	0.003335	0.036613	0.056385	1.000000	0.000040	0.000055	0.000007	-0.980645	-75.505948	-4.062249
55819	9.531138	-0.005204	2.494703	-0.026570	0.039534	0.039414	1.000000	0.000022	0.000027	0.000016	-0.984356	-75.502717	-4.055784
55820	9.531853	-0.029045	2.520347	-0.052699	0.018150	0.046628	1.000000	0.000031	0.000022	0.000021	-0.990015	-75.500117	-4.046248
55821	9.522794	0.010991	2.511559	-0.042408	0.057566	0.035487	1.000000	0.000056	0.000029	0.000027	-0.993857	-75.496379	-4.035536
55822	9.523488	-0.012841	2.537266	-0.068537	0.036181	0.042702	1.000000	0.000022	0.000027	0.000016	-0.998457	-75.493261	-4.028210
55823	9.523379	-0.012976	2.537675	-0.068392	0.036040	0.042704	1.000000	0.000044	0.000016	0.000015	-0.996994	-75.490508	-4.024360
55824	9.548107	-0.037096	2.538232	-0.064600	0.011693	0.066890	1.000000	0.000041	0.000008	0.000017	-0.999739	-75.489541	-4.016719
55825	9.547248	-0.013676	2.513163	-0.038210	0.032897	0.059677	1.000000	0.000031	0.000004	0.000022	-1.001922	-75.487506	-4.010513
55826	9.531372	-0.030198	2.522151	-0.052230	0.017754	0.046632	1.000000	0.000041	-0.000001	0.000026	-1.008925	-75.487574	-3.998455
55827	9.546742	-0.040069	2.465131	0.006049	0.002701	0.047267	1.000000	0.000028	-0.000005	0.000005	-1.003100	-75.485988	-4.000837
55828	9.539509	-0.047190	2.506082	-0.035981	-0.000579	0.050558	1.000000	0.000019	-0.000009	0.000028	-1.013424	-75.486943	-3.987922
55829	9.538727	-0.023808	2.480723	-0.009481	0.020581	0.043344	1.000000	0.000038	-0.000009	0.000009	-1.008786	-75.485735	-3.987970
55830	9.530130	-0.033189	2.448573	0.018527	0.008720	0.027007	1.000000	0.000028	0.000005	0.000014	-1.011645	-75.485139	-3.981688
55831	9.545973	-0.017009	2.439714	0.032896	0.023610	0.040051	1.000000	0.000025	0.000006	0.000006	-1.006141	-75.482279	-3.984090
55832	9.569901	-0.017444	2.414981	0.062820	0.020647	0.057018	1.000000	0.000025	0.000006	0.000006	-1.005911	-75.481537	-3.981377
55833	9.545886	-0.017083	2.440050	0.033102	0.023303	0.040051	1.000000	0.000025	0.000016	0.000015	-1.002853	-75.478363	-3.981123
55834	9.545794	-0.017116	2.440413	0.033102	0.023303	0.040051	1.000000	0.000031	0.000022	0.000003	-1.000283	-75.475843	-3.980106
55835	9.545636	-0.017122	2.441029	0.033203	0.022942	0.040051	1.000000	0.000028	0.000042	0.000013	-0.994352	-75.470218	-3.982384
55836	9.530082	-0.007479	2.498728	-0.024729	0.037766	0.039425	1.000000	0.000025	0.000035	0.000015	-0.997768	-75.466212	-3.975919
55837	9.545246	-0.017505	2.442552	0.033288	0.022510	0.040052	1.000000	0.000037	0.000047	0.000027	-0.995176	-75.460050	-3.973553
55838	9.537736	-0.024671	2.484522	-0.008741	0.019229	0.043347	1.000000	0.000022	0.000046	0.000016	-0.999454	-75.454782	-3.966574
55839	9.512736	-0.000786	2.485006	-0.012526	0.043091	0.019169	1.000000	0.000028	0.000042	0.000013	-0.990408	-75.449628	-3.971759
55840	9.530035	-0.031855	2.527181	-0.050761	0.015457	0.046643	1.000000	0.000025	0.000035	0.000015	-0.993812	-75.445630	-3.965301
55841	9.529055	-0.008382	2.502638	-0.024517	0.036311	0.039431	1.000000	0.000043	0.000035	0.000015	-0.982964	-75.440741	-3.970727
55842	9.521115	-0.041438	2.496322	-0.022639	0.003066	0.030302	1.000000	0.000022	0.000027	0.000016	-0.987538	-75.437634	-3.963425
55843	9.529573	-0.032209	2.528918	-0.050444	0.014354	0.046647	1.000000	0.000047	0.000024	0.000013	-0.975120	-75.433493	-3.969956
55844	9.512783	-0.024996	2.513086	-0.038341	0.020603	0.026386	1.000000	0.000019	0.000019	0.000018	-0.980862	-75.431276	-3.961812
55845	9.504143	-0.034418	2.481189	-0.010052	0.008164	0.010044	1.000000	0.000031	0.000003	0.000003	-0.965589	-75.429039	-3.973249
55846	9.512673	-0.025168	2.513500	-0.038062	0.020021	0.026389	1.000000	0.000041	0.000018	0.000026	-0.972271	-75.426979	-3.961549
55847	9.528520	-0.009174	2.504672	-0.023694	0.034554	0.039440	1.000000	0.000025	-0.000003	0.000016	-0.962894	-75.425041	-3.967408
55848	9.520712	-0.042175	2.497844	-0.021820	0.001312	0.030304	1.000000	0.000037	0.000010	0.000009	-0.962556	-75.423958	-3.963342
55849	9.536553	-0.026052	2.489043	-0.007379	0.015830	0.043354	1.000000	0.000022	0.000008	0.000017	-0.953861	-75.420327	-3.968875
55850	9.527923	-0.035441	2.457118	0.020621	0.003977	0.027006	1.000000	0.000034	0.000011	0.000001	-0.950448	-75.419102	-3.968365
55851	9.553103	-0.033373	2.505775	-0.019026	0.008996	0.063616	1.000000	0.000034	0.000021	0.000010	-0.938308	-75.413822	-3.976245
55852	9.536382	-0.026127	2.489698	-0.006928	0.015251	0.043356	1.000000	0.000025	-0.000003	0.000016	-0.942332	-75.414138	-3.969137
55853	9.560301	-0.026690	2.465110	0.023534	0.011699	0.060314	1.000000	0.000037	0.000028	0.000009	-0.929217	-75.407531	-3.977629
