// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48328	9.876173	-0.731400	0.655356	0.000000	-0.000000	0.112192	1.000000	0.000037	0.000035	0.000031	-48.143954	-84.323976	43.869214
48329	9.856268	-0.739512	0.726095	0.000000	0.000000	0.097919	1.000000	0.000031	0.000023	0.000042	-45.519330	-84.000069	41.147293
48330	9.856544	-0.732618	0.685085	0.004716	0.001507	0.094759	1.000000	0.000034	0.000030	0.000040	-46.802854	-84.160568	42.484035
48331	9.875520	-0.741202	0.698682	-0.007409	-0.004002	0.115221	1.000000	0.000040	0.000019	0.000037	-46.811117	-84.155999	42.496920
48332	9.851687	-0.709969	0.661810	0.030209	0.023593	0.086621	1.000000	0.000039	0.000022	0.000044	-46.837963	-84.149522	42.522097
48333	9.875338	-0.742583	0.699781	-0.007456	-0.003678	0.115221	1.000000	0.000014	0.000039	0.000024	-46.822883	-84.144494	42.508575
48334	9.851526	-0.711264	0.662819	0.030213	0.023957	0.086621	1.000000	0.000047	-0.000005	0.000047	-46.873280	-84.139499	42.557384
48335	9.870510	-0.719817	0.676311	0.018086	0.018452	0.107082	1.000000	0.000032	0.000043	0.000026	-46.854586	-84.133909	42.542283
48336	9.875475	-0.736891	0.659713	0.034469	0.001348	0.112132	1.000000	0.000024	0.000025	0.000040	-46.873772	-84.127724	42.558647
48337	9.850880	-0.720883	0.706029	-0.011749	0.019824	0.089709	1.000000	0.000032	0.000020	0.000035	-46.879911	-84.123236	42.568517
48338	9.855848	-0.738034	0.689271	0.004620	0.002754	0.094759	1.000000	0.000034	0.000030	0.000040	-46.895315	-84.116487	42.581374
48339	9.865098	-0.706063	0.695896	0.001639	0.036375	0.102031	1.000000	0.000040	0.000019	0.000037	-46.903413	-84.111914	42.594095
48340	9.865015	-0.706757	0.696379	0.001603	0.036478	0.102030	1.000000	0.000016	0.000026	0.000037	-46.914566	-84.106513	42.603873
48341	9.875043	-0.740385	0.662260	0.034399	0.001742	0.112132	1.000000	0.000040	0.000019	0.000037	-46.922630	-84.101940	42.616560
