// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63011	9.881615	-0.667794	0.634995	0.000000	0.000000	0.111802	1.000000	0.000023	0.000026	0.000044	-46.436515	-84.675150	48.484876
63012	9.887311	-0.640249	0.687949	0.000000	-0.000000	0.119186	1.000000	0.000039	0.000028	0.000033	-42.942225	-84.572861	45.383164
63013	9.887223	-0.640935	0.688574	-0.027604	0.011833	0.119141	1.000000	0.000028	0.000031	0.000041	-44.671087	-84.623481	46.920497
63014	9.886978	-0.607779	0.682307	-0.022169	0.045811	0.116295	1.000000	0.000026	0.000026	0.000032	-44.673546	-84.618764	46.925997
63015	9.869213	-0.648289	0.660762	0.000369	0.005724	0.099841	1.000000	0.000023	0.000026	0.000044	-44.685861	-84.613247	46.941574
63016	9.839230	-0.632719	0.655718	0.003288	0.020185	0.068625	1.000000	0.000042	0.000019	0.000041	-44.699509	-84.608382	46.960147
63017	9.880944	-0.638292	0.631658	0.030858	0.019141	0.108912	1.000000	0.000020	0.000047	0.000038	-44.688800	-84.601519	46.951651
63018	9.889838	-0.653073	0.650240	0.014154	0.005198	0.119985	1.000000	0.000026	0.000017	0.000051	-44.714955	-84.596038	46.980966
63019	9.853723	-0.620759	0.727799	-0.066461	0.032860	0.087080	1.000000	0.000034	0.000023	0.000036	-44.723029	-84.591393	46.993024
63020	9.880690	-0.640635	0.633252	0.030840	0.019124	0.108912	1.000000	0.000034	0.000023	0.000036	-44.730998	-84.586599	47.004978
63021	9.850724	-0.624943	0.628202	0.033763	0.033537	0.077696	1.000000	0.000034	0.000023	0.000036	-44.736807	-84.581997	47.014781
63022	9.877459	-0.633706	0.675565	-0.010915	0.025685	0.108068	1.000000	0.000031	0.000022	0.000048	-44.755264	-84.576324	47.036939
63023	9.886215	-0.614683	0.687164	-0.022199	0.045627	0.116295	1.000000	0.000049	0.000029	0.000046	-44.760983	-84.570643	47.048393
63024	9.868427	-0.655127	0.665744	0.000340	0.005559	0.099841	1.000000	0.000010	0.000033	0.000024	-44.752205	-84.566072	47.040778
63025	9.877194	-0.635875	0.677405	-0.010924	0.025457	0.108069	1.000000	0.000036	0.000028	0.000045	-44.757163	-84.560760	47.050004
63026	9.877100	-0.636638	0.678051	-0.010924	0.025457	0.108069	1.000000	0.000021	0.000034	0.000036	-44.756907	-84.555046	47.052108
63027	9.897926	-0.639868	0.666145	0.002889	0.024753	0.128213	1.000000	0.000032	0.000009	0.000047	-44.776423	-84.551224	47.075514
63028	9.859223	-0.678004	0.656932	0.011643	-0.014796	0.091614	1.000000	0.000033	0.000036	0.000038	-44.774174	-84.545247	47.077106
63029	9.906613	-0.621482	0.678237	-0.008369	0.044596	0.136441	1.000000	0.000029	0.000018	0.000039	-44.781128	-84.541402	47.087539
63030	9.876766	-0.639712	0.680029	-0.010884	0.025081	0.108070	1.000000	0.000023	0.000026	0.000044	-44.793859	-84.535800	47.103034
63031	9.897575	-0.643115	0.668224	0.002932	0.024288	0.128214	1.000000	0.000034	0.000027	0.000056	-44.802333	-84.530089	47.115536
63032	9.888520	-0.630018	0.650856	0.019636	0.038232	0.117142	1.000000	0.000026	0.000026	0.000032	-44.804612	-84.525367	47.120862
63033	9.879589	-0.650614	0.640211	0.030900	0.017853	0.108914	1.000000	0.000011	0.000010	0.000041	-44.815324	-84.522691	47.132996
63034	9.858606	-0.648818	0.653010	0.017115	0.018373	0.088771	1.000000	0.000031	0.000031	0.000029	-44.810129	-84.517782	47.131384
63035	9.867298	-0.595731	0.657653	0.011218	0.071999	0.094162	1.000000	0.000029	0.000018	0.000039	-44.812278	-84.515050	47.137035
63036	9.879355	-0.652679	0.641718	0.030837	0.017467	0.108915	1.000000	0.000041	0.000033	0.000042	-44.815498	-84.508996	47.145037
63037	9.888135	-0.633541	0.653289	0.019451	0.036997	0.117148	1.000000	0.000029	0.000018	0.000039	-44.815238	-84.506969	47.148264
63038	9.888052	-0.634332	0.653776	0.019451	0.036997	0.117148	1.000000	0.000036	0.000028	0.000045	-44.825875	-84.501100	47.163145
63039	9.879102	-0.654982	0.643267	0.030565	0.016367	0.108918	1.000000	0.000021	0.000021	0.000035	-44.817913	-84.499700	47.157957
63040	9.887888	-0.635872	0.654753	0.019296	0.036399	0.117150	1.000000	0.000031	0.000022	0.000048	-44.835935	-84.494016	47.179693
63041	9.866883	-0.634265	0.667640	0.005194	0.036270	0.097009	1.000000	0.000036	0.000028	0.000045	-44.833990	-84.492174	47.182151
