// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32121	9.626887	0.008537	-2.132671	0.000000	-0.000000	0.047602	1.000000	0.000005	0.000002	0.000018	179.765628	-77.508606	169.117420
32122	9.609744	0.030584	-2.152399	0.000000	0.000000	0.035202	1.000000	-0.000004	0.000012	0.000020	179.180975	-77.373296	169.942055
32123	9.592590	0.052820	-2.172178	0.040049	0.025762	0.022793	1.000000	-0.000018	-0.000003	0.000004	179.466901	-77.440652	169.532741
32124	9.591730	-0.006759	-2.178522	0.034994	-0.033825	0.023212	1.000000	0.000000	0.000005	0.000013	179.473560	-77.441194	169.525965
32125	9.610693	0.035818	-2.206520	0.065893	0.003751	0.047895	1.000000	-0.000018	0.000001	0.000017	179.480231	-77.440825	169.516845
32126	9.605740	0.023448	-2.185882	0.044917	-0.004538	0.038548	1.000000	-0.000011	0.000004	0.000012	179.485206	-77.441318	169.510435
32127	9.609806	0.029592	-2.152134	0.012955	0.008151	0.035190	1.000000	-0.000018	0.000001	0.000017	179.491691	-77.441340	169.501696
32128	9.588645	0.045441	-2.205423	0.071863	0.013093	0.026151	1.000000	-0.000012	0.000026	0.000013	179.496757	-77.444309	169.495085
32129	9.614903	0.041432	-2.172145	0.033868	0.016432	0.044538	1.000000	-0.000028	0.000006	0.000006	179.496200	-77.444663	169.492373
32130	9.605953	0.022856	-2.184955	0.044827	-0.004546	0.038549	1.000000	-0.000024	0.000025	0.000012	179.499584	-77.447582	169.486126
32131	9.633145	0.024550	-2.205880	0.059696	-0.005614	0.069640	1.000000	-0.000009	0.000014	0.000015	179.505343	-77.448585	169.479106
32132	9.642242	0.042780	-2.192434	0.048737	0.015364	0.075629	1.000000	-0.000025	0.000020	0.000022	179.513689	-77.450936	169.467583
32133	9.620236	0.052613	-2.191155	0.054549	0.024683	0.053886	1.000000	-0.000016	0.000037	0.000033	179.527283	-77.454203	169.451672
32134	9.642510	0.041988	-2.191270	0.048550	0.015342	0.075630	1.000000	-0.000024	0.000025	0.000012	179.530678	-77.457121	169.445414
32135	9.620457	0.052045	-2.190197	0.054275	0.024626	0.053888	1.000000	-0.000016	0.000011	0.000020	179.536148	-77.456906	169.437820
32136	9.598459	0.061880	-2.188892	0.060274	0.033967	0.032144	1.000000	-0.000008	0.000050	0.000032	179.551332	-77.462629	169.421367
32137	9.598615	0.061655	-2.188214	0.059890	0.033851	0.032147	1.000000	-0.000024	0.000021	-0.000001	179.543099	-77.462931	169.426734
32138	9.607781	0.079843	-2.174461	0.048930	0.054829	0.038135	1.000000	-0.000009	0.000045	0.000042	179.563257	-77.468083	169.404993
32139	9.625086	0.056926	-2.153924	0.021456	0.036982	0.050531	1.000000	-0.000012	0.000026	0.000013	179.560221	-77.468426	169.406285
32140	9.616188	0.038134	-2.166510	0.032415	0.016005	0.044543	1.000000	-0.000023	0.000030	0.000025	179.570309	-77.471881	169.393216
32141	9.612234	0.085075	-2.138940	0.015948	0.067028	0.034780	1.000000	-0.000017	0.000033	0.000020	179.568821	-77.472799	169.392314
32142	9.625462	0.055971	-2.152267	0.020906	0.036708	0.050534	1.000000	-0.000025	0.000020	0.000022	179.577197	-77.475145	169.380761
32143	9.630517	0.067791	-2.172560	0.041302	0.044591	0.059890	1.000000	-0.000022	0.000008	0.000024	179.573680	-77.473267	169.381104
32144	9.612532	0.084127	-2.137638	0.015373	0.066624	0.034783	1.000000	-0.000031	0.000044	0.000017	179.578838	-77.478350	169.372156
32145	9.634816	0.073614	-2.137669	0.008724	0.056729	0.056529	1.000000	-0.000001	0.000026	0.000013	179.567927	-77.478271	169.382443
32146	9.603799	0.064957	-2.149504	0.025690	0.045096	0.028799	1.000000	-0.000023	0.000035	0.000038	179.584707	-77.482261	169.362566
32147	9.621068	0.041936	-2.129045	-0.001940	0.026790	0.041186	1.000000	-0.000018	0.000028	0.000030	179.577141	-77.482450	169.367200
32148	9.626173	0.053661	-2.149146	0.019031	0.035077	0.050543	1.000000	-0.000014	0.000021	0.000023	179.587207	-77.484843	169.355277
32149	9.621304	0.041082	-2.127996	-0.002565	0.026061	0.041188	1.000000	-0.000021	0.000040	0.000028	179.576737	-77.486621	169.362313
32150	9.595305	0.044539	-2.160342	0.035377	0.022719	0.022818	1.000000	-0.000007	0.000028	0.000031	179.591865	-77.489865	169.346026
32151	9.626551	0.052176	-2.147488	0.017732	0.033570	0.050551	1.000000	-0.000015	0.000016	0.000033	179.583090	-77.488670	169.352139
32152	9.648781	0.041315	-2.147740	0.011723	0.024220	0.072288	1.000000	0.000011	0.000031	0.000027	179.598271	-77.492272	169.337934
32153	9.599654	0.049263	-2.125180	0.002084	0.033821	0.019455	1.000000	-0.000023	0.000030	0.000025	179.583471	-77.492672	169.349042
32154	9.639033	0.015995	-2.105398	-0.030906	0.006833	0.053564	1.000000	-0.000023	0.000035	0.000038	179.600292	-77.496672	169.329121
32155	9.622014	0.037926	-2.124842	-0.004531	0.023624	0.041193	1.000000	-0.000011	0.000009	0.000025	179.586671	-77.495134	169.340419
32156	9.613038	0.018905	-2.137775	0.006432	0.002650	0.035200	1.000000	-0.000022	0.000013	0.000037	179.603385	-77.496652	169.320710
32157	9.622136	0.036894	-2.124307	-0.005023	0.022810	0.041195	1.000000	-0.000014	0.000021	0.000023	179.589512	-77.497111	169.332324
32158	9.604154	-0.000429	-2.150288	0.016905	-0.019139	0.029206	1.000000	-0.000016	0.000011	0.000020	179.597881	-77.498406	169.321899
32159	9.622223	0.036175	-2.123927	-0.005587	0.022032	0.041196	1.000000	-0.000019	-0.000004	0.000027	179.586176	-77.495616	169.330340
32160	9.609277	0.010993	-2.170380	0.037309	-0.011633	0.038574	1.000000	-0.000008	0.000045	0.000019	179.594748	-77.500796	169.320610
32161	9.609380	0.010644	-2.169925	0.036771	-0.012361	0.038575	1.000000	0.000005	0.000002	0.000018	179.582865	-77.498777	169.332276
32162	9.613416	0.016401	-2.136094	0.004840	0.000331	0.035201	1.000000	-0.000017	0.000011	0.000043	179.602906	-77.500028	169.309743
