// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64257	9.501625	-0.439592	-2.580698	-0.000000	0.000000	0.042977	1.000000	-0.000003	0.000027	0.000010	-170.335857	-74.594722	144.581991
64258	9.519488	-0.424565	-2.573380	-0.000000	0.000000	0.057632	1.000000	-0.000003	0.000021	0.000019	-170.636077	-74.676998	144.781944
64259	9.491543	-0.422314	-2.593053	0.022005	-0.000733	0.035722	1.000000	-0.000018	0.000015	0.000017	-170.482393	-74.635933	144.675662
64260	9.506400	-0.418419	-2.553323	-0.013718	0.021579	0.039496	1.000000	-0.000001	0.000020	0.000012	-170.476275	-74.637924	144.669218
64261	9.506464	-0.418702	-2.553038	-0.013865	0.021508	0.039496	1.000000	-0.000009	0.000011	0.000020	-170.471217	-74.638292	144.663190
64262	9.502065	-0.440929	-2.578849	0.000338	-0.009769	0.042972	1.000000	-0.000025	0.000039	0.000018	-170.464141	-74.642314	144.652836
64263	9.478631	-0.416722	-2.572260	0.010754	0.011192	0.017592	1.000000	0.000004	-0.000002	0.000019	-170.456137	-74.641718	144.645068
64264	9.491922	-0.423565	-2.591459	0.021860	-0.000806	0.035723	1.000000	-0.000008	0.000023	0.000001	-170.455099	-74.644316	144.643084
64265	9.503810	-0.430750	-2.519133	-0.046500	0.024529	0.028614	1.000000	-0.000010	0.000018	0.000018	-170.447816	-74.645990	144.634271
64266	9.492119	-0.424030	-2.590661	0.021850	-0.000814	0.035723	1.000000	-0.000015	0.000027	0.000024	-170.437952	-74.648546	144.622316
64267	9.474456	-0.439612	-2.597152	0.024950	-0.020114	0.021068	1.000000	-0.000018	0.000015	0.000017	-170.432235	-74.650060	144.614255
64268	9.502530	-0.442369	-2.576886	0.000334	-0.009801	0.042972	1.000000	-0.000025	0.000013	0.000016	-170.427698	-74.651206	144.606573
64269	9.489365	-0.435959	-2.557140	-0.010788	0.002198	0.024841	1.000000	0.000014	0.000025	0.000014	-170.418706	-74.653672	144.598874
64270	9.510210	-0.409775	-2.582390	0.018742	0.018446	0.050378	1.000000	-0.000036	0.000019	0.000020	-170.413369	-74.655398	144.589009
64271	9.489552	-0.436527	-2.556352	-0.010810	0.002181	0.024841	1.000000	0.000004	0.000023	0.000021	-170.403359	-74.657603	144.579083
64272	9.510373	-0.410457	-2.581680	0.018721	0.018429	0.050378	1.000000	-0.000009	0.000011	0.000020	-170.395160	-74.658430	144.569551
64273	9.492674	-0.426052	-2.588295	0.021788	-0.000888	0.035723	1.000000	-0.000010	0.000018	0.000018	-170.388642	-74.660115	144.561475
64274	9.507558	-0.422285	-2.548370	-0.013935	0.021423	0.039496	1.000000	-0.000009	0.000037	0.000022	-170.377874	-74.663816	144.549242
64275	9.503174	-0.444564	-2.574133	0.000230	-0.009915	0.042972	1.000000	-0.000010	0.000018	0.000018	-170.371861	-74.665538	144.541653
64276	9.521003	-0.429619	-2.566931	-0.002866	0.009364	0.057627	1.000000	-0.000020	0.000017	0.000025	-170.362855	-74.666943	144.529932
64277	9.490081	-0.438528	-2.554042	-0.010909	0.002026	0.024841	1.000000	-0.000012	0.000025	0.000016	-170.357351	-74.669547	144.522665
64278	9.465164	-0.425038	-2.606246	0.046333	-0.011318	0.013819	1.000000	0.000001	0.000012	0.000014	-170.350573	-74.670663	144.515748
64279	9.534509	-0.437007	-2.585263	0.008127	-0.002735	0.075758	1.000000	-0.000017	0.000022	0.000007	-170.349887	-74.672738	144.512866
64280	9.490312	-0.439207	-2.553068	-0.010989	0.001983	0.024841	1.000000	-0.000011	0.000012	0.000028	-170.338731	-74.673547	144.499996
64281	9.516878	-0.452926	-2.591569	0.011156	-0.022053	0.061103	1.000000	-0.000010	0.000018	0.000018	-170.332700	-74.675057	144.492382
64282	9.503681	-0.446511	-2.571924	0.000050	-0.010055	0.042972	1.000000	-0.000006	0.000010	0.000013	-170.327431	-74.675898	144.486162
64283	9.475742	-0.444151	-2.591682	0.024593	-0.020353	0.021068	1.000000	-0.000001	0.000020	0.000012	-170.321960	-74.677487	144.480309
64284	9.498065	-0.407265	-2.558244	0.007294	0.030204	0.032248	1.000000	-0.000018	0.000009	0.000027	-170.312303	-74.678022	144.468124
64285	9.493632	-0.429396	-2.584227	0.021388	-0.001094	0.035724	1.000000	-0.000008	0.000023	0.000001	-170.312988	-74.680180	144.467919
64286	9.511478	-0.414253	-2.576999	0.018292	0.018184	0.050379	1.000000	0.000001	0.000012	0.000014	-170.306192	-74.681304	144.460988
64287	9.504034	-0.447659	-2.570419	-0.000324	-0.010110	0.042971	1.000000	-0.000022	0.000024	0.000022	-170.301163	-74.682831	144.453075
64288	9.493906	-0.430087	-2.583105	0.021198	-0.001145	0.035724	1.000000	-0.000012	0.000025	0.000016	-170.294200	-74.685406	144.444411
64289	9.493990	-0.430409	-2.582742	0.020968	-0.001169	0.035725	1.000000	-0.000001	0.000013	0.000022	-170.287843	-74.685500	144.437518
64290	9.529598	-0.400204	-2.568581	0.014774	0.037387	0.065035	1.000000	-0.000012	0.000025	0.000016	-170.280888	-74.688074	144.428866
64291	9.476443	-0.446294	-2.588749	0.023783	-0.020498	0.021070	1.000000	0.000002	0.000031	0.000018	-170.275385	-74.690002	144.422901
64292	9.512051	-0.416091	-2.574586	0.017587	0.018059	0.050380	1.000000	-0.000016	0.000008	0.000019	-170.268692	-74.690549	144.414066
64293	9.498862	-0.409553	-2.554914	0.006174	0.029964	0.032249	1.000000	-0.000008	0.000023	0.000001	-170.273273	-74.692012	144.417810
64294	9.491428	-0.442932	-2.548271	-0.012248	0.001717	0.024839	1.000000	-0.000015	0.000020	0.000033	-170.259802	-74.693678	144.402067
64295	9.507811	-0.438770	-2.599787	0.031191	-0.013438	0.053859	1.000000	0.000009	0.000021	0.000005	-170.261006	-74.695001	144.404047
64296	9.481371	-0.425688	-2.560669	0.008983	0.010558	0.017594	1.000000	-0.000020	0.000017	0.000025	-170.252016	-74.696406	144.392357
64297	9.504938	-0.450635	-2.566555	-0.001744	-0.010498	0.042971	1.000000	-0.000005	0.000022	0.000027	-170.245523	-74.697197	144.384499
64298	9.484575	-0.415346	-2.592436	0.041298	0.007434	0.028483	1.000000	-0.000003	0.000021	0.000019	-170.236433	-74.699170	144.374712
64299	9.481614	-0.426756	-2.559589	0.008286	0.010346	0.017595	1.000000	-0.000015	0.000014	0.000009	-170.240492	-74.699175	144.376924
64300	9.505181	-0.451374	-2.565523	-0.002135	-0.010624	0.042971	1.000000	0.000001	0.000018	0.000004	-170.237344	-74.701177	144.373849
64301	9.495021	-0.433868	-2.578370	0.018987	-0.001780	0.035728	1.000000	-0.000013	0.000013	0.000036	-170.230588	-74.700490	144.365213
64302	9.499579	-0.412261	-2.551814	0.004781	0.029494	0.032251	1.000000	-0.000006	0.000016	0.000003	-170.228994	-74.702217	144.362887
64303	9.464153	-0.442818	-2.565239	0.010689	-0.009245	0.002940	1.000000	-0.000029	0.000027	0.000011	-170.232776	-74.704339	144.363644
64304	9.526301	-0.425787	-2.589839	0.026687	0.005304	0.068518	1.000000	-0.000006	0.000010	0.000013	-170.227634	-74.705190	144.357590
64305	9.505547	-0.452482	-2.563973	-0.003519	-0.011074	0.042970	1.000000	-0.000010	0.000018	0.000018	-170.231278	-74.704060	144.359544
64306	9.533972	-0.393212	-2.595524	0.044410	0.033411	0.075937	1.000000	0.000001	0.000012	0.000014	-170.224721	-74.705151	144.352888
64307	9.482188	-0.428585	-2.557157	0.006237	0.009886	0.017597	1.000000	-0.000013	0.000019	0.000026	-170.222659	-74.703676	144.347110
64308	9.523541	-0.438160	-2.556047	-0.007307	0.008192	0.057625	1.000000	-0.000003	0.000027	0.000010	-170.217360	-74.706464	144.341310
64309	9.485428	-0.418079	-2.588873	0.038455	0.006642	0.028495	1.000000	-0.000013	0.000013	0.000036	-170.211982	-74.706130	144.334322
64310	9.513468	-0.420958	-2.568553	0.013811	0.016947	0.050388	1.000000	-0.000032	0.000016	0.000005	-170.212803	-74.707822	144.331404
64311	9.495792	-0.436376	-2.575105	0.016652	-0.002480	0.035733	1.000000	0.000004	0.000023	0.000021	-170.208179	-74.709340	144.326555
64312	9.495842	-0.436781	-2.574851	0.016638	-0.002485	0.035733	1.000000	-0.000007	0.000003	0.000023	-170.199576	-74.709239	144.316830
64313	9.516741	-0.410603	-2.600143	0.045653	0.013601	0.061290	1.000000	-0.000021	0.000030	0.000012	-170.204022	-74.710560	144.318395
64314	9.509295	-0.443922	-2.593476	0.027219	-0.014649	0.053869	1.000000	-0.000010	0.000018	0.000018	-170.196702	-74.712191	144.309580
64315	9.496108	-0.437509	-2.573747	0.015648	-0.002720	0.035734	1.000000	-0.000001	0.000020	0.000012	-170.197867	-74.712180	144.309558
64316	9.496198	-0.437795	-2.573365	0.015633	-0.002723	0.035734	1.000000	-0.000003	0.000021	0.000019	-170.188980	-74.714086	144.299980
64317	9.496276	-0.438021	-2.573040	0.015013	-0.002826	0.035735	1.000000	-0.000015	0.000014	0.000009	-170.195705	-74.712920	144.304316
64318	9.503898	-0.405230	-2.578991	0.033412	0.025415	0.043159	1.000000	-0.000004	0.000015	0.000029	-170.183287	-74.713919	144.291009
64319	9.514166	-0.423512	-2.565544	0.011293	0.016302	0.050393	1.000000	-0.000010	0.000018	0.000018	-170.185935	-74.713285	144.291968
64320	9.496514	-0.438928	-2.572007	0.014380	-0.002977	0.035736	1.000000	-0.000012	0.000032	0.000006	-170.182840	-74.716649	144.287376
64321	9.499685	-0.427864	-2.604139	0.046148	-0.005938	0.046646	1.000000	-0.000006	0.000010	0.000013	-170.187150	-74.713171	144.287892
64322	9.524615	-0.441871	-2.551404	-0.011132	0.007407	0.057623	1.000000	-0.000014	0.000007	0.000012	-170.183715	-74.713593	144.282675
64323	9.486481	-0.421719	-2.584419	0.034703	0.006009	0.028509	1.000000	-0.000004	0.000015	0.000029	-170.176151	-74.713329	144.273193
64324	9.496719	-0.439932	-2.571079	0.013151	-0.002955	0.035738	1.000000	-0.000014	0.000007	0.000012	-170.172652	-74.713759	144.267904
64325	9.483515	-0.433457	-2.551410	0.001561	0.008890	0.017600	1.000000	-0.000012	0.000025	0.000016	-170.174935	-74.714498	144.268698
64326	9.514645	-0.425146	-2.563498	0.009517	0.016166	0.050395	1.000000	0.000001	0.000012	0.000014	-170.168403	-74.715484	144.262007
64327	9.486755	-0.422673	-2.583256	0.033901	0.005585	0.028513	1.000000	-0.000017	0.000022	0.000007	-170.174023	-74.717563	144.266927
64328	9.501523	-0.418929	-2.543474	-0.001846	0.027894	0.032257	1.000000	-0.000004	0.000015	0.000029	-170.161582	-74.718546	144.253586
64329	9.510369	-0.447922	-2.588846	0.023074	-0.015380	0.053878	1.000000	-0.000010	0.000018	0.000018	-170.158470	-74.718465	144.246784
64330	9.473712	-0.416876	-2.562880	0.022407	0.017596	0.010375	1.000000	-0.000017	0.000022	0.000007	-170.156136	-74.720673	144.242294
64331	9.497254	-0.441616	-2.568813	0.011596	-0.003395	0.035740	1.000000	-0.000009	0.000011	0.000020	-170.152978	-74.719810	144.236115
64332	9.491614	-0.402156	-2.555381	0.018910	0.036856	0.025032	1.000000	-0.000010	0.000018	0.000018	-170.145477	-74.721402	144.227060
64333	9.500497	-0.431049	-2.600649	0.043772	-0.006711	0.046656	1.000000	0.000014	0.000025	0.000014	-170.146823	-74.722921	144.230773
64334	9.477087	-0.406688	-2.594175	0.054197	0.014263	0.021294	1.000000	-0.000028	0.000002	0.000009	-170.146268	-74.722848	144.226812
64335	9.497517	-0.442659	-2.567663	0.010796	-0.003971	0.035740	1.000000	0.000004	0.000023	0.000021	-170.145409	-74.724502	144.227446
64336	9.500700	-0.431742	-2.599792	0.043398	-0.007007	0.046658	1.000000	-0.000008	0.000017	0.000011	-170.140904	-74.726153	144.221803
64337	9.487517	-0.425335	-2.580020	0.031881	0.004984	0.028520	1.000000	-0.000014	0.000027	0.000024	-170.136670	-74.726695	144.213731
64338	9.525778	-0.446099	-2.546320	-0.014301	0.006324	0.057619	1.000000	-0.000010	0.000024	0.000008	-170.132738	-74.729211	144.208461
64339	9.484614	-0.437072	-2.546702	-0.001740	0.007903	0.017601	1.000000	-0.000011	0.000012	0.000028	-170.136653	-74.725664	144.210117
64340	9.505572	-0.410960	-2.571905	0.027737	0.024143	0.043180	1.000000	-0.000003	0.000027	0.000010	-170.131308	-74.728410	144.204242
64341	9.515800	-0.428965	-2.558572	0.005840	0.014983	0.050399	1.000000	-0.000027	-0.000006	0.000012	-170.138132	-74.726484	144.208174
64342	9.498083	-0.444378	-2.565270	0.008936	-0.004290	0.035742	1.000000	0.000012	0.000032	0.000012	-170.129721	-74.729794	144.200864
64343	9.515934	-0.429495	-2.557983	0.005150	0.015151	0.050400	1.000000	-0.000007	0.000003	0.000023	-170.126473	-74.725965	144.192562
64344	9.488057	-0.427133	-2.577737	0.029773	0.004850	0.028526	1.000000	-0.000014	0.000033	0.000014	-170.120240	-74.729266	144.184388
64345	9.501459	-0.434111	-2.596620	0.040086	-0.007323	0.046672	1.000000	-0.000013	0.000019	0.000026	-170.122656	-74.727864	144.184830
64346	9.501557	-0.434442	-2.596206	0.040057	-0.007316	0.046672	1.000000	-0.000012	0.000025	0.000016	-170.115889	-74.730266	144.176309
64347	9.475109	-0.421300	-2.556986	0.017263	0.016814	0.010387	1.000000	-0.000003	0.000027	0.000010	-170.116357	-74.729665	144.173085
64348	9.526650	-0.448617	-2.542612	-0.017872	0.006162	0.057613	1.000000	-0.000000	0.000026	0.000002	-170.113940	-74.732348	144.170463
64349	9.501859	-0.435122	-2.594989	0.038655	-0.007042	0.046677	1.000000	-0.000010	-0.000002	0.000040	-170.105317	-74.727407	144.156676
64350	9.498761	-0.446703	-2.562353	0.006011	-0.003985	0.035744	1.000000	-0.000006	0.000016	0.000003	-170.103772	-74.728908	144.154269
64351	9.506458	-0.413635	-2.568197	0.024440	0.023832	0.043190	1.000000	-0.000017	0.000022	0.000007	-170.108652	-74.732778	144.160399
64352	9.488727	-0.429048	-2.574952	0.027529	0.004568	0.028533	1.000000	-0.000014	0.000001	0.000022	-170.101502	-74.732276	144.151222
64353	9.498948	-0.447221	-2.561570	0.005264	-0.004467	0.035745	1.000000	-0.000012	0.000025	0.000016	-170.105251	-74.731589	144.152346
64354	9.533233	-0.427662	-2.606088	0.045793	-0.000228	0.079482	1.000000	-0.000008	0.000017	0.000011	-170.100821	-74.733094	144.146703
64355	9.485832	-0.440974	-2.541489	-0.006526	0.007603	0.017599	1.000000	-0.000010	0.000018	0.000018	-170.101078	-74.731350	144.143257
64356	9.516970	-0.432758	-2.553576	0.001388	0.014885	0.050401	1.000000	-0.000020	0.000017	0.000025	-170.092275	-74.732512	144.131648
64357	9.506881	-0.415163	-2.566383	0.022250	0.023576	0.043195	1.000000	-0.000001	0.000020	0.000012	-170.099789	-74.732247	144.140455
64358	9.489188	-0.430503	-2.573010	0.025325	0.004313	0.028539	1.000000	-0.000006	0.000016	0.000003	-170.098450	-74.733724	144.138282
64359	9.512709	-0.455164	-2.578969	0.014717	-0.016736	0.053892	1.000000	-0.000025	0.000013	0.000016	-170.097046	-74.734448	144.132856
64360	9.489339	-0.430741	-2.572413	0.025138	0.004249	0.028539	1.000000	-0.000010	0.000024	0.000008	-170.093317	-74.736790	144.127723
64361	9.499578	-0.448857	-2.558946	0.002556	-0.004620	0.035746	1.000000	-0.000009	0.000011	0.000020	-170.096964	-74.732274	144.127354
64362	9.517388	-0.433892	-2.551822	-0.000618	0.014669	0.050402	1.000000	-0.000014	0.000007	0.000012	-170.093611	-74.732538	144.122137
64363	9.492613	-0.420243	-2.604272	0.057250	0.001424	0.039483	1.000000	-0.000009	0.000011	0.000020	-170.075303	-74.735894	144.099662
64364	9.530730	-0.441252	-2.570884	0.011021	0.002789	0.068549	1.000000	-0.000009	0.000005	0.000030	-170.063654	-74.735577	144.086369
64365	9.476301	-0.425607	-2.551852	0.013117	0.016062	0.010394	1.000000	0.000010	0.000040	0.000010	-170.068913	-74.739354	144.096357
64366	9.530962	-0.441901	-2.569913	0.010560	0.002368	0.068550	1.000000	-0.000010	0.000018	0.000018	-170.061548	-74.740817	144.087388
64367	9.507575	-0.417617	-2.563412	0.020600	0.022905	0.043201	1.000000	0.000001	0.000012	0.000014	-170.068143	-74.741433	144.097703
64368	9.503180	-0.439854	-2.589347	0.034754	-0.008369	0.046691	1.000000	-0.000007	0.000029	0.000025	-170.057009	-74.744036	144.085242
64369	9.497590	-0.400434	-2.575818	0.041193	0.031107	0.036005	1.000000	-0.000016	0.000008	0.000019	-170.076150	-74.743002	144.110165
64370	9.482389	-0.466957	-2.563205	0.004333	-0.025382	0.021086	1.000000	-0.000003	0.000021	0.000019	-170.067645	-74.744752	144.100959
64371	9.524322	-0.414328	-2.613939	0.062239	0.006531	0.072308	1.000000	-0.000015	0.000014	0.000009	-170.088302	-74.743178	144.125039
64372	9.518107	-0.436930	-2.548622	-0.003023	0.012586	0.050404	1.000000	-0.000001	0.000020	0.000012	-170.083003	-74.744926	144.119459
64373	9.497872	-0.401552	-2.574604	0.039504	0.030456	0.036014	1.000000	-0.000013	0.000013	0.000036	-170.077272	-74.743405	144.111298
64374	9.506757	-0.430434	-2.619972	0.064712	-0.012838	0.057653	1.000000	-0.000017	0.000022	0.000007	-170.075668	-74.745467	144.107600
64375	9.508170	-0.420070	-2.560806	0.017218	0.021369	0.043211	1.000000	-0.000004	0.000015	0.000029	-170.073785	-74.743606	144.104510
64376	9.508234	-0.420353	-2.560521	0.017155	0.021359	0.043211	1.000000	-0.000006	0.000016	0.000003	-170.073056	-74.745069	144.103067
64377	9.477248	-0.429080	-2.547748	0.008322	0.013871	0.010403	1.000000	-0.000014	0.000027	0.000023	-170.078952	-74.744096	144.107488
64378	9.521735	-0.427592	-2.579037	0.027244	0.009113	0.061363	1.000000	-0.000003	0.000021	0.000019	-170.070913	-74.745763	144.098793
64379	9.490708	-0.436435	-2.566395	0.018024	0.001543	0.028556	1.000000	-0.000016	0.000008	0.000019	-170.086682	-74.741220	144.114046
64380	9.518679	-0.439394	-2.546062	-0.006734	0.011821	0.050403	1.000000	-0.000018	0.000015	0.000017	-170.081916	-74.742290	144.107012
64381	9.525077	-0.417301	-2.610710	0.057909	0.005123	0.072335	1.000000	-0.000005	0.000022	0.000027	-170.088552	-74.743828	144.119218
64382	9.501052	-0.455209	-2.552343	-0.004232	-0.008110	0.035743	1.000000	-0.000006	0.000016	0.000003	-170.088327	-74.745225	144.118343
64383	9.522093	-0.428822	-2.577511	0.024523	0.007697	0.061372	1.000000	-0.000017	0.000022	0.000007	-170.102736	-74.745705	144.134437
64384	9.480946	-0.419600	-2.577970	0.038050	0.009393	0.021375	1.000000	0.000001	0.000012	0.000014	-170.097547	-74.746479	144.129240
64385	9.491127	-0.437878	-2.564600	0.016332	0.000402	0.028559	1.000000	-0.000011	0.000012	0.000028	-170.088814	-74.746452	144.117502
64386	9.494352	-0.427033	-2.596820	0.048842	-0.002650	0.039528	1.000000	-0.000010	0.000018	0.000018	-170.082756	-74.747812	144.110050
64387	9.473474	-0.453748	-2.570975	0.018541	-0.019474	0.013898	1.000000	-0.000010	0.000018	0.000018	-170.096866	-74.747481	144.128644
64388	9.504694	-0.445464	-2.582821	0.026361	-0.012247	0.046713	1.000000	0.000003	0.000037	0.000008	-170.092122	-74.751146	144.124176
64389	9.509300	-0.423732	-2.556001	0.011269	0.018873	0.043224	1.000000	-0.000015	0.000014	0.000009	-170.103228	-74.748917	144.133383
64390	9.494760	-0.427891	-2.595187	0.046914	-0.003448	0.039538	1.000000	-0.000010	0.000018	0.000018	-170.097462	-74.750243	144.126263
64391	9.481585	-0.421382	-2.575328	0.035000	0.008295	0.021388	1.000000	0.000005	0.000036	0.000001	-170.109894	-74.751116	144.141326
64392	9.501933	-0.457416	-2.548667	-0.008179	-0.009711	0.035739	1.000000	-0.000007	0.000003	0.000023	-170.103013	-74.750679	144.133474
64393	9.467080	-0.425902	-2.614341	0.070372	-0.014487	0.017705	1.000000	-0.000016	0.000008	0.000019	-170.108287	-74.751564	144.141504
64394	9.509667	-0.424941	-2.554435	0.009826	0.018031	0.043227	1.000000	0.000007	0.000022	0.000013	-170.102608	-74.753459	144.136518
64395	9.505251	-0.447025	-2.580501	0.023641	-0.013573	0.046718	1.000000	-0.000014	0.000007	0.000012	-170.110061	-74.753283	144.145578
64396	9.495224	-0.429249	-2.593261	0.045072	-0.004625	0.039546	1.000000	-0.000004	0.000034	0.000007	-170.107197	-74.756660	144.142242
64397	9.509933	-0.425471	-2.553357	0.009335	0.017313	0.043229	1.000000	-0.000035	0.000011	0.000022	-170.107071	-74.758788	144.142127
64398	9.492242	-0.440876	-2.559954	0.012395	-0.001994	0.028564	1.000000	-0.000014	0.000033	0.000014	-170.102764	-74.761909	144.136175
64399	9.505642	-0.447904	-2.578909	0.023244	-0.014383	0.046718	1.000000	0.000008	0.000009	0.000025	-170.100464	-74.762734	144.139176
64400	9.472160	-0.405783	-2.585530	0.055155	0.015564	0.014223	1.000000	-0.000012	0.000025	0.000016	-170.095573	-74.765006	144.132847
64401	9.495690	-0.430571	-2.591337	0.042814	-0.005033	0.039556	1.000000	-0.000008	0.000017	0.000011	-170.107856	-74.756421	144.137130
64402	9.492575	-0.441966	-2.558531	0.010108	-0.002061	0.028567	1.000000	-0.000008	0.000017	0.000011	-170.105428	-74.757738	144.133792
64403	9.500350	-0.409098	-2.564253	0.027160	0.026533	0.036067	1.000000	-0.000005	0.000028	0.000017	-170.107930	-74.753094	144.129807
64404	9.492793	-0.442618	-2.557610	0.008660	-0.001758	0.028569	1.000000	0.000002	0.000025	0.000028	-170.096576	-74.754852	144.118371
64405	9.482761	-0.425026	-2.570393	0.029835	0.006747	0.021406	1.000000	-0.000015	0.000014	0.000009	-170.106953	-74.756263	144.132308
