// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14939	9.867223	-0.506276	0.804362	-0.000000	0.000000	0.100204	1.000000	0.000030	0.000018	0.000036	-32.176049	-84.500119	31.148146
14940	9.877001	-0.474009	0.807751	-0.000000	0.000000	0.108618	1.000000	0.000031	0.000036	0.000040	-30.397642	-84.586223	29.761557
14941	9.867049	-0.507738	0.805580	-0.000364	-0.018113	0.100187	1.000000	0.000036	0.000026	0.000043	-31.305630	-84.540692	30.478002
14942	9.884848	-0.496668	0.818001	-0.010493	-0.005351	0.118369	1.000000	0.000032	0.000035	0.000029	-31.309465	-84.535545	30.485562
14943	9.866891	-0.509097	0.806660	-0.000331	-0.018129	0.100187	1.000000	0.000024	0.000007	0.000048	-31.349556	-84.531936	30.529106
14944	9.844235	-0.485851	0.817673	-0.012302	0.004863	0.077380	1.000000	0.000036	0.000048	0.000028	-31.344534	-84.525580	30.528246
14945	9.876601	-0.477440	0.810626	-0.001920	0.015321	0.108606	1.000000	0.000034	0.000008	0.000039	-31.375716	-84.522452	30.563541
14946	9.866656	-0.511106	0.808256	-0.000328	-0.018125	0.100187	1.000000	0.000043	0.000033	0.000038	-31.389161	-84.516933	30.581973
14947	9.866580	-0.511688	0.808815	-0.000324	-0.018121	0.100187	1.000000	0.000040	0.000019	0.000028	-31.400803	-84.513371	30.598275
14948	9.861822	-0.476595	0.831589	-0.022423	0.017634	0.095562	1.000000	0.000043	0.000033	0.000038	-31.414188	-84.507852	30.616646
14949	9.866428	-0.512919	0.809889	-0.000306	-0.018116	0.100187	1.000000	0.000042	0.000015	0.000035	-31.435094	-84.504240	30.642450
14950	9.866362	-0.513644	0.810236	-0.000306	-0.018116	0.100187	1.000000	0.000040	0.000016	0.000046	-31.466900	-84.499944	30.679043
14951	9.869628	-0.499899	0.841711	-0.030926	-0.003014	0.105325	1.000000	0.000024	0.000010	0.000030	-31.489213	-84.497026	30.704202
14952	9.890680	-0.484794	0.794361	0.018627	0.013056	0.121650	1.000000	0.000053	0.000031	0.000048	-31.512095	-84.491132	30.733330
14953	9.866136	-0.515727	0.811662	-0.000261	-0.018061	0.100187	1.000000	0.000011	0.000036	0.000028	-31.516957	-84.485753	30.739521
14954	9.875951	-0.483287	0.815057	-0.001852	0.015386	0.108606	1.000000	0.000049	0.000022	0.000030	-31.528254	-84.481834	30.756498
14955	9.869313	-0.502479	0.843864	-0.030868	-0.002967	0.105325	1.000000	0.000040	0.000016	0.000046	-31.560189	-84.477312	30.793218
14956	9.880482	-0.520353	0.793722	0.020277	-0.020344	0.113231	1.000000	0.000037	0.000025	0.000032	-31.572401	-84.472980	30.809738
14957	9.854524	-0.511432	0.773535	0.038984	-0.012371	0.085286	1.000000	0.000034	0.000031	0.000036	-31.586870	-84.467492	30.828164
14958	9.869081	-0.504436	0.845404	-0.030827	-0.002916	0.105325	1.000000	0.000030	0.000018	0.000036	-31.608718	-84.463561	30.853536
14959	9.875596	-0.486525	0.817438	-0.001753	0.015530	0.108606	1.000000	0.000028	0.000022	0.000029	-31.623537	-84.459269	30.871628
