// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58723	9.598780	-0.207045	2.311816	-0.000000	0.000000	0.062733	1.000000	0.000030	0.000028	0.000013	-5.117093	-76.407994	-2.971368
58724	9.577956	-0.200415	2.323325	0.000000	-0.000000	0.045063	1.000000	0.000032	0.000021	0.000016	-4.928617	-76.317645	-3.143728
58725	9.592369	-0.194182	2.293184	0.025505	0.005978	0.051858	1.000000	0.000037	0.000032	0.000014	-5.023178	-76.360740	-3.050963
58726	9.565391	-0.174301	2.285034	0.030209	0.024826	0.023315	1.000000	0.000048	0.000014	0.000008	-5.020887	-76.359013	-3.047639
58727	9.609733	-0.187985	2.322957	0.002535	0.016024	0.075597	1.000000	0.000026	0.000009	0.000019	-5.025956	-76.357784	-3.039242
58728	9.571416	-0.187569	2.305225	0.010952	0.014459	0.034187	1.000000	0.000047	0.000022	0.000004	-5.021651	-76.355241	-3.038134
58729	9.585897	-0.181412	2.274825	0.044747	0.016312	0.040987	1.000000	0.000003	0.000004	0.000029	-5.034491	-76.354482	-3.024542
58730	9.571333	-0.188076	2.305532	0.010948	0.014451	0.034187	1.000000	0.000051	-0.000001	0.000016	-5.036218	-76.354385	-3.016794
58731	9.600374	-0.175377	2.244440	0.078518	0.018153	0.047787	1.000000	0.000027	0.000023	0.000004	-5.033286	-76.351879	-3.016558
58732	9.585722	-0.181789	2.275530	0.044719	0.016292	0.040987	1.000000	0.000032	0.000021	0.000016	-5.036550	-76.349347	-3.009477
58733	9.597035	-0.162515	2.285208	0.040906	0.036664	0.053855	1.000000	0.000038	0.000004	0.000017	-5.038974	-76.349237	-3.002421
58734	9.585614	-0.182114	2.275961	0.044619	0.016251	0.040987	1.000000	0.000017	0.000013	0.000013	-5.042426	-76.347627	-2.996830
58735	9.588723	-0.195411	2.236139	0.081970	-0.002379	0.034921	1.000000	0.000033	0.000013	0.000020	-5.045542	-76.346823	-2.989633
58736	9.585515	-0.182437	2.276353	0.044458	0.016172	0.040988	1.000000	0.000035	-0.000001	0.000008	-5.045443	-76.346833	-2.985590
58737	9.585449	-0.182640	2.276614	0.044187	0.016083	0.040989	1.000000	0.000015	0.000027	0.000025	-5.051707	-76.345042	-2.977236
58738	9.594644	-0.208965	2.256734	0.062447	-0.012824	0.045794	1.000000	0.000046	0.000029	0.000000	-5.045381	-76.341683	-2.978353
58739	9.579045	-0.169684	2.258023	0.063066	0.026347	0.030122	1.000000	0.000027	0.000022	0.000024	-5.049663	-76.341067	-2.970555
58740	9.605796	-0.189839	2.267085	0.058359	0.007498	0.058664	1.000000	0.000032	0.000021	0.000016	-5.052915	-76.338534	-2.963486
58741	9.599565	-0.176930	2.247772	0.077108	0.017726	0.047798	1.000000	0.000033	0.000013	0.000020	-5.054414	-76.339699	-2.957860
58742	9.584905	-0.183431	2.278841	0.043310	0.015865	0.040994	1.000000	0.000030	0.000028	0.000013	-5.055651	-76.336350	-2.953008
58743	9.584771	-0.183533	2.279393	0.042673	0.015700	0.040997	1.000000	0.000030	0.000028	0.000013	-5.052022	-76.336650	-2.952888
58744	9.605377	-0.190688	2.268790	0.057217	0.007206	0.058671	1.000000	0.000033	0.000012	0.000040	-5.066663	-76.334832	-2.933941
58745	9.567066	-0.190541	2.251041	0.064894	0.005453	0.017267	1.000000	0.000036	0.000019	0.000009	-5.060555	-76.336822	-2.935694
58746	9.558550	-0.210103	2.301721	0.011842	-0.006763	0.021323	1.000000	0.000040	0.000017	0.000022	-5.065714	-76.334641	-2.925676
58747	9.566878	-0.190847	2.251814	0.064067	0.005275	0.017272	1.000000	0.000023	0.000024	0.000011	-5.061593	-76.336516	-2.926835
58748	9.563581	-0.177854	2.292326	0.026552	0.023825	0.023328	1.000000	0.000032	0.000021	0.000016	-5.064835	-76.333982	-2.919775
58749	9.610142	-0.159073	2.260489	0.070206	0.037384	0.060692	1.000000	0.000032	0.000021	0.000016	-5.061492	-76.336987	-2.919135
58750	9.578842	-0.217545	2.292397	0.024590	-0.015656	0.039002	1.000000	0.000032	0.000021	0.000016	-5.064735	-76.334454	-2.912074
58751	9.571695	-0.159070	2.243326	0.077618	0.035580	0.019294	1.000000	0.000022	0.000031	0.000027	-5.066156	-76.336540	-2.907708
58752	9.601368	-0.179086	2.312166	0.016123	0.024923	0.064740	1.000000	0.000033	0.000014	0.000000	-5.062034	-76.334925	-2.908097
58753	9.577624	-0.172447	2.263833	0.057260	0.024900	0.030161	1.000000	0.000015	0.000027	0.000025	-5.061493	-76.337880	-2.906489
58754	9.583664	-0.185875	2.283855	0.038000	0.014544	0.041018	1.000000	0.000026	0.000009	0.000018	-5.066859	-76.336624	-2.897948
58755	9.577425	-0.172944	2.264636	0.056086	0.024532	0.030169	1.000000	0.000045	0.000036	0.000016	-5.057364	-76.339059	-2.902016
