// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01213	9.864702	-0.754425	0.730834	-0.000000	0.000000	0.107777	1.000000	0.000035	0.000038	0.000036	-45.913205	-83.925197	41.744741
01214	9.880216	-0.741635	0.718145	-0.000000	-0.000000	0.121316	1.000000	0.000029	0.000016	0.000020	-45.922176	-84.036415	41.394895
01215	9.873904	-0.729927	0.678509	0.046613	0.014328	0.111261	1.000000	0.000047	0.000014	0.000041	-45.935439	-83.979345	41.593948
01216	9.830381	-0.755561	0.737801	-0.017047	-0.008845	0.074236	1.000000	0.000026	0.000032	0.000040	-45.937527	-83.973468	41.599078
01217	9.879955	-0.743699	0.719611	0.006446	0.005714	0.121313	1.000000	0.000030	0.000024	0.000042	-45.947208	-83.968098	41.612135
01218	9.823950	-0.744737	0.698928	0.023105	-0.000215	0.064185	1.000000	0.000028	0.000024	0.000030	-45.947945	-83.963725	41.616058
01219	9.857944	-0.745991	0.693958	0.031215	0.001068	0.097719	1.000000	0.000033	0.000027	0.000034	-45.948784	-83.958817	41.620747
01220	9.879703	-0.745504	0.721194	0.006438	0.005712	0.121313	1.000000	0.000022	0.000021	0.000026	-45.949629	-83.955017	41.624111
01221	9.845543	-0.745461	0.727193	-0.001702	0.004424	0.087778	1.000000	0.000030	0.000024	0.000042	-45.959322	-83.949761	41.637324
01222	9.857695	-0.747936	0.695392	0.031191	0.001064	0.097719	1.000000	0.000047	0.000014	0.000041	-45.973740	-83.945246	41.657223
01223	9.876087	-0.762414	0.703653	0.023885	-0.010926	0.117711	1.000000	0.000021	0.000032	0.000017	-45.960335	-83.941571	41.646177
01224	9.839068	-0.735115	0.688695	0.038417	0.013039	0.077727	1.000000	0.000027	0.000022	0.000050	-45.977705	-83.935771	41.666743
01225	9.898241	-0.720658	0.729411	0.004161	0.035586	0.138457	1.000000	0.000036	0.000027	0.000046	-45.989289	-83.930229	41.682501
01226	9.857332	-0.750749	0.697509	0.031065	0.001048	0.097719	1.000000	0.000024	0.000021	0.000038	-45.998335	-83.925428	41.694405
01227	9.845000	-0.749698	0.730188	-0.001944	0.004366	0.087778	1.000000	0.000037	0.000019	0.000035	-46.008318	-83.921643	41.708706
01228	9.860524	-0.737127	0.717472	0.013439	0.017633	0.101321	1.000000	0.000026	0.000032	0.000040	-46.010248	-83.915766	41.713678
01229	9.897873	-0.723558	0.731524	0.003920	0.035480	0.138458	1.000000	0.000043	0.000022	0.000039	-46.019491	-83.911527	41.727909
01230	9.856979	-0.753556	0.699465	0.030825	0.000943	0.097720	1.000000	0.000022	0.000010	0.000035	-46.035537	-83.907802	41.746629
01231	9.838435	-0.740397	0.692067	0.037931	0.012822	0.077730	1.000000	0.000046	0.000023	0.000051	-46.052647	-83.902875	41.769067
01232	9.863555	-0.725012	0.738117	-0.004357	0.034093	0.104923	1.000000	0.000033	0.000008	0.000021	-46.058895	-83.900507	41.779127
01233	9.872384	-0.742242	0.687205	0.045845	0.013945	0.111266	1.000000	0.000031	0.000016	0.000032	-46.067229	-83.898119	41.791121
01234	9.856679	-0.756099	0.700950	0.030462	0.000679	0.097721	1.000000	0.000033	0.000027	0.000034	-46.067660	-83.893171	41.795403
01235	9.872223	-0.743430	0.688228	0.045549	0.013771	0.111267	1.000000	0.000028	0.000024	0.000030	-46.071892	-83.890741	41.802797
01236	9.856515	-0.757283	0.701974	0.030167	0.000505	0.097722	1.000000	0.000037	0.000019	0.000035	-46.079230	-83.886295	41.814467
01237	9.853610	-0.730776	0.681400	0.052436	0.025569	0.091279	1.000000	0.000030	0.000024	0.000042	-46.094177	-83.883276	41.832873
01238	9.875332	-0.730471	0.708728	0.027656	0.030211	0.114870	1.000000	0.000039	0.000030	0.000038	-46.094423	-83.877754	41.837635
01239	9.893703	-0.744963	0.717015	0.019875	0.017963	0.134861	1.000000	0.000029	0.000016	0.000020	-46.101537	-83.878100	41.847976
01240	9.853349	-0.732689	0.683108	0.051925	0.025306	0.091283	1.000000	0.000044	0.000042	0.000052	-46.102879	-83.870500	41.854352
01241	9.856043	-0.760696	0.704904	0.028705	-0.000262	0.097727	1.000000	0.000033	0.000027	0.000034	-46.111052	-83.869232	41.866202
01242	9.855953	-0.761315	0.705490	0.028705	-0.000262	0.097727	1.000000	0.000033	0.000027	0.000034	-46.111427	-83.864283	41.870420
01243	9.893312	-0.747735	0.719518	0.018663	0.017346	0.134865	1.000000	0.000030	0.000024	0.000042	-46.131032	-83.862793	41.893492
01244	9.874781	-0.734461	0.712280	0.025935	0.029332	0.114877	1.000000	0.000033	0.000027	0.000034	-46.131375	-83.857844	41.897679
01245	9.855679	-0.763254	0.707216	0.027407	-0.000916	0.097730	1.000000	0.000037	0.000030	0.000026	-46.132913	-83.857548	41.903336
01246	9.840524	-0.734831	0.719016	0.017169	0.027697	0.081342	1.000000	0.000039	0.000030	0.000038	-46.133097	-83.852026	41.908030
01247	9.874531	-0.736096	0.714047	0.024596	0.028598	0.114883	1.000000	0.000029	0.000016	0.000020	-46.141543	-83.853510	41.919664
01248	9.858793	-0.749944	0.727904	0.009220	0.015335	0.101330	1.000000	0.000038	0.000039	0.000048	-46.142899	-83.846480	41.925384
01249	9.852538	-0.738482	0.688546	0.048662	0.023526	0.091304	1.000000	0.000028	0.000024	0.000030	-46.152108	-83.846897	41.937661
01250	9.840174	-0.737267	0.721313	0.015772	0.026890	0.081347	1.000000	0.000033	0.000027	0.000034	-46.152478	-83.841955	41.941871
01251	9.867430	-0.768708	0.678467	0.058228	-0.005565	0.107695	1.000000	0.000037	0.000019	0.000035	-46.164506	-83.842191	41.956806
01252	9.874083	-0.739325	0.716901	0.023206	0.027689	0.114889	1.000000	0.000039	0.000030	0.000038	-46.164636	-83.836655	41.961413
01253	9.854964	-0.768145	0.711881	0.024693	-0.002665	0.097737	1.000000	0.000037	0.000030	0.000026	-46.161194	-83.836718	41.962605
01254	9.873913	-0.740405	0.718131	0.022560	0.027224	0.114891	1.000000	0.000028	0.000024	0.000030	-46.161459	-83.832318	41.966036
01255	9.855401	-0.727041	0.710899	0.028923	0.038729	0.094913	1.000000	0.000039	0.000030	0.000038	-46.175198	-83.832609	41.983608
01256	9.861440	-0.739905	0.751485	-0.011239	0.030105	0.104931	1.000000	0.000024	0.000021	0.000038	-46.183714	-83.827776	41.994947
01257	9.851851	-0.743529	0.692927	0.045439	0.021538	0.091324	1.000000	0.000034	0.000016	0.000043	-46.212499	-83.829414	42.028985
01258	9.873560	-0.743160	0.720132	0.020644	0.026172	0.114898	1.000000	0.000028	0.000024	0.000030	-46.212834	-83.825031	42.032492
01259	9.854427	-0.772099	0.715023	0.021722	-0.004313	0.097743	1.000000	0.000036	0.000028	0.000046	-46.235648	-83.825966	42.057526
01260	9.851589	-0.745619	0.694405	0.044376	0.020942	0.091330	1.000000	0.000031	0.000016	0.000031	-46.243016	-83.822085	42.068506
01261	9.873314	-0.745206	0.721391	0.018332	0.024988	0.114906	1.000000	0.000026	0.000002	0.000037	-46.287226	-83.826494	42.116921
01262	9.851439	-0.746918	0.695148	0.043123	0.020360	0.091336	1.000000	0.000032	0.000046	0.000034	-46.273944	-83.820014	42.107147
