// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02892	9.860774	-0.689452	0.661201	-0.000000	-0.000000	0.094249	1.000000	0.000047	0.000024	0.000025	-46.200761	-84.468727	41.988193
02893	9.869110	-0.725338	0.683317	-0.000000	-0.000000	0.106605	1.000000	0.000030	0.000012	0.000039	-46.700451	-84.236323	42.287554
02894	9.869021	-0.726073	0.683818	-0.012688	-0.017544	0.106582	1.000000	0.000032	0.000034	0.000040	-46.458535	-84.348522	42.150368
02895	9.867498	-0.692213	0.685995	-0.011966	0.016767	0.102798	1.000000	0.000040	0.000012	0.000025	-46.464384	-84.345513	42.160863
02896	9.861921	-0.726340	0.661386	0.010125	-0.018802	0.098016	1.000000	0.000039	0.000029	0.000033	-46.469172	-84.339882	42.166943
02897	9.884602	-0.709577	0.681354	-0.006200	0.001421	0.120744	1.000000	0.000033	0.000029	0.000028	-46.463151	-84.335289	42.164657
02898	9.860323	-0.692953	0.664256	0.010856	0.015810	0.094231	1.000000	0.000023	0.000025	0.000029	-46.475195	-84.329703	42.173505
02899	9.860253	-0.693521	0.664706	0.010856	0.015810	0.094231	1.000000	0.000033	0.000016	0.000033	-46.483584	-84.325701	42.185735
02900	9.900184	-0.693188	0.678881	0.000292	0.020619	0.134906	1.000000	0.000032	0.000034	0.000040	-46.487979	-84.319368	42.191791
02901	9.868473	-0.730105	0.687424	-0.012697	-0.016975	0.106583	1.000000	0.000030	0.000008	0.000026	-46.498880	-84.316560	42.206196
02902	9.873911	-0.697101	0.712932	-0.034783	0.018918	0.111362	1.000000	0.000032	0.000034	0.000040	-46.505191	-84.309983	42.213137
02903	9.878605	-0.746936	0.659368	0.015886	-0.033769	0.115965	1.000000	0.000026	0.000021	0.000040	-46.516082	-84.304988	42.227064
02904	9.861263	-0.731395	0.665614	0.010136	-0.018007	0.098017	1.000000	0.000022	0.000030	0.000041	-46.531119	-84.298163	42.239834
02905	9.873617	-0.699423	0.714725	-0.034765	0.019170	0.111362	1.000000	0.000039	0.000034	0.000045	-46.534294	-84.291770	42.247522
02906	9.878313	-0.749236	0.661132	0.015935	-0.033221	0.115967	1.000000	0.000033	0.000016	0.000033	-46.553972	-84.286428	42.265245
02907	9.850674	-0.718115	0.696463	-0.018406	-0.000757	0.088635	1.000000	0.000032	0.000034	0.000040	-46.553771	-84.280438	42.268763
