// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12480	9.643219	-0.471564	-2.015425	-0.000000	0.000000	0.050171	1.000000	-0.000019	0.000021	0.000012	-166.834353	-77.884602	151.644320
12481	9.654991	-0.492049	-2.040367	-0.000000	0.000000	0.067802	1.000000	-0.000006	0.000024	0.000012	-166.445914	-77.734362	151.212779
12482	9.622690	-0.445449	-2.021881	0.008782	0.033938	0.030145	1.000000	-0.000016	0.000027	0.000027	-166.626567	-77.810766	151.411559
12483	9.656525	-0.473422	-2.054263	0.026216	0.002506	0.071235	1.000000	-0.000024	0.000023	0.000020	-166.616349	-77.812803	151.398309
12484	9.622824	-0.446128	-2.021093	0.008961	0.033851	0.030145	1.000000	-0.000008	0.000012	0.000019	-166.605628	-77.814810	151.386743
12485	9.612516	-0.459454	-2.038624	0.024326	0.015795	0.024319	1.000000	-0.000011	0.000025	0.000020	-166.593504	-77.817121	151.373065
12486	9.634615	-0.466963	-2.045880	0.025352	0.009094	0.047777	1.000000	-0.000018	-0.000001	0.000007	-166.592351	-77.816828	151.369740
12487	9.646442	-0.434852	-2.042381	0.028932	0.042160	0.057046	1.000000	0.000007	0.000048	0.000017	-166.576612	-77.821748	151.354428
12488	9.645162	-0.454647	-2.026986	0.009956	0.027117	0.053603	1.000000	-0.000008	0.000009	0.000030	-166.562035	-77.821927	151.338560
12489	9.633449	-0.487370	-2.029793	0.006377	-0.005949	0.044333	1.000000	-0.000013	0.000017	0.000016	-166.553416	-77.823372	151.328183
12490	9.621780	-0.467321	-2.004246	-0.010063	0.018750	0.026702	1.000000	-0.000010	0.000003	0.000015	-166.548087	-77.823278	151.321447
12491	9.645274	-0.455479	-2.026265	0.009916	0.027071	0.053603	1.000000	-0.000011	0.000028	0.000009	-166.541269	-77.826192	151.313171
12492	9.612943	-0.461384	-2.036170	0.024207	0.015625	0.024320	1.000000	-0.000011	0.000025	0.000020	-166.531533	-77.828521	151.301827
12493	9.668895	-0.443994	-2.047616	0.029856	0.035314	0.080504	1.000000	-0.000024	0.000023	0.000020	-166.521277	-77.830554	151.288538
12494	9.635182	-0.469360	-2.042660	0.025156	0.008814	0.047778	1.000000	-0.000008	0.000034	0.000024	-166.509692	-77.833626	151.275510
12495	9.645604	-0.456531	-2.024456	0.009790	0.026870	0.053604	1.000000	0.000005	-0.000002	-0.000007	-166.513171	-77.833635	151.279675
12496	9.622172	-0.468788	-2.002021	-0.010309	0.018393	0.026702	1.000000	-0.000018	0.000016	0.000034	-166.501088	-77.834287	151.264933
12497	9.635272	-0.470094	-2.042065	0.025035	0.008658	0.047778	1.000000	-0.000005	0.000002	0.000007	-166.497608	-77.834278	151.260767
12498	9.669144	-0.445364	-2.046138	0.029515	0.034852	0.080507	1.000000	-0.000008	0.000034	0.000024	-166.488088	-77.837276	151.249756
12499	9.635443	-0.470709	-2.041118	0.024902	0.008476	0.047779	1.000000	-0.000016	0.000030	0.000016	-166.477761	-77.840180	151.237285
12500	9.667916	-0.465328	-2.030399	0.010371	0.019611	0.077063	1.000000	-0.000028	0.000003	0.000022	-166.477433	-77.839510	151.233232
12501	9.625228	-0.431707	-2.030008	0.027248	0.048000	0.033595	1.000000	0.000002	0.000028	0.000020	-166.463345	-77.842090	151.219069
12502	9.635608	-0.471664	-2.040116	0.024459	0.007927	0.047780	1.000000	-0.000013	0.000017	0.000016	-166.465642	-77.843184	151.219387
12503	9.669486	-0.447063	-2.044151	0.029071	0.034301	0.080510	1.000000	-0.000011	0.000023	0.000031	-166.448124	-77.844881	151.200219
12505	9.628520	-0.481764	-2.011641	-0.005977	0.009863	9.883724	1.000000	-0.000019	0.000040	0.000028	-166.443486	-77.848093	151.192661
12506	9.647635	-0.440563	-2.035508	0.027733	0.040632	0.057056	1.000000	-0.000019	0.000021	0.000012	-166.436680	-77.850133	151.183508
12507	9.613892	-0.465807	-2.030676	0.022784	0.013833	0.024326	1.000000	-0.000011	0.000025	0.000020	-166.439305	-77.851903	151.184258
12508	9.646411	-0.460511	-2.019704	0.008449	0.025196	0.053609	1.000000	-0.000021	0.000032	0.000024	-166.425460	-77.854795	151.167583
12509	9.637523	-0.454431	-2.052038	0.042421	0.021715	0.051234	1.000000	-0.000003	0.000010	0.000012	-166.433422	-77.855148	151.174616
12510	9.636188	-0.474068	-2.036814	0.023478	0.006707	0.047783	1.000000	-0.000021	0.000032	0.000024	-166.419538	-77.858042	151.157900
12511	9.625973	-0.434741	-2.025826	0.025595	0.046011	0.033609	1.000000	-0.000013	0.000017	0.000016	-166.427580	-77.858563	151.163658
12512	9.634909	-0.493820	-2.021287	0.004104	-0.008755	0.044333	1.000000	-0.000016	0.000011	0.000001	-166.427744	-77.859750	151.161953
12513	9.637789	-0.455332	-2.050588	0.041555	0.020756	0.051240	1.000000	-0.000016	0.000027	0.000027	-166.430108	-77.861249	151.161695
12514	9.646809	-0.462004	-2.017461	0.007247	0.023803	0.053614	1.000000	-0.000008	0.000015	0.000008	-166.424882	-77.862704	151.155394
