// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23253	1.143797	-0.204244	9.724005	0.000000	0.000000	-0.019513	1.000000	-0.000055	0.000022	0.000034	-1.199921	-6.708465	66.161664
23254	1.130049	-0.173597	9.721365	0.000000	0.000000	-0.024323	1.000000	-0.000051	0.000015	0.000007	-1.020094	-6.630351	64.966420
23255	1.139793	-0.187640	9.739417	-0.000640	0.000970	-0.005008	1.000000	-0.000047	0.000011	0.000021	-1.112360	-6.669424	65.555743
23256	1.122956	-0.181134	9.687963	-0.010883	-0.005926	-0.058185	1.000000	-0.000047	0.000011	0.000021	-1.118047	-6.668148	65.558133
23257	1.129340	-0.176517	9.721395	-0.015473	-0.001015	-0.024335	1.000000	-0.000049	0.000013	0.000014	-1.123659	-6.667434	65.559812
23258	1.129084	-0.177498	9.721407	-0.015473	-0.001015	-0.024335	1.000000	-0.000049	0.000013	0.000014	-1.129443	-6.665921	65.561368
23259	1.128664	-0.178506	9.721437	-0.015465	-0.001015	-0.024335	1.000000	-0.000052	0.000030	0.000012	-1.135482	-6.662465	65.562652
23260	1.122831	-0.195789	9.778754	-0.006655	-0.018252	0.032247	1.000000	-0.000044	0.000014	0.000038	-1.141073	-6.660821	65.566995
23261	1.127953	-0.180384	9.721485	-0.015449	-0.001006	-0.024335	1.000000	-0.000041	0.000014	0.000013	-1.145875	-6.659053	65.568425
23262	1.117668	-0.168220	9.703469	-0.030251	-0.002855	-0.043662	1.000000	-0.000051	0.000015	0.000007	-1.151756	-6.657302	65.569145
23263	1.127405	-0.182278	9.721513	-0.015406	-0.000996	-0.024335	1.000000	-0.000047	0.000011	0.000021	-1.157240	-6.655865	65.571511
23264	1.105085	-0.191970	9.727352	-0.016837	-0.025129	-0.020930	1.000000	-0.000040	0.000020	0.000023	-1.162110	-6.653578	65.574066
23265	1.123366	-0.165514	9.736952	-0.034702	0.002232	-0.009811	1.000000	-0.000056	0.000017	0.000025	-1.168530	-6.651309	65.576823
23266	1.136289	-0.198154	9.739618	-0.000538	0.000883	-0.005008	1.000000	-0.000033	0.000028	0.000024	-1.172584	-6.648011	65.579545
23267	1.157920	-0.190188	9.733831	0.000989	0.025043	-0.008414	1.000000	-0.000047	0.000011	0.000021	-1.177822	-6.646362	65.581881
23268	1.103669	-0.195742	9.727437	-0.016676	-0.025072	-0.020929	1.000000	-0.000057	0.000011	0.000015	-1.184521	-6.645015	65.583552
23269	1.137362	-0.165984	9.697808	-0.028507	0.021370	-0.047066	1.000000	-0.000035	0.000025	0.000007	-1.188147	-6.641684	65.584259
23270	1.131564	-0.183082	9.755107	-0.019694	0.004133	0.009516	1.000000	-0.000039	0.000012	0.000020	-1.192919	-6.640238	65.586530
23271	1.114701	-0.176436	9.703664	-0.029777	-0.002767	-0.043660	1.000000	-0.000051	0.000015	0.000007	-1.197927	-6.638117	65.587147
23272	1.134234	-0.203556	9.739746	-0.000171	0.000932	-0.005008	1.000000	-0.000042	0.000029	0.000018	-1.202993	-6.634750	65.589150
23273	1.120388	-0.172758	9.737170	-0.034141	0.002280	-0.009809	1.000000	-0.000049	0.000020	0.000016	-1.207834	-6.631925	65.590865
23274	1.123386	-0.192380	9.721784	-0.014780	-0.000918	-0.024334	1.000000	-0.000048	0.000018	0.000024	-1.213619	-6.629805	65.593535
23275	1.119538	-0.174758	9.737232	-0.033894	0.002276	-0.009808	1.000000	-0.000052	0.000030	0.000012	-1.218362	-6.625792	65.594665
23276	1.144506	-0.185524	9.716049	-0.013102	0.023211	-0.027739	1.000000	-0.000041	0.000014	0.000013	-1.223233	-6.624108	65.596100
23277	1.118753	-0.176440	9.737292	-0.033574	0.002232	-0.009807	1.000000	-0.000032	0.000021	0.000022	-1.225366	-6.621116	65.598323
23278	1.118237	-0.177362	9.737334	-0.033574	0.002232	-0.009807	1.000000	-0.000057	0.000031	0.000030	-1.232261	-6.617480	65.601675
23279	1.117729	-0.178449	9.737373	-0.033157	0.002185	-0.009806	1.000000	-0.000049	0.000020	0.000016	-1.235786	-6.614358	65.603240
23280	1.120692	-0.197995	9.721982	-0.013796	-0.001013	-0.024332	1.000000	-0.000042	0.000022	0.000015	-1.240746	-6.611831	65.604956
23281	1.116829	-0.180303	9.737442	-0.032723	0.002140	-0.009804	1.000000	-0.000050	0.000028	0.000019	-1.244306	-6.607829	65.606791
23282	1.097784	-0.208629	9.727835	-0.014794	-0.025191	-0.020926	1.000000	-0.000039	0.000012	0.000020	-1.249074	-6.606381	65.609059
23283	1.094033	-0.190914	9.743284	-0.033683	-0.022015	-0.006397	1.000000	-0.000048	0.000025	0.000026	-1.252392	-6.602409	65.611693
23284	1.083671	-0.178707	9.725295	-0.048491	-0.023865	-0.025720	1.000000	-0.000041	0.000014	0.000013	-1.257263	-6.600731	65.613127
23285	1.111981	-0.165153	9.752974	-0.050979	0.005395	0.004729	1.000000	-0.000029	0.000017	0.000036	-1.257830	-6.596789	65.616879
23286	1.102976	-0.206503	9.761364	-0.018244	-0.020087	0.012927	1.000000	-0.000051	0.000015	0.000007	-1.263715	-6.595039	65.617595
23287	1.114821	-0.185496	9.737574	-0.030992	0.002348	-0.009799	1.000000	-0.000040	0.000007	0.000010	-1.265486	-6.591868	65.618475
23288	1.092668	-0.195088	9.743355	-0.032424	-0.021784	-0.006393	1.000000	-0.000039	0.000005	0.000017	-1.270170	-6.591256	65.620459
23289	1.121341	-0.224403	9.706699	0.008414	-0.003988	-0.038861	1.000000	-0.000048	0.000006	0.000011	-1.272260	-6.588596	65.621248
23290	1.114354	-0.188154	9.737577	-0.030298	0.002408	-0.009797	1.000000	-0.000048	0.000018	0.000024	-1.278050	-6.586477	65.623915
23291	1.117583	-0.207722	9.722137	-0.010201	-0.000723	-0.024328	1.000000	-0.000046	-0.000004	0.000016	-1.279723	-6.584740	65.625233
23292	1.146303	-0.194399	9.749775	-0.013315	0.028456	0.006118	1.000000	-0.000049	-0.000007	-0.000001	-1.285313	-6.585522	65.625101
23293	1.116276	-0.155801	9.695756	-0.057129	0.022875	-0.051835	1.000000	-0.000032	0.000021	0.000022	-1.285839	-6.581748	65.627039
23294	1.157838	-0.174201	9.726023	-0.026075	0.050703	-0.016606	1.000000	-0.000057	0.000019	0.000017	-1.292645	-6.579586	65.628992
23295	1.132124	-0.165369	9.747260	-0.046079	0.029628	0.001340	1.000000	-0.000039	0.000012	0.000020	-1.292905	-6.577019	65.630657
23296	1.121823	-0.153142	9.729280	-0.060898	0.027773	-0.017977	1.000000	-0.000051	0.000022	0.000009	-1.298893	-6.574465	65.631660
23297	1.134741	-0.185811	9.731868	-0.025746	0.026198	-0.013194	1.000000	-0.000040	0.000019	0.000023	-1.297922	-6.571008	65.633456
23298	1.127586	-0.149446	9.762798	-0.064450	0.032586	0.015883	1.000000	-0.000042	0.000022	0.000015	-1.302883	-6.568528	65.635178
23299	1.156087	-0.178750	9.726149	-0.023408	0.050075	-0.016596	1.000000	-0.000044	0.000006	0.000035	-1.302879	-6.566842	65.638599
23300	1.155833	-0.179944	9.726157	-0.023410	0.050067	-0.016596	1.000000	-0.000070	0.000019	0.000036	-1.311400	-6.564664	65.642738
23301	1.152168	-0.162409	9.741627	-0.041840	0.052806	-0.002049	1.000000	-0.000034	0.000011	0.000002	-1.309306	-6.563649	65.642136
23302	1.126644	-0.195974	9.698499	-0.019393	0.020422	-0.047042	1.000000	-0.000038	0.000017	0.000030	-1.314054	-6.561649	65.645527
23303	1.122792	-0.178369	9.713993	-0.037520	0.023258	-0.032494	1.000000	-0.000057	0.000031	0.000030	-1.313483	-6.556959	65.648277
23304	1.106766	-0.182892	9.753251	-0.043465	0.004160	0.004765	1.000000	-0.000058	0.000026	0.000020	-1.320326	-6.553953	65.650508
23305	1.141595	-0.206958	9.750069	-0.006766	0.026152	0.006131	1.000000	-0.000050	0.000028	0.000019	-1.318467	-6.552345	65.651259
23306	1.131128	-0.194657	9.732116	-0.021583	0.024292	-0.013179	1.000000	-0.000035	0.000025	0.000007	-1.322535	-6.549477	65.652028
23307	1.108587	-0.204295	9.737910	-0.022118	-0.000327	-0.009775	1.000000	-0.000048	0.000025	0.000026	-1.322456	-6.546948	65.654276
23308	1.094760	-0.173566	9.735418	-0.056280	0.001007	-0.014533	1.000000	-0.000055	0.000027	-0.000005	-1.328547	-6.543943	65.653608
23309	1.126303	-0.178969	9.747694	-0.038875	0.026463	0.001380	1.000000	-0.000048	0.000018	0.000024	-1.326881	-6.541829	65.655471
23310	1.097348	-0.194227	9.720000	-0.035777	-0.002725	-0.029078	1.000000	-0.000056	0.000016	0.000024	-1.333472	-6.539938	65.658256
23311	1.125579	-0.181026	9.747740	-0.037787	0.025984	0.001385	1.000000	-0.000042	0.000022	0.000015	-1.331563	-6.537272	65.659260
23312	1.118507	-0.187372	9.714317	-0.033266	0.020932	-0.032473	1.000000	-0.000052	0.000030	0.000012	-1.337533	-6.533898	65.660542
23313	1.117966	-0.188387	9.714360	-0.032225	0.019965	-0.032468	1.000000	-0.000048	0.000025	0.000026	-1.335452	-6.533641	65.661827
23314	1.098561	-0.174045	9.769086	-0.057483	0.004026	0.019345	1.000000	-0.000034	0.000030	0.000017	-1.339470	-6.530225	65.663719
23315	1.113559	-0.171591	9.729921	-0.050471	0.022267	-0.017904	1.000000	-0.000057	0.000019	0.000017	-1.338368	-6.530070	65.664215
23316	1.123168	-0.185829	9.747927	-0.035625	0.024069	0.001398	1.000000	-0.000044	0.000014	0.000038	-1.343816	-6.528587	65.668568
23317	1.090831	-0.182409	9.735697	-0.050380	-0.002413	-0.014502	1.000000	-0.000051	0.000022	0.000009	-1.340428	-6.525053	65.669115
23318	1.100373	-0.196426	9.753711	-0.035521	-0.000613	0.004798	1.000000	-0.000029	0.000016	0.000036	-1.343991	-6.523216	65.673230
23319	1.115446	-0.193848	9.714542	-0.028285	0.018087	-0.032452	1.000000	-0.000048	0.000025	0.000026	-1.341765	-6.519247	65.675695
23320	1.101810	-0.163057	9.712062	-0.062431	0.019401	-0.037185	1.000000	-0.000046	0.000008	0.000028	-1.347111	-6.518334	65.678919
23321	1.102748	-0.217770	9.738281	-0.013812	-0.004926	-0.009761	1.000000	-0.000051	0.000015	0.000007	-1.345827	-6.517731	65.678408
23322	1.082732	-0.192341	9.702313	-0.043470	-0.008638	-0.048353	1.000000	-0.000045	0.000001	0.000025	-1.351058	-6.517686	65.681352
23323	1.124400	-0.210847	9.732558	-0.011536	0.018466	-0.013149	1.000000	-0.000042	0.000022	0.000015	-1.349916	-6.516957	65.681599
23324	1.117511	-0.174612	9.763539	-0.050168	0.024790	0.015989	1.000000	-0.000049	-0.000007	-0.000001	-1.355238	-6.517927	65.681481
