// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47450	9.569030	0.074772	2.371285	-0.000000	0.000000	0.046061	1.000000	0.000039	0.000004	0.000001	1.804132	-76.075607	-8.924141
47451	9.551493	0.091757	2.336951	-0.000000	-0.000000	0.020968	1.000000	0.000040	0.000022	0.000013	2.249518	-76.242664	-9.959252
47452	9.543332	0.087856	2.391364	-0.039069	0.009910	0.026006	1.000000	0.000050	0.000037	0.000011	2.023198	-76.155230	-9.428521
47453	9.560623	0.070818	2.426664	-0.070452	-0.003269	0.051097	1.000000	0.000057	0.000039	0.000027	2.016658	-76.150879	-9.415070
47454	9.563602	0.102028	2.441280	-0.078986	0.029550	0.057754	1.000000	0.000065	0.000047	0.000033	2.007863	-76.146073	-9.398508
47455	9.531511	0.051868	2.433825	-0.084960	-0.019725	0.024400	1.000000	0.000065	0.000046	0.000026	2.002604	-76.140933	-9.385373
47456	9.548789	0.034482	2.469132	-0.116302	-0.032907	0.049491	1.000000	0.000047	0.000029	0.000052	1.983470	-76.137573	-9.360140
47457	9.524763	0.037893	2.466404	-0.118277	-0.028557	0.025549	1.000000	0.000049	0.000031	0.000020	1.979229	-76.134148	-9.350028
47458	9.519815	0.015346	2.475705	-0.130592	-0.049352	0.022796	1.000000	0.000024	0.000026	0.000027	1.967779	-76.130456	-9.335414
47459	9.513281	0.002047	2.507406	-0.163951	-0.058181	0.023945	1.000000	0.000040	0.000015	0.000015	1.965195	-76.128819	-9.328071
47460	9.543575	0.011138	2.479465	-0.128308	-0.053615	0.046742	1.000000	0.000014	-0.000007	0.000010	1.959065	-76.127999	-9.320247
47461	9.526165	0.027991	2.444712	-0.096925	-0.040436	0.021650	1.000000	0.000007	-0.000008	0.000002	1.959095	-76.128933	-9.319458
47462	9.543624	0.010918	2.479275	-0.127837	-0.053460	0.046749	1.000000	-0.000008	0.000004	0.000015	1.945821	-76.126029	-9.307086
47463	9.556449	0.036967	2.416817	-0.061120	-0.035802	0.044446	1.000000	0.000002	0.000013	-0.000010	1.950599	-76.124447	-9.311795
47464	9.551583	0.014739	2.425794	-0.072944	-0.056389	0.041699	1.000000	0.000001	0.000009	0.000006	1.939689	-76.120057	-9.300971
47465	9.561126	0.059143	2.408590	-0.048038	-0.014752	0.047202	1.000000	0.000010	0.000025	0.000011	1.935132	-76.117267	-9.295153
47466	9.565819	0.081127	2.400314	-0.034848	0.006365	0.049956	1.000000	0.000024	0.000026	0.000027	1.914798	-76.110394	-9.271914
47467	9.525698	0.027181	2.446540	-0.095094	-0.039753	0.021671	1.000000	0.000027	0.000046	0.000008	1.913417	-76.105166	-9.267270
47468	9.576417	0.050795	2.467824	-0.098716	-0.015312	0.076221	1.000000	0.000034	0.000048	0.000024	1.894422	-76.095075	-9.244297
47469	9.513945	-0.008672	2.488517	-0.140043	-0.069073	0.020092	1.000000	0.000050	0.000057	0.000038	1.881519	-76.088642	-9.225078
47470	9.542401	0.009349	2.483988	-0.124465	-0.052179	0.046799	1.000000	0.000041	0.000040	0.000026	1.859282	-76.077987	-9.198135
47471	9.508675	-0.031662	2.498990	-0.151358	-0.089470	0.017365	1.000000	0.000049	0.000041	0.000034	1.848690	-76.073412	-9.181447
47472	9.532403	-0.035916	2.502865	-0.147920	-0.093211	0.041335	1.000000	0.000039	0.000018	0.000030	1.819090	-76.063712	-9.147525
47473	9.513260	-0.010212	2.491127	-0.137455	-0.068047	0.020136	1.000000	0.000047	0.000019	0.000038	1.806644	-76.061718	-9.129200
47474	9.533924	-0.046021	2.480731	-0.125177	-0.104399	0.037454	1.000000	0.000029	-0.000013	0.000027	1.771317	-76.053479	-9.090999
47475	9.533958	-0.046257	2.480598	-0.125177	-0.104399	0.037454	1.000000	0.000054	-0.000001	0.000019	1.768831	-76.053703	-9.082111
47476	9.511758	-0.051645	2.454569	-0.104133	-0.110980	0.009632	1.000000	0.000029	-0.000017	0.000005	1.736550	-76.044402	-9.047407
47477	9.546972	-0.020154	2.417599	-0.056321	-0.085672	0.035122	1.000000	0.000031	-0.000002	0.000002	1.739150	-76.044692	-9.046434
47478	9.553460	-0.007055	2.386168	-0.020737	-0.075512	0.033953	1.000000	0.000022	-0.000009	0.000003	1.700330	-76.034192	-9.006139
47479	9.556693	0.024602	2.399797	-0.029183	-0.042701	0.040603	1.000000	0.000031	-0.000004	-0.000005	1.706440	-76.034624	-9.008752
47480	9.558265	0.015584	2.377488	-0.006109	-0.053233	0.036691	1.000000	0.000026	0.000028	-0.000004	1.668023	-76.020253	-8.968670
47481	9.531014	0.038164	2.419695	-0.049921	-0.024917	0.020598	1.000000	0.000041	0.000019	-0.000002	1.673177	-76.018035	-8.969143
