// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15883	9.621114	0.038754	-2.171588	0.000000	0.000000	0.050533	1.000000	-0.000001	0.000018	0.000034	178.969013	-77.277829	172.665669
15884	9.596818	0.037226	-2.171114	-0.000000	0.000000	0.026725	1.000000	-0.000021	0.000025	0.000019	179.014200	-77.249162	172.937334
15885	9.620279	0.061816	-2.165825	-0.004664	0.024364	0.048538	1.000000	-0.000001	0.000019	0.000024	178.994762	-77.264695	172.796581
15886	9.597284	0.031564	-2.146353	-0.022252	-0.003177	0.021700	1.000000	-0.000011	0.000025	0.000019	179.002871	-77.267593	172.787009
15887	9.620488	0.061116	-2.164917	-0.004585	0.024365	0.048538	1.000000	-0.000011	0.000025	0.000019	179.011267	-77.270945	172.777105
15888	9.621869	0.031979	-2.145551	-0.027299	-0.001461	0.045509	1.000000	-0.000001	0.000014	0.000018	179.020072	-77.272636	172.768006
15889	9.597332	0.035571	-2.168870	0.001678	-0.001663	0.026725	1.000000	-0.000021	0.000041	0.000015	179.024872	-77.277460	172.760626
15890	9.620807	0.060244	-2.163520	-0.004577	0.024359	0.048538	1.000000	-0.000020	0.000008	0.000023	179.033947	-77.278433	172.748944
15891	9.621893	0.035934	-2.168181	-0.003439	0.000038	0.050533	1.000000	0.000009	0.000019	0.000024	179.046451	-77.280774	172.737166
15892	9.620946	0.059407	-2.162928	-0.004568	0.024344	0.048538	1.000000	-0.000001	0.000014	0.000018	179.055268	-77.282464	172.728055
15893	9.622305	0.030244	-2.143623	-0.027268	-0.001511	0.045509	1.000000	-0.000021	0.000019	0.000024	179.064066	-77.284767	172.716591
15894	9.620830	0.063541	-2.186208	0.019289	0.025834	0.053562	1.000000	-0.000011	0.000013	0.000028	179.077211	-77.286325	172.701869
15895	9.620158	0.082121	-2.157001	-0.005664	0.048574	0.046544	1.000000	-0.000021	0.000025	0.000019	179.083073	-77.289342	172.693388
15896	9.597915	0.032954	-2.166328	0.001720	-0.001754	0.026725	1.000000	0.000009	0.000025	0.000019	179.093463	-77.292286	172.683790
15897	9.622120	0.038429	-2.189974	0.020460	0.001393	0.055557	1.000000	-0.000011	0.000007	0.000033	179.106900	-77.293367	172.668665
15898	9.598048	0.032080	-2.165753	0.001742	-0.001842	0.026725	1.000000	-0.000020	0.000020	0.000013	179.110990	-77.295675	172.662082
15899	9.622280	0.037689	-2.189287	0.020459	0.001308	0.055557	1.000000	-0.000001	0.000024	0.000030	179.123488	-77.298544	172.649040
15900	9.621869	0.051140	-2.136129	-0.028357	0.022576	0.043515	1.000000	-0.000011	0.000018	0.000034	179.139605	-77.300661	172.631249
15901	9.597342	0.054544	-2.159479	0.000620	0.022270	0.024731	1.000000	-0.000011	0.000036	0.000020	179.145362	-77.304913	172.623918
15902	9.623119	0.026400	-2.140016	-0.027220	-0.001841	0.045509	1.000000	-0.000011	0.000019	0.000024	179.156039	-77.307137	172.611722
15903	9.598595	0.029890	-2.163357	0.001791	-0.002168	0.026725	1.000000	-0.000001	0.000036	0.000020	179.162471	-77.311627	172.604830
15904	9.598953	0.024648	-2.138966	-0.022052	-0.003687	0.021701	1.000000	-0.000020	0.000014	0.000018	179.169084	-77.313264	172.595669
15905	9.622428	0.049132	-2.133661	-0.028242	0.022215	0.043516	1.000000	-0.000011	0.000029	0.000036	179.182799	-77.317069	172.580153
15906	9.599170	0.023611	-2.138007	-0.021988	-0.003805	0.021701	1.000000	-0.000031	0.000028	0.000036	179.197162	-77.320365	172.561821
15907	9.598509	0.042092	-2.108707	-0.046824	0.018838	0.014685	1.000000	-0.000011	0.000019	0.000024	179.204535	-77.323477	172.552896
15908	9.622752	0.047693	-2.132229	-0.028107	0.022071	0.043517	1.000000	-0.000011	0.000025	0.000019	179.212735	-77.326367	172.543235
15909	9.598224	0.051190	-2.155635	0.001087	0.021687	0.024732	1.000000	-0.000021	0.000024	0.000030	179.221086	-77.330563	172.531957
15910	9.648085	0.028955	-2.160331	-0.008034	0.000808	0.074342	1.000000	-0.000020	0.000008	0.000023	179.230224	-77.331524	172.520214
15911	9.597866	0.060299	-2.202930	0.049033	0.024502	0.034777	1.000000	-0.000001	0.000014	0.000018	179.234096	-77.334876	172.515971
15912	9.648195	0.028231	-2.159849	-0.007774	0.000583	0.074342	1.000000	-0.000030	0.000013	0.000029	179.245076	-77.336375	172.501162
15913	9.622871	0.050632	-2.154569	-0.003585	0.022934	0.048542	1.000000	0.000009	0.000019	0.000024	179.252340	-77.339948	172.494439
15914	9.598352	0.054221	-2.177967	0.025383	0.022740	0.029755	1.000000	-0.000030	0.000030	0.000014	179.255823	-77.343466	172.487296
15915	9.622855	0.054933	-2.177515	0.020395	0.024143	0.053564	1.000000	0.000009	0.000019	0.000024	179.261151	-77.346748	172.482527
15916	9.647579	0.050517	-2.153216	-0.008571	0.024336	0.072352	1.000000	-0.000011	0.000024	0.000030	179.274863	-77.349533	172.467199
15917	9.600110	0.019232	-2.133826	-0.020939	-0.005263	0.021702	1.000000	-0.000010	0.000014	0.000018	179.273756	-77.352038	172.466464
15918	9.598730	0.052582	-2.176337	0.025621	0.022081	0.029756	1.000000	-0.000011	0.000024	0.000030	179.287490	-77.354825	172.451108
15919	9.624423	0.024326	-2.157083	-0.002136	-0.002435	0.050533	1.000000	-0.000010	0.000008	0.000023	179.287454	-77.356581	172.449786
15920	9.624496	0.023973	-2.156762	-0.002135	-0.002435	0.050533	1.000000	-0.000011	0.000025	0.000019	179.295702	-77.359477	172.440080
15921	9.598976	0.051414	-2.175282	0.025743	0.021337	0.029757	1.000000	-0.000011	0.000019	0.000024	179.297547	-77.362181	172.436587
15922	9.625466	0.004218	-2.184717	0.022879	-0.025568	0.057542	1.000000	-0.000001	0.000030	0.000025	179.309894	-77.365652	172.423813
15923	9.622854	0.070561	-2.145350	-0.004412	0.045475	0.046559	1.000000	-0.000021	0.000035	0.000020	179.307805	-77.369674	172.423768
15924	9.649352	0.023472	-2.154729	-0.007278	-0.001432	0.074342	1.000000	-0.000020	0.000019	0.000024	179.317405	-77.371858	172.411545
15925	9.599647	0.044993	-2.149430	0.001801	0.019104	0.024737	1.000000	-0.000010	0.000014	0.000018	179.315686	-77.373558	172.411666
15926	9.599722	0.044744	-2.149099	0.001798	0.019102	0.024737	1.000000	-0.000010	0.000020	0.000013	179.320934	-77.375868	172.405075
15927	9.624193	0.045591	-2.148772	-0.003320	0.020368	0.048548	1.000000	-0.000000	0.000016	0.000007	179.312717	-77.378028	172.413819
15928	9.624059	0.050224	-2.172301	0.020520	0.021884	0.053569	1.000000	-0.000021	0.000024	0.000030	179.325269	-77.380760	172.398562
15929	9.599738	0.048755	-2.171976	0.025583	0.019803	0.029761	1.000000	-0.000001	0.000009	0.000023	179.326627	-77.381703	172.395868
15930	9.624242	0.049452	-2.171509	0.020455	0.021506	0.053570	1.000000	-0.000021	0.000041	0.000015	179.331695	-77.386445	172.388249
15931	9.624159	0.054089	-2.194833	0.044223	0.022596	0.058594	1.000000	-0.000011	0.000019	0.000024	179.330964	-77.388555	172.386802
15932	9.623699	0.067749	-2.141647	-0.004597	0.043868	0.046566	1.000000	-0.000021	0.000025	0.000019	179.338087	-77.391399	172.377107
15933	9.625567	0.024498	-2.174979	0.021402	-0.003823	0.055554	1.000000	-0.000001	0.000024	0.000030	179.336910	-77.394065	172.378922
15934	9.623702	0.071750	-2.164622	0.019139	0.044789	0.051592	1.000000	-0.000021	0.000024	0.000030	179.349478	-77.396800	172.363656
15935	9.624784	0.047521	-2.169147	0.020214	0.019941	0.053574	1.000000	-0.000010	0.000020	0.000013	179.340319	-77.399247	172.371459
15936	9.600952	0.036221	-2.120695	-0.022349	0.015200	0.019719	1.000000	-0.000001	0.000046	0.000032	179.356084	-77.404511	172.355181
15937	9.625254	0.041695	-2.144090	-0.003785	0.017848	0.048552	1.000000	-0.000020	0.000008	0.000023	179.349622	-77.405015	172.359402
15938	9.601925	0.016437	-2.148674	0.002470	-0.008164	0.026721	1.000000	-0.000021	0.000030	0.000025	179.359656	-77.408444	172.346755
15939	9.625250	0.045818	-2.167116	0.019955	0.018931	0.053577	1.000000	-0.000011	0.000024	0.000030	179.361803	-77.410959	172.341546
15940	9.626348	0.021456	-2.171551	0.021087	-0.005380	0.055554	1.000000	-0.000011	0.000030	0.000025	179.373018	-77.414419	172.328822
15941	9.625678	0.039953	-2.142220	-0.004057	0.016904	0.048554	1.000000	-0.000001	0.000019	0.000024	179.370955	-77.416067	172.330941
15942	9.601180	0.043540	-2.165704	0.024914	0.016719	0.029768	1.000000	-0.000020	0.000025	0.000019	179.378040	-77.418949	172.321331
15943	9.624484	0.073067	-2.184276	0.042099	0.043788	0.056629	1.000000	-0.000001	0.000014	0.000018	179.373611	-77.418636	172.324780
15944	9.602106	0.023921	-2.193924	0.049484	-0.006527	0.036770	1.000000	-0.000030	0.000013	0.000028	179.384604	-77.420126	172.310008
15945	9.601400	0.042402	-2.164754	0.024100	0.015698	0.029772	1.000000	0.000009	0.000019	0.000024	179.381144	-77.420443	172.315815
15946	9.624928	0.066842	-2.159322	0.017838	0.041695	0.051608	1.000000	-0.000021	0.000030	0.000025	179.391174	-77.423844	172.303178
