// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49712	9.641524	-0.319197	-2.105462	0.000000	-0.000000	0.061210	1.000000	0.000160	-0.000174	-0.000019	-171.376803	-77.554732	151.349701
49713	9.591591	-0.164576	-2.185177	0.136285	0.113123	0.024453	1.000000	0.000093	-0.000146	-0.000031	-171.393593	-77.538734	151.377829
49714	9.543616	-0.156205	-2.232439	0.188860	0.100752	-0.012536	1.000000	-0.000071	-0.000135	-0.000032	-171.430505	-77.523749	151.407332
49715	9.537950	-0.205582	-2.266702	0.200864	0.041801	-0.009086	1.000000	-0.000209	-0.000157	-0.000082	-171.512994	-77.506736	151.467052
49716	9.577869	-0.191107	-2.371052	0.289599	0.023164	0.051875	1.000000	-0.000162	-0.000171	-0.000131	-171.621277	-77.487556	151.558440
49717	9.614812	-0.105270	-2.461399	0.390276	0.074667	0.104786	1.000000	-0.000053	-0.000103	-0.000210	-171.761456	-77.474240	151.694907
49718	9.624484	0.070303	-2.494234	0.474912	0.225752	0.116075	1.000000	0.000024	0.000002	-0.000179	-171.887096	-77.467414	151.824586
49719	9.585912	0.191109	-2.454238	0.484181	0.344278	0.066409	1.000000	0.000033	0.000148	-0.000105	-171.999203	-77.470354	151.939730
49720	9.543954	0.250117	-2.326207	0.393030	0.433452	-0.003584	1.000000	-0.000009	0.000238	0.000023	-172.094986	-77.476148	152.030919
49721	9.559625	0.141617	-2.210238	0.244214	0.367184	-0.009771	1.000000	-0.000037	0.000246	0.000110	-172.206268	-77.479194	152.131746
49722	9.600476	0.066044	-2.153774	0.156244	0.314319	0.020371	1.000000	-0.000033	0.000230	0.000156	-172.337834	-77.479976	152.251925
49723	9.605289	-0.007807	-2.153662	0.126897	0.240508	0.027330	1.000000	0.000000	0.000173	0.000160	-172.491852	-77.476090	152.397362
49724	9.617530	-0.008949	-2.122717	0.091293	0.245377	0.032837	1.000000	-0.000008	0.000079	0.000150	-172.685943	-77.462731	152.580061
49725	9.546582	0.014767	-2.114715	0.099632	0.257614	-0.038580	1.000000	-0.000153	-0.000016	0.000191	-172.897646	-77.439310	152.765703
49726	9.551718	-0.051761	-2.208354	0.153434	0.159470	-0.011368	1.000000	-0.000342	-0.000166	0.000248	-173.117965	-77.401102	152.935433
49727	9.598860	-0.153721	-2.319519	0.200366	0.026851	0.061574	1.000000	-0.000500	-0.000239	0.000236	-173.363519	-77.354223	153.115703
49728	9.530708	-0.168002	-2.456311	0.322743	-0.043885	0.025503	1.000000	-0.000612	-0.000219	0.000234	-173.611779	-77.308164	153.286722
49729	9.511238	-0.213559	-2.500604	0.339192	-0.107759	0.017654	1.000000	-0.000731	-0.000208	0.000231	-173.852516	-77.257027	153.431248
49730	9.473190	-0.233775	-2.541463	0.363827	-0.148663	-0.009599	1.000000	-0.000818	-0.000152	0.000205	-174.106434	-77.202626	153.580933
49731	9.469974	-0.224193	-2.534453	0.347157	-0.141923	-0.014042	1.000000	-0.000871	-0.000175	0.000152	-174.373520	-77.137631	153.738272
49732	9.533945	-0.314109	-2.658202	0.399196	-0.264720	0.078287	1.000000	-0.000784	-0.000283	0.000121	-174.612942	-77.053955	153.881217
49733	9.656607	-0.346375	-2.843698	0.514440	-0.347397	0.240735	1.000000	-0.000578	-0.000244	0.000006	-174.836478	-76.968213	154.045627
49734	9.621348	-0.303315	-2.849137	0.528625	-0.314132	0.207382	1.000000	-0.000238	0.000156	-0.000062	-174.997278	-76.927396	154.179902
49735	9.504741	-0.147404	-2.578302	0.350776	-0.090128	0.029990	1.000000	0.000043	0.000440	-0.000171	-175.192743	-76.897650	154.385393
49736	9.481299	0.049742	-2.408004	0.262907	0.145710	-0.034875	1.000000	0.000192	0.000520	-0.000197	-175.385003	-76.872667	154.607981
49737	9.577461	0.203110	-2.220369	0.123698	0.358486	0.013565	1.000000	0.000251	0.000544	-0.000152	-175.505863	-76.869523	154.770000
49738	9.620429	0.397290	-2.134679	0.101800	0.569767	0.032735	1.000000	0.000224	0.000417	0.000007	-175.598897	-76.851782	154.901606
49739	9.624884	0.369378	-2.061065	0.020692	0.566472	0.021005	1.000000	0.000067	0.000284	0.000170	-175.669045	-76.834907	154.978116
49740	9.653158	0.252221	-2.084742	-0.011932	0.449864	0.055985	1.000000	-0.000086	0.000214	0.000313	-175.755714	-76.799787	155.070479
49741	9.635650	0.100990	-2.028615	-0.117588	0.324111	0.028672	1.000000	-0.000217	0.000215	0.000341	-175.849707	-76.780527	155.146296
49742	9.587742	-0.050902	-1.961298	-0.226316	0.198281	-0.030891	1.000000	-0.000348	0.000115	0.000335	-175.954470	-76.762194	155.211044
49743	9.579627	-0.181861	-1.966939	-0.269963	0.070813	-0.035506	1.000000	-0.000411	0.000021	0.000287	-176.073202	-76.742174	155.285369
49744	9.626916	-0.276284	-2.044736	-0.246479	-0.042108	0.029684	1.000000	-0.000345	0.000034	0.000246	-176.181286	-76.728916	155.366507
49745	9.658807	-0.317210	-2.077729	-0.240035	-0.091443	0.068818	1.000000	-0.000278	0.000132	0.000201	-176.277263	-76.729438	155.450422
49746	9.682205	-0.378087	-2.030932	-0.309288	-0.133389	0.081719	1.000000	-0.000162	0.000215	0.000161	-176.358658	-76.742411	155.534315
49747	9.674653	-0.377047	-1.976776	-0.353353	-0.117618	0.062029	1.000000	-0.000058	0.000227	0.000088	-176.405085	-76.767841	155.614953
49748	9.681987	-0.297359	-1.919523	-0.376445	-0.027159	0.055008	1.000000	-0.000027	0.000159	-0.000016	-176.504420	-76.785751	155.745245
49749	9.610280	-0.169369	-1.873904	-0.356225	0.096227	-0.026906	1.000000	-0.000095	0.000088	-0.000078	-176.629615	-76.800791	155.879019
49750	9.634765	-0.008451	-1.934206	-0.248805	0.222913	0.008633	1.000000	-0.000199	-0.000037	-0.000095	-176.758066	-76.808438	156.019469
49751	9.682370	0.233583	-2.001949	-0.112879	0.424430	0.067483	1.000000	-0.000424	-0.000016	-0.000017	-176.907429	-76.813213	156.154432
49752	9.600522	0.174697	-1.988554	-0.126400	0.361363	-0.014304	1.000000	-0.000673	0.000069	0.000119	-176.986440	-76.841928	156.172410
49753	9.549389	0.005000	-1.916318	-0.240240	0.218922	-0.078342	1.000000	-0.000662	-0.000026	0.000224	-177.044839	-76.854717	156.188463
49754	9.584607	-0.081544	-1.986248	-0.214201	0.114630	-0.027112	1.000000	-0.000560	-0.000224	0.000181	-177.109815	-76.852674	156.236209
49755	9.614602	-0.108961	-2.144080	-0.090266	0.035482	0.038207	1.000000	-0.000417	-0.000407	0.000107	-177.204008	-76.826632	156.316721
49756	9.574547	-0.006798	-2.377836	0.162153	0.044912	0.051276	1.000000	-0.000358	-0.000442	0.000064	-177.301096	-76.800390	156.408179
49757	9.568713	0.100270	-2.533846	0.339402	0.088091	0.080126	1.000000	-0.000406	-0.000248	0.000058	-177.403369	-76.795130	156.527899
49758	9.562990	0.141920	-2.553367	0.371884	0.116713	0.078657	1.000000	-0.000497	-0.000097	0.000153	-177.467648	-76.803368	156.578507
49759	9.555382	0.098917	-2.575342	0.379096	0.065659	0.076674	1.000000	-0.000593	0.000084	0.000265	-177.488494	-76.823599	156.543992
49760	9.545958	0.021389	-2.479220	0.268523	0.022873	0.046302	1.000000	-0.000650	0.000165	0.000332	-177.512191	-76.848572	156.534232
49761	9.501078	-0.046642	-2.398482	0.183234	-0.019261	-0.015166	1.000000	-0.000711	0.000161	0.000365	-177.534906	-76.871198	156.517053
49762	9.555513	-0.053992	-2.381601	0.157097	-0.017028	0.034028	1.000000	-0.000849	0.000061	0.000366	-177.548752	-76.886569	156.477976
49763	9.600080	-0.075793	-2.445191	0.198087	-0.057373	0.092045	0.999999	-0.001044	0.000015	0.000324	-177.604160	-76.889580	156.427108
49764	9.588575	-0.071034	-2.433957	0.192889	-0.053335	0.078213	0.999999	-0.001245	0.000006	0.000315	-177.680196	-76.901682	156.415259
49765	9.522593	-0.177819	-2.417048	0.152987	-0.157005	0.011032	0.999999	-0.001271	0.000078	0.000334	-177.762755	-76.918902	156.413647
49766	9.502278	-0.373988	-2.303314	-0.016290	-0.304207	-0.032830	0.999999	-0.001052	0.000060	0.000318	-177.805211	-76.932851	156.402896
49767	9.632788	-0.406800	-2.375734	0.011981	-0.350898	0.110867	1.000000	-0.000590	0.000015	0.000261	-177.831846	-76.944933	156.443157
49768	9.660211	-0.336768	-2.379628	0.039347	-0.288424	0.137739	1.000000	-0.000263	0.000214	0.000128	-177.899112	-76.985468	156.585113
49769	9.620442	-0.315490	-2.230964	-0.073099	-0.225750	0.065234	1.000000	0.000014	0.000383	-0.000035	-178.001791	-77.042541	156.805802
49770	9.628154	-0.068526	-2.094442	-0.103810	0.045141	0.040226	1.000000	0.000232	0.000354	-0.000129	-178.144624	-77.088370	157.062320
49771	9.703820	0.112208	-2.077730	-0.065348	0.219016	0.109078	1.000000	0.000228	0.000371	-0.000167	-178.280441	-77.128091	157.270243
49772	9.647786	0.212634	-1.929439	-0.146315	0.351609	0.021065	1.000000	0.000170	0.000378	-0.000025	-178.363769	-77.184395	157.478138
49773	9.571345	0.207975	-1.848293	-0.200213	0.364049	-0.071155	1.000000	0.000110	0.000299	0.000112	-178.374934	-77.226506	157.598973
49774	9.584215	0.087205	-1.777074	-0.306384	0.274308	-0.073403	1.000000	0.000046	0.000090	0.000204	-178.363935	-77.245014	157.656017
49775	9.597082	-0.052584	-1.819470	-0.316260	0.129225	-0.050490	1.000000	-0.000039	-0.000102	0.000205	-178.338920	-77.256077	157.728423
49776	9.640798	-0.148442	-1.972564	-0.221656	-0.008646	0.026460	1.000000	-0.000015	-0.000304	0.000148	-178.359230	-77.229540	157.791324
49777	9.646339	-0.168087	-2.167581	-0.054844	-0.093350	0.075022	1.000000	-0.000007	-0.000329	0.000054	-178.416179	-77.210153	157.945087
49778	9.642704	-0.183755	-2.321300	0.077516	-0.162470	0.105555	1.000000	0.000087	-0.000202	-0.000005	-178.506669	-77.202562	158.116045
49779	9.608392	-0.125727	-2.394259	0.170458	-0.137642	0.087892	1.000000	0.000213	-0.000021	0.000023	-178.559764	-77.210674	158.282195
49780	9.547916	-0.178419	-2.303655	0.085414	-0.162966	0.009099	1.000000	0.000235	0.000183	0.000055	-178.556388	-77.244943	158.361000
49781	9.455944	-0.366591	-2.112153	-0.131647	-0.286713	-0.121923	1.000000	0.000439	0.000157	-0.000014	-178.622293	-77.273379	158.562255
49782	9.616381	-0.194169	-2.267377	0.038993	-0.164784	0.067839	1.000000	0.000653	-0.000176	-0.000084	-178.640619	-77.265462	158.728739
49783	9.622043	-0.058541	-2.455885	0.254697	-0.100190	0.114225	1.000000	0.000459	-0.000129	-0.000114	-178.712263	-77.256645	158.904463
49784	9.516956	-0.052709	-2.448737	0.272206	-0.101848	0.010096	1.000000	0.000392	-0.000055	-0.000116	-178.753783	-77.266118	159.047664
49785	9.513435	-0.042808	-2.449544	0.275637	-0.094445	0.006816	1.000000	0.000297	-0.000139	-0.000133	-178.823117	-77.256712	159.202423
49786	9.495935	0.036573	-2.464147	0.316193	-0.027368	-0.007310	1.000000	0.000191	-0.000143	-0.000091	-178.893809	-77.242453	159.319393
49787	9.474936	0.051045	-2.562871	0.413534	-0.048591	-0.005957	1.000000	0.000138	-0.000192	-0.000052	-178.954668	-77.228623	159.479572
49788	9.458339	0.115380	-2.639240	0.503855	-0.013367	-0.005291	1.000000	0.000042	-0.000251	0.000041	-178.979128	-77.198286	159.564916
49789	9.503168	0.086929	-2.727736	0.562607	-0.063958	0.058365	1.000000	-0.000064	-0.000161	0.000080	-178.993550	-77.180400	159.645550
49790	9.474521	0.039514	-2.771085	0.588903	-0.123277	0.040485	1.000000	-0.000187	-0.000113	0.000117	-178.980347	-77.158668	159.605638
49791	9.424124	0.044813	-2.699774	0.531827	-0.098628	-0.024310	1.000000	-0.000278	-0.000114	0.000151	-178.999563	-77.136899	159.622303
49792	9.435612	0.037306	-2.704126	0.526448	-0.104677	-0.011852	1.000000	-0.000396	-0.000190	0.000190	-178.988311	-77.104174	159.556749
49793	9.490412	0.096989	-2.815818	0.632868	-0.077264	0.066567	1.000000	-0.000518	-0.000236	0.000254	-178.944856	-77.069565	159.494954
49794	9.578391	0.086286	-2.944475	0.726949	-0.120690	0.181308	1.000000	-0.000700	-0.000046	0.000355	-178.900534	-77.065163	159.396515
49795	9.576511	-0.080908	-2.867237	0.601910	-0.253968	0.162800	1.000000	-0.000818	0.000305	0.000399	-178.880157	-77.093920	159.311675
49796	9.552131	-0.181736	-2.620036	0.354426	-0.272631	0.083820	0.999999	-0.000822	0.000515	0.000363	-178.863114	-77.155716	159.281841
49797	9.538097	-0.199524	-2.433357	0.189615	-0.233602	0.028339	0.999999	-0.000803	0.000528	0.000309	-178.882600	-77.217803	159.309975
49798	9.571665	-0.178385	-2.266549	0.044960	-0.160369	0.023882	1.000000	-0.000774	0.000535	0.000270	-178.900794	-77.272493	159.315602
49799	9.596986	-0.167765	-2.120403	-0.084323	-0.105591	0.016255	1.000000	-0.000707	0.000447	0.000232	-178.964972	-77.313981	159.393422
49800	9.610126	-0.157609	-2.004720	-0.185538	-0.061174	0.003630	1.000000	-0.000597	0.000335	0.000199	-179.020443	-77.339264	159.490556
49801	9.613187	-0.099553	-1.974126	-0.189498	-0.000167	-0.000219	1.000000	-0.000521	0.000246	0.000200	-179.056536	-77.371283	159.618803
49802	9.612073	-0.025974	-1.914139	-0.217718	0.085409	-0.014633	1.000000	-0.000532	0.000121	0.000193	-179.105974	-77.383069	159.777951
49803	9.618819	0.015258	-1.909257	-0.209916	0.124333	-0.009236	1.000000	-0.000606	0.000007	0.000220	-179.150689	-77.381087	159.864719
49804	9.717864	-0.017077	-1.989300	-0.167855	0.074151	0.105015	1.000000	-0.000663	-0.000065	0.000241	-179.178373	-77.376265	160.018302
49805	9.757341	-0.181428	-2.077158	-0.149750	-0.108378	0.163235	1.000000	-0.000589	0.000095	0.000224	-179.236094	-77.383908	160.151668
49806	9.654779	-0.105689	-1.968914	-0.198476	-0.014439	0.039365	1.000000	-0.000450	0.000329	0.000171	-179.293806	-77.434042	160.369956
49807	9.583413	-0.076764	-1.737295	-0.381912	0.076737	-0.080568	1.000000	-0.000429	0.000346	0.000195	-179.319518	-77.478325	160.480927
49808	9.688985	-0.137394	-1.657007	-0.491647	0.047840	0.005508	1.000000	-0.000303	0.000236	0.000177	-179.349958	-77.510242	160.652619
49809	9.762206	-0.154372	-1.758471	-0.412768	0.000884	0.099241	1.000000	-0.000248	0.000177	0.000141	-179.388107	-77.542896	160.867988
49810	9.742787	-0.119109	-1.691482	-0.455761	0.050437	0.065923	1.000000	-0.000175	0.000097	0.000119	-179.408253	-77.564321	161.039116
49811	9.743807	0.055423	-1.770170	-0.325978	0.189413	0.083585	1.000000	-0.000240	0.000065	0.000096	-179.445764	-77.579000	161.180993
49812	9.636307	0.017529	-1.675757	-0.401204	0.173248	-0.041510	1.000000	-0.000429	0.000100	0.000181	-179.451444	-77.596900	161.192010
49813	9.653850	-0.128083	-1.642095	-0.479556	0.046431	-0.031197	1.000000	-0.000403	-0.000013	0.000196	-179.432814	-77.602247	161.158023
49814	9.742000	-0.161473	-1.742697	-0.415153	-0.009264	0.076559	1.000000	-0.000305	-0.000197	0.000167	-179.424777	-77.587839	161.144974
49815	9.712323	-0.185716	-1.884356	-0.287486	-0.076868	0.078013	1.000000	-0.000227	-0.000160	0.000129	-179.428825	-77.576915	161.142790
49816	9.690127	-0.162010	-1.971131	-0.195772	-0.082419	0.074934	1.000000	-0.000194	-0.000081	0.000063	-179.448364	-77.577429	161.164298
49817	9.683361	-0.147712	-2.019240	-0.145214	-0.085538	0.078633	1.000000	-0.000138	-0.000007	0.000019	-179.493757	-77.584894	161.209212
49818	9.681972	-0.135120	-1.957743	-0.196068	-0.057371	0.064046	1.000000	-0.000088	0.000111	-0.000014	-179.546351	-77.606925	161.273264
49819	9.594753	-0.052329	-1.930871	-0.174713	0.020589	-0.027017	1.000000	-0.000025	0.000059	-0.000019	-179.593871	-77.623325	161.338590
49820	9.591068	-0.041982	-1.939336	-0.161738	0.025738	-0.028795	1.000000	-0.000021	-0.000059	0.000020	-179.619624	-77.626210	161.381853
49821	9.603759	-0.059969	-2.013206	-0.101963	-0.013676	-0.000542	1.000000	0.000003	-0.000157	0.000052	-179.629717	-77.618652	161.411712
49822	9.625790	-0.049439	-2.125712	-0.000863	-0.036329	0.045082	1.000000	0.000006	-0.000226	0.000033	-179.647592	-77.602747	161.450166
49823	9.652463	-0.024238	-2.257319	0.120812	-0.050674	0.099374	1.000000	-0.000035	-0.000216	0.000027	-179.675862	-77.587351	161.493557
49824	9.611273	-0.063098	-2.301057	0.155279	-0.104205	0.068631	1.000000	-0.000051	-0.000117	0.000018	-179.712331	-77.580759	161.543349
