// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64509	9.601805	-0.049990	-2.288735	-0.000000	-0.000000	0.058254	1.000000	0.000031	0.000068	0.000075	-178.768845	-76.585998	170.918970
64510	9.592676	-0.059179	-2.235083	-0.050601	-0.002735	0.036981	1.000000	0.000029	0.000101	0.000038	-178.745963	-76.597453	170.898889
64511	9.581962	-0.038008	-2.209847	-0.067265	0.021593	0.020617	1.000000	0.000027	0.000101	0.000019	-178.731404	-76.610349	170.886981
64512	9.600932	-0.012023	-2.191600	-0.083848	0.050883	0.034725	1.000000	-0.000000	0.000065	0.000047	-178.708086	-76.618065	170.862999
64513	9.606612	0.006165	-2.181090	-0.091350	0.070999	0.037734	1.000000	-0.000029	0.000051	0.000039	-178.693891	-76.625033	170.844852
64514	9.614021	0.004060	-2.191927	-0.081502	0.068183	0.047468	1.000000	-0.000018	0.000039	0.000056	-178.673006	-76.631843	170.821063
64515	9.598830	-0.004176	-2.208017	-0.062237	0.057619	0.036460	1.000000	-0.000004	0.000033	0.000034	-178.664986	-76.639377	170.811860
64516	9.589579	-0.003322	-2.205264	-0.061201	0.058541	0.026827	1.000000	0.000012	0.000026	0.000042	-178.655053	-76.647319	170.802454
64517	9.601797	0.023300	-2.216665	-0.047729	0.083935	0.041212	1.000000	0.000024	0.000025	0.000051	-178.643685	-76.656438	170.792734
64518	9.603030	0.041575	-2.225728	-0.034836	0.100989	0.044410	1.000000	0.000027	0.000035	0.000072	-178.627907	-76.668012	170.778511
64519	9.577353	0.014727	-2.230055	-0.026451	0.072682	0.020576	1.000000	0.000022	0.000030	0.000072	-178.624854	-76.679695	170.776130
64520	9.599646	-0.000819	-2.255089	-0.007517	0.054618	0.048124	1.000000	-0.000008	0.000022	0.000104	-178.615134	-76.690775	170.763187
64521	9.606393	-0.033375	-2.247095	-0.019347	0.023504	0.053032	1.000000	-0.000015	0.000028	0.000085	-178.616685	-76.702056	170.760641
64522	9.593978	-0.082263	-2.265341	-0.003650	-0.028329	0.045412	1.000000	-0.000013	0.000022	0.000064	-178.626890	-76.713771	170.767402
64523	9.577091	-0.070589	-2.259995	-0.001085	-0.017259	0.027685	1.000000	0.000014	0.000086	0.000058	-178.631620	-76.731071	170.771672
64524	9.580805	-0.052593	-2.258244	0.001831	0.000754	0.030801	1.000000	0.000054	0.000109	0.000057	-178.621799	-76.749698	170.765560
64525	9.601547	-0.017490	-2.239600	-0.012774	0.038396	0.046531	1.000000	0.000009	0.000102	0.000051	-178.621792	-76.768302	170.764872
64526	9.614398	-0.010155	-2.190277	-0.059297	0.051743	0.047732	1.000000	-0.000027	0.000084	0.000032	-178.639869	-76.785016	170.778645
64527	9.618152	-0.021544	-2.209978	-0.040142	0.037114	0.055967	1.000000	-0.000031	0.000068	0.000061	-178.644740	-76.799509	170.778038
64528	9.602809	-0.039533	-2.175879	-0.069432	0.022719	0.033359	1.000000	-0.000001	0.000043	0.000055	-178.647331	-76.813635	170.779359
64529	9.580272	-0.016682	-2.159220	-0.075189	0.045656	0.007516	1.000000	-0.000003	0.000033	0.000044	-178.669369	-76.825957	170.801960
64530	9.586151	0.010959	-2.198878	-0.031926	0.067174	0.022146	1.000000	0.000004	0.000048	0.000045	-178.678896	-76.842185	170.810862
64531	9.608894	0.016278	-2.192987	-0.039418	0.073027	0.042942	1.000000	-0.000004	0.000033	0.000034	-178.697694	-76.857092	170.827442
64532	9.620780	0.023011	-2.235105	0.001055	0.073601	0.064064	1.000000	-0.000009	0.000006	0.000062	-178.708530	-76.865351	170.834360
64533	9.600918	0.005493	-2.220929	-0.008966	0.056758	0.041595	1.000000	0.000024	0.000014	0.000059	-178.717048	-76.875564	170.844656
64534	9.581277	-0.002869	-2.256771	0.030258	0.042402	0.030644	1.000000	0.000021	-0.000013	0.000097	-178.718046	-76.882432	170.848262
64535	9.577847	0.006199	-2.235640	0.012697	0.053588	0.022466	1.000000	-0.000003	0.000011	0.000062	-178.736953	-76.888860	170.866096
64536	9.600626	-0.018907	-2.251151	0.020748	0.027023	0.048292	1.000000	0.000000	0.000032	0.000074	-178.738586	-76.900024	170.864305
64537	9.611990	-0.042146	-2.273488	0.037970	0.001257	0.064531	1.000000	0.000002	0.000065	0.000067	-178.738632	-76.910076	170.860492
64538	9.597816	-0.040728	-2.248864	0.019580	0.005106	0.045138	1.000000	0.000012	0.000064	0.000056	-178.740611	-76.921908	170.860843
64539	9.590838	-0.040650	-2.236065	0.009608	0.006415	0.035444	1.000000	0.000033	0.000051	0.000063	-178.740281	-76.925908	170.859208
64540	9.583690	-0.010553	-2.202488	-0.015937	0.040130	0.020742	1.000000	0.000003	0.000038	0.000044	-178.749852	-76.931783	170.869120
64541	9.607726	-0.015986	-2.227218	0.002684	0.032204	0.049772	1.000000	0.000007	0.000048	0.000075	-178.741341	-76.937351	170.858988
64542	9.596926	-0.024945	-2.223940	0.002791	0.023058	0.038555	1.000000	-0.000019	0.000061	0.000029	-178.753840	-76.950706	170.866784
64543	9.596685	-0.015685	-2.232468	0.013443	0.030144	0.040202	1.000000	0.000004	0.000048	0.000045	-178.768416	-76.957009	170.884997
64544	9.589651	-0.015329	-2.219900	0.002508	0.031411	0.030513	1.000000	-0.000001	0.000043	0.000055	-178.781288	-76.954380	170.897943
64545	9.604606	0.000944	-2.212206	-0.005360	0.049315	0.043268	1.000000	0.000011	0.000004	0.000050	-178.773362	-76.955642	170.887581
64546	9.604696	0.000002	-2.211814	-0.003801	0.048695	0.043272	1.000000	0.000013	0.000037	0.000043	-178.759165	-76.969598	170.870313
64547	9.594510	0.020527	-2.228167	0.017702	0.066087	0.036936	1.000000	0.000019	0.000031	0.000052	-178.764519	-76.973170	170.878296
64548	9.581954	0.001784	-2.225215	0.015976	0.047316	0.024128	1.000000	-0.000016	0.000039	0.000066	-178.763157	-76.979017	170.876809
64549	9.582172	0.000540	-2.224275	0.016865	0.045779	0.024133	1.000000	0.000007	0.000059	0.000066	-178.765143	-76.992397	170.881852
64550	9.591766	-0.002565	-2.225519	0.015514	0.042377	0.033778	1.000000	0.000007	0.000037	0.000084	-178.774515	-76.991443	170.899752
64551	9.606891	-0.016820	-2.238557	0.023102	0.027127	0.051516	1.000000	0.000024	0.000041	0.000082	-178.771335	-76.993378	170.904396
64552	9.603289	-0.027525	-2.247115	0.030544	0.015125	0.049984	1.000000	0.000011	0.000053	0.000055	-178.783357	-76.993164	170.921577
64553	9.586917	-0.025722	-2.232179	0.020876	0.017684	0.030661	1.000000	-0.000014	0.000061	0.000068	-178.794742	-76.999098	170.939638
64554	9.584217	-0.026213	-2.200262	-0.007112	0.021239	0.020854	1.000000	0.000023	0.000063	0.000055	-178.789178	-77.012769	170.939264
64555	9.602339	-0.010668	-2.222514	0.012806	0.033998	0.043442	1.000000	0.000000	0.000065	0.000047	-178.799812	-77.014932	170.952318
64556	9.591513	-0.019496	-2.219296	0.011259	0.025847	0.032209	1.000000	-0.000019	0.000039	0.000046	-178.785153	-77.014928	170.921628
64557	9.590007	-0.030310	-2.218487	0.009247	0.015410	0.030610	1.000000	-0.000014	0.000039	0.000086	-178.769817	-77.014021	170.905730
64558	9.601220	-0.023462	-2.220022	0.009999	0.021769	0.041849	1.000000	0.000006	0.000032	0.000033	-178.795008	-77.019051	170.945054
64559	9.609887	-0.005918	-2.240513	0.028884	0.036180	0.054821	1.000000	-0.000002	0.000054	0.000036	-178.814926	-77.012571	170.967592
64560	9.597282	0.005592	-2.216283	0.010203	0.050398	0.037040	1.000000	0.000009	0.000043	0.000044	-178.809733	-77.013662	170.959035
64561	9.599589	0.004311	-2.205990	-0.000771	0.050310	0.036982	1.000000	0.000004	0.000037	0.000054	-178.816158	-77.011458	170.969670
64562	9.599332	0.012890	-2.214756	0.007554	0.058603	0.038657	1.000000	0.000008	0.000048	0.000085	-178.788861	-77.002829	170.933566
64563	9.595673	0.002243	-2.223566	0.017031	0.046541	0.037122	1.000000	0.000008	0.000021	0.000052	-178.796626	-77.011132	170.958080
64564	9.594564	-0.018420	-2.213349	0.004053	0.028121	0.033840	1.000000	-0.000016	0.000039	0.000066	-178.777426	-77.008246	170.928191
64565	9.609284	-0.022373	-2.235776	0.022893	0.022164	0.053240	1.000000	0.000028	0.000057	0.000064	-178.760742	-77.014681	170.913308
64566	9.605633	-0.003019	-2.223215	0.015441	0.043547	0.046762	1.000000	0.000016	0.000047	0.000054	-178.741411	-77.020528	170.893012
64567	9.581157	-0.009887	-2.236952	0.034190	0.034284	0.026026	1.000000	0.000012	0.000053	0.000065	-178.728953	-77.026447	170.884997
64568	9.604377	-0.015120	-2.221277	0.014175	0.031261	0.045162	1.000000	0.000011	0.000042	0.000064	-178.745142	-77.032301	170.923115
64569	9.608810	-0.017010	-2.201403	-0.006802	0.032169	0.045031	1.000000	0.000000	0.000043	0.000065	-178.748168	-77.029053	170.929933
64570	9.597568	-0.046077	-2.228932	0.017998	0.000062	0.040396	1.000000	0.000005	0.000048	0.000055	-178.732922	-77.026813	170.911077
64571	9.605347	-0.028413	-2.209321	-0.000526	0.020801	0.043487	1.000000	-0.000004	0.000022	0.000043	-178.728099	-77.023258	170.896976
64572	9.604622	-0.009571	-2.227923	0.019415	0.036711	0.046865	1.000000	0.000005	0.000037	0.000064	-178.732817	-77.019907	170.911876
64573	9.595829	-0.018998	-2.215486	0.006257	0.028591	0.035552	1.000000	0.000015	0.000037	0.000053	-178.745836	-77.009267	170.934830
64574	9.595197	-0.000011	-2.233729	0.025679	0.044945	0.038945	1.000000	-0.000007	0.000060	0.000037	-178.755433	-77.005190	170.948751
64575	9.577074	-0.007475	-2.218924	0.013964	0.038522	0.017996	1.000000	0.000004	0.000037	0.000054	-178.761688	-77.001594	170.959973
64576	9.603242	-0.013285	-2.234251	0.021506	0.032573	0.046967	1.000000	-0.000007	0.000027	0.000064	-178.739197	-76.996275	170.927089
64577	9.593612	-0.002815	-2.240971	0.029173	0.042601	0.039047	1.000000	0.000005	0.000048	0.000055	-178.727598	-76.982501	170.907470
64578	9.599774	0.005106	-2.220980	0.010037	0.053988	0.040506	1.000000	-0.000011	0.000055	0.000057	-178.708415	-76.984793	170.881560
64579	9.586451	0.006301	-2.236664	0.027053	0.052809	0.031053	1.000000	0.000024	0.000074	0.000056	-178.707362	-76.978262	170.886282
64580	9.602062	0.012400	-2.218508	0.008604	0.062423	0.042137	1.000000	-0.000014	0.000061	0.000068	-178.683615	-76.986828	170.848520
64581	9.592009	-0.016762	-2.196214	-0.013190	0.036639	0.027473	1.000000	0.000017	0.000036	0.000072	-178.661623	-76.993608	170.827019
64582	9.592166	-0.018029	-2.195517	-0.016130	0.035603	0.027472	1.000000	0.000015	0.000037	0.000053	-178.672442	-76.981430	170.841818
64583	9.599228	-0.010639	-2.215907	0.002608	0.041325	0.038902	1.000000	0.000012	0.000053	0.000065	-178.649439	-76.979225	170.811965
64584	9.593538	-0.020802	-2.233881	0.020937	0.028378	0.037459	1.000000	0.000000	0.000054	0.000056	-178.655796	-76.986064	170.831918
64585	9.603558	-0.033487	-2.225388	0.007124	0.017095	0.045378	1.000000	0.000000	0.000054	0.000056	-178.668108	-76.976519	170.850887
64586	9.596132	-0.023292	-2.222236	0.006196	0.027719	0.037380	1.000000	0.000017	0.000058	0.000055	-178.661829	-76.970861	170.842834
64587	9.607446	-0.016542	-2.223450	0.006641	0.034050	0.048642	1.000000	0.000000	0.000043	0.000065	-178.672673	-76.975681	170.870910
64588	9.609778	-0.018020	-2.212929	-0.005888	0.033996	0.048551	1.000000	-0.000005	0.000060	0.000057	-178.683446	-76.967005	170.887080
64589	9.584963	-0.014989	-2.236137	0.024211	0.033555	0.029585	1.000000	0.000019	0.000058	0.000075	-178.657801	-76.976643	170.862172
64590	9.581759	-0.005354	-2.213889	0.003838	0.046241	0.021401	1.000000	0.000013	0.000059	0.000025	-178.665882	-76.970964	170.867789
64591	9.606747	-0.000495	-2.197796	-0.017258	0.053489	0.042095	1.000000	0.000007	0.000081	0.000048	-178.678096	-76.968857	170.890394
64592	9.614722	-0.012810	-2.198511	-0.018179	0.040722	0.050097	1.000000	-0.000005	0.000060	0.000057	-178.688740	-76.979119	170.916101
64593	9.597876	-0.000882	-2.193442	-0.018867	0.052524	0.032479	1.000000	0.000009	0.000032	0.000053	-178.696286	-76.970754	170.927840
64594	9.592041	-0.010867	-2.212099	-0.002007	0.039947	0.031049	1.000000	0.000001	0.000005	0.000051	-178.702894	-76.962899	170.936202
64595	9.589619	-0.001612	-2.230972	0.016298	0.046512	0.032901	1.000000	0.000008	0.000021	0.000052	-178.710512	-76.953889	170.948024
64596	9.597811	0.005995	-2.201657	-0.014541	0.058094	0.034227	1.000000	-0.000005	0.000060	0.000057	-178.719244	-76.946005	170.961150
64597	9.614692	0.001579	-2.214499	-0.004551	0.053502	0.053590	1.000000	0.000007	0.000037	0.000083	-178.681943	-76.955264	170.925603
64598	9.588841	-0.024905	-2.218863	0.003363	0.026298	0.029525	1.000000	0.000010	0.000042	0.000054	-178.669416	-76.964098	170.918044
64599	9.601844	-0.008532	-2.220330	0.005482	0.042640	0.042438	1.000000	0.000005	0.000037	0.000064	-178.665642	-76.972062	170.927420
64600	9.609652	-0.020985	-2.221730	0.002239	0.030835	0.050425	1.000000	0.000009	0.000032	0.000053	-178.661859	-76.964492	170.923874
64601	9.602195	-0.010847	-2.218800	0.002063	0.041452	0.042444	1.000000	0.000007	0.000059	0.000066	-178.648525	-76.963369	170.908968
64602	9.598629	-0.021197	-2.227174	0.009382	0.029803	0.040914	1.000000	-0.000022	0.000056	0.000048	-178.659884	-76.962450	170.924352
64603	9.601325	-0.032593	-2.206996	-0.014216	0.021191	0.039048	1.000000	0.000002	0.000054	0.000076	-178.661361	-76.950742	170.931586
64604	9.605028	-0.014747	-2.206025	-0.011818	0.039186	0.042345	1.000000	0.000007	0.000059	0.000066	-178.655054	-76.961236	170.938768
64605	9.603152	-0.015304	-2.214630	-0.002868	0.037086	0.042461	1.000000	0.000001	0.000038	0.000024	-178.673976	-76.962200	170.968191
