// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15644	2.170609	0.221812	12.908387	0.000000	-0.000000	3.278806	1.000000	-0.000001	0.000049	-0.000074	0.983810	-9.546778	174.791357
15645	2.166704	0.247252	12.942497	-0.000000	0.000000	3.312250	1.000000	-0.000001	0.000049	-0.000074	1.093800	-9.504953	175.383714
15646	2.164030	0.207095	12.954996	0.012475	0.026836	3.323406	1.000000	-0.000002	0.000043	-0.000069	1.039382	-9.523723	175.065398
15647	2.183698	0.238797	12.915871	-0.017292	-0.002929	3.288648	1.000000	-0.000006	0.000056	-0.000067	1.039929	-9.517179	175.057759
15648	2.161380	0.207611	12.955430	0.012547	0.026890	3.323406	1.000000	0.000008	0.000046	-0.000075	1.042478	-9.512075	175.049073
15649	2.163675	0.255933	12.920227	-0.000752	-0.020852	3.289939	1.000000	-0.000014	0.000043	-0.000075	1.042341	-9.507034	175.040465
15650	2.197541	0.222930	12.912537	-0.033692	0.015100	3.287356	1.000000	-0.000002	0.000043	-0.000069	1.043468	-9.501999	175.032512
15651	2.157982	0.208344	12.955985	0.012544	0.026888	3.323406	1.000000	0.000007	0.000039	-0.000070	1.045611	-9.497366	175.024456
15652	2.177775	0.240257	12.916844	-0.017216	-0.002903	3.288648	1.000000	-0.000001	0.000049	-0.000074	1.046778	-9.491626	175.015982
15653	2.157541	0.216669	12.933290	0.006079	0.019330	3.301103	1.000000	-0.000001	0.000049	-0.000074	1.048054	-9.485841	175.007490
15654	2.171262	0.225667	12.963434	-0.004252	0.012123	3.333253	1.000000	0.000010	0.000036	-0.000059	1.050174	-9.481691	175.000753
15655	2.172165	0.233771	12.940520	-0.010726	0.004591	3.310950	1.000000	-0.000002	0.000049	-0.000104	1.051906	-9.475871	174.988826
15656	2.171449	0.201215	12.929944	-0.010341	0.037216	3.299812	1.000000	-0.000010	0.000053	-0.000073	1.051953	-9.469853	174.980473
15657	2.169503	0.234152	12.940960	-0.010695	0.004537	3.310950	1.000000	-0.000005	0.000046	-0.000080	1.052954	-9.464437	174.971230
15658	2.169018	0.201725	12.930344	-0.010286	0.037115	3.299812	1.000000	0.000007	0.000039	-0.000070	1.054671	-9.460084	174.963247
15659	2.149751	0.251424	12.945244	0.005829	-0.013541	3.312242	1.000000	-0.000001	0.000043	-0.000069	1.055809	-9.455064	174.955296
15660	2.149231	0.218880	12.934636	0.006241	0.019007	3.301104	1.000000	-0.000005	0.000046	-0.000080	1.056255	-9.449958	174.946144
15661	2.150187	0.226757	12.911718	-0.000232	0.011475	3.278801	1.000000	-0.000002	0.000036	-0.000064	1.057256	-9.445704	174.938731
15662	2.179278	0.211467	12.961063	-0.020524	0.029642	3.331963	1.000000	-0.000001	0.000056	-0.000079	1.057928	-9.439441	174.929827
15663	2.162311	0.235870	12.942132	-0.010529	0.004133	3.310951	1.000000	-0.000006	0.000056	-0.000067	1.058470	-9.432901	174.922196
15664	2.144192	0.219914	12.935455	0.006388	0.018617	3.301104	1.000000	0.000007	0.000039	-0.000070	1.059688	-9.428772	174.914290
15665	2.177503	0.220033	12.938597	-0.026901	0.021893	3.309661	1.000000	-0.000001	0.000043	-0.000069	1.060826	-9.423753	174.906342
15666	2.158826	0.236815	12.942697	-0.010316	0.003611	3.310951	1.000000	-0.000001	0.000043	-0.000069	1.060664	-9.419357	174.898599
15667	2.175155	0.220577	12.938983	-0.026785	0.021588	3.309661	1.000000	-0.000001	0.000049	-0.000074	1.061935	-9.413570	174.890115
15668	2.157220	0.204536	12.932274	-0.009738	0.035921	3.299816	1.000000	-0.000005	0.000033	-0.000071	1.061115	-9.410821	174.882252
15669	2.155339	0.237616	12.943263	-0.010090	0.003239	3.310951	1.000000	0.000006	0.000056	-0.000061	1.062923	-9.404302	174.875280
15670	2.154580	0.205199	12.932703	-0.009401	0.035587	3.299817	1.000000	-0.000001	0.000056	-0.000079	1.063007	-9.399373	174.866598
15671	2.154785	0.245899	12.920593	-0.016223	-0.004624	3.288648	1.000000	-0.000002	0.000029	-0.000060	1.063868	-9.395909	174.859726
15672	2.169159	0.222005	12.939965	-0.026021	0.020513	3.309665	1.000000	-0.000001	0.000056	-0.000079	1.063723	-9.390348	174.850874
15673	2.167769	0.222316	12.940192	-0.026017	0.020512	3.309665	1.000000	-0.000001	0.000049	-0.000074	1.064991	-9.384587	174.842393
15674	2.166594	0.222565	12.940385	-0.025709	0.019943	3.309666	1.000000	-0.000005	0.000039	-0.000076	1.063458	-9.381490	174.834027
15675	2.167564	0.230451	12.917471	-0.032183	0.012413	3.287363	1.000000	-0.000001	0.000042	-0.000069	1.064581	-9.376482	174.826087
15676	2.162356	0.215377	12.963833	-0.018723	0.027122	3.331971	1.000000	-0.000005	0.000039	-0.000076	1.064150	-9.374188	174.817634
15677	2.161012	0.215847	12.964049	-0.018719	0.027125	3.331971	1.000000	0.000018	0.000062	-0.000060	1.067392	-9.366937	174.810775
15678	2.181329	0.215166	12.914194	-0.047323	0.029594	3.286083	1.000000	-0.000001	0.000042	-0.000069	1.066860	-9.365714	174.803399
15679	2.160556	0.224363	12.941363	-0.024361	0.019146	3.309670	1.000000	0.000004	0.000042	-0.000081	1.068887	-9.360759	174.794058
15680	2.157230	0.216973	12.964660	-0.016987	0.025616	3.331977	1.000000	-0.000010	0.000052	-0.000073	1.064822	-9.358930	174.786473
15681	2.177601	0.215982	12.914810	-0.046392	0.028539	3.286089	1.000000	-0.000001	0.000049	-0.000074	1.066074	-9.353250	174.778002
15682	2.173363	0.241328	12.948929	-0.039203	0.002252	3.319523	1.000000	-0.000006	0.000056	-0.000067	1.062040	-9.351797	174.771327
15683	2.175003	0.216479	12.915239	-0.045307	0.027399	3.286095	1.000000	0.000004	0.000036	-0.000076	1.063856	-9.347666	174.762550
15684	2.171848	0.209256	12.938505	-0.037812	0.033712	3.308405	1.000000	0.000001	0.000046	-0.000092	1.060767	-9.347139	174.752608
15685	2.152991	0.225993	12.942596	-0.021317	0.015712	3.309680	1.000000	-0.000007	0.000049	-0.000062	1.061084	-9.341496	174.745551
15686	2.186892	0.193299	12.935044	-0.052621	0.050298	3.307142	1.000000	0.000006	0.000049	-0.000056	1.057353	-9.343453	174.740781
