// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42139	9.895988	-0.642096	0.697857	0.000000	0.000000	0.128634	1.000000	0.000035	0.000021	0.000042	-42.608991	-84.528679	44.395529
42140	9.853893	-0.638971	0.695505	-0.000000	0.000000	0.086365	1.000000	0.000032	0.000028	0.000044	-42.567675	-84.527986	44.097281
42141	9.855362	-0.647604	0.662499	0.032770	-0.007939	0.086066	1.000000	0.000040	0.000025	0.000033	-42.584812	-84.526125	44.248455
42142	9.856115	-0.607468	0.706730	-0.011993	0.031697	0.087330	1.000000	0.000032	0.000028	0.000044	-42.597727	-84.520371	44.265150
42143	9.853641	-0.641047	0.697173	-0.001043	-0.001027	0.086364	1.000000	0.000030	0.000023	0.000026	-42.598270	-84.516296	44.268702
42144	9.899541	-0.620426	0.677002	0.021980	0.023603	0.129301	1.000000	0.000033	0.000016	0.000024	-42.602264	-84.513111	44.276498
42145	9.869626	-0.624244	0.694479	0.002982	0.018089	0.100998	1.000000	0.000039	0.000018	0.000058	-42.633692	-84.507167	44.312570
42146	9.867140	-0.657931	0.684913	0.013915	-0.014647	0.100033	1.000000	0.000045	0.000029	0.000025	-42.626503	-84.502762	44.310511
42147	9.873429	-0.600560	0.672104	0.025865	0.043916	0.101666	1.000000	0.000023	0.000026	0.000037	-42.635797	-84.497816	44.322487
42148	9.869381	-0.626246	0.696156	0.002969	0.018081	0.100998	1.000000	0.000030	0.000029	0.000036	-42.640914	-84.492570	44.331099
42149	9.873272	-0.601859	0.673253	0.025835	0.043873	0.101666	1.000000	0.000021	0.000027	0.000029	-42.641655	-84.488349	44.334242
42150	9.869224	-0.627516	0.697240	0.002940	0.018038	0.100999	1.000000	0.000035	0.000021	0.000042	-42.657628	-84.483372	44.354290
42151	9.882849	-0.643289	0.684242	0.017853	0.004334	0.114667	1.000000	0.000030	0.000035	0.000047	-42.665358	-84.477410	44.365510
42152	9.869051	-0.628993	0.698363	0.002890	0.017948	0.100999	1.000000	0.000033	0.000016	0.000024	-42.669260	-84.474225	44.373214
42153	9.886683	-0.619510	0.661741	0.040680	0.030062	0.115336	1.000000	0.000023	0.000026	0.000037	-42.676467	-84.469913	44.383112
42154	9.856753	-0.623324	0.679273	0.021688	0.024554	0.087033	1.000000	0.000047	0.000016	0.000047	-42.699252	-84.464983	44.411364
42155	9.870385	-0.639091	0.666177	0.036520	0.010779	0.100702	1.000000	0.000013	0.000029	0.000040	-42.707446	-84.460593	44.421140
42156	9.886437	-0.621884	0.663195	0.040550	0.029900	0.115337	1.000000	0.000035	0.000021	0.000042	-42.723258	-84.455614	44.441027
42157	9.868641	-0.632715	0.700780	0.002476	0.017475	0.101000	1.000000	0.000032	0.000028	0.000044	-42.736141	-84.451574	44.457682
42158	9.886264	-0.623444	0.664308	0.040334	0.029696	0.115338	1.000000	0.000030	0.000029	0.000036	-42.741086	-84.446327	44.466121
42159	9.856320	-0.627214	0.681980	0.021078	0.023933	0.087036	1.000000	0.000032	0.000028	0.000044	-42.753712	-84.442703	44.482526
42160	9.840959	-0.604914	0.729578	-0.027712	0.044448	0.073663	1.000000	0.000033	0.000016	0.000024	-42.757520	-84.439518	44.490135
42161	9.886031	-0.625539	0.665801	0.039828	0.029098	0.115342	1.000000	0.000027	0.000023	0.000053	-42.777055	-84.435842	44.512958
42162	9.856080	-0.629376	0.683458	0.020838	0.023593	0.087037	1.000000	0.000037	0.000032	0.000036	-42.778025	-84.430376	44.518234
42163	9.885853	-0.627175	0.666903	0.039502	0.028694	0.115345	1.000000	0.000030	0.000016	0.000050	-42.801584	-84.428082	44.545297
42164	9.872052	-0.613085	0.680971	0.024541	0.042310	0.101676	1.000000	0.000040	0.000031	0.000044	-42.810065	-84.422106	44.558365
42165	9.869519	-0.646855	0.671504	0.035063	0.009082	0.100709	1.000000	0.000025	0.000024	0.000045	-42.822661	-84.420262	44.573971
42166	9.871876	-0.614688	0.682077	0.024129	0.041818	0.101679	1.000000	0.000023	0.000026	0.000037	-42.831414	-84.415239	44.585404
42167	9.855628	-0.633441	0.686212	0.019628	0.022155	0.087043	1.000000	0.000030	0.000035	0.000047	-42.837275	-84.412867	44.594796
