// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14939	9.555642	-0.204361	2.345616	0.000000	0.000000	0.028754	1.000000	0.000035	0.000010	0.000026	-4.975361	-76.158820	-2.590969
14940	9.559234	-0.144656	2.387771	0.000000	0.000000	0.041313	1.000000	0.000029	0.000016	0.000017	-3.464953	-75.951512	-4.529227
14941	9.539244	-0.194322	2.361196	-0.001800	-0.020361	0.016340	1.000000	0.000031	0.000020	0.000011	-4.210909	-76.054540	-3.563702
14942	9.582337	-0.193615	2.328023	0.040826	-0.024643	0.050176	1.000000	0.000021	0.000005	0.000015	-4.215298	-76.053874	-3.556645
14943	9.560518	-0.151310	2.354529	0.015921	0.021327	0.034622	1.000000	0.000030	0.000004	0.000019	-4.220497	-76.052820	-3.547636
14944	9.566014	-0.183728	2.343291	0.024002	-0.012087	0.037828	1.000000	0.000031	0.000018	0.000030	-4.229944	-76.050550	-3.534219
14945	9.551152	-0.179653	2.324665	0.039241	-0.010221	0.018854	1.000000	0.000037	0.000018	0.000002	-4.225810	-76.048589	-3.534160
14946	9.540388	-0.201505	2.328484	0.030419	-0.031070	0.009713	1.000000	0.000021	0.000014	0.000032	-4.237460	-76.046724	-3.519720
14947	9.551030	-0.180103	2.325130	0.039201	-0.010205	0.018854	1.000000	0.000035	0.000001	0.000010	-4.238372	-76.046755	-3.514612
14948	9.561675	-0.158559	2.321786	0.048023	0.010644	0.027995	1.000000	0.000037	0.000015	0.000021	-4.243075	-76.044879	-3.505411
14949	9.581927	-0.195134	2.329581	0.040765	-0.024622	0.050177	1.000000	0.000026	0.000011	0.000022	-4.250230	-76.043935	-3.494944
14950	9.565610	-0.184884	2.344846	0.023863	-0.012056	0.037829	1.000000	0.000031	0.000020	0.000011	-4.250865	-76.041517	-3.490647
14951	9.550717	-0.180889	2.326357	0.038976	-0.010147	0.018855	1.000000	0.000030	0.000030	0.000027	-4.259589	-76.038704	-3.478165
14952	9.592335	-0.174070	2.327179	0.049450	-0.003730	0.059318	1.000000	0.000035	0.000001	0.000010	-4.260163	-76.038500	-3.473386
14953	9.550584	-0.181115	2.326885	0.038765	-0.010092	0.018856	1.000000	0.000023	0.000021	0.000007	-4.260863	-76.037264	-3.470061
14954	9.581474	-0.196020	2.331371	0.040416	-0.024524	0.050178	1.000000	0.000028	0.000025	0.000033	-4.271883	-76.034119	-3.455430
14955	9.566602	-0.191992	2.312811	0.055378	-0.022569	0.031207	1.000000	0.000037	0.000018	0.000002	-4.269492	-76.033801	-3.453681
14956	9.577232	-0.170311	2.309555	0.064199	-0.001720	0.040348	1.000000	0.000032	0.000008	0.000013	-4.271660	-76.032726	-3.447665
14957	9.560933	-0.160014	2.324741	0.046881	0.010959	0.028000	1.000000	0.000029	0.000016	0.000016	-4.277558	-76.033241	-3.438341
14958	9.554246	-0.207689	2.351004	0.013989	-0.032606	0.028690	1.000000	0.000032	0.000008	0.000013	-4.279725	-76.032166	-3.432326
14959	9.575563	-0.164425	2.344259	0.031149	0.009230	0.046974	1.000000	0.000023	0.000021	0.000007	-4.282036	-76.032515	-3.427444
14960	9.562196	-0.166485	2.291679	0.078554	0.000397	0.021382	1.000000	0.000043	0.000012	0.000011	-4.281994	-76.031033	-3.422459
14961	9.580972	-0.196617	2.333382	0.038619	-0.024065	0.050187	1.000000	0.000032	0.000008	0.000013	-4.286156	-76.033538	-3.414491
14962	9.576815	-0.170694	2.311256	0.062692	-0.001350	0.040358	1.000000	0.000027	0.000030	-0.000005	-4.279581	-76.030104	-3.418069
14963	9.576706	-0.170673	2.311708	0.061963	-0.001199	0.040362	1.000000	0.000029	0.000016	0.000016	-4.285919	-76.032442	-3.408304
14964	9.592870	-0.181328	2.297078	0.078862	-0.013764	0.052716	1.000000	0.000037	0.000015	0.000021	-4.290604	-76.030562	-3.399121
14965	9.560290	-0.160483	2.327348	0.044164	0.011532	0.028012	1.000000	0.000025	0.000026	0.000001	-4.289882	-76.032891	-3.397051
14966	9.576450	-0.170938	2.312752	0.061062	-0.001032	0.040368	1.000000	0.000032	0.000008	0.000013	-4.292045	-76.031814	-3.391039
14967	9.580405	-0.197012	2.335677	0.035974	-0.023610	0.050198	1.000000	0.000049	0.000032	0.000029	-4.300489	-76.033773	-3.376803
14968	9.586936	-0.149635	2.310086	0.068867	0.019954	0.049517	1.000000	0.000026	0.000014	0.000003	-4.298594	-76.032156	-3.375689
14969	9.559893	-0.160732	2.328962	0.041996	0.011808	0.028022	1.000000	0.000044	0.000029	0.000003	-4.295582	-76.035633	-3.373798
14970	9.576018	-0.171127	2.314524	0.058891	-0.000756	0.040381	1.000000	0.000023	0.000021	0.000007	-4.295281	-76.033146	-3.371449
14971	9.563720	-0.186676	2.352403	0.016694	-0.010796	0.037845	1.000000	0.000033	0.000022	0.000024	-4.302496	-76.037547	-3.360202
14972	9.575791	-0.171524	2.315434	0.057665	-0.000645	0.040388	1.000000	0.000036	0.000027	0.000018	-4.305645	-76.034326	-3.352748
14973	9.559441	-0.161220	2.330783	0.039502	0.012037	0.028032	1.000000	0.000020	0.000017	0.000012	-4.309540	-76.039731	-3.346608
14974	9.574111	-0.165574	2.350100	0.024236	0.010174	0.046993	1.000000	0.000029	0.000016	0.000016	-4.313317	-76.037785	-3.339354
14975	9.559264	-0.161603	2.331484	0.038236	0.012109	0.028036	1.000000	0.000025	0.000023	0.000020	-4.318630	-76.042346	-3.331145
14976	9.573916	-0.166013	2.350864	0.022967	0.010247	0.046996	1.000000	0.000029	0.000016	0.000016	-4.322416	-76.040400	-3.323887
14977	9.586023	-0.150859	2.313792	0.062565	0.020456	0.049558	1.000000	0.000025	0.000023	0.000020	-4.327248	-76.045570	-3.315223
14978	9.548247	-0.183955	2.336235	0.028053	-0.008680	0.018894	1.000000	0.000025	0.000023	0.000020	-4.332596	-76.042758	-3.306746
14979	9.573584	-0.166568	2.352177	0.020208	0.010301	0.047002	1.000000	0.000025	0.000026	0.000001	-4.327138	-76.047833	-3.310149
