// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57331	1.251967	-0.192295	9.748590	0.000000	0.000000	0.017846	1.000000	-0.000059	-0.000002	0.000037	-1.126373	-7.316693	63.254660
57332	1.256756	-0.215257	9.738837	0.000000	-0.000000	0.009263	1.000000	-0.000051	0.000013	-0.000001	-1.263281	-7.352084	66.283932
57333	1.228050	-0.197469	9.743181	-0.016308	-0.021060	0.009531	1.000000	-0.000065	0.000005	0.000029	-1.198961	-7.333700	64.777646
57334	1.231637	-0.188086	9.721447	-0.022664	-0.010939	-0.011758	1.000000	-0.000046	0.000004	0.000017	-1.204532	-7.333256	64.779549
57335	1.180527	-0.205453	9.732366	-0.030233	-0.064780	-0.007092	1.000000	-0.000059	0.000013	0.000021	-1.211399	-7.331567	64.781865
57336	1.259727	-0.209284	9.717107	0.006873	0.007020	-0.012035	1.000000	-0.000058	0.000015	0.000011	-1.218208	-7.329830	64.783094
57337	1.212351	-0.216170	9.706292	-0.007086	-0.036702	-0.028658	1.000000	-0.000052	-0.000004	0.000025	-1.224568	-7.330184	64.786006
57338	1.266903	-0.190287	9.673652	-0.005833	0.027276	-0.054612	1.000000	-0.000041	0.000011	0.000008	-1.229353	-7.328849	64.786900
57339	1.263122	-0.201843	9.695361	0.000534	0.017173	-0.033324	1.000000	-0.000059	-0.000002	0.000037	-1.236662	-7.328871	64.791163
57340	1.262971	-0.203032	9.695356	0.000534	0.017173	-0.033324	1.000000	-0.000055	0.000016	0.000032	-1.243381	-7.326932	64.794761
57341	1.289912	-0.190807	9.679072	0.001171	0.049159	-0.046301	1.000000	-0.000063	0.000022	0.000003	-1.250630	-7.324423	64.795081
57342	1.263308	-0.237778	9.707364	0.029416	0.003124	-0.020623	1.000000	-0.000055	0.000029	0.000025	-1.257297	-7.321063	64.797896
57343	1.281468	-0.214093	9.722592	0.013872	0.028875	-0.003724	1.000000	-0.000044	0.000030	0.000024	-1.262636	-7.317824	64.800597
57344	1.232322	-0.188404	9.699902	-0.028964	-0.000815	-0.033047	1.000000	-0.000049	0.000039	0.000007	-1.268285	-7.313344	64.801276
57345	1.271432	-0.204699	9.754223	-0.002284	0.022613	0.026154	1.000000	-0.000045	0.000040	0.000027	-1.273670	-7.309007	64.804303
57346	1.222363	-0.178872	9.731524	-0.045120	-0.007077	-0.003170	1.000000	-0.000032	0.000021	0.000020	-1.277578	-7.306580	64.806557
57347	1.222863	-0.211969	9.743529	-0.016200	-0.021203	0.009530	1.000000	-0.000039	0.000050	0.000009	-1.281651	-7.301077	64.807410
57348	1.218577	-0.223131	9.765294	-0.009843	-0.031324	0.030819	1.000000	-0.000020	0.000009	0.000026	-1.284321	-7.299942	64.810340
57349	1.225717	-0.202740	9.721901	-0.022478	-0.011099	-0.011758	1.000000	-0.000044	0.000015	0.000040	-1.289520	-7.298002	64.814897
57350	1.244175	-0.178924	9.737117	-0.038009	0.014693	0.005142	1.000000	-0.000037	0.000013	0.000029	-1.294215	-7.296463	64.818162
