// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04358	9.574558	-0.076629	2.285787	-0.000000	0.000000	0.031237	1.000000	0.000031	0.000017	0.000017	-1.917918	-76.566512	-8.536976
04359	9.576442	-0.058250	2.248271	0.000000	0.000000	0.024302	1.000000	0.000036	0.000030	0.000013	-1.483147	-76.785320	-9.299835
04360	9.594174	-0.043437	2.241263	0.033097	0.018167	0.039819	1.000000	0.000036	0.000023	0.000009	-1.700050	-76.674333	-8.912399
04361	9.576998	-0.070189	2.227838	0.037596	-0.009882	0.020195	1.000000	0.000031	0.000024	0.000021	-1.706401	-76.671538	-8.902261
04362	9.592752	-0.074031	2.258713	0.011487	-0.008539	0.042664	1.000000	0.000039	0.000020	0.000015	-1.709750	-76.668834	-8.894421
04363	9.609732	-0.047515	2.272966	0.006988	0.019509	0.062289	1.000000	0.000028	0.000020	0.000010	-1.711352	-76.666538	-8.889528
04364	9.593014	-0.032249	2.264248	0.014687	0.033604	0.043906	1.000000	0.000031	0.000017	0.000017	-1.715675	-76.664596	-8.881450
04365	9.611152	-0.071302	2.230810	0.043933	-0.011348	0.054115	1.000000	0.000031	0.000010	0.000013	-1.718168	-76.663440	-8.875242
04366	9.557917	-0.074155	2.258608	0.005180	-0.007077	0.008743	1.000000	0.000042	0.000038	0.000034	-1.729062	-76.659165	-8.859100
04367	9.610137	-0.060039	2.253171	0.025426	0.004067	0.058202	1.000000	0.000036	0.000016	0.000005	-1.727045	-76.657362	-8.856940
04368	9.574814	-0.047789	2.273207	0.000633	0.020961	0.028368	1.000000	0.000023	0.000007	0.000014	-1.730790	-76.656798	-8.850389
04369	9.576322	-0.071456	2.230704	0.037584	-0.009893	0.020195	1.000000	0.000039	0.000020	0.000015	-1.733510	-76.654496	-8.842997
04370	9.592075	-0.075190	2.261546	0.011327	-0.008582	0.042664	1.000000	0.000028	0.000020	0.000010	-1.734361	-76.652617	-8.838835
