// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39476	9.636539	-0.474107	-2.077181	0.000000	0.000000	0.056575	1.000000	-0.000002	0.000020	0.000028	-167.150838	-77.531945	151.388952
39477	9.636551	-0.474611	-2.077008	0.000000	0.000000	0.056575	1.000000	-0.000026	-0.000001	0.000031	-167.134686	-77.533453	151.510410
39478	9.623813	-0.495305	-2.080582	-0.000210	-0.022822	0.045883	1.000000	-0.000015	0.000028	0.000004	-167.147414	-77.535006	151.446800
39479	9.600994	-0.477871	-2.098905	0.026689	-0.012950	0.026620	1.000000	-0.000006	0.000016	0.000040	-167.126231	-77.535759	151.424403
39480	9.649497	-0.455259	-2.072167	-0.001065	0.021066	0.067266	1.000000	0.000007	0.000021	0.000010	-167.119013	-77.537584	151.417798
39481	9.621789	-0.490653	-2.103100	0.023998	-0.023621	0.048421	1.000000	-0.000006	0.000013	0.000020	-167.107847	-77.538470	151.405710
39482	9.639014	-0.482084	-2.051794	-0.024943	-0.000080	0.054037	1.000000	-0.000014	0.000015	0.000014	-167.100571	-77.539719	151.396574
39483	9.624095	-0.496903	-2.078897	-0.000277	-0.022822	0.045883	1.000000	-0.000015	0.000022	0.000009	-167.095192	-77.541892	151.389325
39484	9.634742	-0.470828	-2.098350	0.023599	-0.001664	0.059113	1.000000	-0.000014	0.000015	0.000014	-167.087548	-77.543170	151.379829
39485	9.616307	-0.464922	-2.069558	0.001961	0.009803	0.034773	1.000000	0.000003	0.000017	0.000021	-167.074461	-77.544542	151.366750
39486	9.637025	-0.477416	-2.074164	-0.000680	-0.000860	0.056575	1.000000	0.000003	0.000010	0.000027	-167.059427	-77.544955	151.351735
39487	9.634861	-0.471993	-2.097541	0.023589	-0.001658	0.059113	1.000000	-0.000014	0.000015	0.000014	-167.052100	-77.546238	151.342549
39488	9.634886	-0.472288	-2.097359	0.023561	-0.001650	0.059113	1.000000	-0.000027	0.000006	0.000025	-167.041832	-77.546116	151.328884
39489	9.634940	-0.472611	-2.097040	0.023561	-0.001650	0.059113	1.000000	-0.000011	0.000029	0.000016	-167.031435	-77.548907	151.316929
39490	9.647786	-0.452464	-2.092866	0.023095	0.020305	0.069805	1.000000	-0.000014	0.000008	0.000020	-167.022810	-77.548920	151.306441
39491	9.601575	-0.481671	-2.095377	0.026520	-0.012915	0.026620	1.000000	-0.000011	0.000022	0.000022	-167.010471	-77.550822	151.292555
39492	9.635115	-0.473627	-2.096004	0.023374	-0.001637	0.059113	1.000000	-0.000011	0.000022	0.000022	-166.999597	-77.552112	151.280100
39493	9.603875	-0.488082	-2.071120	0.002134	-0.012115	0.024082	1.000000	-0.000005	0.000003	0.000007	-166.996507	-77.552243	151.276394
39494	9.635204	-0.473950	-2.095525	0.023230	-0.001618	0.059114	1.000000	-0.000002	0.000023	0.000003	-166.993705	-77.553986	151.273233
39495	9.614585	-0.462321	-2.090280	0.025861	0.009051	0.037313	1.000000	-0.000006	0.000016	0.000040	-166.972481	-77.554726	151.250796
39496	9.658200	-0.492680	-2.075985	-0.003874	-0.011481	0.078376	1.000000	-0.000011	0.000029	0.000016	-166.964494	-77.556454	151.241194
39497	9.581267	-0.471504	-2.088371	0.028688	-0.002216	0.004820	1.000000	-0.000006	0.000019	0.000015	-166.955232	-77.558221	151.231001
39498	9.622693	-0.495827	-2.097743	0.023195	-0.023530	0.048423	1.000000	-0.000006	0.000019	0.000015	-166.948347	-77.558756	151.223142
39499	9.648339	-0.455300	-2.089701	0.022399	0.020360	0.069806	1.000000	-0.000024	0.000020	0.000027	-166.934817	-77.560297	151.206523
39500	9.637790	-0.482072	-2.069528	-0.001753	-0.000759	0.056575	1.000000	-0.000006	0.000023	0.000034	-166.918514	-77.560411	151.188941
39501	9.612813	-0.458704	-2.111522	0.049417	0.008314	0.039855	1.000000	-0.000006	0.000016	-0.000004	-166.919284	-77.562320	151.189074
39502	9.617208	-0.470577	-2.064087	0.000512	0.009943	0.034774	1.000000	-0.000023	0.000007	0.000038	-166.905870	-77.560105	151.172389
39503	9.635697	-0.477205	-2.092515	0.022145	-0.001523	0.059116	1.000000	-0.000018	0.000001	0.000012	-166.901605	-77.559871	151.165962
39504	9.615074	-0.465361	-2.087352	0.024434	0.009122	0.037316	1.000000	0.000002	0.000031	0.000011	-166.897434	-77.561323	151.161858
39505	9.635837	-0.477712	-2.091756	0.021798	-0.001547	0.059117	1.000000	0.000003	0.000017	0.000021	-166.884335	-77.562684	151.148770
39506	9.633712	-0.472279	-2.115043	0.045659	-0.002351	0.061661	1.000000	-0.000019	0.000017	0.000021	-166.879338	-77.562036	151.141150
39507	9.630238	-0.451796	-2.058781	-0.000643	0.031857	0.045465	1.000000	0.000003	0.000017	0.000021	-166.866236	-77.563394	151.128059
39508	9.623172	-0.499104	-2.094766	0.021367	-0.023585	0.048427	1.000000	-0.000026	0.000003	0.000006	-166.873351	-77.561676	151.132108
39509	9.617503	-0.472765	-2.062212	-0.000664	0.009825	0.034774	1.000000	-0.000006	0.000023	0.000034	-166.854074	-77.563302	151.111615
39510	9.630384	-0.452549	-2.057934	-0.001498	0.031767	0.045465	1.000000	-0.000006	0.000023	-0.000009	-166.862458	-77.563899	151.119013
39511	9.634005	-0.473590	-2.113415	0.044801	-0.002443	0.061665	1.000000	0.000006	0.000024	0.000029	-166.844320	-77.565878	151.101199
39512	9.615562	-0.467758	-2.084566	0.022663	0.008885	0.037321	1.000000	-0.000014	0.000015	0.000014	-166.846952	-77.564961	151.102195
39513	9.617804	-0.473940	-2.060538	-0.001606	0.009679	0.034774	1.000000	-0.000007	0.000029	0.000029	-166.829636	-77.567473	151.083655
39514	9.634185	-0.474811	-2.112317	0.043917	-0.002669	0.061669	1.000000	-0.000000	0.000003	0.000019	-166.826364	-77.565679	151.079810
39515	9.600759	-0.483518	-2.111004	0.046960	-0.013946	0.029177	1.000000	-0.000011	0.000029	0.000016	-166.815924	-77.568481	151.067823
39516	9.638665	-0.487043	-2.064283	-0.005237	-0.001078	0.056573	1.000000	0.000002	0.000024	0.000016	-166.812785	-77.567578	151.064014
39517	9.603080	-0.489915	-2.086547	0.022077	-0.013150	0.026631	1.000000	-0.000027	0.000013	0.000020	-166.804206	-77.568516	151.052035
39518	9.636594	-0.481904	-2.087300	0.018322	-0.001903	0.059124	1.000000	-0.000010	0.000015	0.000027	-166.799846	-77.565969	151.045810
39519	9.636642	-0.482120	-2.087028	0.018324	-0.001903	0.059124	1.000000	-0.000018	0.000014	0.000002	-166.799391	-77.567528	151.043174
39520	9.616030	-0.470188	-2.081858	0.020393	0.008747	0.037326	1.000000	-0.000006	0.000019	0.000015	-166.798061	-77.566437	151.040666
39521	9.634621	-0.476765	-2.109890	0.042019	-0.002720	0.061677	1.000000	-0.000002	0.000027	0.000023	-166.783681	-77.568828	151.025667
39522	9.636870	-0.482900	-2.085797	0.017075	-0.002035	0.059126	1.000000	-0.000019	0.000024	0.000016	-166.786709	-77.568000	151.026528
39523	9.614114	-0.465285	-2.104147	0.043989	0.007836	0.039881	1.000000	-0.000006	0.000019	0.000015	-166.777426	-77.569776	151.016321
39524	9.616358	-0.471367	-2.080078	0.018988	0.008439	0.037329	1.000000	-0.000011	0.000029	0.000016	-166.781294	-77.569386	151.019511
39525	9.616394	-0.471741	-2.079824	0.018989	0.008433	0.037329	1.000000	-0.000026	-0.000001	0.000031	-166.769046	-77.568550	151.003905
39526	9.639254	-0.489872	-2.060859	-0.008439	-0.001594	0.056571	1.000000	-0.000002	0.000023	0.000003	-166.775091	-77.568918	151.010147
39527	9.637188	-0.484244	-2.084016	0.015834	-0.002399	0.059128	1.000000	0.000002	0.000024	0.000016	-166.763987	-77.571223	150.999072
39528	9.629393	-0.452095	-2.074909	0.017572	0.030113	0.048024	1.000000	-0.000019	0.000017	0.000021	-166.762502	-77.570387	150.995367
39529	9.647956	-0.458673	-2.103096	0.039201	0.018635	0.072381	1.000000	-0.000006	0.000013	0.000020	-166.751380	-77.571341	150.983362
39530	9.643041	-0.511936	-2.115438	0.036886	-0.036067	0.072793	1.000000	-0.000006	0.000013	0.000020	-166.749791	-77.570200	150.980874
39531	9.635224	-0.479812	-2.106443	0.039142	-0.003463	0.061689	1.000000	-0.000019	0.000017	0.000021	-166.739386	-77.571709	150.968035
39532	9.631731	-0.459197	-2.050140	-0.007960	0.030760	0.045465	1.000000	-0.000015	0.000022	0.000009	-166.744174	-77.569709	150.970208
39533	9.629658	-0.453621	-2.073344	0.016321	0.029954	0.048027	1.000000	-0.000011	0.000022	0.000022	-166.731789	-77.571695	150.956310
39534	9.620469	-0.495164	-2.132812	0.062251	-0.026505	0.053564	1.000000	-0.000014	0.000015	0.000014	-166.741905	-77.569930	150.965466
39535	9.629772	-0.454240	-2.072680	0.015563	0.029634	0.048029	1.000000	-0.000024	0.000020	0.000027	-166.728517	-77.571551	150.949035
39536	9.619200	-0.480827	-2.052411	-0.009117	0.008563	0.034771	1.000000	0.000010	0.000035	0.000012	-166.726188	-77.570740	150.945801
39537	9.650651	-0.466987	-2.076402	0.012091	0.019029	0.069827	1.000000	-0.000002	0.000027	0.000023	-166.711934	-77.573175	150.930958
39538	9.606571	-0.501935	-2.055245	-0.009400	-0.013606	0.024076	1.000000	-0.000006	0.000019	0.000015	-166.717020	-77.571990	150.935330
39539	9.627986	-0.449725	-2.094360	0.038317	0.028678	0.050599	1.000000	-0.000006	0.000019	0.000015	-166.707836	-77.573812	150.925250
39540	9.630167	-0.455841	-2.070492	0.013102	0.029396	0.048033	1.000000	-0.000014	0.000008	0.000020	-166.712886	-77.569550	150.927407
39541	9.604572	-0.496911	-2.078008	0.013925	-0.014497	0.026644	1.000000	-0.000001	0.000017	0.000009	-166.706843	-77.571201	150.921075
39542	9.648791	-0.462503	-2.098422	0.033714	0.017576	0.072403	1.000000	-0.000014	0.000015	0.000014	-166.720768	-77.568391	150.934102
39543	9.617532	-0.476872	-2.073383	0.012516	0.007092	0.037340	1.000000	0.000015	0.000033	0.000005	-166.712950	-77.571883	150.927852
39544	9.615474	-0.471394	-2.096558	0.036069	0.006027	0.039915	1.000000	-0.000023	0.000013	0.000033	-166.713240	-77.569660	150.925507
39545	9.617674	-0.477619	-2.072555	0.011796	0.006810	0.037341	1.000000	-0.000011	0.000029	0.000016	-166.703157	-77.572437	150.913912
39546	9.638426	-0.489947	-2.076942	0.008291	-0.004201	0.059137	1.000000	-0.000006	0.000019	0.000015	-166.712990	-77.570855	150.923673
39547	9.628512	-0.451917	-2.091467	0.034790	0.027604	0.050615	1.000000	-0.000006	0.000019	0.000015	-166.704232	-77.572598	150.914038
39548	9.638561	-0.490639	-2.076152	0.007846	-0.004592	0.059137	1.000000	0.000006	0.000024	0.000029	-166.700608	-77.573461	150.912093
39549	9.647172	-0.458895	-2.119195	0.055949	0.015739	0.074988	1.000000	-0.000018	0.000008	0.000007	-166.698879	-77.574133	150.908261
