// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45400	9.592095	-0.079054	-2.266164	0.000000	-0.000000	0.043785	1.000000	-0.000001	0.000028	0.000059	-178.016568	-76.698126	153.690080
45401	9.590410	-0.086830	-2.244735	-0.021720	0.001185	0.037281	1.000000	0.000007	0.000048	0.000051	-177.990164	-76.703404	153.663774
45402	9.586709	-0.073525	-2.262731	0.001631	0.006434	0.037709	1.000000	-0.000001	0.000028	0.000059	-177.960146	-76.706321	153.632471
45403	9.579456	-0.080709	-2.260014	-0.001096	0.000971	0.030084	1.000000	0.000008	0.000048	0.000059	-177.929831	-76.711561	153.602277
45404	9.587986	-0.082940	-2.231108	-0.028128	0.012128	0.031766	1.000000	-0.000012	0.000040	0.000070	-177.896895	-76.715884	153.566992
45405	9.583688	-0.097521	-2.239587	-0.024374	-0.004277	0.029656	1.000000	-0.000009	0.000050	0.000062	-177.867119	-76.721766	153.535388
45406	9.584620	-0.077900	-2.269003	0.010839	0.002645	0.037148	1.000000	-0.000006	0.000018	0.000059	-177.837787	-76.724341	153.504574
45407	9.580306	-0.092252	-2.277569	0.014620	-0.013755	0.035038	1.000000	0.000001	0.000063	0.000045	-177.814370	-76.731856	153.480661
45408	9.587815	-0.080240	-2.257814	0.001952	0.006362	0.037709	1.000000	0.000008	0.000048	0.000059	-177.782892	-76.737178	153.449333
45409	9.580638	-0.087374	-2.254748	-0.000762	0.000897	0.030084	1.000000	0.000009	0.000065	0.000052	-177.755365	-76.744472	153.422198
45410	9.592968	-0.076166	-2.266924	0.013738	0.008070	0.044773	1.000000	0.000007	0.000055	0.000068	-177.720599	-76.750671	153.387409
45411	9.591317	-0.083964	-2.245238	-0.007049	0.009989	0.038270	1.000000	0.000006	0.000048	0.000043	-177.699960	-76.755962	153.366990
45412	9.596145	-0.078752	-2.255781	0.004636	0.011664	0.045334	1.000000	-0.000001	0.000035	0.000076	-177.664452	-76.759474	153.329925
45413	9.583175	-0.078306	-2.251108	0.004396	0.013288	0.031634	1.000000	-0.000015	0.000040	0.000054	-177.642932	-76.763546	153.305594
45414	9.594567	-0.087787	-2.233706	-0.016167	0.013344	0.038831	1.000000	-0.000000	0.000028	0.000067	-177.613456	-76.767258	153.275032
45415	9.577787	-0.072973	-2.247716	0.007036	0.019989	0.025560	1.000000	-0.000001	0.000052	0.000061	-177.589875	-76.773725	153.250740
45416	9.582655	-0.067766	-2.258119	0.018556	0.021349	0.032625	1.000000	0.000001	0.000045	0.000060	-177.570916	-76.778375	153.231176
45417	9.584063	-0.089892	-2.268538	0.019579	-0.002582	0.036588	1.000000	0.000007	0.000048	0.000051	-177.553262	-76.784177	153.212942
45418	9.585971	-0.077262	-2.267753	0.024595	0.009591	0.038141	1.000000	-0.000004	0.000035	0.000060	-177.538350	-76.787588	153.197714
45419	9.587192	-0.092744	-2.257549	0.009846	0.000197	0.037150	1.000000	-0.000021	0.000052	0.000096	-177.508423	-76.792049	153.164792
45420	9.581708	-0.086607	-2.254609	0.012339	0.007138	0.031077	1.000000	0.000016	0.000050	0.000066	-177.479771	-76.797667	153.136268
45421	9.589336	-0.081585	-2.255717	0.014420	0.012298	0.038705	1.000000	-0.000017	0.000041	0.000038	-177.476748	-76.799438	153.129855
45422	9.592482	-0.089824	-2.266105	0.020444	0.001055	0.044218	1.000000	-0.000011	0.000057	0.000062	-177.458230	-76.804491	153.108739
45423	9.584117	-0.075970	-2.251648	0.016154	0.018860	0.032635	1.000000	0.000011	0.000065	0.000060	-177.438673	-76.809977	153.089170
45424	9.592794	-0.085004	-2.243287	0.003615	0.015130	0.039267	1.000000	-0.000006	0.000036	0.000044	-177.433843	-76.809508	153.081120
45425	9.580001	-0.091309	-2.259284	0.018207	0.001817	0.030522	1.000000	-0.000006	0.000043	0.000061	-177.421751	-76.811449	153.067624
45426	9.587480	-0.079358	-2.239616	0.005038	0.021628	0.033198	1.000000	-0.000012	0.000057	0.000054	-177.407019	-76.816043	153.049610
45427	9.592363	-0.073991	-2.250035	0.016188	0.023045	0.040270	1.000000	0.000002	0.000038	0.000051	-177.394850	-76.817881	153.035760
45428	9.574708	-0.079734	-2.234066	0.003782	0.022423	0.019501	1.000000	-0.000004	0.000035	0.000060	-177.386241	-76.820486	153.028558
45429	9.587152	-0.075655	-2.267378	0.033364	0.014387	0.039159	1.000000	-0.000002	0.000035	0.000076	-177.365399	-76.824131	153.008349
45430	9.579652	-0.075872	-2.244186	0.014360	0.023178	0.026577	1.000000	-0.000000	0.000021	0.000050	-177.359290	-76.822790	153.000422
45431	9.572500	-0.089919	-2.262385	0.026109	0.003047	0.023904	1.000000	-0.000011	0.000033	0.000061	-177.341783	-76.821203	152.974127
45432	9.585632	-0.085730	-2.244838	0.009900	0.015660	0.032648	1.000000	-0.000009	0.000050	0.000062	-177.328510	-76.822519	152.956599
45433	9.588952	-0.101206	-2.275913	0.031489	-0.010876	0.043119	1.000000	-0.000016	0.000047	0.000062	-177.324484	-76.829052	152.958047
45434	9.580309	-0.080376	-2.241226	0.011651	0.021608	0.026584	1.000000	-0.000000	0.000028	0.000067	-177.304110	-76.829504	152.935142
45435	9.577725	-0.081171	-2.249817	0.020527	0.017453	0.026030	1.000000	-0.000003	0.000053	0.000053	-177.288747	-76.835794	152.919661
45436	9.593993	-0.091185	-2.264174	0.025218	0.004538	0.045246	1.000000	-0.000015	0.000040	0.000054	-177.290824	-76.830916	152.916647
45437	9.588318	-0.077546	-2.240668	0.011500	0.025847	0.034223	1.000000	-0.000009	0.000050	0.000062	-177.283251	-76.833048	152.910050
45438	9.585955	-0.085263	-2.269804	0.035407	0.007134	0.038633	1.000000	-0.000000	0.000045	0.000052	-177.270971	-76.836158	152.896890
45439	9.585954	-0.079403	-2.248302	0.020057	0.021695	0.033672	1.000000	-0.000012	0.000040	0.000070	-177.237696	-76.841059	152.857217
45440	9.593770	-0.081613	-2.270134	0.037899	0.012059	0.046268	1.000000	0.000001	0.000045	0.000060	-177.220757	-76.845615	152.841096
45441	9.591990	-0.089458	-2.248670	0.015890	0.013907	0.039741	1.000000	-0.000004	0.000035	0.000060	-177.209163	-76.842995	152.824853
45442	9.580953	-0.082183	-2.264790	0.035478	0.013076	0.032579	1.000000	-0.000011	0.000033	0.000061	-177.205867	-76.842574	152.823302
45443	9.581114	-0.083308	-2.264067	0.033914	0.012273	0.032585	1.000000	-0.000006	0.000043	0.000061	-177.213294	-76.841035	152.835756
45444	9.575579	-0.076653	-2.261458	0.036478	0.018853	0.026524	1.000000	-0.000010	0.000026	0.000052	-177.202988	-76.845321	152.828479
45445	9.576748	-0.091593	-2.251223	0.019564	0.009611	0.025505	1.000000	-0.000016	0.000065	0.000047	-177.218131	-76.839532	152.840001
