// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37432	1.096505	-0.321693	9.726583	-0.000000	-0.000000	-0.019209	1.000000	-0.000412	0.000177	0.000014	-1.870601	-6.438608	46.304347
37433	1.122978	-0.335505	9.681535	-0.000000	0.000000	-0.060469	1.000000	-0.000386	0.000189	-0.000023	-1.962797	-6.623127	43.510409
37434	1.089079	-0.336673	9.726910	-0.009274	-0.025633	-0.019247	1.000000	-0.000362	0.000211	-0.000030	-1.933939	-6.516779	44.677705
37435	1.085183	-0.343189	9.727118	-0.009274	-0.025633	-0.019247	1.000000	-0.000316	0.000192	-0.000042	-1.969532	-6.494906	44.672166
37436	1.084858	-0.324518	9.725926	-0.024043	-0.006201	-0.021097	1.000000	-0.000260	0.000129	-0.000013	-1.999384	-6.479324	44.670027
37437	1.074053	-0.350509	9.775644	-0.020863	-0.029940	0.027960	1.000000	-0.000265	0.000077	0.000019	-2.029972	-6.470478	44.671906
37438	1.074881	-0.306627	9.797156	-0.056368	0.006439	0.047862	1.000000	-0.000364	0.000098	0.000035	-2.072144	-6.459036	44.675533
37439	1.125595	-0.274538	9.800930	-0.049079	0.074614	0.056080	1.000000	-0.000765	0.000205	0.000044	-2.160299	-6.435402	44.679778
37440	1.078609	-0.342752	9.700408	-0.032989	0.015303	-0.046550	0.999999	-0.001131	0.000347	0.000017	-2.289594	-6.395480	44.680124
37441	1.012352	-0.629002	9.562176	0.128290	-0.213202	-0.179735	1.000000	-0.000496	0.000248	-0.000054	-2.345593	-6.367307	44.672705
37442	1.056160	-0.432290	9.752464	-0.000127	-0.046936	0.006207	1.000000	0.000059	-0.000018	0.000012	-2.339337	-6.368979	44.674220
37443	0.957686	-0.501140	9.522390	0.004447	-0.158785	-0.230466	1.000000	0.000435	-0.000273	0.000143	-2.291447	-6.399576	44.691972
37444	1.048791	-0.389502	9.723453	-0.027630	-0.039967	-0.025205	0.999999	0.000926	-0.000573	0.000237	-2.189772	-6.463201	44.721967
37445	1.119228	-0.296330	9.897820	-0.057515	0.046747	0.152342	0.999999	0.000874	-0.000556	0.000218	-2.092705	-6.525907	44.749463
37446	1.196912	-0.224882	9.778972	-0.035844	0.145555	0.040687	1.000000	0.000395	-0.000076	-0.000011	-2.048040	-6.533426	44.748593
