// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50776	9.528802	-0.424443	-2.478944	-0.000000	0.000000	0.042432	1.000000	-0.000006	0.000025	0.000001	-170.284876	-75.213234	146.926170
50777	9.506360	-0.445324	-2.507776	0.000000	0.000000	0.028966	1.000000	-0.000007	0.000010	0.000015	-169.933635	-75.000796	146.891676
50778	9.520056	-0.415937	-2.457514	-0.025146	0.031430	0.028157	1.000000	-0.000009	0.000011	0.000023	-170.099142	-75.106602	146.896515
50779	9.527493	-0.434048	-2.531878	0.032802	-0.011968	0.054973	1.000000	-0.000000	0.000030	0.000009	-170.093166	-75.109844	146.890279
50780	9.541259	-0.404670	-2.481340	-0.002941	0.035982	0.054183	1.000000	-0.000014	0.000019	0.000030	-170.081015	-75.111363	146.876047
50781	9.529213	-0.425883	-2.477117	-0.012003	0.016608	0.042411	1.000000	0.000010	0.000028	0.000010	-170.073337	-75.114305	146.869304
50782	9.510099	-0.417009	-2.488653	0.006457	0.017652	0.026465	1.000000	0.000005	0.000022	0.000003	-170.070223	-75.116823	146.866647
50783	9.522317	-0.396358	-2.492129	0.015519	0.037026	0.038237	1.000000	-0.000026	0.000010	0.000023	-170.062880	-75.117489	146.855947
50784	9.529477	-0.426534	-2.475989	-0.012006	0.016560	0.042411	1.000000	-0.000009	0.000028	0.000018	-170.054839	-75.120375	146.846505
50785	9.541733	-0.405952	-2.479307	-0.002944	0.035933	0.054183	1.000000	-0.000004	0.000020	0.000012	-170.048721	-75.122397	146.839733
50786	9.489425	-0.429920	-2.462486	-0.015772	0.012996	0.000439	1.000000	-0.000005	0.000022	0.000020	-170.040222	-75.124663	146.830219
50787	9.557854	-0.445380	-2.483645	-0.017295	0.000619	0.072611	1.000000	-0.000023	0.000020	0.000020	-170.033000	-75.126547	146.820034
50788	9.531617	-0.406754	-2.511154	0.028707	0.022032	0.052491	1.000000	-0.000019	0.000014	0.000022	-170.025927	-75.128041	146.810362
50789	9.538768	-0.436933	-2.495017	0.001189	0.001602	0.056665	1.000000	-0.000016	0.000024	0.000019	-170.017916	-75.130383	146.800181
50790	9.529989	-0.428448	-2.473688	-0.011975	0.016327	0.042412	1.000000	-0.000016	0.000021	0.000038	-170.003599	-75.132306	146.783389
50791	9.500469	-0.419771	-2.518325	0.038102	0.003622	0.024773	1.000000	-0.000000	0.000014	0.000014	-169.996558	-75.133567	146.776095
50792	9.537199	-0.459066	-2.457221	-0.039520	-0.004216	0.046585	1.000000	-0.000016	0.000024	0.000019	-169.990988	-75.136134	146.768274
50793	9.516590	-0.459157	-2.522650	0.023721	-0.031739	0.043199	1.000000	-0.000016	0.000024	0.000019	-169.982967	-75.138476	146.758083
50794	9.537384	-0.459661	-2.456390	-0.039528	-0.004283	0.046585	1.000000	-0.000012	0.000018	0.000021	-169.975408	-75.140230	146.748709
50795	9.535956	-0.468863	-2.509962	0.005256	-0.032863	0.059145	1.000000	0.000010	0.000011	0.000016	-169.966666	-75.141188	146.740908
50796	9.502377	-0.412385	-2.462620	-0.006681	0.032007	0.012212	1.000000	-0.000000	0.000030	0.000009	-169.960522	-75.144660	146.734505
50797	9.527219	-0.460379	-2.488455	-0.007871	-0.018062	0.044892	1.000000	-0.000024	-0.000008	0.000019	-169.955715	-75.143322	146.726671
50798	9.527271	-0.460752	-2.488186	-0.007814	-0.018099	0.044892	1.000000	0.000003	0.000038	0.000025	-169.941721	-75.147453	146.712570
50799	9.511433	-0.422279	-2.482656	0.006540	0.017151	0.026466	1.000000	-0.000014	0.000006	0.000016	-169.936244	-75.147794	146.705253
50800	9.515264	-0.482212	-2.483709	-0.016822	-0.037511	0.033119	1.000000	-0.000009	0.000028	0.000018	-169.927488	-75.150977	146.695157
50801	9.530784	-0.431903	-2.470020	-0.011862	0.016055	0.042412	1.000000	-0.000003	0.000003	0.000017	-169.920319	-75.151017	146.687342
50802	9.536425	-0.470867	-2.507803	0.005498	-0.032959	0.059145	1.000000	-0.000007	0.000026	0.000010	-169.913940	-75.154258	146.679967
50803	9.511731	-0.423203	-2.481358	0.006688	0.017110	0.026466	1.000000	-0.000021	0.000018	0.000011	-169.910279	-75.156120	146.673668
50804	9.539887	-0.441501	-2.489930	0.001488	0.001258	0.056665	1.000000	-0.000021	0.000016	0.000030	-169.896898	-75.157630	146.657460
50805	9.527794	-0.462555	-2.485847	-0.007573	-0.018115	0.044892	1.000000	-0.000013	0.000021	0.000002	-169.896021	-75.159937	146.655062
50806	9.531221	-0.433009	-2.468139	-0.011602	0.016127	0.042412	1.000000	0.000003	0.000038	0.000025	-169.880147	-75.163867	146.639148
50807	9.529876	-0.442272	-2.521466	0.033184	-0.012454	0.054971	1.000000	-0.000012	0.000018	0.000021	-169.871183	-75.165449	146.628419
50808	9.549176	-0.451644	-2.509045	0.014721	-0.013452	0.070918	1.000000	-0.000016	0.000024	0.000019	-169.862101	-75.167551	146.617093
50809	9.521185	-0.433877	-2.499760	0.020012	0.002425	0.040718	1.000000	-0.000004	0.000020	0.000012	-169.855941	-75.169564	146.610279
50810	9.529768	-0.455213	-2.429732	-0.052298	0.010620	0.032334	1.000000	-0.000005	0.000022	0.000020	-169.845399	-75.171423	146.598866
50811	9.533535	-0.413567	-2.502743	0.029067	0.021844	0.052491	1.000000	-0.000021	0.000018	0.000011	-169.841723	-75.173282	146.592553
50812	9.521404	-0.434602	-2.498799	0.020112	0.002430	0.040718	1.000000	-0.000003	0.000003	0.000017	-169.833938	-75.173984	146.584409
50813	9.521484	-0.434955	-2.498431	0.020115	0.002429	0.040718	1.000000	-0.000014	0.000036	0.000024	-169.822377	-75.177574	146.570761
50814	9.521598	-0.435168	-2.497961	0.020061	0.002373	0.040718	1.000000	-0.000009	0.000014	0.000004	-169.822363	-75.179031	146.569922
50815	9.530553	-0.444185	-2.518569	0.033228	-0.012448	0.054971	1.000000	-0.000021	0.000018	0.000011	-169.818696	-75.180911	146.563634
50816	9.533911	-0.414741	-2.501117	0.029020	0.021793	0.052491	1.000000	-0.000010	0.000013	0.000032	-169.805583	-75.181075	146.548512
50817	9.533966	-0.415114	-2.500848	0.029024	0.021791	0.052491	1.000000	-0.000011	0.000016	0.000013	-169.800183	-75.182654	146.541678
50818	9.502652	-0.427134	-2.508835	0.038045	0.003303	0.024773	1.000000	-0.000012	0.000018	0.000021	-169.799284	-75.182960	146.539660
50819	9.544413	-0.415795	-2.467334	-0.002971	0.035374	0.054185	1.000000	-0.000007	0.000010	0.000015	-169.793095	-75.183766	146.532454
50820	9.483599	-0.418600	-2.520212	0.056173	0.004243	0.008829	1.000000	-0.000013	0.000034	0.000016	-169.791431	-75.186079	146.528742
50821	9.513260	-0.427936	-2.474677	0.006093	0.016941	0.026466	1.000000	-0.000025	0.000025	0.000009	-169.788759	-75.188699	146.523059
50822	9.513366	-0.428268	-2.474210	0.005820	0.016721	0.026467	1.000000	0.000010	0.000025	0.000030	-169.780514	-75.190301	146.515973
50823	9.510156	-0.458403	-2.490972	0.009922	-0.017478	0.028946	1.000000	-0.000021	0.000018	0.000011	-169.776953	-75.192175	146.509814
50824	9.504668	-0.420082	-2.452454	-0.007793	0.031374	0.012214	1.000000	-0.000002	0.000029	0.000037	-169.767907	-75.193015	146.499915
50825	9.545013	-0.417832	-2.464668	-0.004033	0.034862	0.054187	1.000000	-0.000009	0.000011	0.000023	-169.758196	-75.193830	146.488879
50826	9.522599	-0.438838	-2.493499	0.018114	0.001468	0.040722	1.000000	-0.000020	0.000030	0.000017	-169.761225	-75.195737	146.489371
50827	9.513810	-0.430211	-2.472167	0.004945	0.016280	0.026468	1.000000	-0.000002	0.000015	0.000023	-169.750774	-75.196997	146.478393
50828	9.541928	-0.448642	-2.480816	-0.000578	0.000165	0.056665	1.000000	-0.000016	0.000007	0.000024	-169.748940	-75.197016	146.474287
50829	9.522785	-0.439858	-2.492609	0.017877	0.001218	0.040722	1.000000	-0.000004	0.000020	0.000012	-169.742954	-75.199032	146.467698
50830	9.491485	-0.451908	-2.500541	0.026933	-0.017305	0.013003	1.000000	-0.000025	0.000022	0.000028	-169.740423	-75.199917	146.461593
50831	9.503774	-0.431330	-2.503860	0.035985	0.002060	0.024781	1.000000	0.000005	0.000022	0.000003	-169.737254	-75.202368	146.458938
50832	9.526373	-0.410941	-2.474202	0.012895	0.034940	0.038248	1.000000	-0.000007	0.000023	0.000029	-169.735349	-75.202654	146.456210
50833	9.535326	-0.420350	-2.494780	0.026046	0.020110	0.052503	1.000000	-0.000009	0.000011	0.000023	-169.725761	-75.203445	146.445312
50834	9.523184	-0.441464	-2.490800	0.016500	0.000442	0.040725	1.000000	-0.000011	0.000016	0.000013	-169.732192	-75.203579	146.450658
50835	9.511084	-0.462527	-2.486664	0.007431	-0.018941	0.028945	1.000000	-0.000009	0.000028	0.000018	-169.723655	-75.206345	146.440814
50836	9.530379	-0.471868	-2.474162	-0.011419	-0.020082	0.044885	1.000000	-0.000004	0.000020	0.000012	-169.723779	-75.206721	146.438928
50837	9.542678	-0.451176	-2.477472	-0.002375	-0.000718	0.056665	1.000000	-0.000025	0.000025	0.000009	-169.721280	-75.209306	146.433440
