// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47441	9.859656	-0.479238	0.823096	0.000000	-0.000000	0.092865	1.000000	0.000035	0.000029	0.000034	-30.202711	-84.484768	29.798644
47442	9.880519	-0.502421	0.808072	-0.000000	-0.000000	0.113543	1.000000	0.000035	0.000029	0.000034	-31.865194	-84.501649	31.349443
47443	9.871487	-0.485484	0.771220	0.043975	0.004691	0.100676	1.000000	0.000027	0.000022	0.000037	-31.048390	-84.491842	30.593096
47444	9.874554	-0.480310	0.805539	0.010502	0.011026	0.106293	1.000000	0.000040	0.000019	0.000036	-31.069586	-84.487864	30.618980
47445	9.862033	-0.511219	0.794802	0.020396	-0.019826	0.094479	1.000000	0.000023	0.000028	0.000042	-31.096053	-84.483051	30.647721
47446	9.871255	-0.487669	0.772808	0.043886	0.004707	0.100677	1.000000	0.000041	0.000036	0.000042	-31.111985	-84.476992	30.668490
47447	9.861852	-0.512730	0.796080	0.020379	-0.019823	0.094479	1.000000	0.000027	0.000022	0.000037	-31.133920	-84.472648	30.693584
47448	9.889369	-0.482150	0.788631	0.030730	0.012478	0.119731	1.000000	0.000031	0.000022	0.000016	-31.132807	-84.469514	30.696021
47449	9.855896	-0.490348	0.793716	0.023499	0.003284	0.087239	1.000000	0.000048	0.000043	0.000050	-31.152993	-84.462480	30.721779
47450	9.876733	-0.513903	0.778731	0.040674	-0.018385	0.107917	1.000000	0.000026	0.000017	0.000055	-31.194902	-84.457565	30.766853
47451	9.855710	-0.492197	0.794884	0.023425	0.003299	0.087239	1.000000	0.000032	0.000035	0.000039	-31.212322	-84.452181	30.787962
47452	9.855625	-0.492841	0.795528	0.023425	0.003299	0.087239	1.000000	0.000025	0.000028	0.000031	-31.223792	-84.447613	30.802394
47453	9.888949	-0.485860	0.791624	0.030509	0.012508	0.119732	1.000000	0.000040	0.000019	0.000036	-31.248452	-84.444137	30.831721
47454	9.870620	-0.493298	0.777337	0.043649	0.004741	0.100678	1.000000	0.000036	0.000024	0.000041	-31.270785	-84.439361	30.858348
47455	9.861199	-0.518356	0.800515	0.019986	-0.019799	0.094480	1.000000	0.000036	0.000024	0.000041	-31.298034	-84.435458	30.889866
47456	9.870470	-0.494689	0.778355	0.043477	0.004734	0.100678	1.000000	0.000039	0.000024	0.000030	-31.309211	-84.431326	30.905529
47457	9.873513	-0.489596	0.812671	0.009770	0.011080	0.106294	1.000000	0.000026	0.000017	0.000055	-31.358362	-84.427528	30.957807
47458	9.860957	-0.520661	0.801992	0.019753	-0.019789	0.094480	1.000000	0.000055	0.000032	0.000041	-31.373609	-84.421899	30.979412
47459	9.873343	-0.491189	0.813780	0.009509	0.011099	0.106294	1.000000	0.000027	0.000022	0.000037	-31.403393	-84.418707	31.012314
47460	9.873260	-0.491957	0.814320	0.009509	0.011099	0.106294	1.000000	0.000033	0.000029	0.000045	-31.426945	-84.413134	31.039764
47461	9.873183	-0.492617	0.814861	0.009235	0.011089	0.106294	1.000000	0.000029	0.000022	0.000027	-31.444495	-84.410733	31.060608
47462	9.851744	-0.505788	0.766777	0.055850	-0.003014	0.081629	1.000000	0.000035	0.000029	0.000034	-31.456964	-84.405807	31.077167
47463	9.860553	-0.524093	0.804723	0.018860	-0.019799	0.094482	1.000000	0.000015	0.000021	0.000045	-31.497285	-84.402915	31.119274
47464	9.888106	-0.493690	0.797284	0.029207	0.012502	0.119735	1.000000	0.000050	0.000025	0.000023	-31.498538	-84.399074	31.126337
47465	9.854631	-0.501954	0.802121	0.021616	0.003292	0.087244	1.000000	0.000026	0.000017	0.000055	-31.551468	-84.396154	31.182332
47466	9.890613	-0.524630	0.767948	0.059118	-0.016945	0.121366	1.000000	0.000055	0.000032	0.000041	-31.566376	-84.390515	31.203593
47467	9.863839	-0.479201	0.780599	0.044574	0.027836	0.093448	1.000000	0.000025	0.000028	0.000031	-31.594254	-84.388540	31.234276
47468	9.882017	-0.473073	0.795942	0.031429	0.035604	0.112499	1.000000	0.000035	0.000029	0.000034	-31.606528	-84.383611	31.250634
47469	9.872548	-0.497995	0.819272	0.007339	0.010995	0.106296	1.000000	0.000022	0.000033	0.000035	-31.633457	-84.381439	31.280409
47470	9.839055	-0.506185	0.824290	0.000156	0.001795	0.073802	1.000000	0.000035	0.000029	0.000034	-31.645655	-84.376510	31.296704
47471	9.854142	-0.506019	0.805571	0.019940	0.003124	0.087247	1.000000	0.000045	0.000008	0.000038	-31.685433	-84.376435	31.341735
47472	9.887477	-0.499179	0.801658	0.027122	0.012323	0.119742	1.000000	0.000032	0.000035	0.000039	-31.698988	-84.370713	31.358993
47473	9.869132	-0.506533	0.787655	0.039647	0.004412	0.100695	1.000000	0.000020	0.000039	0.000029	-31.713649	-84.368700	31.375306
47474	9.853909	-0.507908	0.807227	0.019320	0.002981	0.087248	1.000000	0.000025	0.000005	0.000032	-31.739291	-84.366331	31.403942
47475	9.868997	-0.507774	0.788543	0.038907	0.004282	0.100698	1.000000	0.000041	0.000036	0.000042	-31.770270	-84.364301	31.439533
47476	9.847988	-0.485928	0.804776	0.021741	0.025953	0.080012	1.000000	0.000033	0.000029	0.000045	-31.793241	-84.358718	31.466379
47477	9.887070	-0.502686	0.804473	0.024872	0.011897	0.119748	1.000000	0.000028	0.000017	0.000044	-31.842338	-84.359233	31.519221
47478	9.881250	-0.480052	0.801263	0.028030	0.034998	0.112511	1.000000	0.000028	0.000017	0.000044	-31.872040	-84.354939	31.552269
47479	9.832602	-0.489218	0.825127	-0.000287	0.024132	0.066566	1.000000	0.000038	0.000019	0.000047	-31.916247	-84.355040	31.600875
47480	9.883758	-0.510942	0.771892	0.057516	0.005324	0.114156	1.000000	0.000024	0.000033	0.000025	-31.917583	-84.350348	31.604962
47481	9.886766	-0.505553	0.806414	0.023021	0.011388	0.119753	1.000000	0.000035	0.000029	0.000034	-31.947385	-84.351253	31.638822
47482	9.865780	-0.483636	0.822458	0.005852	0.033060	0.099064	1.000000	0.000038	0.000019	0.000047	-31.978389	-84.346626	31.674299
47483	9.880870	-0.483718	0.803745	0.025393	0.034145	0.112521	1.000000	0.000038	0.000019	0.000047	-32.015930	-84.346831	31.715373
47484	9.880792	-0.484466	0.804254	0.025385	0.034146	0.112521	1.000000	0.000035	0.000029	0.000034	-32.027974	-84.341928	31.731474
47485	9.847296	-0.492630	0.809151	0.017402	0.024534	0.080025	1.000000	0.000026	0.000022	0.000037	-32.052404	-84.342771	31.758504
47486	9.886375	-0.509282	0.808854	0.021391	0.010627	0.119758	1.000000	0.000026	0.000022	0.000037	-32.072617	-84.338355	31.781829
47487	9.868066	-0.516730	0.794358	0.033346	0.002426	0.100719	1.000000	0.000036	0.000001	0.000042	-32.124193	-84.342997	31.837327
47488	9.865356	-0.487935	0.825003	0.003021	0.031866	0.099070	1.000000	0.000024	0.000033	0.000025	-32.125655	-84.338340	31.841494
47489	9.883089	-0.517354	0.776175	0.053010	0.003423	0.114182	1.000000	0.000045	0.000020	0.000061	-32.166303	-84.337090	31.887698
47490	9.877272	-0.494737	0.773192	0.056166	0.026527	0.106952	1.000000	0.000020	0.000039	0.000029	-32.168938	-84.331622	31.892652
47491	9.862011	-0.496116	0.793021	0.034817	0.024645	0.093496	1.000000	0.000045	0.000031	0.000038	-32.191290	-84.332812	31.920280
47492	9.861926	-0.496909	0.793581	0.034800	0.024646	0.093496	1.000000	0.000024	0.000022	0.000048	-32.222354	-84.327765	31.954251
47493	9.877021	-0.496974	0.774960	0.054183	0.025597	0.106965	1.000000	0.000036	0.000024	0.000041	-32.248536	-84.328982	31.985066
47494	9.861765	-0.498424	0.794630	0.033851	0.024172	0.093500	1.000000	0.000035	0.000029	0.000034	-32.260595	-84.324114	32.001168
47495	9.861696	-0.499099	0.795068	0.033195	0.023686	0.093503	1.000000	0.000031	0.000012	0.000039	-32.284310	-84.325256	32.029958
47496	9.871076	-0.475613	0.772965	0.056665	0.048217	0.099744	1.000000	0.000036	0.000047	0.000040	-32.290610	-84.318300	32.040476
47497	9.882395	-0.523473	0.780890	0.049335	0.001429	0.114201	1.000000	0.000045	0.000020	0.000061	-32.334990	-84.319230	32.089609
47498	9.861418	-0.501647	0.796913	0.032177	0.023108	0.093508	1.000000	0.000035	0.000029	0.000034	-32.346813	-84.314347	32.105492
47499	9.889068	-0.471358	0.789481	0.041200	0.054829	0.118799	1.000000	0.000017	0.000021	0.000034	-32.377219	-84.318287	32.136429
47500	9.843024	-0.509600	0.783170	0.044046	0.014785	0.074477	1.000000	0.000025	0.000028	0.000031	-32.387849	-84.313760	32.149962
47501	9.861191	-0.503567	0.798509	0.029727	0.021954	0.093518	1.000000	0.000023	0.000028	0.000042	-32.415232	-84.315937	32.180226
47502	9.879352	-0.497650	0.813837	0.016540	0.029712	0.112554	1.000000	0.000046	0.000026	0.000044	-32.437661	-84.310825	32.208014
47503	9.861015	-0.505116	0.799703	0.028825	0.021349	0.093522	1.000000	0.000031	0.000035	0.000039	-32.447823	-84.311269	32.220503
47504	9.860935	-0.505862	0.800213	0.028814	0.021351	0.093522	1.000000	0.000041	0.000013	0.000043	-32.476965	-84.307406	32.254447
47505	9.860862	-0.506563	0.800671	0.027782	0.020739	0.093527	1.000000	0.000035	0.000029	0.000034	-32.490513	-84.309424	32.270105
47506	9.855099	-0.483713	0.797534	0.030938	0.043848	0.086309	1.000000	0.000030	0.000017	0.000033	-32.509291	-84.305822	32.292325
47507	9.875904	-0.507104	0.782604	0.047370	0.021536	0.107010	1.000000	0.000031	0.000035	0.000039	-32.512848	-84.305414	32.296737
47508	9.870127	-0.484456	0.779568	0.050531	0.044647	0.099794	1.000000	0.000024	0.000022	0.000048	-32.543506	-84.300333	32.330209
47509	9.893977	-0.501981	0.798510	0.032619	0.028657	0.126050	1.000000	0.000035	0.000029	0.000034	-32.572438	-84.305008	32.360313
47510	9.875647	-0.509276	0.784427	0.045769	0.020908	0.107018	1.000000	0.000043	0.000036	0.000031	-32.576585	-84.299702	32.369286
47511	9.875564	-0.510044	0.784970	0.044593	0.020281	0.107025	1.000000	0.000016	0.000016	0.000051	-32.620767	-84.302723	32.412861
47512	9.869800	-0.487431	0.781854	0.047740	0.043394	0.099813	1.000000	0.000031	0.000035	0.000039	-32.634464	-84.297114	32.430020
47513	9.875400	-0.511431	0.786139	0.043639	0.019654	0.107031	1.000000	0.000027	0.000028	0.000020	-32.631222	-84.299641	32.431274
47514	9.887894	-0.481959	0.797742	0.033603	0.050520	0.118851	1.000000	0.000026	0.000017	0.000055	-32.671741	-84.294750	32.474733
47515	9.854378	-0.490160	0.802497	0.024866	0.040719	0.086340	1.000000	0.000038	0.000024	0.000030	-32.701885	-84.300526	32.501999
47516	9.880857	-0.536885	0.791183	0.038752	-0.004075	0.114247	1.000000	0.000029	0.000022	0.000027	-32.712264	-84.296904	32.515417
47517	9.854237	-0.491384	0.803475	0.023500	0.040124	0.086346	1.000000	0.000034	0.000024	0.000052	-32.755349	-84.299765	32.559867
47518	9.872400	-0.485572	0.818685	0.010261	0.047887	0.105373	1.000000	0.000028	0.000017	0.000044	-32.785977	-84.295619	32.593492
47519	9.887530	-0.485715	0.799980	0.030467	0.048633	0.118870	1.000000	0.000037	0.000019	0.000047	-32.785890	-84.293335	32.592576
47520	9.877904	-0.510674	0.823281	0.006945	0.024131	0.112581	1.000000	0.000031	0.000035	0.000039	-32.799732	-84.287722	32.609715
47521	9.850863	-0.500590	0.771778	0.055752	0.032513	0.080824	1.000000	0.000040	0.000042	0.000036	-32.806485	-84.288586	32.615114
47522	9.892927	-0.511277	0.805601	0.026146	0.024924	0.126080	1.000000	0.000030	0.000017	0.000033	-32.826112	-84.285030	32.637829
47523	9.868963	-0.495142	0.787554	0.041283	0.039665	0.099858	1.000000	0.000040	0.000019	0.000036	-32.854388	-84.288996	32.670287
47524	9.884096	-0.495175	0.768958	0.061531	0.041082	0.113358	1.000000	0.000023	0.000028	0.000042	-32.876776	-84.283900	32.694957
47525	9.868805	-0.496570	0.788637	0.039365	0.039086	0.099868	1.000000	0.000035	0.000029	0.000034	-32.918049	-84.289980	32.737985
47526	9.868725	-0.497255	0.789199	0.039300	0.039102	0.099868	1.000000	0.000036	0.000024	0.000041	-32.940971	-84.285399	32.764670
47527	9.862996	-0.474473	0.786096	0.041860	0.061555	0.092676	1.000000	0.000035	0.000029	0.000034	-32.939849	-84.285576	32.765013
47528	9.868577	-0.498465	0.790283	0.038601	0.038463	0.099874	1.000000	0.000019	0.000021	0.000023	-32.949754	-84.282371	32.776601
47529	9.868516	-0.499158	0.790617	0.037335	0.037839	0.099881	1.000000	0.000052	0.000009	0.000053	-32.998490	-84.286319	32.824871
47530	9.868431	-0.499956	0.791166	0.037268	0.037857	0.099881	1.000000	0.000040	0.000042	0.000036	-33.005217	-84.280359	32.835613
47531	9.871359	-0.494670	0.825766	0.003231	0.043529	0.105398	1.000000	0.000033	0.000029	0.000045	-33.010337	-84.279527	32.844125
47532	9.868249	-0.501489	0.792466	0.036652	0.037191	0.099886	1.000000	0.000036	0.000024	0.000041	-33.033262	-84.274933	32.870721
47533	9.862536	-0.478742	0.789279	0.039185	0.059656	0.092698	1.000000	0.000026	0.000022	0.000037	-33.042176	-84.275719	32.877055
47534	9.873725	-0.526383	0.797227	0.032711	0.013458	0.107083	1.000000	0.000031	0.000035	0.000039	-33.056923	-84.270203	32.894832
47535	9.877596	-0.479525	0.771314	0.058365	0.060392	0.106220	1.000000	0.000018	0.000016	0.000040	-33.083746	-84.273396	32.927604
47536	9.834470	-0.511753	0.798886	0.027720	0.026770	0.067365	1.000000	0.000031	0.000035	0.000039	-33.098607	-84.267914	32.945523
47537	9.883067	-0.504325	0.776203	0.054361	0.036566	0.113417	1.000000	0.000047	0.000031	0.000027	-33.086522	-84.269125	32.946815
47538	9.867763	-0.505605	0.795894	0.034005	0.035190	0.099903	1.000000	0.000023	0.000028	0.000042	-33.109471	-84.264131	32.971963
47539	9.867687	-0.506326	0.796384	0.031530	0.034598	0.099913	1.000000	0.000040	0.000019	0.000036	-33.178318	-84.274046	33.044371
47540	9.867623	-0.506955	0.796771	0.031435	0.034616	0.099913	1.000000	0.000030	0.000017	0.000033	-33.199690	-84.270750	33.068702
47541	9.861931	-0.484160	0.793519	0.033448	0.057067	0.092735	1.000000	0.000036	0.000024	0.000041	-33.225145	-84.273774	33.100490
47542	9.885704	-0.501729	0.812558	0.016931	0.041715	0.118934	1.000000	0.000033	0.000029	0.000045	-33.250096	-84.268558	33.128755
47543	9.861754	-0.485665	0.794796	0.032499	0.056437	0.092742	1.000000	0.000030	0.000040	0.000032	-33.247958	-84.268853	33.128327
47544	9.882524	-0.509002	0.780046	0.049467	0.034731	0.113449	1.000000	0.000019	0.000021	0.000023	-33.258995	-84.265840	33.141005
47545	9.879849	-0.480130	0.810627	0.018217	0.063609	0.111761	1.000000	0.000037	0.000019	0.000047	-33.290765	-84.267661	33.169337
47546	9.861527	-0.487702	0.796366	0.031325	0.055885	0.092748	1.000000	0.000042	0.000031	0.000048	-33.317047	-84.262101	33.199982
47547	9.894920	-0.481097	0.792576	0.036054	0.064476	0.125301	1.000000	0.000020	0.000016	0.000030	-33.382517	-84.271821	33.258883
47548	9.866990	-0.512505	0.801047	0.025654	0.032261	0.099938	1.000000	0.000045	0.000031	0.000038	-33.399049	-84.267033	33.279885
47549	9.855693	-0.466272	0.794220	0.030799	0.077927	0.085588	1.000000	0.000036	0.000024	0.000041	-33.433718	-84.270250	33.308033
47550	9.876458	-0.489774	0.779399	0.047715	0.056217	0.106301	1.000000	0.000025	0.000028	0.000031	-33.448285	-84.266203	33.324724
47551	9.866748	-0.514468	0.802768	0.023446	0.031020	0.099947	1.000000	0.000035	0.000029	0.000034	-33.448850	-84.267222	33.330241
47552	9.884893	-0.508445	0.818227	0.010092	0.038789	0.118955	1.000000	0.000031	0.000035	0.000039	-33.465637	-84.262025	33.349898
47553	9.857980	-0.498441	0.766449	0.058109	0.047229	0.087316	1.000000	0.000049	0.000020	0.000040	-33.520310	-84.268712	33.403749
47554	9.869497	-0.510384	0.838366	-0.012251	0.036888	0.105417	1.000000	0.000015	0.000026	0.000028	-33.534280	-84.265100	33.418665
47555	9.860822	-0.493686	0.801388	0.023668	0.053015	0.092785	1.000000	0.000042	0.000031	0.000048	-33.552254	-84.264916	33.437101
47556	9.888616	-0.463730	0.793984	0.033787	0.085270	0.118162	1.000000	0.000036	0.000024	0.000041	-33.577961	-84.260703	33.466165
47557	9.848018	-0.525237	0.791456	0.032131	0.021474	0.080959	1.000000	0.000037	0.000029	0.000024	-33.587310	-84.265398	33.486558
47558	9.860578	-0.495698	0.803145	0.021966	0.052356	0.092793	1.000000	0.000033	0.000029	0.000045	-33.614384	-84.260449	33.516638
47559	9.860499	-0.496443	0.803654	0.021474	0.051780	0.092797	1.000000	0.000040	0.000019	0.000036	-33.621134	-84.260600	33.517846
47560	9.875676	-0.496514	0.785032	0.041574	0.053175	0.106346	1.000000	0.000026	0.000022	0.000037	-33.645999	-84.256792	33.544913
47561	9.854769	-0.474301	0.800906	0.023264	0.074376	0.085636	1.000000	0.000035	0.000029	0.000034	-33.671543	-84.259798	33.564887
47562	9.875519	-0.497796	0.786189	0.040117	0.052656	0.106354	1.000000	0.000035	0.000029	0.000034	-33.688471	-84.255549	33.584881
47563	9.857213	-0.505265	0.771830	0.051798	0.044331	0.087364	1.000000	0.000029	0.000012	0.000050	-33.747653	-84.260614	33.643526
47564	9.893595	-0.492725	0.801915	0.025151	0.059853	0.125363	1.000000	0.000031	0.000035	0.000039	-33.766076	-84.255627	33.664581
47565	9.869703	-0.476666	0.783998	0.041187	0.074607	0.099206	1.000000	0.000036	0.000024	0.000041	-33.770415	-84.254826	33.665234
47566	9.859941	-0.501520	0.807349	0.017502	0.050171	0.092813	1.000000	0.000033	0.000029	0.000045	-33.798048	-84.249916	33.695647
47567	9.878081	-0.495648	0.822742	0.002992	0.057382	0.111816	1.000000	0.000023	0.000028	0.000042	-33.833019	-84.252532	33.724089
47568	9.869458	-0.478930	0.785692	0.039545	0.074133	0.099216	1.000000	0.000038	0.000024	0.000030	-33.849509	-84.249142	33.743888
47569	9.854128	-0.480169	0.805285	0.017780	0.072165	0.085664	1.000000	0.000023	0.000028	0.000042	-33.887824	-84.253123	33.784086
47570	9.890106	-0.503456	0.771557	0.054837	0.051787	0.119950	1.000000	0.000050	0.000033	0.000063	-33.928678	-84.246877	33.829688
47571	9.872174	-0.475247	0.821278	0.003152	0.079364	0.104665	1.000000	0.000019	0.000021	0.000023	-33.946072	-84.251078	33.842473
47572	9.874695	-0.505352	0.791694	0.033179	0.049886	0.106394	1.000000	0.000035	0.000029	0.000034	-33.964183	-84.246971	33.863443
47573	9.871649	-0.512119	0.758385	0.065516	0.042849	0.100977	1.000000	0.000026	0.000022	0.000037	-33.989152	-84.250056	33.889410
47574	9.874535	-0.506777	0.792780	0.031811	0.049288	0.106402	1.000000	0.000032	0.000029	0.000045	-34.017815	-84.245281	33.920713
47575	9.884144	-0.483618	0.770647	0.054182	0.073077	0.112826	1.000000	0.000029	0.000035	0.000049	-34.043594	-84.246449	33.951687
47576	9.887038	-0.478144	0.805009	0.020470	0.079515	0.118247	1.000000	0.000045	0.000013	0.000021	-34.058956	-84.244789	33.971093
47577	9.886980	-0.478753	0.805362	0.019991	0.078955	0.118252	1.000000	0.000037	0.000019	0.000047	-34.076569	-84.244142	33.981724
47578	9.868654	-0.486403	0.791189	0.033015	0.071244	0.099261	1.000000	0.000035	0.000042	0.000057	-34.108489	-84.237431	34.016561
47579	9.883827	-0.486559	0.772863	0.051727	0.071866	0.112848	1.000000	0.000027	0.000028	0.000020	-34.121692	-84.243212	34.038870
47580	9.868485	-0.487773	0.792449	0.031251	0.070563	0.099272	1.000000	0.000034	0.000024	0.000051	-34.160028	-84.238601	34.080020
47581	9.886628	-0.481888	0.807817	0.017906	0.077785	0.118265	1.000000	0.000035	0.000029	0.000034	-34.148683	-84.235830	34.055154
47582	9.868318	-0.489268	0.793604	0.030928	0.070075	0.099276	1.000000	0.000023	0.000028	0.000042	-34.176477	-84.231443	34.084343
47583	9.873765	-0.513582	0.797984	0.026696	0.046466	0.106431	1.000000	0.000042	0.000031	0.000048	-34.205559	-84.231627	34.103754
47584	9.852879	-0.491306	0.813799	0.009505	0.068294	0.085703	1.000000	0.000019	0.000021	0.000023	-34.221197	-84.229109	34.120166
47585	9.888868	-0.514447	0.780136	0.045867	0.047182	0.120018	1.000000	0.000035	0.000042	0.000057	-34.240473	-84.227638	34.142749
47586	9.858232	-0.516407	0.818745	0.005148	0.044575	0.092854	1.000000	0.000044	0.000008	0.000038	-34.275963	-84.225395	34.182033
47587	9.864952	-0.499165	0.762595	0.061279	0.062005	0.093896	1.000000	0.000030	0.000040	0.000032	-34.278636	-84.225662	34.182669
47588	9.886040	-0.487021	0.811921	0.014307	0.076230	0.118283	1.000000	0.000036	0.000024	0.000041	-34.306974	-84.221753	34.213778
47589	9.849511	-0.501049	0.782860	0.039500	0.060166	0.080321	1.000000	0.000035	0.000029	0.000034	-34.332473	-84.224869	34.237968
47590	9.867659	-0.495034	0.798214	0.026006	0.067963	0.099305	1.000000	0.000026	0.000023	0.000037	-34.360027	-84.221357	34.267130
47591	9.877344	-0.471722	0.775867	0.049102	0.091694	0.105760	1.000000	0.000026	0.000023	0.000037	-34.358097	-84.221160	34.270670
47592	9.882777	-0.495957	0.780284	0.045568	0.068623	0.112901	1.000000	0.000051	0.000038	0.000045	-34.380457	-84.215673	34.297438
47593	9.875873	-0.514520	0.837533	-0.012492	0.050242	0.111847	1.000000	0.000030	0.000017	0.000033	-34.413037	-84.218253	34.312844
