// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19846	2.511053	-0.138972	12.860417	-0.000000	-0.000000	3.291320	1.000000	-0.000002	0.000048	-0.000066	-0.619775	-11.050340	177.445174
19847	2.497026	-0.143417	12.880903	0.000000	0.000000	3.308798	1.000000	0.000002	0.000051	-0.000081	-0.638936	-10.973183	177.908659
19848	2.489698	-0.109736	12.855720	0.010581	-0.031863	3.282314	1.000000	0.000004	0.000042	-0.000067	-0.628038	-11.009685	177.656560
19849	2.453235	-0.132643	12.857576	0.046511	-0.010109	3.277422	1.000000	-0.000007	0.000049	-0.000075	-0.627124	-11.004124	177.647791
19850	2.472711	-0.137447	12.869713	0.028780	-0.004546	3.293107	1.000000	-0.000007	0.000049	-0.000075	-0.626383	-10.999082	177.639093
19851	2.506858	-0.113849	12.868316	-0.007151	-0.026299	3.298000	1.000000	0.000009	0.000041	-0.000058	-0.624026	-10.994444	177.632230
19852	2.472278	-0.113245	12.876861	0.027280	-0.027969	3.299788	1.000000	-0.000001	0.000044	-0.000076	-0.622393	-10.989506	177.623269
19853	2.494884	-0.126712	12.829913	-0.004412	-0.012387	3.258158	1.000000	-0.000007	0.000049	-0.000075	-0.621481	-10.983947	177.614504
19854	2.468084	-0.136135	12.870615	0.028750	-0.004502	3.293107	1.000000	-0.000002	0.000048	-0.000066	-0.620043	-10.978421	177.606758
19855	2.479526	-0.130877	12.850649	0.012159	-0.008428	3.275633	1.000000	0.000005	0.000058	-0.000086	-0.617514	-10.971888	177.596629
19856	2.486380	-0.140474	12.882995	0.010850	0.001148	3.308794	1.000000	-0.000016	0.000028	-0.000060	-0.617846	-10.968550	177.589604
19857	2.466448	-0.112047	12.877990	0.027207	-0.027894	3.299788	1.000000	-0.000007	0.000049	-0.000075	-0.616937	-10.962993	177.580843
