// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29151	9.528281	-0.658838	-2.432178	-0.000000	-0.000000	0.043158	1.000000	0.000001	0.000023	0.000011	-164.846837	-75.185692	-63.750194
29152	9.529637	-0.675814	-2.449469	0.000000	0.000000	0.049899	1.000000	-0.000018	0.000029	0.000023	-164.581047	-75.068738	-63.834175
29153	9.505030	-0.611797	-2.444124	-0.046354	-0.028606	0.020454	1.000000	-0.000003	0.000016	0.000012	-164.710453	-75.127557	-63.797975
29154	9.517418	-0.644200	-2.446362	-0.022347	-0.008629	0.035173	1.000000	-0.000019	0.000009	0.000020	-164.703178	-75.127982	-63.807743
29155	9.517478	-0.644362	-2.446086	-0.022400	-0.008621	0.035173	1.000000	-0.000017	0.000022	0.000006	-164.699026	-75.130417	-63.814086
29156	9.540540	-0.652356	-2.470239	-0.029818	0.008904	0.063982	1.000000	-0.000010	0.000022	0.000017	-164.690396	-75.132362	-63.824248
29157	9.527509	-0.643563	-2.412129	-0.000766	-0.035512	0.036409	1.000000	-0.000006	0.000029	0.000016	-164.681382	-75.135037	-63.834322
29158	9.519068	-0.661768	-2.462366	-0.021192	0.014814	0.041915	1.000000	-0.000002	0.000035	0.000015	-164.671390	-75.138503	-63.844883
29159	9.550740	-0.651918	-2.435524	-0.008162	-0.017978	0.065218	1.000000	0.000001	0.000023	0.000011	-164.664715	-75.140664	-63.851700
29160	9.529921	-0.638021	-2.483449	-0.052595	0.012372	0.056004	1.000000	-0.000011	0.000026	0.000026	-164.652285	-75.142719	-63.865822
29161	9.518131	-0.645956	-2.443122	-0.022305	-0.008598	0.035173	1.000000	-0.000017	0.000025	0.000014	-164.646640	-75.145006	-63.873807
29162	9.528066	-0.644880	-2.409575	-0.000686	-0.035490	0.036409	1.000000	-0.000006	0.000026	0.000008	-164.641101	-75.147599	-63.880236
29163	9.496615	-0.655213	-2.435450	-0.013620	-0.002644	0.013106	1.000000	-0.000003	0.000019	0.000020	-164.632702	-75.149166	-63.889465
29164	9.518444	-0.646682	-2.441711	-0.022232	-0.008553	0.035173	1.000000	-0.000002	0.000035	0.000015	-164.622686	-75.152629	-63.900050
29165	9.538177	-0.644379	-2.375149	0.021111	-0.062282	0.037645	1.000000	-0.000026	0.000009	0.000009	-164.623541	-75.153385	-63.902381
29166	9.516067	-0.613676	-2.405523	-0.024516	-0.055368	0.021691	1.000000	0.000015	0.000017	0.000017	-164.612895	-75.154700	-63.911620
29167	9.528474	-0.646168	-2.407616	-0.000404	-0.035216	0.036410	1.000000	-0.000010	0.000022	0.000017	-164.608106	-75.157284	-63.918069
29168	9.517496	-0.631020	-2.422454	-0.023218	-0.031759	0.028433	1.000000	-0.000018	0.000029	0.000023	-164.597348	-75.159762	-63.931283
