// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27035	2.240800	-0.155880	12.917418	0.000000	-0.000000	3.298573	1.000000	0.000008	0.000042	-0.000064	-0.692488	-9.842884	177.499796
27036	2.312055	-0.156199	12.928777	-0.000000	0.000000	3.322124	1.000000	0.000001	0.000047	-0.000088	-0.693130	-10.140963	176.951548
27037	2.277415	-0.147588	12.932444	0.000648	-0.008808	3.319579	1.000000	0.000009	0.000052	-0.000073	-0.691421	-9.988579	177.203684
27038	2.279972	-0.121641	12.909660	-0.008374	-0.033573	3.297278	1.000000	0.000001	0.000047	-0.000088	-0.689555	-9.983274	177.193374
27039	2.262218	-0.139952	12.964101	0.018437	-0.016762	3.348031	1.000000	-0.000001	0.000027	-0.000069	-0.687844	-9.980031	177.185135
27040	2.292571	-0.137573	12.919846	-0.020411	-0.016210	3.309681	1.000000	0.000008	0.000070	-0.000103	-0.684806	-9.972114	177.173011
27041	2.276394	-0.120273	12.910304	-0.008412	-0.033468	3.297278	1.000000	0.000002	0.000039	-0.000068	-0.683133	-9.967763	177.165095
27042	2.271558	-0.145237	12.933500	0.000610	-0.008702	3.319579	1.000000	0.000010	0.000042	-0.000083	-0.680361	-9.963033	177.155436
27043	2.274210	-0.119255	12.910698	-0.008407	-0.033434	3.297278	1.000000	0.000003	0.000049	-0.000077	-0.678308	-9.957568	177.146388
27044	2.254476	-0.127486	12.924115	0.012614	-0.025938	3.307176	1.000000	0.000006	0.000041	-0.000075	-0.676113	-9.953025	177.137605
27045	2.234848	-0.135690	12.937510	0.033637	-0.018362	3.317075	1.000000	0.000006	0.000041	-0.000075	-0.673565	-9.948471	177.128761
27046	2.291414	-0.119101	12.939112	-0.023597	-0.031628	3.328235	1.000000	0.000004	0.000039	-0.000086	-0.671409	-9.944096	177.118688
27047	2.283053	-0.123862	12.880204	-0.026240	-0.025179	3.268826	1.000000	0.000025	0.000040	-0.000073	-0.666553	-9.939519	177.110001
27048	2.308139	-0.109273	12.926247	-0.044626	-0.038996	3.318336	1.000000	-0.000019	0.000028	-0.000071	-0.667354	-9.936426	177.101724
27049	2.286964	-0.107730	12.898546	-0.029358	-0.040523	3.287381	1.000000	0.000015	0.000035	-0.000069	-0.663349	-9.932744	177.093439
27050	2.285934	-0.107235	12.898732	-0.029358	-0.040523	3.287381	1.000000	-0.000003	0.000046	-0.000081	-0.662068	-9.927616	177.084002
27051	2.308911	-0.082751	12.903784	-0.053419	-0.063258	3.296039	1.000000	-0.000001	0.000047	-0.000070	-0.659366	-9.922920	177.075619
27052	2.350493	-0.122684	12.892351	-0.095244	-0.020670	3.292391	1.000000	-0.000000	0.000037	-0.000079	-0.657789	-9.918728	177.066420
27053	2.325391	-0.073442	12.890966	-0.074070	-0.070335	3.286145	1.000000	-0.000007	0.000044	-0.000073	-0.655142	-9.915308	177.057533
27054	2.333638	-0.105467	12.882917	-0.082876	-0.037522	3.279992	1.000000	-0.000004	0.000036	-0.000071	-0.654143	-9.911304	177.049209
27055	2.334243	-0.115214	12.924182	-0.076411	-0.027701	3.320851	1.000000	-0.000004	0.000055	-0.000071	-0.650348	-9.907696	177.040335
27056	2.312660	-0.114120	12.896543	-0.061221	-0.029431	3.289893	1.000000	-0.000033	0.000041	-0.000060	-0.652898	-9.903102	177.033329
27057	2.329865	-0.105757	12.883597	-0.081413	-0.036262	3.280005	1.000000	-0.000017	0.000068	-0.000060	-0.650481	-9.898840	177.025709
27058	2.324465	-0.131055	12.906896	-0.072387	-0.011492	3.302300	1.000000	0.000004	0.000059	-0.000086	-0.648312	-9.892218	177.015571
27059	2.323203	-0.130854	12.907125	-0.071304	-0.010804	3.302307	1.000000	-0.000014	0.000041	-0.000058	-0.645478	-9.892219	177.008145
27060	2.303488	-0.139722	12.920511	-0.050281	-0.003308	3.312199	1.000000	-0.000019	0.000047	-0.000071	-0.646273	-9.886881	176.999806
27061	2.302181	-0.139692	12.920744	-0.048956	-0.002573	3.312204	1.000000	-0.000004	0.000055	-0.000071	-0.641687	-9.886260	176.990808
27062	2.295423	-0.155043	12.902914	-0.045765	0.012967	3.293645	1.000000	-0.000010	0.000042	-0.000066	-0.641559	-9.881516	176.983117
27063	2.309197	-0.171743	12.912922	-0.056082	0.031039	3.306052	1.000000	-0.000013	0.000041	-0.000077	-0.637548	-9.884060	176.973258
27064	2.307874	-0.171646	12.913160	-0.056079	0.031039	3.306052	1.000000	-0.000007	0.000064	-0.000073	-0.636829	-9.876890	176.964630
27065	2.310178	-0.145804	12.890428	-0.063144	0.006801	3.283773	1.000000	0.000009	0.000052	-0.000073	-0.631498	-9.879532	176.954900
27066	2.305301	-0.170940	12.913628	-0.054097	0.031575	3.306059	1.000000	-0.000005	0.000035	-0.000053	-0.631039	-9.875591	176.948739
27067	2.290861	-0.163872	12.945099	-0.034525	0.024173	3.334507	1.000000	0.000007	0.000070	-0.000085	-0.625315	-9.875025	176.939050
