// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47345	9.894170	-0.713241	0.619391	0.000000	-0.000000	0.126475	1.000000	0.000042	0.000015	0.000040	-49.022013	-84.548502	51.018618
47346	9.868598	-0.662841	0.637515	-0.000000	0.000000	0.098670	1.000000	0.000026	0.000030	0.000040	-46.113449	-84.678749	48.077243
47347	9.851731	-0.712728	0.655009	-0.027488	-0.027953	0.086407	1.000000	0.000026	0.000030	0.000040	-47.583209	-84.611851	49.567513
47348	9.871854	-0.687778	0.644337	-0.015933	-0.000608	0.104038	1.000000	0.000033	0.000029	0.000031	-47.579094	-84.606947	49.567163
47349	9.876796	-0.682229	0.667962	-0.038893	0.005143	0.110072	1.000000	0.000034	0.000022	0.000040	-47.586905	-84.602147	49.580842
47350	9.848039	-0.691261	0.651168	-0.023020	-0.004620	0.081006	1.000000	0.000034	0.000030	0.000039	-47.587974	-84.596530	49.585790
47351	9.876617	-0.683736	0.669067	-0.038880	0.005012	0.110073	1.000000	0.000011	0.000021	0.000043	-47.596549	-84.591784	49.600586
47352	9.876532	-0.684437	0.669596	-0.038880	0.005012	0.110073	1.000000	0.000033	0.000029	0.000031	-47.592426	-84.586880	49.600228
47353	9.871432	-0.691303	0.647015	-0.015897	-0.000778	0.104038	1.000000	0.000042	0.000015	0.000040	-47.604500	-84.582129	49.616864
47354	9.867940	-0.668447	0.641838	-0.011407	0.022604	0.098638	1.000000	0.000033	0.000021	0.000032	-47.607812	-84.577739	49.624036
47355	9.846036	-0.724385	0.636119	-0.004451	-0.034092	0.080372	1.000000	0.000026	0.000021	0.000033	-47.603523	-84.573823	49.628596
47356	9.876227	-0.687039	0.671432	-0.038773	0.004845	0.110073	1.000000	0.000034	0.000022	0.000040	-47.611980	-84.568719	49.641028
47357	9.899789	-0.685704	0.666218	-0.031618	0.008799	0.133105	1.000000	0.000034	0.000022	0.000040	-47.615667	-84.563310	49.649346
47358	9.871033	-0.694744	0.649410	-0.015744	-0.000961	0.104039	1.000000	0.000026	0.000030	0.000040	-47.618571	-84.557641	49.655260
47359	9.899611	-0.687201	0.667334	-0.031486	0.008707	0.133106	1.000000	0.000034	0.000022	0.000040	-47.617301	-84.552437	49.661408
47360	9.875867	-0.690037	0.673651	-0.038547	0.004743	0.110074	1.000000	0.000010	0.000037	0.000041	-47.616583	-84.546154	49.661865
47361	9.842094	-0.705305	0.633761	0.000461	-0.010995	0.074972	1.000000	0.000042	0.000015	0.000040	-47.613966	-84.541695	49.670780
47362	9.875691	-0.691538	0.674690	-0.038350	0.004551	0.110075	1.000000	0.000026	0.000030	0.000040	-47.616847	-84.536027	49.676673
47363	9.870587	-0.698425	0.652242	-0.015170	-0.001194	0.104040	1.000000	0.000033	0.000029	0.000031	-47.603207	-84.530013	49.664954
47364	9.867110	-0.675520	0.647164	-0.010686	0.022189	0.098640	1.000000	0.000018	0.000021	0.000034	-47.610238	-84.525520	49.674106
47365	9.895701	-0.667942	0.664925	-0.026317	0.031917	0.127708	1.000000	0.000035	0.000015	0.000041	-47.613691	-84.520149	49.681568
47366	9.850090	-0.726070	0.664946	-0.026475	-0.028570	0.086408	1.000000	0.000026	0.000030	0.000040	-47.616548	-84.514481	49.687437
47367	9.898928	-0.692904	0.671555	-0.030427	0.008436	0.133109	1.000000	0.000026	0.000021	0.000033	-47.600723	-84.509070	49.677062
47368	9.843130	-0.680465	0.654818	-0.017136	0.018100	0.075609	1.000000	0.000034	0.000031	0.000046	-47.606782	-84.502740	49.687119
47369	9.865059	-0.709067	0.632238	0.008708	-0.007179	0.098002	1.000000	0.000020	0.000023	0.000049	-47.606300	-84.495900	49.688831
47370	9.893648	-0.701482	0.650014	-0.007164	0.002577	0.127072	1.000000	0.000041	0.000013	0.000025	-47.609911	-84.492790	49.697154
47371	9.832853	-0.695203	0.610180	0.029420	0.006522	0.063532	1.000000	0.000011	0.000038	0.000048	-47.600590	-84.484112	49.684154
47372	9.866427	-0.681538	0.651250	-0.009384	0.022072	0.098641	1.000000	0.000034	0.000022	0.000040	-47.608850	-84.479006	49.696382
47373	9.837681	-0.690551	0.634359	0.006801	0.012369	0.069571	1.000000	0.000034	0.000022	0.000040	-47.604870	-84.472484	49.690483
47374	9.869628	-0.706534	0.657991	-0.013554	-0.001254	0.104042	1.000000	0.000026	0.000037	0.000039	-47.600427	-84.466303	49.688936
47375	9.866164	-0.683695	0.652982	-0.008782	0.021955	0.098642	1.000000	0.000026	0.000021	0.000033	-47.585782	-84.461559	49.679873
47377	9.865230	-0.699659	0.644885	0.000881	0.014734	10.009331	1.000000	0.000054	0.000037	0.000082	-47.613342	-84.451768	49.713738
47378	9.902957	-0.694923	0.700412	-0.051922	0.013930	0.139155	1.000000	0.000041	0.000030	0.000038	-47.598309	-84.446509	49.704789
47379	9.865832	-0.686655	0.654889	-0.008641	0.021763	0.098643	1.000000	0.000019	0.000022	0.000042	-47.610448	-84.441320	49.719168
47380	9.860742	-0.693676	0.632286	0.014613	0.015839	0.092601	1.000000	0.000027	0.000022	0.000041	-47.601087	-84.435547	49.709526
47381	9.865662	-0.688192	0.655835	-0.008327	0.021635	0.098643	1.000000	0.000034	0.000022	0.000040	-47.609525	-84.430463	49.721932
47382	9.873947	-0.706149	0.685005	-0.035347	0.003822	0.110086	1.000000	0.000026	0.000021	0.000033	-47.587591	-84.425516	49.700660
47383	9.863855	-0.719331	0.639402	0.010516	-0.007769	0.098000	1.000000	0.000018	0.000029	0.000041	-47.592405	-84.419808	49.707602
47384	9.865419	-0.690268	0.657298	-0.007798	0.021157	0.098645	1.000000	0.000034	0.000014	0.000033	-47.587313	-84.416572	49.707816
47385	9.855324	-0.703651	0.611601	0.038060	0.009567	0.086558	1.000000	0.000037	0.000025	0.000062	-47.610850	-84.409357	49.735673
47386	9.885521	-0.666588	0.647157	0.004071	0.048127	0.116278	1.000000	0.000025	0.000045	0.000038	-47.570155	-84.403103	49.701264
47387	9.860120	-0.699015	0.636099	0.015441	0.014989	0.092601	1.000000	0.000033	0.000021	0.000032	-47.573614	-84.398745	49.708608
47388	9.888701	-0.691444	0.653965	-0.000342	0.024331	0.121677	1.000000	0.000027	0.000022	0.000041	-47.564398	-84.395122	49.704669
47389	9.841293	-0.696210	0.665789	-0.014495	0.016411	0.075617	1.000000	0.000034	0.000022	0.000040	-47.573019	-84.390069	49.717308
47390	9.864871	-0.694878	0.660664	-0.007054	0.019978	0.098648	1.000000	0.000025	0.000029	0.000032	-47.538978	-84.385450	49.686069
47391	9.864793	-0.695476	0.661200	-0.007063	0.019977	0.098648	1.000000	0.000033	0.000021	0.000032	-47.542493	-84.381101	49.693489
47392	9.915378	-0.715675	0.655985	0.002564	0.004069	0.150104	1.000000	0.000027	0.000022	0.000041	-47.537362	-84.378018	49.691927
47393	9.864635	-0.696769	0.662199	-0.007110	0.019538	0.098649	1.000000	0.000024	0.000028	0.000025	-47.530824	-84.373841	49.688218
47394	9.861214	-0.673953	0.657077	-0.002754	0.042522	0.093255	1.000000	0.000020	0.000023	0.000049	-47.538412	-84.370194	49.697006
47395	9.856132	-0.680937	0.634575	0.020158	0.036729	0.087209	1.000000	0.000048	0.000030	0.000030	-47.531591	-84.365479	49.695731
47396	9.879707	-0.679644	0.629567	0.027071	0.040333	0.110241	1.000000	0.000034	0.000031	0.000046	-47.531829	-84.361308	49.692492
47397	9.914930	-0.719240	0.658858	0.002208	0.003315	0.150104	1.000000	0.000034	0.000022	0.000040	-47.541111	-84.356301	49.705734
47398	9.886190	-0.728194	0.641912	0.018164	-0.006866	0.121027	1.000000	0.000011	0.000020	0.000035	-47.529359	-84.353297	49.689999
47399	9.850816	-0.689989	0.613542	0.042976	0.030154	0.081166	1.000000	0.000026	0.000013	0.000027	-47.537824	-84.350181	49.701381
47400	9.860721	-0.678157	0.660142	-0.002845	0.041263	0.093260	1.000000	0.000034	0.000031	0.000046	-47.523428	-84.345835	49.688936
47401	9.879288	-0.683367	0.632097	0.027130	0.039420	0.110245	1.000000	0.000043	0.000032	0.000053	-47.533765	-84.338944	49.704191
47402	9.887524	-0.701286	0.661239	-0.000338	0.021306	0.121684	1.000000	0.000033	0.000004	0.000019	-47.523412	-84.339496	49.693965
47403	9.885783	-0.731610	0.644284	0.018073	-0.007874	0.121027	1.000000	0.000018	0.000037	0.000040	-47.522271	-84.333362	49.694780
47404	9.836710	-0.683033	0.667941	-0.010539	0.036327	0.070232	1.000000	0.000027	0.000022	0.000041	-47.538212	-84.332264	49.710995
47405	9.851998	-0.664488	0.634024	0.023920	0.057863	0.081830	1.000000	0.000033	0.000021	0.000032	-47.543084	-84.328001	49.719616
47406	9.860211	-0.682457	0.663329	-0.003415	0.039680	0.093267	1.000000	0.000042	0.000031	0.000046	-47.520414	-84.324027	49.698961
47407	9.897497	-0.691720	0.606376	0.056554	0.035977	0.127239	1.000000	0.000026	0.000013	0.000027	-47.529238	-84.320932	49.710631
47408	9.882054	-0.711540	0.641160	0.021978	0.013772	0.115641	1.000000	0.000042	0.000023	0.000039	-47.513424	-84.319141	49.699120
47409	9.881955	-0.712285	0.641859	0.021944	0.013775	0.115641	1.000000	0.000010	0.000044	0.000040	-47.507312	-84.312461	49.693969
47410	9.875255	-0.666010	0.631130	0.030096	0.059921	0.104876	1.000000	0.000042	0.000015	0.000040	-47.534843	-84.313855	49.728763
47411	9.863087	-0.709539	0.671631	-0.008944	0.015009	0.098655	1.000000	0.000035	0.000023	0.000047	-47.550030	-84.308211	49.747949
47412	9.884987	-0.738038	0.649148	0.016307	-0.010815	0.121027	1.000000	0.000024	0.000028	0.000025	-47.532392	-84.307474	49.726386
47413	9.853033	-0.640197	0.655725	0.004248	0.084589	0.082509	1.000000	0.000025	0.000029	0.000032	-47.532552	-84.302688	49.729292
47414	9.842535	-0.653686	0.713867	-0.052557	0.068174	0.076954	1.000000	0.000040	0.000037	0.000030	-47.465219	-84.298032	49.661468
47415	9.906792	-0.684599	0.657142	0.009981	0.045006	0.139343	1.000000	0.000035	0.000023	0.000047	-47.479797	-84.292322	49.679961
47416	9.879642	-0.746911	0.628693	0.039907	-0.018055	0.114978	1.000000	0.000041	0.000038	0.000037	-47.437758	-84.288986	49.639175
47417	9.930289	-0.684082	0.652674	0.017162	0.048204	0.162380	1.000000	-0.000005	0.000011	0.000030	-47.453558	-84.285647	49.654270
47418	9.832253	-0.668870	0.669811	-0.007079	0.055180	0.064870	1.000000	0.000041	0.000013	0.000025	-47.452883	-84.287207	49.655580
47419	9.882803	-0.689221	0.664719	0.002526	0.039672	0.116316	1.000000	0.000035	0.000032	0.000054	-47.465266	-84.280263	49.671859
47420	9.854056	-0.698233	0.647879	0.017742	0.029284	0.087239	1.000000	0.000041	0.000022	0.000031	-47.471321	-84.281232	49.677673
47421	9.885906	-0.714186	0.671553	-0.002666	0.015646	0.121694	1.000000	0.000026	0.000030	0.000040	-47.476154	-84.275691	49.685258
47422	9.853883	-0.699651	0.648981	0.017522	0.028649	0.087241	1.000000	0.000027	0.000022	0.000041	-47.470014	-84.274029	49.674914
47423	9.877470	-0.698476	0.643894	0.024551	0.032589	0.110276	1.000000	0.000026	0.000030	0.000040	-47.474844	-84.268476	49.682429
47424	9.853702	-0.701197	0.650059	0.016646	0.028078	0.087244	1.000000	0.000011	0.000022	0.000043	-47.504258	-84.268948	49.706473
47425	9.858586	-0.695673	0.673668	-0.006334	0.033901	0.093287	1.000000	0.000041	0.000030	0.000038	-47.505959	-84.263531	49.712533
47426	9.867251	-0.713293	0.599509	0.068785	0.019723	0.098202	1.000000	0.000041	0.000030	0.000038	-47.512753	-84.263717	49.724452
47427	9.885360	-0.718537	0.674942	-0.004577	0.013783	0.121696	1.000000	0.000025	0.000020	0.000026	-47.515799	-84.260173	49.729989
47428	9.878751	-0.672134	0.663985	0.003206	0.059983	0.110959	1.000000	0.000027	0.000022	0.000041	-47.559885	-84.262234	49.774865
47429	9.850014	-0.681089	0.647108	0.018996	0.050256	0.081882	1.000000	0.000034	0.000030	0.000039	-47.564608	-84.256867	49.783065
47430	9.881835	-0.697222	0.670741	-0.000955	0.035883	0.116330	1.000000	0.000028	0.000016	0.000049	-47.539757	-84.253068	49.756143
47431	9.853084	-0.706294	0.653901	0.014845	0.026157	0.087252	1.000000	0.000049	0.000039	0.000044	-47.538172	-84.246530	49.759765
47432	9.876696	-0.704953	0.648687	0.022631	0.029254	0.110291	1.000000	0.000033	-0.000003	0.000020	-47.489083	-84.245994	49.717082
47433	9.849700	-0.683933	0.648883	0.020032	0.048728	0.081888	1.000000	0.000011	0.000029	0.000042	-47.497981	-84.240368	49.726865
47434	9.881498	-0.700071	0.672733	-0.001305	0.034425	0.116335	1.000000	0.000034	0.000039	0.000046	-47.514986	-84.240016	49.747392
47435	9.869938	-0.660074	0.638805	0.030594	0.075394	0.099569	1.000000	0.000034	0.000014	0.000033	-47.528101	-84.236328	49.764076
47436	9.878083	-0.677981	0.667978	0.002681	0.057115	0.110976	1.000000	0.000027	0.000022	0.000041	-47.532266	-84.236052	49.770095
47437	9.852592	-0.710438	0.656814	0.013968	0.024008	0.087259	1.000000	0.000034	0.000030	0.000039	-47.536350	-84.230639	49.777669
47438	9.904834	-0.700987	0.669265	0.003821	0.037071	0.139380	1.000000	0.000033	0.000029	0.000031	-47.570194	-84.233367	49.808980
47439	9.847460	-0.717982	0.634920	0.035482	0.017620	0.081226	1.000000	0.000026	0.000021	0.000033	-47.579049	-84.229184	49.820374
47440	9.891495	-0.691423	0.618518	0.052366	0.048236	0.121961	1.000000	0.000035	0.000031	0.000046	-47.640366	-84.232116	49.884837
47441	9.862169	-0.700628	0.705163	-0.035165	0.034479	0.099330	1.000000	0.000042	0.000015	0.000040	-47.658483	-84.227921	49.907438
47442	9.877566	-0.682263	0.671251	-0.001408	0.055393	0.110986	1.000000	0.000026	0.000030	0.000040	-47.673613	-84.227624	49.915337
47443	9.853788	-0.684877	0.677503	-0.008575	0.051496	0.087943	1.000000	0.000041	0.000030	0.000038	-47.678088	-84.222424	49.924015
47444	9.880616	-0.707215	0.678195	-0.007118	0.031459	0.116343	1.000000	0.000034	0.000022	0.000040	-47.712703	-84.223843	49.953019
47445	9.875564	-0.714252	0.655702	0.015685	0.025653	0.110315	1.000000	0.000034	0.000030	0.000039	-47.719582	-84.218626	49.963143
47446	9.869017	-0.667979	0.644789	0.023720	0.071913	0.099614	1.000000	0.000027	0.000022	0.000041	-47.756905	-84.219610	49.990038
47447	9.848465	-0.694122	0.656756	0.011995	0.044643	0.081920	1.000000	0.000026	0.000037	0.000039	-47.759171	-84.213861	49.994463
47448	9.877017	-0.686657	0.674845	-0.005257	0.053853	0.110994	1.000000	0.000042	0.000023	0.000039	-47.807034	-84.216310	50.037389
47449	9.863799	-0.676515	0.623404	0.044989	0.065596	0.093599	1.000000	0.000027	0.000015	0.000042	-47.831097	-84.212136	50.063807
47450	9.895581	-0.692610	0.647070	0.023092	0.051299	0.128025	1.000000	0.000026	0.000030	0.000040	-47.874739	-84.214850	50.112145
47451	9.871820	-0.695092	0.653137	0.015875	0.047418	0.104977	1.000000	0.000033	0.000013	0.000026	-47.888200	-84.212233	50.128628
47452	9.853020	-0.691184	0.682248	-0.013861	0.048654	0.087951	1.000000	0.000025	0.000029	0.000032	-47.849713	-84.209481	50.084643
47453	9.863505	-0.679015	0.625327	0.043422	0.064293	0.093615	1.000000	0.000041	0.000022	0.000031	-47.858849	-84.205656	50.097627
47454	9.871602	-0.696790	0.654608	0.014679	0.046099	0.104985	1.000000	0.000033	0.000021	0.000032	-47.894283	-84.208873	50.134745
47455	9.876462	-0.691212	0.678297	-0.008432	0.051959	0.111001	1.000000	0.000026	0.000038	0.000046	-47.903170	-84.202546	50.145775
47456	9.866455	-0.704670	0.632817	0.037525	0.039487	0.098972	1.000000	0.000027	0.000022	0.000041	-47.878368	-84.200571	50.127428
47457	9.873075	-0.669208	0.673648	-0.003965	0.074562	0.105663	1.000000	0.000033	0.000021	0.000032	-47.889635	-84.196734	50.141716
47458	9.874458	-0.723206	0.662513	0.009891	0.021196	0.110333	1.000000	0.000042	0.000015	0.000040	-47.873218	-84.195480	50.129495
47459	9.863013	-0.683346	0.628363	0.041747	0.062153	0.093635	1.000000	0.000020	0.000023	0.000049	-47.897362	-84.190088	50.155166
47460	9.872817	-0.671613	0.675043	-0.004851	0.073150	0.105673	1.000000	0.000035	0.000031	0.000046	-47.910732	-84.189502	50.169748
47461	9.889720	-0.706668	0.629577	0.043320	0.042010	0.122033	1.000000	0.000026	0.000014	0.000034	-47.930789	-84.186125	50.192053
47462	9.894590	-0.701098	0.653049	0.018585	0.047190	0.128055	1.000000	0.000043	0.000024	0.000046	-47.997007	-84.189985	50.264892
47463	9.867614	-0.680253	0.653381	0.015904	0.066706	0.099666	1.000000	0.000027	0.000022	0.000041	-48.015683	-84.185460	50.285855
47464	9.886281	-0.685520	0.625056	0.044390	0.064152	0.116719	1.000000	0.000028	0.000007	0.000043	-48.082508	-84.189525	50.350389
47465	9.889383	-0.709764	0.631388	0.039621	0.040790	0.122054	1.000000	0.000040	0.000046	0.000036	-48.077296	-84.183645	50.348877
47466	9.867347	-0.682574	0.654983	0.011934	0.065621	0.099679	1.000000	0.000020	0.000023	0.000049	-48.176653	-84.188455	50.439830
47467	9.870447	-0.706837	0.661233	0.007133	0.042262	0.105010	1.000000	0.000041	0.000022	0.000031	-48.188893	-84.184889	50.455841
47468	9.867181	-0.683960	0.656033	0.009878	0.065097	0.099684	1.000000	0.000041	0.000030	0.000038	-48.248645	-84.188546	50.511625
47469	9.872039	-0.678347	0.679659	-0.013315	0.070969	0.105681	1.000000	0.000034	0.000022	0.000040	-48.268265	-84.184266	50.534190
47470	9.862066	-0.691669	0.634104	0.032070	0.058492	0.093694	1.000000	0.000033	0.000029	0.000031	-48.255774	-84.184673	50.531850
47471	9.866919	-0.685991	0.657853	0.008874	0.064359	0.099690	1.000000	0.000026	0.000037	0.000039	-48.263161	-84.179353	50.541197
47472	9.858709	-0.669569	0.629642	0.034543	0.081372	0.088378	1.000000	0.000027	0.000022	0.000041	-48.335430	-84.183361	50.603730
47473	9.864974	-0.717334	0.641615	0.025122	0.034633	0.099029	1.000000	0.000042	0.000015	0.000040	-48.361168	-84.179706	50.633345
47474	9.898461	-0.703562	0.682782	-0.014467	0.049632	0.134074	1.000000	0.000025	0.000045	0.000038	-48.361126	-84.178344	50.622342
47475	9.866565	-0.688877	0.660148	0.005744	0.063317	0.099699	1.000000	0.000034	0.000014	0.000033	-48.384194	-84.175359	50.648197
47476	9.861550	-0.695892	0.637498	0.026924	0.056919	0.093718	1.000000	0.000034	0.000022	0.000040	-48.450154	-84.179175	50.708291
47477	9.890101	-0.688469	0.655538	0.010697	0.066684	0.122767	1.000000	0.000034	0.000030	0.000039	-48.464652	-84.174520	50.725430
47478	9.866308	-0.691008	0.661754	0.002648	0.062187	0.099708	1.000000	0.000034	0.000030	0.000039	-48.488707	-84.175540	50.747375
47479	9.884971	-0.696322	0.633784	0.032276	0.060236	0.116790	1.000000	0.000042	0.000031	0.000046	-48.506461	-84.170241	50.768716
47480	9.866125	-0.692517	0.662909	0.001351	0.061642	0.099711	1.000000	0.000034	0.000014	0.000033	-48.539230	-84.172603	50.794335
47481	9.861110	-0.699446	0.640400	0.023966	0.055816	0.093732	1.000000	0.000032	0.000037	0.000030	-48.542740	-84.168214	50.800165
47482	9.857876	-0.676544	0.635206	0.028171	0.078610	0.088421	1.000000	0.000018	0.000021	0.000034	-48.545424	-84.167782	50.792135
47483	9.884650	-0.698955	0.635885	0.030259	0.059134	0.116803	1.000000	0.000027	0.000022	0.000041	-48.569458	-84.163600	50.817824
47484	9.870739	-0.688758	0.688023	-0.021453	0.066335	0.105699	1.000000	0.000026	0.000021	0.000033	-48.498384	-84.157935	50.735141
47485	9.862582	-0.672234	0.659616	0.005782	0.083882	0.094404	1.000000	0.000018	0.000021	0.000034	-48.518749	-84.154344	50.756078
47486	9.886196	-0.671210	0.654586	0.012206	0.087073	0.117476	1.000000	0.000027	0.000031	0.000047	-48.526808	-84.153106	50.762974
47487	9.889237	-0.695505	0.661113	0.007299	0.063734	0.122789	1.000000	0.000041	0.000038	0.000037	-48.532579	-84.147965	50.771847
47488	9.884211	-0.702581	0.638701	0.029433	0.057260	0.116817	1.000000	0.000027	0.000022	0.000041	-48.555449	-84.148393	50.789106
47489	9.860428	-0.705054	0.644738	0.022126	0.053443	0.093749	1.000000	0.000033	0.000021	0.000032	-48.572569	-84.144927	50.808471
47490	9.880910	-0.680572	0.633800	0.033027	0.080054	0.111514	1.000000	0.000044	0.000017	0.000055	-48.603367	-84.144337	50.837747
47491	9.883956	-0.704894	0.640109	0.028103	0.056718	0.116824	1.000000	0.000025	0.000029	0.000032	-48.615394	-84.140329	50.851022
