// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40636	9.517591	-0.485361	-2.467888	0.000000	-0.000000	0.031631	1.000000	-0.000018	0.000022	0.000014	-168.876398	-75.196047	144.614956
40637	9.563301	-0.487765	-2.450535	0.000000	-0.000000	0.071632	1.000000	-0.000009	0.000001	0.000022	-168.746903	-75.357810	144.657039
40638	9.523042	-0.465133	-2.479110	0.030013	0.009026	0.038692	1.000000	-0.000011	0.000027	0.000011	-168.809025	-75.278759	144.629310
40639	9.517781	-0.486060	-2.467022	0.012162	-0.006054	0.031621	1.000000	-0.000024	0.000018	0.000016	-168.803426	-75.280387	144.620641
40640	9.517848	-0.486290	-2.466717	0.012258	-0.006047	0.031621	1.000000	-0.000001	0.000016	0.000015	-168.794544	-75.282244	144.611320
40641	9.563593	-0.488764	-2.449194	-0.013284	0.005432	0.071621	1.000000	-0.000008	0.000024	0.000022	-168.783805	-75.284434	144.599284
40642	9.539411	-0.454468	-2.449476	0.006646	0.033095	0.046607	1.000000	-0.000008	0.000011	0.000017	-168.776382	-75.285292	144.590671
40643	9.505931	-0.495131	-2.434341	-0.016285	-0.002804	0.012465	1.000000	-0.000011	0.000027	0.000011	-168.770699	-75.288047	144.583451
40644	9.535713	-0.458533	-2.508159	0.058653	0.005778	0.057848	1.000000	-0.000003	0.000028	-0.000001	-168.769337	-75.291322	144.581624
40645	9.546493	-0.467662	-2.467876	0.017340	0.014760	0.058692	1.000000	-0.000019	0.000012	0.000018	-168.762832	-75.292285	144.572608
40646	9.518320	-0.487665	-2.464624	0.012219	-0.006084	0.031621	1.000000	0.000008	0.000005	0.000018	-168.754573	-75.292267	144.565007
40647	9.518358	-0.487955	-2.464420	0.012219	-0.006084	0.031621	1.000000	-0.000024	0.000018	0.000016	-168.748962	-75.293893	144.556328
40648	9.517014	-0.454599	-2.456140	0.019319	0.027304	0.026608	1.000000	-0.000013	0.000017	0.000015	-168.743477	-75.295189	144.549061
40649	9.553485	-0.481424	-2.486530	0.027930	-0.003602	0.070777	1.000000	-0.000005	0.000018	0.000003	-168.741058	-75.297179	144.545978
40650	9.523951	-0.467674	-2.475138	0.029910	0.008946	0.038693	1.000000	-0.000013	0.000017	0.000015	-168.736505	-75.298351	144.539613
40651	9.518633	-0.488692	-2.463209	0.012060	-0.006134	0.031621	1.000000	-0.000008	0.000011	0.000017	-168.729061	-75.299212	144.530980
40652	9.530852	-0.480992	-2.494232	0.040460	-0.009414	0.050778	1.000000	-0.000006	0.000021	0.000013	-168.725042	-75.300762	144.525896
40653	9.518790	-0.489048	-2.462534	0.011919	-0.006172	0.031621	1.000000	-0.000016	0.000019	0.000004	-168.723555	-75.302853	144.522422
40654	9.548483	-0.503245	-2.473220	0.009641	-0.018773	0.063706	1.000000	-0.000004	0.000021	0.000034	-168.710692	-75.303601	144.508405
40655	9.512159	-0.476957	-2.442153	0.001032	0.012132	0.019536	1.000000	-0.000024	0.000018	0.000016	-168.705073	-75.305226	144.499717
40656	9.548633	-0.503873	-2.472512	0.009437	-0.018784	0.063706	1.000000	0.000005	0.000020	0.000012	-168.700440	-75.306288	144.495343
40657	9.501662	-0.468355	-2.481315	0.042142	0.003140	0.018695	1.000000	-0.000018	0.000022	0.000014	-168.694778	-75.308477	144.487378
40658	9.554172	-0.483648	-2.483455	0.027023	-0.003693	0.070780	1.000000	-0.000009	0.000014	0.000027	-168.686470	-75.308149	144.477472
40659	9.519251	-0.490833	-2.460395	0.011256	-0.006190	0.031622	1.000000	-0.000018	0.000022	0.000014	-168.680807	-75.310337	144.469507
40660	9.531488	-0.483284	-2.491357	0.039486	-0.009411	0.050782	1.000000	-0.000011	0.000017	0.000036	-168.668752	-75.309851	144.455565
40661	9.519386	-0.491381	-2.459761	0.010946	-0.006169	0.031623	1.000000	-0.000013	0.000014	-0.000015	-168.675611	-75.311748	144.461070
40662	9.519468	-0.491581	-2.459407	0.010561	-0.006116	0.031623	1.000000	-0.000017	0.000025	0.000044	-168.660690	-75.311556	144.443258
40663	9.524928	-0.471183	-2.470709	0.028410	0.008963	0.038697	1.000000	-0.000034	0.000016	0.000007	-168.660183	-75.313180	144.438677
40664	9.542423	-0.493273	-2.450191	-0.002671	-0.000324	0.051621	1.000000	0.000002	0.000013	0.000026	-168.652727	-75.311688	144.430729
40665	9.496837	-0.491449	-2.467058	0.022878	-0.011802	0.011626	1.000000	-0.000006	0.000021	0.000013	-168.646143	-75.313760	144.423161
40666	9.533298	-0.518289	-2.497483	0.031041	-0.042643	0.055800	1.000000	-0.000018	0.000009	0.000008	-168.648441	-75.312330	144.423037
40667	9.519791	-0.492827	-2.457906	0.009662	-0.005998	0.031624	1.000000	-0.000006	0.000021	0.000013	-168.641869	-75.314394	144.415477
40668	9.548096	-0.473377	-2.460576	0.014302	0.014957	0.058697	1.000000	-0.000006	0.000021	0.000013	-168.638497	-75.313989	144.410996
40669	9.565625	-0.495513	-2.439887	-0.016326	0.005618	0.071617	1.000000	-0.000019	0.000025	0.000023	-168.628669	-75.316255	144.398544
40670	9.509415	-0.484574	-2.496618	0.050078	-0.014778	0.030796	1.000000	-0.000001	0.000016	0.000015	-168.626159	-75.315259	144.395837
40671	9.532302	-0.485945	-2.487723	0.037296	-0.009038	0.050791	1.000000	-0.000001	0.000016	0.000015	-168.618708	-75.316667	144.387964
40672	9.548431	-0.474435	-2.459072	0.013345	0.015100	0.058698	1.000000	-0.000023	0.000028	0.000012	-168.618994	-75.316984	144.385859
40673	9.504276	-0.505966	-2.483857	0.031742	-0.029785	0.023721	1.000000	-0.000013	0.000017	0.000015	-168.612485	-75.318511	144.377621
40674	9.527180	-0.507375	-2.474880	0.018373	-0.023874	0.043717	1.000000	-0.000008	0.000024	0.000022	-168.606373	-75.317324	144.369642
40675	9.548691	-0.475226	-2.457910	0.012753	0.015267	0.058698	1.000000	-0.000013	0.000017	0.000015	-168.599845	-75.318843	144.361376
40676	9.525910	-0.474392	-2.466305	0.024893	0.009665	0.038706	1.000000	-0.000014	0.000007	0.000020	-168.598462	-75.315623	144.357959
40677	9.532782	-0.487392	-2.485599	0.035574	-0.008658	0.050798	1.000000	-0.000016	0.000032	0.000009	-168.593709	-75.319022	144.351121
40678	9.510073	-0.486536	-2.493728	0.047736	-0.014260	0.030808	1.000000	-0.000014	0.000019	0.000025	-168.588660	-75.317242	144.343691
