// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29151	1.208221	0.045119	9.687353	0.000000	-0.000000	-0.050176	1.000000	-0.000044	0.000019	0.000021	0.269549	-7.110319	64.506988
29152	1.233885	0.012582	9.723495	0.000000	-0.000000	-0.011209	1.000000	-0.000039	0.000011	0.000019	0.076536	-7.232627	64.750751
29153	1.210229	0.032817	9.709308	-0.008068	-0.008665	-0.028197	1.000000	-0.000049	0.000028	0.000023	0.169569	-7.169534	64.613564
29154	1.217264	0.070430	9.754350	-0.042051	0.009641	0.017479	1.000000	-0.000054	0.000036	0.000025	0.162968	-7.165385	64.616422
29155	1.217075	0.000863	9.694069	0.023004	-0.012754	-0.042552	1.000000	-0.000040	-0.000000	0.000023	0.157813	-7.165758	64.619090
29156	1.263251	0.028210	9.701921	0.016993	0.039767	-0.028925	1.000000	-0.000018	0.000006	0.000026	0.155402	-7.165131	64.622059
29157	1.195935	0.078742	9.762085	-0.060880	-0.005193	0.022506	1.000000	-0.000049	0.000028	0.000023	0.149378	-7.162014	64.624702
29158	1.210987	0.018049	9.731419	0.001396	-0.013314	-0.006202	1.000000	-0.000037	0.000031	-0.000001	0.145189	-7.158493	64.624590
29159	1.220648	0.047066	9.717365	-0.020508	0.010163	-0.018871	1.000000	-0.000044	0.000019	0.000021	0.139882	-7.156249	64.627000
29160	1.217620	0.056694	9.695556	-0.030045	0.014778	-0.040866	1.000000	-0.000044	0.000019	0.000021	0.134489	-7.154057	64.629420
29161	1.235265	0.053890	9.747087	-0.023307	0.024395	0.012451	1.000000	-0.000052	0.000030	0.000036	0.128332	-7.150599	64.633544
29162	1.196060	0.065316	9.703316	-0.048754	-0.000035	-0.035838	1.000000	-0.000044	0.000019	0.000021	0.122940	-7.148407	64.635963
29163	1.226803	0.013394	9.702207	0.010775	0.006058	-0.033225	1.000000	-0.000036	0.000015	0.000027	0.118999	-7.146572	64.638997
29164	1.215903	0.053018	9.695792	-0.029901	0.014734	-0.040865	1.000000	-0.000044	0.000030	0.000017	0.113688	-7.143106	64.641018
29165	1.205350	0.022328	9.709944	-0.007867	-0.008790	-0.028197	1.000000	-0.000039	0.000011	0.000019	0.109626	-7.141865	64.643129
29166	1.197294	0.051126	9.725368	-0.039004	-0.004730	-0.013842	1.000000	-0.000068	0.000015	0.000031	0.101334	-7.140119	64.646700
29167	1.215031	0.049987	9.695918	-0.029629	0.014652	-0.040864	1.000000	-0.000037	0.000009	0.000006	0.097913	-7.138926	64.647264
29168	1.206923	0.078994	9.711356	-0.060766	0.018713	-0.026509	1.000000	-0.000053	0.000023	0.000015	0.091674	-7.136294	64.648991
29169	1.219719	0.026976	9.739706	-0.010295	0.005351	0.003125	1.000000	-0.000045	0.000008	0.000024	0.087749	-7.135107	64.651613
29170	1.193552	0.057805	9.703672	-0.048127	-0.000219	-0.035835	1.000000	-0.000044	0.000019	0.000021	0.082358	-7.132915	64.654029
29171	1.195827	0.046327	9.725573	-0.038266	-0.004910	-0.013839	1.000000	-0.000044	0.000019	0.000021	0.078874	-7.130320	64.656207
29172	1.208205	0.064673	9.733404	-0.050648	0.013950	-0.004511	1.000000	-0.000047	0.000026	0.000010	0.073320	-7.127392	64.657317
29173	1.215706	0.033781	9.718039	-0.019082	0.009811	-0.018867	1.000000	-0.000050	0.000005	0.000030	0.069651	-7.126108	64.660443
29174	1.194894	0.043181	9.725702	-0.037836	-0.004988	-0.013838	1.000000	-0.000068	0.000015	0.000031	0.061362	-7.124362	64.664009
29175	1.199989	0.022893	9.688454	-0.015744	-0.004522	-0.050189	1.000000	-0.000027	-0.000009	0.000002	0.061104	-7.124568	64.663897
29176	1.248839	0.039428	9.718233	-0.012210	0.043382	-0.014567	1.000000	-0.000053	0.000012	0.000018	0.054786	-7.123209	64.666018
29177	1.212499	0.040313	9.696280	-0.027619	0.014185	-0.040858	1.000000	-0.000050	0.000017	0.000026	0.051799	-7.120863	64.668640
29178	1.214970	0.028675	9.718148	-0.018076	0.009568	-0.018865	1.000000	-0.000053	0.000001	0.000022	0.045399	-7.120781	64.671160
29179	1.248277	0.036236	9.718317	-0.011140	0.043052	-0.014564	1.000000	-0.000053	0.000012	0.000018	0.042526	-7.118942	64.672852
29180	1.211983	0.037112	9.696357	-0.027057	0.014009	-0.040856	1.000000	-0.000053	0.000012	0.000018	0.036208	-7.117587	64.674972
29181	1.229854	0.034256	9.747860	-0.019808	0.023342	0.012462	1.000000	-0.000039	0.000011	0.000019	0.035031	-7.116583	64.676624
29182	1.224389	0.054530	9.704210	-0.038900	0.032574	-0.031520	1.000000	-0.000051	0.000010	0.000005	0.029153	-7.115480	64.677226
29183	1.229167	0.034196	9.666990	-0.016727	0.032891	-0.067876	1.000000	-0.000052	0.000030	0.000036	0.026471	-7.111869	64.680990
29184	1.205660	0.052604	9.733792	-0.047518	0.012914	-0.004494	1.000000	-0.000037	0.000008	0.000006	0.022117	-7.110899	64.681666
29185	1.226028	0.041094	9.726187	-0.028044	0.027223	-0.009524	1.000000	-0.000050	0.000017	0.000026	0.021126	-7.109813	64.683916
29186	1.238612	0.059370	9.734025	-0.040424	0.046079	-0.000187	1.000000	-0.000045	0.000008	0.000024	0.015651	-7.108917	64.686728
29187	1.233318	0.009312	9.710812	0.003764	0.022697	-0.023893	1.000000	-0.000044	0.000019	0.000021	0.015048	-7.107492	64.688460
29188	1.235188	0.068032	9.712304	-0.049297	0.050231	-0.022171	1.000000	-0.000054	0.000036	0.000025	0.008443	-7.103372	64.691304
29189	1.227103	0.026589	9.748231	-0.016986	0.021597	0.012471	1.000000	-0.000042	0.000017	0.000008	0.009271	-7.102160	64.691580
29190	1.242023	0.036341	9.696985	-0.017341	0.045639	-0.036539	1.000000	-0.000038	0.000028	0.000037	0.004362	-7.098913	64.695804
29191	1.236502	0.054824	9.734320	-0.037948	0.044329	-0.000169	1.000000	-0.000037	0.000008	0.000006	0.007067	-7.099461	64.695692
29192	1.202770	0.045207	9.734187	-0.044324	0.010667	-0.004476	1.000000	-0.000060	0.000022	0.000033	-0.000283	-7.096907	64.699544
29193	1.222977	0.033498	9.726600	-0.024791	0.024751	-0.009508	1.000000	-0.000044	0.000019	0.000021	0.000313	-7.096571	64.700991
29194	1.222607	0.032583	9.726650	-0.024791	0.024744	-0.009508	1.000000	-0.000044	0.000019	0.000021	-0.005056	-7.094416	64.703403
29195	1.222320	0.031719	9.726689	-0.023770	0.023940	-0.009504	1.000000	-0.000039	0.000011	0.000019	-0.002367	-7.094914	64.704773
29196	1.219346	0.041555	9.704910	-0.033326	0.028558	-0.031487	1.000000	-0.000036	0.000026	0.000023	-0.006791	-7.091930	64.707477
29197	1.231574	0.059769	9.712817	-0.044824	0.046830	-0.022132	1.000000	-0.000066	0.000035	0.000011	-0.008347	-7.088758	64.708211
29198	1.200289	0.039436	9.734518	-0.041639	0.008541	-0.004462	1.000000	-0.000042	0.000013	0.000032	-0.013555	-7.087324	64.711923
29199	1.205140	0.019165	9.697262	-0.019309	0.008451	-0.040831	1.000000	-0.000058	0.000020	0.000020	-0.014714	-7.086599	64.713343
29200	1.209734	0.067307	9.720634	-0.062806	0.031355	-0.017087	1.000000	-0.000036	0.000026	0.000023	-0.019178	-7.083597	64.716043
29201	1.186204	0.017388	9.726846	-0.027607	-0.011749	-0.013809	1.000000	-0.000041	0.000024	0.000029	-0.017635	-7.082704	64.718291
29202	1.196054	0.046344	9.712911	-0.049546	0.011732	-0.026434	1.000000	-0.000048	0.000014	0.000013	-0.023273	-7.081082	64.719794
29203	1.218862	0.024096	9.727145	-0.020382	0.021315	-0.009490	1.000000	-0.000049	0.000028	0.000023	-0.023250	-7.078914	64.721452
29204	1.231246	0.042271	9.735048	-0.032758	0.040165	-0.000132	1.000000	-0.000056	0.000018	0.000007	-0.029742	-7.076853	64.722263
29205	1.192447	0.054018	9.691230	-0.057294	0.014787	-0.048401	1.000000	-0.000034	-0.000002	0.000042	-0.026511	-7.079948	64.725673
29206	1.231023	0.040462	9.735084	-0.031787	0.039165	-0.000125	1.000000	-0.000051	0.000010	0.000005	-0.032404	-7.078898	64.726275
