// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18325	9.599580	-0.064474	2.152279	-0.000000	-0.000000	0.025423	1.000000	0.000034	0.000030	0.000008	-1.715842	-77.359189	-5.331639
18326	9.626368	-0.058139	2.184746	0.000000	-0.000000	0.058658	1.000000	0.000040	0.000017	0.000009	-1.524477	-77.209690	-5.505943
18327	9.626295	-0.058276	2.185063	-0.013090	0.004889	0.058648	1.000000	0.000029	0.000016	0.000021	-1.626447	-77.284201	-5.406502
18328	9.623421	-0.061829	2.151266	0.019064	-0.002442	0.048430	1.000000	0.000017	0.000032	0.000016	-1.632242	-77.280493	-5.398575
18329	9.626041	-0.058853	2.186167	-0.013026	0.004926	0.058648	1.000000	0.000029	0.000035	0.000028	-1.643623	-77.276083	-5.384043
18330	9.623205	-0.062428	2.152214	0.019129	-0.002406	0.048430	1.000000	0.000030	-0.000003	0.000014	-1.647335	-77.276427	-5.376725
18331	9.598121	-0.046852	2.170381	-0.001795	0.015797	0.027863	1.000000	0.000034	0.000030	0.000008	-1.647316	-77.272988	-5.372781
18332	9.623018	-0.062593	2.153044	0.019127	-0.002406	0.048430	1.000000	0.000028	0.000029	0.000014	-1.650917	-77.269597	-5.365750
18333	9.622034	-0.044072	2.169054	0.006025	0.018047	0.050878	1.000000	0.000030	0.000006	0.000017	-1.656077	-77.268887	-5.356963
18334	9.622868	-0.062913	2.153705	0.019119	-0.002413	0.048430	1.000000	0.000040	0.000026	0.000013	-1.657493	-77.265813	-5.350820
18335	9.621874	-0.044227	2.169759	0.006001	0.018032	0.050878	1.000000	0.000023	0.000014	0.000003	-1.655943	-77.264375	-5.349729
18336	9.598561	-0.066120	2.156772	0.011267	-0.004684	0.025415	1.000000	0.000041	0.000032	0.000026	-1.664006	-77.260632	-5.336692
18337	9.621682	-0.044544	2.170607	0.005965	0.018007	0.050878	1.000000	0.000029	0.000010	0.000007	-1.663588	-77.259636	-5.333698
18338	9.618854	-0.047956	2.136667	0.038120	0.010676	0.040659	1.000000	0.000017	0.000022	0.000013	-1.667725	-77.257026	-5.327448
18339	9.620602	-0.026007	2.187030	-0.007203	0.038416	0.053326	1.000000	0.000051	0.000024	0.000011	-1.665460	-77.254673	-5.323652
18340	9.598180	-0.066600	2.158451	0.011157	-0.004759	0.025415	1.000000	0.000023	0.000029	0.000020	-1.672641	-77.251338	-5.313576
18341	9.645416	-0.042029	2.170079	0.013642	0.020129	0.073893	1.000000	0.000035	0.000016	0.000015	-1.673635	-77.249819	-5.308349
18342	9.618474	-0.048598	2.138365	0.037969	0.010542	0.040660	1.000000	0.000029	0.000016	0.000021	-1.680599	-77.247958	-5.297745
18343	9.617504	-0.030120	2.154297	0.024741	0.030885	0.043109	1.000000	0.000041	0.000013	0.000019	-1.682011	-77.247128	-5.291314
18344	9.620166	-0.026875	2.188933	-0.007414	0.038216	0.053327	1.000000	0.000016	0.000026	0.000003	-1.681127	-77.244086	-5.290313
18345	9.593232	-0.033293	2.157196	0.016762	0.028430	0.020095	1.000000	0.000041	0.000003	0.000016	-1.678677	-77.244413	-5.287701
