// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63011	9.597839	-0.056058	2.194483	0.000000	0.000000	0.032993	1.000000	0.000043	0.000028	-0.000002	-1.466454	-77.118593	-3.221791
63012	9.611648	-0.025158	2.187842	0.000000	-0.000000	0.044851	1.000000	0.000031	0.000022	0.000007	-0.658957	-77.177056	-4.337376
63013	9.606769	-0.037797	2.208853	-0.016622	0.004573	0.044806	1.000000	0.000030	0.000037	0.000023	-1.074221	-77.145388	-3.761875
63014	9.628758	-0.048215	2.208298	-0.011472	-0.006074	0.066164	1.000000	0.000031	0.000022	0.000007	-1.073854	-77.142820	-3.758650
63015	9.611287	-0.025458	2.189424	0.005290	0.015236	0.044838	1.000000	0.000031	0.000022	0.000007	-1.072892	-77.140482	-3.755729
63016	9.624136	-0.054145	2.175429	0.019799	-0.014609	0.054370	1.000000	0.000026	0.000024	0.000019	-1.079202	-77.137745	-3.746153
63017	9.584174	-0.028201	2.212028	-0.021818	0.015199	0.023448	1.000000	0.000026	0.000039	0.000035	-1.093611	-77.133267	-3.728364
63018	9.596987	-0.057047	2.198182	-0.007308	-0.014645	0.032979	1.000000	0.000031	0.000022	0.000007	-1.093234	-77.130700	-3.725147
63019	9.628196	-0.048999	2.210727	-0.011511	-0.006094	0.066164	1.000000	0.000035	0.000015	0.000006	-1.092272	-77.128935	-3.721977
63020	9.610767	-0.026219	2.191700	0.005292	0.015235	0.044838	1.000000	0.000035	0.000015	0.000006	-1.091306	-77.127213	-3.718812
63021	9.615443	-0.013725	2.171619	0.027255	0.025913	0.044870	1.000000	0.000031	0.000022	0.000007	-1.090795	-77.124581	-3.715725
63022	9.615006	-0.020427	2.226199	-0.026010	0.023745	0.056633	1.000000	0.000037	0.000019	0.000014	-1.093585	-77.122396	-3.708478
63023	9.610496	-0.026386	2.192882	0.005312	0.015187	0.044838	1.000000	0.000045	0.000025	0.000018	-1.096118	-77.119382	-3.700480
63024	9.615179	-0.014080	2.172785	0.027265	0.025870	0.044870	1.000000	0.000010	0.000010	0.000012	-1.100717	-77.118161	-3.694574
63025	9.615109	-0.014173	2.173093	0.027245	0.025791	0.044871	1.000000	0.000044	0.000021	0.000010	-1.098508	-77.115767	-3.691619
63026	9.588143	-0.016478	2.195018	0.000142	0.025755	0.023480	1.000000	0.000018	0.000017	0.000015	-1.103947	-77.113788	-3.683894
63027	9.610188	-0.026972	2.194225	0.005245	0.014978	0.044839	1.000000	0.000031	0.000016	0.000019	-1.106185	-77.112125	-3.677765
63028	9.610109	-0.027137	2.194570	0.005245	0.014978	0.044839	1.000000	0.000024	0.000020	0.000011	-1.108706	-77.109852	-3.672303
