// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39926	9.631961	-0.105129	-2.067047	-0.000000	0.000000	0.039136	1.000000	-0.000008	0.000023	0.000024	-177.094653	-77.871440	-165.700641
39927	9.632080	-0.105641	-2.066466	-0.000000	0.000000	0.039136	1.000000	-0.000007	0.000038	0.000032	-177.082267	-77.873910	-165.542003
39928	9.632185	-0.106074	-2.065955	-0.000830	-0.001329	0.039135	1.000000	-0.000008	0.000016	0.000016	-177.086819	-77.873126	-165.626132
39929	9.661068	-0.110431	-2.084271	0.011817	-0.001338	0.071263	1.000000	-0.000008	0.000008	0.000015	-177.079586	-77.873945	-165.634524
39930	9.615030	-0.098319	-2.094126	0.026969	0.015949	0.028189	1.000000	-0.000024	0.000024	0.000030	-177.065527	-77.876455	-165.651730
39931	9.661008	-0.089950	-2.056463	-0.019800	0.011173	0.065151	1.000000	-0.000009	0.000015	0.000031	-177.049787	-77.877973	-165.668935
39932	9.615164	-0.099314	-2.093465	0.026967	0.015942	0.028189	1.000000	-0.000009	0.000015	0.000023	-177.038148	-77.879553	-165.681845
39933	9.644081	-0.103855	-2.111623	0.039613	0.015934	0.060317	1.000000	-0.000024	0.000024	0.000030	-177.024323	-77.882173	-165.698753
39934	9.649774	-0.080753	-2.107648	0.028220	0.037053	0.064796	1.000000	-0.000023	0.000025	0.000022	-177.014761	-77.884682	-165.711208
39935	9.632674	-0.108846	-2.063529	-0.000882	-0.001350	0.039135	1.000000	-0.000008	0.000016	0.000016	-177.006905	-77.886366	-165.720134
39936	9.644125	-0.083466	-2.083344	0.007943	0.028381	0.054205	1.000000	-0.000008	0.000016	0.000016	-176.999813	-77.887740	-165.728312
39937	9.655840	-0.115822	-2.057849	-0.008513	-0.010032	0.060672	1.000000	-0.000018	0.000015	0.000038	-176.981362	-77.889286	-165.749280
39938	9.650074	-0.082303	-2.106216	0.028132	0.036960	0.064796	1.000000	-0.000014	0.000031	0.000023	-176.970707	-77.892416	-165.761902
39939	9.644568	-0.106208	-2.109278	0.039495	0.015821	0.060317	1.000000	-0.000009	0.000015	0.000023	-176.958886	-77.894013	-165.774991
39940	9.638846	-0.108821	-2.085290	0.019160	0.007090	0.049727	1.000000	-0.000016	0.000023	0.000031	-176.945717	-77.895790	-165.790433
39941	9.638921	-0.109287	-2.084920	0.019160	0.007090	0.049727	1.000000	-0.000009	0.000015	0.000023	-176.933888	-77.897386	-165.803529
39942	9.638817	-0.088311	-2.057335	-0.012576	0.019486	0.043615	1.000000	-0.000022	0.000032	0.000023	-176.925389	-77.900010	-165.814871
39943	9.644711	-0.086616	-2.080500	0.007657	0.028118	0.054206	1.000000	-0.000009	0.000015	0.000031	-176.909597	-77.901518	-165.832128
39944	9.644802	-0.087042	-2.080062	0.007525	0.027955	0.054207	1.000000	-0.000006	0.000031	0.000017	-176.903958	-77.903960	-165.838731
39945	9.650732	-0.085240	-2.103081	0.027757	0.036587	0.064799	1.000000	-0.000014	0.000031	0.000023	-176.892140	-77.907407	-165.852491
39946	9.645018	-0.087814	-2.079026	0.007365	0.027717	0.054208	1.000000	-0.000001	0.000014	0.000024	-176.884331	-77.907643	-165.860848
39947	9.645095	-0.088209	-2.078652	0.007365	0.027717	0.054208	1.000000	-0.000023	0.000025	0.000022	-176.874395	-77.910343	-165.873669
39948	9.645389	-0.109940	-2.105328	0.038763	0.014902	0.060322	1.000000	-0.000008	0.000023	0.000024	-176.868865	-77.911249	-165.880439
39949	9.668338	-0.095262	-2.072577	-0.000421	0.018766	0.075744	1.000000	-0.000014	0.000031	0.000023	-176.857031	-77.914693	-165.894211
39950	9.616522	-0.085374	-2.058797	-0.005673	0.027086	0.022081	1.000000	-0.000003	0.000006	0.000031	-176.848301	-77.913629	-165.903882
39951	9.616777	-0.107230	-2.085652	0.025923	0.014578	0.028194	1.000000	-0.000008	0.000023	0.000024	-176.835821	-77.916088	-165.917536
39952	9.668561	-0.096523	-2.071480	-0.000917	0.018032	0.075745	1.000000	-0.000013	0.000024	0.000008	-176.841131	-77.916588	-165.913967
39953	9.639788	-0.092778	-2.052583	-0.013561	0.018046	0.043616	1.000000	-0.000018	0.000015	0.000038	-176.822600	-77.918110	-165.935010
39954	9.663085	-0.120903	-2.074315	0.010235	-0.003533	0.071264	1.000000	-0.000016	0.000016	0.000022	-176.822051	-77.918039	-165.937789
39955	9.645536	-0.070329	-2.048392	-0.025137	0.038758	0.048098	1.000000	-0.000009	0.000022	0.000039	-176.801625	-77.920305	-165.959780
39956	9.611360	-0.111502	-2.060088	0.005022	0.004664	0.017602	1.000000	-0.000022	0.000025	0.000014	-176.807113	-77.921533	-165.956716
39957	9.645908	-0.092499	-2.074693	0.006296	0.025783	0.054214	1.000000	-0.000009	0.000015	0.000031	-176.791292	-77.923017	-165.973978
39958	9.657571	-0.124714	-2.049188	-0.010523	-0.013141	0.060666	1.000000	-0.000022	0.000018	0.000006	-176.801103	-77.922226	-165.966738
39959	9.628840	-0.084571	-2.102699	0.033746	0.042550	0.043281	1.000000	-0.000015	0.000024	0.000023	-176.789833	-77.924751	-165.980015
39960	9.646179	-0.093536	-2.073385	0.005771	0.024802	0.054216	1.000000	-0.000015	0.000038	0.000039	-176.781040	-77.927372	-165.992058
39961	9.623248	-0.087835	-2.077988	0.013357	0.033451	0.032685	1.000000	-0.000001	0.000014	0.000024	-176.767857	-77.928809	-166.005647
39962	9.669439	-0.100690	-2.067180	-0.001923	0.015632	0.075749	1.000000	-0.000011	0.000047	0.000009	-176.775986	-77.932918	-166.000229
39963	9.635066	-0.120468	-2.051686	-0.003197	-0.005482	0.039134	1.000000	-0.000011	0.000007	0.000038	-176.756782	-77.933467	-166.021202
39964	9.635175	-0.084758	-2.123879	0.053400	0.049608	0.053889	1.000000	-0.000016	0.000016	0.000022	-176.759699	-77.932532	-166.019286
39965	9.658083	-0.070167	-2.091257	0.014211	0.053465	0.069306	1.000000	-0.000009	0.000022	0.000031	-176.743206	-77.934882	-166.037143
39966	9.646721	-0.096288	-2.070733	0.004870	0.022978	0.054221	1.000000	-0.000015	0.000024	0.000023	-176.748236	-77.933730	-166.033059
39967	9.623972	-0.111642	-2.102602	0.044049	0.019121	0.038807	1.000000	-0.000015	0.000017	0.000015	-176.741565	-77.935476	-166.041617
39968	9.641265	-0.120484	-2.073433	0.015950	0.001168	0.049735	1.000000	-0.000008	0.000030	0.000032	-176.740746	-77.936221	-166.043967
39969	9.652827	-0.095415	-2.093004	0.024808	0.030928	0.064826	1.000000	-0.000009	0.000022	0.000031	-176.724266	-77.938558	-166.061786
