// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60969	1.145053	-0.161705	9.727752	-0.000000	-0.000000	-0.016440	1.000000	-0.000051	0.000010	0.000014	-0.949306	-6.713066	62.843260
60970	1.125123	-0.168582	9.755594	-0.000000	-0.000000	0.009020	1.000000	-0.000059	0.000022	0.000017	-0.986489	-6.579208	63.403082
60971	1.152300	-0.142968	9.737693	-0.011227	0.025285	-0.006050	1.000000	-0.000041	0.000013	0.000019	-0.969846	-6.645120	63.100215
60972	1.144085	-0.164761	9.727815	0.004477	0.009750	-0.016446	1.000000	-0.000048	0.000018	0.000026	-0.975751	-6.643013	63.103228
60973	1.120947	-0.160092	9.734291	-0.011267	-0.008688	-0.012770	1.000000	-0.000043	0.000009	0.000012	-0.980741	-6.642617	63.104750
60974	1.108981	-0.145943	9.772030	-0.032527	-0.015806	0.023084	1.000000	-0.000052	0.000017	0.000010	-0.986829	-6.640670	63.105830
60975	1.132097	-0.177156	9.696598	0.010003	-0.001566	-0.048624	1.000000	-0.000050	0.000014	0.000020	-0.992775	-6.638968	63.108107
60976	1.169121	-0.185395	9.742776	0.030289	0.023658	0.001660	1.000000	-0.000024	0.000011	0.000016	-0.995684	-6.637685	63.109979
60977	1.124512	-0.131329	9.722915	-0.037113	0.011168	-0.024156	1.000000	-0.000048	0.000018	0.000026	-1.001610	-6.635619	63.112994
60978	1.131040	-0.179754	9.696673	0.009996	-0.001570	-0.048624	1.000000	-0.000061	0.000035	0.000009	-1.008668	-6.631577	63.113994
60979	1.149479	-0.150507	9.737913	-0.011258	0.025168	-0.006050	1.000000	-0.000048	0.000028	0.000029	-1.014424	-6.628282	63.117255
60980	1.118240	-0.166763	9.734491	-0.011254	-0.008698	-0.012770	1.000000	-0.000048	0.000018	0.000026	-1.020326	-6.626173	63.120266
60981	1.140761	-0.173281	9.728057	0.004472	0.009611	-0.016446	1.000000	-0.000040	0.000017	0.000025	-1.025007	-6.624234	63.123118
60982	1.114373	-0.157308	9.713178	-0.021373	-0.004399	-0.034552	1.000000	-0.000060	0.000011	0.000015	-1.032103	-6.622920	63.124806
60983	1.120506	-0.181104	9.755901	-0.001043	-0.013068	0.009012	1.000000	-0.000040	0.000024	0.000021	-1.036711	-6.620207	63.127175
60984	1.139788	-0.176233	9.728118	0.004512	0.009585	-0.016446	1.000000	-0.000048	0.000011	0.000030	-1.042597	-6.618854	63.130658
60985	1.150722	-0.167791	9.759403	-0.001011	0.020777	0.015732	1.000000	-0.000051	0.000010	0.000014	-1.048421	-6.617683	63.132180
60986	1.121124	-0.140240	9.723182	-0.037002	0.011088	-0.024155	1.000000	-0.000031	0.000016	0.000024	-1.052270	-6.615818	63.134917
60987	1.150220	-0.169665	9.759430	-0.000932	0.020719	0.015733	1.000000	-0.000071	0.000008	0.000010	-1.059909	-6.614935	63.135945
60988	1.115916	-0.174719	9.734618	-0.011074	-0.008826	-0.012770	1.000000	-0.000051	0.000021	0.000016	-1.065908	-6.612528	63.137752
60989	1.139901	-0.137600	9.695434	-0.031278	0.033614	-0.049612	1.000000	-0.000041	0.000013	0.000019	-1.070207	-6.611117	63.139818
60990	1.119996	-0.144328	9.723252	-0.036833	0.010961	-0.024155	1.000000	-0.000050	0.000014	0.000020	-1.076190	-6.609465	63.142098
60991	1.145865	-0.162276	9.738150	-0.010804	0.024841	-0.006048	1.000000	-0.000043	0.000009	0.000012	-1.079928	-6.608594	63.143363
60992	1.134385	-0.172642	9.706887	-0.005246	0.013628	-0.038227	1.000000	-0.000049	0.000025	0.000022	-1.085840	-6.605727	63.145899
60993	1.114401	-0.179465	9.734705	-0.010613	-0.009204	-0.012770	1.000000	-0.000051	0.000010	0.000014	-1.090449	-6.604969	63.147275
60994	1.144793	-0.165327	9.738225	-0.010617	0.024662	-0.006048	1.000000	-0.000056	0.000030	0.000030	-1.097302	-6.601521	63.150677
60995	1.152235	-0.145407	9.748218	-0.026110	0.039993	0.004352	1.000000	-0.000033	0.000019	0.000014	-1.099603	-6.599868	63.152014
60996	1.110032	-0.170826	9.713447	-0.020550	-0.005085	-0.034551	1.000000	-0.000043	0.000009	0.000012	-1.104644	-6.598801	63.153427
60997	1.143762	-0.168029	9.738299	-0.010157	0.024223	-0.006046	1.000000	-0.000057	0.000019	0.000028	-1.109631	-6.597137	63.156321
60998	1.140044	-0.157700	9.717004	-0.020305	0.028545	-0.027827	1.000000	-0.000050	0.000031	0.000018	-1.115557	-6.593521	63.158384
60999	1.116729	-0.153105	9.723493	-0.035687	0.009950	-0.024149	1.000000	-0.000050	0.000014	0.000020	-1.119170	-6.592392	63.160401
61000	1.150390	-0.150220	9.748363	-0.025542	0.039493	0.004355	1.000000	-0.000038	0.000021	0.000032	-1.123959	-6.589942	63.164002
61001	1.119200	-0.166276	9.744884	-0.025123	0.005208	-0.002368	1.000000	-0.000042	0.000020	0.000015	-1.125628	-6.588748	63.165307
61002	1.115689	-0.155784	9.723570	-0.035272	0.009532	-0.024147	1.000000	-0.000051	0.000010	0.000014	-1.131692	-6.587558	63.166855
61003	1.141493	-0.173840	9.738464	-0.008956	0.023197	-0.006042	1.000000	-0.000048	0.000018	0.000026	-1.134223	-6.585991	63.169487
61004	1.115092	-0.157807	9.723606	-0.034805	0.009191	-0.024145	1.000000	-0.000050	0.000014	0.000020	-1.140201	-6.584338	63.171764
61005	1.148788	-0.154947	9.748478	-0.024144	0.038349	0.004363	1.000000	-0.000040	0.000017	0.000025	-1.141371	-6.582978	63.174230
61006	1.137344	-0.165258	9.717194	-0.018594	0.027144	-0.027819	1.000000	-0.000050	0.000014	0.000020	-1.147354	-6.581320	63.176506
61007	1.141799	-0.133833	9.705862	-0.043935	0.046418	-0.039188	1.000000	-0.000032	0.000012	0.000018	-1.147019	-6.581641	63.177911
61008	1.136930	-0.166947	9.717214	-0.018082	0.026555	-0.027817	1.000000	-0.000051	0.000003	0.000018	-1.153059	-6.581220	63.179934
61009	1.136715	-0.167960	9.717222	-0.017404	0.025966	-0.027814	1.000000	-0.000048	0.000018	0.000026	-1.153807	-6.580393	63.182448
61010	1.136358	-0.168961	9.717246	-0.017402	0.025962	-0.027814	1.000000	-0.000048	0.000018	0.000026	-1.159677	-6.578296	63.185457
61011	1.116338	-0.175738	9.745046	-0.022295	0.002724	-0.002360	1.000000	-0.000045	0.000019	-0.000002	-1.159882	-6.577446	63.184714
