// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06351	1.148431	-0.188249	9.708445	0.000000	-0.000000	-0.034741	1.000000	-0.000057	0.000019	0.000028	-1.107416	-6.746131	63.475207
06352	1.131917	-0.196168	9.765621	0.000000	0.000000	0.020271	1.000000	-0.000043	0.000015	0.000011	-1.148221	-6.611111	61.840112
06353	1.125292	-0.201516	9.742478	0.001598	-0.018364	-0.003385	1.000000	-0.000042	0.000023	0.000010	-1.129446	-6.676926	62.619885
06354	1.170666	-0.216420	9.732891	0.035695	0.016364	-0.007336	1.000000	-0.000035	0.000015	0.000018	-1.133678	-6.675208	62.621938
06355	1.118144	-0.207621	9.719376	0.004449	-0.023756	-0.027032	1.000000	-0.000048	0.000039	0.000009	-1.138885	-6.670441	62.622840
06356	1.136283	-0.195163	9.788941	-0.003842	-0.007545	0.043910	1.000000	-0.000050	0.000024	0.000011	-1.144759	-6.667695	62.624061
06357	1.151634	-0.170786	9.702646	-0.013016	0.026193	-0.040486	1.000000	-0.000049	0.000018	0.000027	-1.150756	-6.665580	62.627164
06358	1.145416	-0.194655	9.708675	0.004240	0.009904	-0.034747	1.000000	-0.000042	0.000023	0.000010	-1.155754	-6.662966	62.628298
06359	1.122538	-0.206836	9.742684	0.001687	-0.018353	-0.003385	1.000000	-0.000035	0.000021	0.000010	-1.159842	-6.660516	62.629343
06360	1.157267	-0.187295	9.755067	-0.001284	0.020704	0.012548	1.000000	-0.000045	-0.000000	0.000013	-1.165205	-6.660495	62.630862
06361	1.121677	-0.190051	9.713532	-0.012803	-0.007477	-0.032771	1.000000	-0.000042	0.000023	0.000010	-1.170167	-6.657921	62.631992
06362	1.121687	-0.209607	9.742723	0.001689	-0.018362	-0.003385	1.000000	-0.000065	0.000019	0.000021	-1.177900	-6.655678	62.634387
06363	1.120842	-0.192285	9.713584	-0.012793	-0.007466	-0.032771	1.000000	-0.000050	0.000024	0.000011	-1.183747	-6.652850	62.635603
06364	1.149411	-0.195873	9.732001	0.001492	0.015301	-0.011099	1.000000	-0.000048	0.000032	0.000018	-1.189486	-6.649140	62.637570
06365	1.103609	-0.201232	9.770802	-0.018092	-0.030309	0.022239	1.000000	-0.000051	0.000016	0.000012	-1.195383	-6.647187	62.638906
06366	1.125728	-0.190826	9.736859	-0.015536	-0.002059	-0.009124	1.000000	-0.000049	0.000018	0.000027	-1.201352	-6.645106	62.642004
06367	1.131222	-0.168901	9.730902	-0.032738	0.014266	-0.014863	1.000000	-0.000051	0.000016	0.000012	-1.207162	-6.642891	62.643330
06368	1.131308	-0.188337	9.760077	-0.018245	0.003381	0.014524	1.000000	-0.000041	0.000016	0.000026	-1.212255	-6.640940	62.646342
06369	1.141456	-0.205175	9.708925	0.004441	0.009951	-0.034747	1.000000	-0.000044	0.000007	0.000012	-1.216953	-6.639679	62.647669
06370	1.130653	-0.190302	9.760114	-0.018134	0.003395	0.014524	1.000000	-0.000063	0.000034	0.000019	-1.224442	-6.635705	62.649805
06371	1.107615	-0.202880	9.794108	-0.020563	-0.024854	0.045887	1.000000	-0.000050	0.000024	0.000011	-1.229658	-6.632625	62.650947
06372	1.123452	-0.196816	9.737003	-0.015245	-0.002009	-0.009123	1.000000	-0.000042	0.000016	0.000019	-1.234763	-6.630773	62.653082
06373	1.151822	-0.181954	9.726258	-0.015287	0.031681	-0.016838	1.000000	-0.000058	0.000018	0.000020	-1.240850	-6.628019	62.655300
06374	1.123085	-0.217424	9.766191	-0.000585	-0.012857	0.020263	1.000000	-0.000048	0.000025	0.000026	-1.246697	-6.625070	62.658268
06375	1.138851	-0.211257	9.709100	0.004914	0.009994	-0.034747	1.000000	-0.000034	0.000022	0.000017	-1.249869	-6.621959	62.660081
06376	1.144843	-0.207780	9.732293	0.002152	0.015399	-0.011100	1.000000	-0.000060	0.000002	0.000015	-1.256983	-6.621672	62.661769
06377	1.110838	-0.167367	9.759146	-0.051795	0.002318	0.010765	1.000000	-0.000048	0.000032	0.000018	-1.261713	-6.617756	62.663617
06378	1.144091	-0.209955	9.732335	0.002320	0.015351	-0.011100	1.000000	-0.000059	0.000010	0.000014	-1.268701	-6.616607	62.665177
06379	1.127599	-0.218022	9.789463	-0.002759	-0.007574	0.043911	1.000000	-0.000043	0.000015	0.000011	-1.272372	-6.614645	62.666275
06380	1.143530	-0.211853	9.732359	0.002555	0.015270	-0.011100	1.000000	-0.000041	0.000016	0.000026	-1.277458	-6.612697	62.669286
06381	1.120336	-0.205652	9.737179	-0.014248	-0.002187	-0.009122	1.000000	-0.000042	0.000016	0.000019	-1.281025	-6.610677	62.671254
06382	1.125941	-0.183583	9.731249	-0.031504	0.014100	-0.014858	1.000000	-0.000043	0.000008	0.000020	-1.286243	-6.609697	62.673519
06383	1.142767	-0.214635	9.732388	0.003088	0.015114	-0.011100	1.000000	-0.000057	0.000011	0.000029	-1.291542	-6.607882	62.676639
06384	1.119580	-0.208510	9.737205	-0.013959	-0.002251	-0.009121	1.000000	-0.000036	0.000021	0.000002	-1.295667	-6.605500	62.676809
06385	1.125150	-0.186358	9.731287	-0.030919	0.013921	-0.014856	1.000000	-0.000044	0.000007	0.000012	-1.299032	-6.604427	62.677988
06386	1.141927	-0.217330	9.732427	0.003387	0.014994	-0.011099	1.000000	-0.000050	0.000017	0.000020	-1.305000	-6.602448	62.680209
06387	1.118268	-0.192720	9.708133	-0.027886	0.008395	-0.038504	1.000000	-0.000049	0.000024	0.000019	-1.309103	-6.599496	62.682086
