// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32121	2.167125	-0.022239	12.927883	-0.000000	0.000000	3.295595	1.000000	0.000020	0.000023	-0.000066	-0.100314	-9.517435	179.882968
32122	2.151992	-0.049856	12.956191	0.000000	0.000000	3.321103	1.000000	-0.000007	0.000037	-0.000072	-0.220733	-9.432618	178.607664
32123	2.175073	-0.000573	12.953882	-0.013490	-0.035756	3.322476	1.000000	0.000006	0.000026	-0.000057	-0.160606	-9.473399	179.227382
32124	2.183198	-0.005517	12.931996	-0.025900	-0.030052	3.302241	1.000000	0.000014	0.000041	-0.000070	-0.157655	-9.468726	179.219263
32125	2.204412	-0.028490	12.919973	-0.049272	-0.006363	3.293932	1.000000	0.000006	0.000030	-0.000069	-0.156544	-9.465867	179.211597
32126	2.190524	-0.009769	12.910249	-0.038185	-0.024552	3.282005	1.000000	0.000020	0.000028	-0.000078	-0.152767	-9.462708	179.202509
32127	2.208478	0.006337	12.914048	-0.056020	-0.039794	3.288661	1.000000	0.000001	0.000015	-0.000079	-0.151086	-9.461162	179.193361
32128	2.239549	0.004530	12.927706	-0.084970	-0.036857	3.307245	1.000000	0.000031	0.000030	-0.000077	-0.146096	-9.457764	179.184420
32129	2.238575	0.005470	12.927875	-0.084865	-0.036804	3.307245	1.000000	0.000014	0.000045	-0.000082	-0.142623	-9.453036	179.174812
32130	2.228454	0.011408	12.950094	-0.072454	-0.042508	3.327481	1.000000	-0.000007	0.000041	-0.000085	-0.141819	-9.448334	179.164951
32131	2.227373	0.011743	12.950280	-0.072231	-0.042394	3.327483	1.000000	0.000007	0.000042	-0.000065	-0.139236	-9.444499	179.157282
32132	2.213081	0.030399	12.940615	-0.061144	-0.060584	3.315555	1.000000	0.000014	0.000045	-0.000082	-0.136007	-9.439319	179.147715
32133	2.256676	0.010357	12.964255	-0.100830	-0.039245	3.346070	1.000000	0.000001	0.000048	-0.000073	-0.133583	-9.435388	179.139056
32134	2.251361	0.023348	12.932572	-0.102155	-0.051731	3.313907	1.000000	0.000007	0.000042	-0.000065	-0.131519	-9.430585	179.131471
32135	2.222505	0.013751	12.951114	-0.071300	-0.041867	3.327489	1.000000	0.000006	0.000063	-0.000063	-0.128244	-9.425901	179.123854
32136	2.198333	0.011163	12.915776	-0.054764	-0.039101	3.288668	1.000000	-0.000002	0.000056	-0.000075	-0.127057	-9.419448	179.115110
32137	2.197337	0.037986	12.963776	-0.047064	-0.065344	3.335801	1.000000	0.000008	0.000054	-0.000061	-0.123048	-9.416446	179.107661
32138	2.186248	0.017184	12.938314	-0.041616	-0.044389	3.308907	1.000000	-0.000018	0.000072	-0.000081	-0.123623	-9.408214	179.098289
32139	2.212224	0.027556	12.920278	-0.071045	-0.053371	3.295340	1.000000	0.000015	0.000045	-0.000082	-0.117819	-9.406699	179.088311
32140	2.164897	0.002502	12.935073	-0.022906	-0.028568	3.302250	1.000000	0.000002	0.000060	-0.000069	-0.116305	-9.399877	179.080246
32141	2.159540	0.041796	12.951213	-0.016298	-0.067028	3.317222	1.000000	-0.000005	0.000065	-0.000077	-0.112295	-9.396600	179.070777
32142	2.157984	0.041898	12.951472	-0.016298	-0.067028	3.317222	1.000000	-0.000013	0.000054	-0.000076	-0.112322	-9.390390	179.061887
32143	2.169874	0.023998	12.961562	-0.026386	-0.047946	3.329155	1.000000	-0.000003	0.000044	-0.000079	-0.107187	-9.389598	179.052048
32144	2.164290	0.036942	12.929915	-0.027721	-0.060439	3.296995	1.000000	0.000006	0.000067	-0.000076	-0.105066	-9.381898	179.043213
32145	2.153805	0.042526	12.952166	-0.014156	-0.065015	3.317235	1.000000	-0.000021	0.000043	-0.000076	-0.100979	-9.381865	179.033492
32146	2.171240	0.058223	12.956073	-0.032015	-0.080266	3.323904	1.000000	0.000007	0.000034	-0.000081	-0.098692	-9.377941	179.024022
32147	2.151578	0.042872	12.952535	-0.013032	-0.063730	3.317242	1.000000	-0.000016	0.000059	-0.000066	-0.093503	-9.376043	179.015329
32148	2.150052	0.042742	12.952789	-0.013030	-0.063730	3.317242	1.000000	-0.000016	0.000059	-0.000066	-0.094085	-9.369344	179.007650
32149	2.139314	0.021710	12.927260	-0.006663	-0.041346	3.290344	1.000000	-0.000010	0.000045	-0.000074	-0.087391	-9.368082	178.998395
