// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48263	9.531745	-0.100102	2.424158	0.000000	-0.000000	0.022999	1.000000	0.000056	0.000036	0.000047	-2.357523	-75.721281	-6.691168
48264	9.531585	-0.100399	2.424773	-0.000805	-0.000509	0.022999	1.000000	0.000085	0.000027	0.000020	-2.356199	-75.718060	-6.682443
48265	9.544691	-0.101576	2.421662	0.005711	-0.002393	0.034945	1.000000	0.000068	0.000035	0.000040	-2.366174	-75.714688	-6.664452
48266	9.538556	-0.107351	2.453706	-0.026619	-0.002655	0.036958	1.000000	0.000059	0.000032	0.000040	-2.377074	-75.710859	-6.646266
48267	9.542637	-0.115886	2.420335	0.005719	-0.016024	0.032772	1.000000	0.000071	0.000032	0.000034	-2.383707	-75.706879	-6.631094
48268	9.535803	-0.105755	2.445707	-0.018004	-0.001881	0.032305	1.000000	0.000075	0.000030	0.000015	-2.382498	-75.703239	-6.623510
48269	9.552202	-0.112021	2.430402	0.000603	-0.010801	0.044485	1.000000	0.000081	0.000051	0.000041	-2.392128	-75.696757	-6.604057
48270	9.527203	-0.096903	2.441176	-0.012626	0.006746	0.022765	1.000000	0.000065	0.000025	0.000027	-2.398486	-75.693468	-6.589980
48271	9.553576	-0.099075	2.434350	0.000807	0.002972	0.046657	1.000000	0.000069	0.000038	0.000029	-2.404311	-75.688415	-6.575898
48272	9.527759	-0.100423	2.420948	0.008021	0.000508	0.018345	1.000000	0.000085	0.000042	0.000040	-2.412534	-75.682848	-6.557346
48273	9.540816	-0.101756	2.418041	0.014741	-0.001375	0.030291	1.000000	0.000066	0.000041	0.000035	-2.420900	-75.677621	-6.540905
48274	9.533163	-0.108495	2.419200	0.011378	-0.007202	0.023232	1.000000	0.000061	0.000020	0.000050	-2.436662	-75.675251	-6.517426
48275	9.533005	-0.108697	2.419813	0.011328	-0.007116	0.023232	1.000000	0.000092	0.000043	0.000010	-2.431778	-75.670651	-6.511914
48276	9.537878	-0.100361	2.410807	0.023140	-0.000454	0.025638	1.000000	0.000069	0.000038	0.000029	-2.437447	-75.666723	-6.497667
48277	9.540137	-0.102919	2.420668	0.014324	-0.001034	0.030292	1.000000	0.000086	0.000027	0.000060	-2.456926	-75.664954	-6.468141
48278	9.537316	-0.113675	2.440344	-0.006402	-0.008249	0.032539	1.000000	0.000071	0.000040	0.000017	-2.457369	-75.661928	-6.459476
48279	9.532260	-0.109562	2.422707	0.010486	-0.006688	0.023233	1.000000	0.000087	0.000044	0.000028	-2.461078	-75.658098	-6.445237
48280	9.533582	-0.108820	2.454217	-0.018762	-0.000955	0.032304	1.000000	0.000072	0.000025	0.000038	-2.471870	-75.656619	-6.425541
48281	9.541868	-0.105925	2.432576	0.004797	-0.001189	0.034946	1.000000	0.000074	0.000028	0.000027	-2.479832	-75.654701	-6.410211
48282	9.529345	-0.108229	2.415388	0.018478	-0.005413	0.018582	1.000000	0.000075	0.000045	0.000035	-2.490299	-75.650046	-6.391671
48283	9.539080	-0.104199	2.424777	0.013094	-0.000158	0.030293	1.000000	0.000056	0.000030	0.000011	-2.490558	-75.647620	-6.384547
48284	9.544692	-0.111542	2.422245	0.015988	-0.007711	0.035183	1.000000	0.000090	0.000032	0.000038	-2.500702	-75.646442	-6.364997
48285	9.525494	-0.103693	2.429708	0.005533	0.002228	0.018347	1.000000	0.000059	0.000032	0.000040	-2.516130	-75.645575	-6.343811
48286	9.536857	-0.118521	2.424093	0.011536	-0.013204	0.028126	1.000000	0.000080	0.000035	0.000033	-2.522229	-75.645261	-6.327754
48287	9.548332	-0.101248	2.436009	0.005882	0.005641	0.042006	1.000000	0.000068	0.000035	0.000040	-2.531873	-75.643768	-6.308070
48288	9.535809	-0.103544	2.418844	0.019282	0.001481	0.025646	1.000000	0.000071	0.000040	0.000017	-2.535820	-75.641451	-6.298038
48289	9.527160	-0.106817	2.441829	-0.004465	0.002056	0.022998	1.000000	0.000075	0.000045	0.000035	-2.544705	-75.635990	-6.280605
48290	9.528716	-0.093487	2.445091	-0.004955	0.015841	0.025166	1.000000	0.000086	0.000027	0.000020	-2.545344	-75.635897	-6.270788
48291	9.519322	-0.113386	2.443687	-0.008556	-0.003601	0.015938	1.000000	0.000078	0.000032	0.000045	-2.556554	-75.633364	-6.250801
