// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37878	9.863149	-0.772234	0.655951	-0.000000	-0.000000	0.102368	1.000000	0.000046	0.000023	0.000030	-49.656117	-84.136875	45.580707
37879	9.855085	-0.796260	0.680713	-0.000000	-0.000000	0.097919	1.000000	0.000028	0.000018	0.000058	-49.461863	-83.935621	45.658148
37880	9.859131	-0.755857	0.672973	-0.002896	0.028188	0.098209	1.000000	0.000027	0.000036	0.000031	-49.548055	-84.033049	45.611384
37881	9.879610	-0.745566	0.666170	0.006669	0.040020	0.117303	1.000000	0.000030	0.000019	0.000033	-49.552114	-84.028748	45.618924
37882	9.838388	-0.767986	0.681538	-0.012396	0.016336	0.079115	1.000000	0.000036	0.000036	0.000037	-49.541304	-84.022669	45.612572
37883	9.879425	-0.746893	0.667425	0.006733	0.040000	0.117303	1.000000	0.000029	0.000026	0.000036	-49.541286	-84.017583	45.615937
37884	9.850001	-0.764255	0.642369	0.028890	0.019441	0.087718	1.000000	0.000024	0.000015	0.000041	-49.554626	-84.012904	45.632171
37885	9.879268	-0.748255	0.668232	0.006735	0.039984	0.117303	1.000000	0.000046	0.000016	0.000028	-49.556013	-84.009333	45.638890
37886	9.854810	-0.741558	0.692110	-0.017839	0.046927	0.094062	1.000000	0.000035	0.000030	0.000027	-49.545068	-84.004902	45.631923
37887	9.845950	-0.747923	0.659896	0.013881	0.038216	0.083571	1.000000	0.000029	0.000034	0.000039	-49.540978	-83.999031	45.631117
37888	9.862253	-0.778918	0.661503	0.012140	0.009209	0.102356	1.000000	0.000027	0.000029	0.000029	-49.531385	-83.994822	45.624636
37889	9.870165	-0.756363	0.637713	0.038429	0.031144	0.106812	1.000000	0.000040	0.000019	0.000039	-49.538618	-83.990030	45.636512
37890	9.870073	-0.757065	0.638310	0.038381	0.031026	0.106813	1.000000	0.000036	0.000036	0.000037	-49.528585	-83.984813	45.630654
37891	9.858157	-0.762896	0.679258	-0.002904	0.027906	0.098210	1.000000	0.000039	0.000026	0.000042	-49.531758	-83.979235	45.638371
37892	9.869888	-0.758522	0.639430	0.038301	0.030858	0.106814	1.000000	0.000014	0.000015	0.000036	-49.539108	-83.976008	45.647466
37893	9.849217	-0.770140	0.647337	0.028737	0.019027	0.087719	1.000000	0.000039	0.000034	0.000044	-49.538222	-83.969644	45.651027
37894	9.869717	-0.759871	0.640479	0.038154	0.030643	0.106815	1.000000	0.000062	0.000012	0.000022	-49.534456	-83.968287	45.654456
37895	9.878393	-0.754837	0.673741	0.006434	0.039354	0.117305	1.000000	0.000028	0.000018	0.000058	-49.557305	-83.961837	45.680669
37896	9.865719	-0.743435	0.657387	0.022964	0.049167	0.102670	1.000000	0.000036	0.000036	0.000037	-49.546376	-83.957922	45.673916
37897	9.848852	-0.773087	0.649383	0.028396	0.018522	0.087721	1.000000	0.000032	0.000017	0.000040	-49.556857	-83.953158	45.688163
37898	9.878099	-0.757216	0.675375	0.005988	0.038696	0.117308	1.000000	0.000039	0.000026	0.000042	-49.555775	-83.950105	45.691648
37899	9.869252	-0.763678	0.643101	0.037709	0.029986	0.106819	1.000000	0.000045	0.000030	0.000033	-49.549057	-83.944965	45.690064
37900	9.869169	-0.764393	0.643535	0.037405	0.029538	0.106821	1.000000	0.000035	0.000008	0.000045	-49.564829	-83.943601	45.710084
37901	9.890392	-0.771626	0.693806	-0.011042	0.028143	0.131945	1.000000	0.000045	0.000030	0.000033	-49.558106	-83.938462	45.708498
37902	9.848410	-0.776499	0.652012	0.027506	0.017198	0.087726	1.000000	0.000035	0.000030	0.000027	-49.541874	-83.937292	45.696192
37903	9.844506	-0.759214	0.668489	0.012511	0.036014	0.083581	1.000000	0.000028	0.000018	0.000058	-49.564594	-83.930843	45.722275
37904	9.868801	-0.767335	0.645667	0.036691	0.028461	0.106827	1.000000	0.000037	0.000028	0.000034	-49.554387	-83.929581	45.716156
37905	9.844317	-0.760755	0.669521	0.012135	0.035451	0.083584	1.000000	0.000040	0.000019	0.000039	-49.561497	-83.924788	45.727900
37906	9.864824	-0.750590	0.662661	0.021259	0.046641	0.102686	1.000000	0.000037	0.000028	0.000034	-49.550982	-83.924070	45.721395
