// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33093	9.626523	-0.485931	-2.085578	-0.000000	0.000000	0.049143	1.000000	-0.000012	0.000022	0.000001	-166.885247	-77.457423	151.211348
33094	9.625681	-0.498034	-2.143814	0.000000	-0.000000	0.061405	1.000000	-0.000024	0.000017	0.000025	-166.927126	-77.120156	151.457671
33095	9.622828	-0.480998	-2.126660	0.014724	0.007326	0.054054	1.000000	0.000013	0.000016	0.000019	-166.894642	-77.288778	151.321782
33096	9.589284	-0.489033	-2.124153	0.017192	-0.002984	0.021195	1.000000	-0.000003	0.000029	0.000025	-166.879147	-77.291379	151.305575
33097	9.629689	-0.504729	-2.100878	-0.016385	-0.007677	0.056407	1.000000	-0.000016	0.000016	0.000014	-166.874572	-77.292694	151.299116
33098	9.629740	-0.505032	-2.100573	-0.016385	-0.007677	0.056407	1.000000	-0.000006	0.000016	0.000022	-166.862445	-77.293963	151.286021
33099	9.625984	-0.499919	-2.142013	0.025208	-0.013514	0.061364	1.000000	-0.000006	0.000016	0.000022	-166.850147	-77.295257	151.272760
33100	9.606790	-0.480597	-2.094474	-0.010167	0.015408	0.031492	1.000000	-0.000002	0.000022	0.000009	-166.843279	-77.297516	151.265530
33101	9.609758	-0.498315	-2.110946	0.000377	-0.005360	0.038801	1.000000	-0.000006	0.000016	0.000022	-166.831081	-77.298778	151.252367
33102	9.616577	-0.460543	-2.148977	0.045707	0.022191	0.051702	1.000000	-0.000036	0.000024	0.000033	-166.815950	-77.300526	151.232592
33103	9.630035	-0.506802	-2.098792	-0.016405	-0.007678	0.056407	1.000000	0.000002	0.000016	0.000011	-166.808757	-77.301909	151.225468
33104	9.609925	-0.499353	-2.109941	0.000350	-0.005368	0.038801	1.000000	-0.000005	0.000013	0.000014	-166.800939	-77.303006	151.216857
33105	9.623455	-0.484360	-2.123058	0.014623	0.007255	0.054055	1.000000	-0.000021	0.000026	0.000020	-166.790466	-77.305307	151.203658
33106	9.630216	-0.507661	-2.097752	-0.016419	-0.007676	0.056407	1.000000	-0.000006	0.000016	0.000022	-166.778319	-77.306572	151.190544
33107	9.596630	-0.515569	-2.095455	-0.013963	-0.017983	0.023548	1.000000	-0.000012	0.000010	0.000017	-166.770479	-77.307195	151.181037
33108	9.589987	-0.493002	-2.120060	0.017079	-0.003052	0.021196	1.000000	-0.000018	0.000023	0.000030	-166.754720	-77.308984	151.162822
33109	9.630378	-0.508626	-2.096778	-0.016447	-0.007648	0.056407	1.000000	-0.000012	0.000022	0.000001	-166.752502	-77.311282	151.159113
33110	9.620000	-0.480456	-2.162952	0.056182	0.001442	0.059011	1.000000	-0.000011	0.000030	0.000036	-166.732516	-77.313639	151.137368
33111	9.627613	-0.491903	-2.079134	-0.027052	0.013154	0.049098	1.000000	-0.000001	0.000003	0.000008	-166.728241	-77.313413	151.132916
33112	9.610405	-0.501964	-2.107132	0.000248	-0.005307	0.038801	1.000000	-0.000010	0.000026	0.000028	-166.712576	-77.315601	151.115667
33113	9.630636	-0.510075	-2.095238	-0.016532	-0.007597	0.056407	1.000000	-0.000010	0.000023	0.000020	-166.701077	-77.317435	151.102762
33114	9.644175	-0.495085	-2.108347	-0.002246	0.005024	0.071660	1.000000	-0.000016	0.000016	0.000014	-166.693956	-77.318885	151.093534
33115	9.603937	-0.479887	-2.130885	0.031273	0.009665	0.036449	1.000000	-0.000009	0.000019	0.000012	-166.686368	-77.320718	151.084735
33116	9.610631	-0.503132	-2.105822	0.000231	-0.005266	0.038801	1.000000	-0.000005	-0.000002	0.000021	-166.676776	-77.319893	151.074362
33117	9.621244	-0.470771	-2.102200	0.003924	0.028137	0.046745	1.000000	-0.000014	0.000029	0.000017	-166.666628	-77.322383	151.062373
33118	9.606988	-0.498241	-2.146842	0.041768	-0.011095	0.043759	1.000000	-0.000010	0.000023	0.000020	-166.655281	-77.324401	151.049618
33119	9.627204	-0.506224	-2.135036	0.024904	-0.013407	0.061365	1.000000	0.000002	0.000016	0.000011	-166.648946	-77.325347	151.043286
33120	9.621470	-0.471646	-2.100972	0.003815	0.028136	0.046745	1.000000	-0.000010	0.000023	0.000020	-166.637582	-77.327364	151.030513
33121	9.610966	-0.504676	-2.103921	-0.000092	-0.005286	0.038801	1.000000	-0.000010	0.000023	0.000020	-166.629043	-77.328621	151.020483
33122	9.624514	-0.489687	-2.117026	0.014194	0.007335	0.054055	1.000000	-0.000016	0.000016	0.000014	-166.621908	-77.330065	151.011240
33123	9.604421	-0.482112	-2.128198	0.030784	0.009633	0.036451	1.000000	-0.000016	0.000013	0.000006	-166.621504	-77.330535	151.008729
33124	9.631282	-0.512989	-2.091555	-0.017016	-0.007607	0.056406	1.000000	-0.000017	0.000020	0.000022	-166.610011	-77.332142	150.994952
33125	9.624695	-0.490285	-2.116063	0.013782	0.007315	0.054056	1.000000	-0.000002	0.000022	0.000009	-166.606433	-77.333157	150.990789
33126	9.627673	-0.508041	-2.132490	0.024323	-0.013454	0.061366	1.000000	-0.000036	0.000024	0.000033	-166.591215	-77.334868	150.970921
33127	9.611330	-0.506252	-2.101879	-0.000777	-0.005300	0.038801	1.000000	-0.000012	0.000010	0.000017	-166.586659	-77.334169	150.964474
