// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42701	1.170898	-0.167465	9.709058	0.000000	-0.000000	-0.031846	1.000000	-0.000038	0.000013	0.000022	-0.985838	-6.876308	47.203519
42702	1.170018	-0.222763	9.705075	0.000000	-0.000000	-0.034802	1.000000	-0.000045	0.000024	0.000023	-1.312160	-6.873846	46.149498
42703	1.176761	-0.191744	9.715971	0.001162	0.005919	-0.023837	1.000000	-0.000049	0.000021	0.000013	-1.152460	-6.873375	46.640871
42704	1.169742	-0.170372	9.709147	-0.019013	0.017070	-0.031879	1.000000	-0.000061	0.000014	0.000013	-1.159568	-6.871693	46.642281
42705	1.157172	-0.194789	9.731348	-0.012525	-0.009509	-0.010857	1.000000	-0.000038	0.000013	0.000022	-1.164216	-6.869889	46.644788
42706	1.149705	-0.227607	9.720490	0.006816	-0.035906	-0.021864	1.000000	-0.000042	0.000015	0.000035	-1.169553	-6.868123	46.648822
42707	1.175393	-0.195611	9.716059	0.001199	0.005969	-0.023837	1.000000	-0.000048	0.000033	0.000010	-1.175184	-6.864307	46.649935
42708	1.155871	-0.197505	9.731448	-0.012524	-0.009499	-0.010857	1.000000	-0.000045	0.000024	0.000023	-1.180652	-6.861542	46.652506
42709	1.181607	-0.165595	9.727022	-0.018136	0.032377	-0.012830	1.000000	-0.000052	0.000019	0.000032	-1.187108	-6.859217	46.656165
42710	1.161701	-0.222029	9.738339	0.007658	-0.020638	-0.002815	1.000000	-0.000049	0.000021	0.000013	-1.192912	-6.856736	46.657612
42711	1.135626	-0.201383	9.746878	-0.026227	-0.024951	0.002124	1.000000	-0.000036	0.000024	0.000020	-1.197307	-6.853888	46.659824
42712	1.179685	-0.222763	9.723080	0.021393	-0.005167	-0.015796	1.000000	-0.000042	0.000030	0.000026	-1.202505	-6.850337	46.662787
42713	1.153789	-0.202243	9.731598	-0.012489	-0.009457	-0.010857	1.000000	-0.000056	-0.000003	0.000009	-1.209094	-6.850535	46.663792
42714	1.153670	-0.203252	9.731591	-0.012489	-0.009457	-0.010857	1.000000	-0.000042	0.000015	0.000035	-1.214432	-6.848767	46.667825
42715	1.151713	-0.190222	9.691734	-0.019738	0.001955	-0.050928	1.000000	-0.000046	0.000028	0.000017	-1.219977	-6.845170	46.669665
42716	1.160021	-0.173205	9.742558	-0.031793	0.016983	0.000151	1.000000	-0.000052	0.000015	0.000009	-1.226051	-6.843473	46.670719
42717	1.150984	-0.192292	9.691780	-0.019649	0.001977	-0.050928	1.000000	-0.000056	0.000017	0.000022	-1.232533	-6.841053	46.673216
42718	1.184890	-0.196864	9.734096	0.002194	0.021322	-0.004788	1.000000	-0.000046	0.000028	0.000017	-1.238067	-6.837787	46.675053
42719	1.165577	-0.198714	9.749451	-0.011421	0.005849	0.008193	1.000000	-0.000041	0.000006	0.000019	-1.242497	-6.836667	46.677159
42720	1.144852	-0.186610	9.724909	-0.032430	0.001752	-0.018898	1.000000	-0.000048	0.000017	0.000019	-1.248237	-6.834685	46.679336
42721	1.163536	-0.186703	9.709592	-0.018551	0.017204	-0.031879	1.000000	-0.000055	0.000012	0.000029	-1.254209	-6.832648	46.682511
42722	1.157406	-0.233679	9.738577	0.008079	-0.020564	-0.002815	1.000000	-0.000048	0.000033	0.000010	-1.259808	-6.828882	46.683616
42723	1.143696	-0.189697	9.724986	-0.032112	0.001733	-0.018897	1.000000	-0.000051	0.000010	0.000016	-1.265118	-6.827053	46.685316
42724	1.182853	-0.202758	9.734223	0.002621	0.021298	-0.004789	1.000000	-0.000049	0.000021	0.000013	-1.270926	-6.824571	46.686761
42725	1.182498	-0.203769	9.734245	0.002825	0.021240	-0.004788	1.000000	-0.000052	0.000015	0.000009	-1.275892	-6.822302	46.687684
42726	1.175544	-0.182199	9.727460	-0.017351	0.032390	-0.012829	1.000000	-0.000039	0.000017	0.000016	-1.280595	-6.820307	46.689507
42727	1.149022	-0.216087	9.731864	-0.011516	-0.009596	-0.010856	1.000000	-0.000057	0.000017	0.000022	-1.285956	-6.817988	46.691870
42728	1.161000	-0.193400	9.709765	-0.017971	0.017022	-0.031877	1.000000	-0.000018	0.000020	0.000020	-1.288251	-6.815679	46.694108
42729	1.162184	-0.208171	9.749659	-0.010431	0.005523	0.008194	1.000000	-0.000055	0.000012	0.000029	-1.293382	-6.813755	46.697182
42730	1.167007	-0.217745	9.716599	0.002454	0.005743	-0.023838	1.000000	-0.000053	0.000019	0.000003	-1.299522	-6.811561	46.697503
42731	1.180449	-0.209162	9.734379	0.003493	0.020834	-0.004788	1.000000	-0.000031	0.000022	0.000036	-1.302055	-6.808848	46.701370
42732	1.180105	-0.209988	9.734403	0.003492	0.020832	-0.004788	1.000000	-0.000047	0.000012	0.000025	-1.307730	-6.807374	46.704279
42733	1.145486	-0.207352	9.692120	-0.018076	0.001252	-0.050925	1.000000	-0.000048	0.000017	0.000019	-1.311277	-6.805275	46.706241
42734	1.186106	-0.234431	9.741226	0.023953	0.009439	0.003250	1.000000	-0.000048	0.000017	0.000019	-1.317003	-6.803301	46.708418
42735	1.179181	-0.212997	9.734449	0.004022	0.020390	-0.004787	1.000000	-0.000055	0.000012	0.000029	-1.321855	-6.801692	46.711500
42736	1.153162	-0.192252	9.743015	-0.029873	0.016070	0.000158	1.000000	-0.000020	0.000029	0.000007	-1.324264	-6.798385	46.712274
42737	1.178260	-0.214448	9.734529	0.004277	0.020122	-0.004787	1.000000	-0.000045	0.000024	0.000023	-1.327577	-6.795731	46.714612
42738	1.171103	-0.193010	9.727787	-0.015898	0.031270	-0.012823	1.000000	-0.000061	0.000030	0.000004	-1.334530	-6.792267	46.714946
42739	1.170684	-0.194085	9.727816	-0.015641	0.030767	-0.012821	1.000000	-0.000047	0.000012	0.000025	-1.337046	-6.791912	46.717541
42740	1.156481	-0.204461	9.710078	-0.016476	0.015515	-0.031872	1.000000	-0.000045	0.000024	0.000023	-1.342469	-6.789167	46.720112
42741	1.143714	-0.228889	9.732197	-0.009659	-0.011535	-0.010856	1.000000	-0.000048	0.000017	0.000019	-1.344933	-6.787565	46.722032
42742	1.176274	-0.219399	9.734659	0.004904	0.019169	-0.004785	1.000000	-0.000042	0.000010	0.000013	-1.349849	-6.786372	46.723465
42743	1.150325	-0.198765	9.743220	-0.028658	0.014517	0.000164	1.000000	-0.000045	0.000024	0.000023	-1.352523	-6.783673	46.725796
42744	1.155070	-0.208159	9.710167	-0.015770	0.014734	-0.031870	1.000000	-0.000048	0.000017	0.000019	-1.358185	-6.781698	46.727973
42745	1.187633	-0.198759	9.712635	-0.000767	0.045229	-0.025797	1.000000	-0.000051	0.000010	0.000016	-1.361404	-6.779610	46.729578
42746	1.174793	-0.223174	9.734752	0.005707	0.018599	-0.004784	1.000000	-0.000040	0.000037	0.000030	-1.366251	-6.775247	46.732925
42747	1.134830	-0.212000	9.725564	-0.028869	-0.001624	-0.018887	1.000000	-0.000052	0.000015	0.000009	-1.368952	-6.775764	46.733474
42748	1.167375	-0.202640	9.728039	-0.014300	0.029076	-0.012813	1.000000	-0.000052	0.000015	0.000009	-1.374938	-6.774078	46.734528
42749	1.166997	-0.203622	9.728064	-0.013799	0.028650	-0.012811	1.000000	-0.000045	0.000024	0.000023	-1.376516	-6.771094	46.736873
42750	1.152688	-0.213959	9.710324	-0.014625	0.013397	-0.031866	1.000000	-0.000045	0.000024	0.000023	-1.381871	-6.768318	46.739440
