// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64482	1.180695	-0.027107	9.722987	-0.000000	0.000000	-0.018238	1.000000	-0.000106	0.000065	0.000028	-0.153471	-6.927407	44.396855
64483	1.173225	-0.031586	9.730255	-0.002699	-0.009085	-0.011910	1.000000	-0.000090	0.000066	0.000040	-0.164300	-6.919879	44.401421
64484	1.172692	-0.023289	9.721361	-0.008443	-0.000208	-0.020827	1.000000	-0.000120	0.000072	0.000020	-0.178193	-6.910405	44.403533
64485	1.177576	-0.009937	9.718855	-0.014780	0.015352	-0.022770	1.000000	-0.000103	0.000051	0.000018	-0.190246	-6.904537	44.405598
64486	1.165019	-0.019662	9.719696	-0.017593	0.001829	-0.023416	1.000000	-0.000103	0.000061	0.000034	-0.202328	-6.897533	44.409491
64487	1.163796	-0.022038	9.719838	-0.017525	0.001803	-0.023415	1.000000	-0.000133	0.000065	0.000033	-0.217648	-6.889903	44.413240
64488	1.185775	-0.035228	9.709602	0.007524	0.011007	-0.030893	1.000000	-0.000103	0.000061	0.000034	-0.229354	-6.882579	44.417084
64489	1.172116	-0.042444	9.723970	0.001052	-0.002412	-0.018238	1.000000	-0.000117	0.000067	0.000026	-0.242474	-6.874748	44.419965
64490	1.187633	-0.032018	9.729819	0.003539	0.017856	-0.010619	1.000000	-0.000120	0.000058	0.000041	-0.256189	-6.867961	44.424648
64491	1.168816	-0.057576	9.733278	0.007085	-0.011334	-0.009322	1.000000	-0.000112	0.000071	0.000035	-0.268716	-6.860170	44.428575
64492	1.169287	-0.039057	9.715347	-0.004660	0.006087	-0.027154	1.000000	-0.000120	0.000048	0.000025	-0.282218	-6.854500	44.431419
64493	1.174442	-0.051695	9.703876	0.008219	0.003818	-0.037867	1.000000	-0.000087	0.000073	0.000043	-0.292660	-6.846476	44.436275
64494	1.172138	-0.038027	9.722038	-0.005062	0.012745	-0.020180	1.000000	-0.000114	0.000054	0.000016	-0.305274	-6.840490	44.437993
64495	1.176313	-0.022049	9.733069	-0.015099	0.028221	-0.008821	1.000000	-0.000109	0.000045	0.000028	-0.317039	-6.836132	44.441097
64496	1.170865	-0.018796	9.717744	-0.020574	0.029755	-0.024709	1.000000	-0.000093	0.000058	0.000037	-0.326554	-6.831095	44.445136
64497	1.173360	-0.036542	9.742333	-0.008877	0.018700	0.000097	1.000000	-0.000109	0.000057	0.000025	-0.336342	-6.824847	44.447693
64498	1.167736	-0.033405	9.727027	-0.013934	0.020349	-0.015791	1.000000	-0.000106	0.000065	0.000028	-0.346042	-6.816642	44.450539
64499	1.145393	-0.029830	9.710465	-0.031270	0.010351	-0.034914	1.000000	-0.000090	0.000042	0.000045	-0.354276	-6.813022	44.455260
64500	1.183307	-0.014339	9.724001	-0.016692	0.048365	-0.017076	1.000000	-0.000125	0.000056	0.000013	-0.363987	-6.806470	44.456365
64501	1.170367	-0.011108	9.729345	-0.028838	0.043059	-0.013332	1.000000	-0.000093	0.000081	0.000031	-0.370869	-6.798664	44.459265
64502	1.174755	-0.047340	9.722358	0.000368	0.022309	-0.019524	1.000000	-0.000128	0.000047	0.000029	-0.378736	-6.793824	44.462041
64503	1.173518	-0.036737	9.727006	-0.008790	0.030698	-0.015131	1.000000	-0.000117	0.000067	0.000026	-0.388642	-6.786063	44.464412
64504	1.161687	-0.036366	9.718796	-0.016859	0.024988	-0.024688	1.000000	-0.000125	0.000054	0.000032	-0.396446	-6.780812	44.467432
64505	1.160506	-0.038726	9.718928	-0.015774	0.023952	-0.024684	1.000000	-0.000109	0.000067	0.000041	-0.400430	-6.772742	44.471812
64506	1.159410	-0.053881	9.714531	-0.005018	0.014001	-0.029078	1.000000	-0.000101	0.000058	0.000021	-0.402848	-6.765617	44.473953
64507	1.176133	-0.045972	9.706899	0.001505	0.033008	-0.034743	1.000000	-0.000125	0.000043	0.000035	-0.411019	-6.763905	44.477026
64508	1.173121	-0.029898	9.738605	-0.014935	0.040310	-0.003728	1.000000	-0.000090	0.000056	0.000024	-0.411253	-6.762775	44.478818
64509	1.167378	-0.026408	9.723326	-0.019832	0.041566	-0.019607	1.000000	-0.000093	0.000081	0.000031	-0.417113	-6.753680	44.482256
64510	1.173342	-0.041453	9.698322	-0.002864	0.037468	-0.043629	1.000000	-0.000101	0.000058	0.000021	-0.419790	-6.752934	44.483379
64511	1.163832	-0.027670	9.737156	-0.023082	0.038312	-0.006288	1.000000	-0.000090	0.000067	0.000021	-0.423266	-6.751644	44.484210
64512	1.170788	-0.019260	9.707684	-0.020836	0.052038	-0.034799	1.000000	-0.000109	0.000045	0.000028	-0.424249	-6.747944	44.487631
64513	1.167808	-0.029186	9.730331	-0.018564	0.042760	-0.012596	1.000000	-0.000095	0.000073	0.000028	-0.432772	-6.741957	44.489369
64514	1.171990	-0.039187	9.732366	-0.008396	0.040314	-0.010017	1.000000	-0.000112	0.000049	0.000022	-0.440258	-6.733544	44.492049
