// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47896	1.161837	-0.223997	9.735951	-0.000000	0.000000	-0.005099	1.000000	-0.000047	0.000016	0.000023	-1.315146	-6.804340	48.837771
47897	1.158500	-0.184649	9.722932	0.000000	0.000000	-0.019239	1.000000	-0.000027	-0.000004	0.000013	-1.086363	-6.793416	45.703531
47898	1.179237	-0.198170	9.724740	0.008879	0.018224	-0.014727	1.000000	-0.000064	0.000013	0.000021	-1.205570	-6.798323	47.294559
47899	1.147292	-0.205820	9.712274	-0.006324	-0.008329	-0.030724	1.000000	-0.000042	0.000032	0.000019	-1.210643	-6.794664	47.296664
47900	1.119022	-0.202499	9.732376	-0.030063	-0.027157	-0.014182	1.000000	-0.000053	0.000019	0.000015	-1.216747	-6.792423	47.298354
47901	1.139329	-0.216145	9.734227	-0.006969	-0.020661	-0.009652	1.000000	-0.000050	0.000034	0.000019	-1.222678	-6.788524	47.300419
47902	1.159605	-0.229632	9.736086	0.016133	-0.014154	-0.005123	1.000000	-0.000036	0.000022	0.000017	-1.227082	-6.785856	47.302376
47903	1.135225	-0.177814	9.721299	-0.037276	0.005222	-0.023786	1.000000	-0.000054	0.000013	0.000006	-1.233318	-6.784320	47.302987
47904	1.145086	-0.210609	9.712432	-0.006274	-0.008324	-0.030724	1.000000	-0.000047	0.000016	0.000023	-1.238975	-6.782340	47.305606
47905	1.155333	-0.192303	9.723160	-0.014165	0.011732	-0.019257	1.000000	-0.000040	0.000028	-0.000006	-1.243517	-6.779095	47.304849
47906	1.116417	-0.207904	9.732561	-0.030009	-0.027120	-0.014181	1.000000	-0.000030	0.000019	0.000025	-1.247219	-6.776723	47.307727
47907	1.133681	-0.181273	9.721415	-0.037230	0.005248	-0.023786	1.000000	-0.000054	0.000018	0.000023	-1.253749	-6.774630	47.310307
47908	1.157959	-0.184085	9.755810	-0.022619	0.019518	0.013283	1.000000	-0.000047	0.000010	0.000014	-1.259140	-6.773044	47.311823
47909	1.154017	-0.195730	9.723248	-0.014058	0.011772	-0.019257	1.000000	-0.000032	0.000011	0.000024	-1.263099	-6.771670	47.314523
47910	1.132838	-0.183898	9.721464	-0.037044	0.005275	-0.023785	1.000000	-0.000044	0.000024	0.000017	-1.267881	-6.768414	47.316383
47911	1.160074	-0.188957	9.701457	-0.013280	0.024083	-0.040329	1.000000	-0.000033	0.000031	0.000012	-1.271859	-6.764852	47.317634
47912	1.163379	-0.179022	9.734065	-0.021683	0.031798	-0.007788	1.000000	-0.000055	0.000012	0.000013	-1.277529	-6.762961	47.319041
47913	1.145396	-0.207547	9.745239	-0.014461	-0.000571	0.001816	1.000000	-0.000045	0.000023	0.000025	-1.283021	-6.760273	47.321847
47914	1.141757	-0.168355	9.732315	-0.044583	0.025236	-0.012316	1.000000	-0.000045	0.000023	0.000025	-1.287410	-6.757096	47.324523
47915	1.151595	-0.201119	9.723425	-0.013598	0.011675	-0.019256	1.000000	-0.000050	0.000007	0.000029	-1.293502	-6.756215	47.327847
47916	1.155095	-0.191216	9.756012	-0.021896	0.019311	0.013285	1.000000	-0.000038	0.000015	0.000016	-1.296520	-6.753900	47.329431
47917	1.151129	-0.203004	9.723441	-0.013338	0.011566	-0.019255	1.000000	-0.000057	0.000009	0.000029	-1.303469	-6.752779	47.332715
47918	1.189363	-0.189118	9.714119	0.002834	0.050283	-0.024330	1.000000	-0.000039	0.000014	0.000023	-1.306394	-6.750610	47.335152
47919	1.146930	-0.215668	9.690876	-0.004481	0.003674	-0.051795	1.000000	-0.000046	0.000011	0.000006	-1.311773	-6.749311	47.335802
47920	1.140171	-0.174107	9.732400	-0.043739	0.024761	-0.012311	1.000000	-0.000054	0.000024	0.000032	-1.316266	-6.746331	47.339209
47921	1.181563	-0.200339	9.736021	0.002450	0.037753	-0.003258	1.000000	-0.000042	0.000000	0.000012	-1.321209	-6.746245	47.340604
47922	1.146145	-0.218607	9.690903	-0.003862	0.003152	-0.051795	1.000000	-0.000053	0.000019	0.000015	-1.324813	-6.743987	47.341974
47923	1.160183	-0.189758	9.734243	-0.020306	0.030951	-0.007783	1.000000	-0.000054	0.000018	0.000023	-1.331343	-6.741892	47.344553
47924	1.135291	-0.188909	9.699874	-0.034475	0.016360	-0.044848	1.000000	-0.000045	0.000018	0.000008	-1.333525	-6.739802	47.345048
47925	1.148647	-0.210775	9.723570	-0.012046	0.010542	-0.019253	1.000000	-0.000042	0.000032	0.000019	-1.338595	-6.736139	47.347149
47926	1.155117	-0.203373	9.701757	-0.010986	0.022502	-0.040322	1.000000	-0.000053	0.000019	0.000015	-1.341762	-6.733860	47.348452
47927	1.133730	-0.191578	9.700005	-0.034081	0.016007	-0.044846	1.000000	-0.000030	0.000039	0.000006	-1.345321	-6.729325	47.348997
47928	1.157713	-0.194435	9.734445	-0.019090	0.029865	-0.007777	1.000000	-0.000070	0.000016	0.000013	-1.350067	-6.727292	47.350010
47929	1.157350	-0.195639	9.734464	-0.019091	0.029865	-0.007777	1.000000	-0.000047	0.000020	0.000040	-1.356036	-6.724877	47.354597
47930	1.160160	-0.198961	9.680058	-0.009405	0.033970	-0.061388	1.000000	-0.000043	0.000026	0.000009	-1.357117	-6.722070	47.355132
47931	1.152705	-0.208228	9.701941	-0.010069	0.021654	-0.040319	1.000000	-0.000045	0.000023	0.000025	-1.362616	-6.719380	47.357937
47932	1.155997	-0.198471	9.734568	-0.018106	0.028927	-0.007772	1.000000	-0.000053	0.000019	0.000015	-1.364837	-6.717102	47.359214
47933	1.134768	-0.186836	9.732795	-0.041201	0.022434	-0.012294	1.000000	-0.000045	0.000023	0.000025	-1.370330	-6.714399	47.362017
47934	1.144403	-0.219593	9.723875	-0.009683	0.008233	-0.019248	1.000000	-0.000051	0.000026	0.000017	-1.371558	-6.711978	47.363250
47935	1.164748	-0.233259	9.725707	0.013412	0.014728	-0.014727	1.000000	-0.000047	0.000020	0.000040	-1.377526	-6.709562	47.367836
47936	1.164891	-0.183241	9.745464	-0.024866	0.047852	0.003713	1.000000	-0.000036	0.000022	0.000017	-1.377437	-6.706712	47.369474
47937	1.153611	-0.203395	9.734749	-0.016979	0.027803	-0.007767	1.000000	-0.000065	0.000038	0.000018	-1.385082	-6.702305	47.371449
47938	1.121593	-0.210919	9.722219	-0.031645	0.000711	-0.023765	1.000000	-0.000038	0.000015	0.000016	-1.385119	-6.700719	47.372748
