// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15849	9.617524	-0.101206	-2.140654	0.000000	0.000000	0.040708	1.000000	-0.000009	0.000025	0.000012	-177.296017	-77.436785	159.782072
15850	9.629043	-0.092722	-2.120482	0.000000	-0.000000	0.047511	1.000000	-0.000014	0.000020	0.000014	-177.499448	-77.568124	160.075521
15851	9.653601	-0.117328	-2.123415	-0.018965	-0.014909	0.072356	1.000000	-0.000002	0.000041	0.000037	-177.380033	-77.505626	159.908753
15852	9.632343	-0.116374	-2.111197	-0.025166	-0.011760	0.048953	1.000000	-0.000015	0.000007	0.000009	-177.376915	-77.506393	159.903824
15853	9.629349	-0.093908	-2.119044	-0.009965	0.007341	0.047504	1.000000	-0.000021	0.000034	0.000031	-177.361680	-77.510281	159.885683
15854	9.621114	-0.125954	-2.130006	-0.007024	-0.026642	0.042152	1.000000	0.000003	0.000024	0.000034	-177.343312	-77.512799	159.867193
15855	9.644037	-0.109057	-2.090140	-0.043224	0.003168	0.055755	1.000000	-0.000007	0.000014	0.000016	-177.335158	-77.514372	159.857990
15856	9.611349	-0.116682	-2.097697	-0.031322	-0.008585	0.025551	1.000000	-0.000012	0.000032	0.000020	-177.325457	-77.517924	159.846601
15857	9.621393	-0.127217	-2.128667	-0.006982	-0.026629	0.042152	1.000000	-0.000008	0.000023	0.000035	-177.307411	-77.520610	159.827160
15858	9.654256	-0.120245	-2.120269	-0.018885	-0.014876	0.072356	1.000000	-0.000005	0.000018	0.000004	-177.305682	-77.522607	159.824795
15859	9.611634	-0.117796	-2.096331	-0.031235	-0.008547	0.025551	1.000000	-0.000026	0.000029	0.000034	-177.289302	-77.525915	159.805054
15860	9.644519	-0.111191	-2.087805	-0.043138	0.003207	0.055755	1.000000	0.000005	0.000026	0.000044	-177.265332	-77.528599	159.781134
15861	9.633162	-0.120448	-2.107228	-0.024930	-0.011661	0.048954	1.000000	-0.000023	0.000009	0.000020	-177.255641	-77.530027	159.768559
15862	9.621811	-0.129450	-2.126645	-0.006827	-0.026563	0.042152	1.000000	-0.000017	0.000027	0.000023	-177.245201	-77.532959	159.755843
15863	9.607403	-0.115806	-2.154274	0.026569	-0.022316	0.033900	1.000000	0.000002	0.000011	0.000028	-177.227126	-77.534654	159.737654
15864	9.643318	-0.131742	-2.137664	-0.000495	-0.029643	0.065555	1.000000	-0.000017	0.000027	0.000023	-177.216673	-77.537585	159.724925
15865	9.633463	-0.122101	-2.105754	-0.024698	-0.011472	0.048955	1.000000	-0.000016	0.000016	0.000027	-177.199981	-77.539602	159.706160
15866	9.622096	-0.131351	-2.125235	-0.006595	-0.026374	0.042153	1.000000	-0.000018	0.000013	0.000040	-177.181000	-77.540864	159.684596
15867	9.610770	-0.140316	-2.144553	0.011641	-0.041117	0.035352	1.000000	-0.000013	0.000033	-0.000003	-177.177762	-77.545091	159.680042
15868	9.643691	-0.133222	-2.135891	-0.000260	-0.029362	0.065556	1.000000	-0.000021	0.000034	0.000031	-177.163272	-77.548794	159.662750
15869	9.652171	-0.102340	-2.123812	-0.003082	0.004865	0.070906	1.000000	-0.000008	0.000023	0.000035	-177.138381	-77.551434	159.636619
15870	9.626387	-0.097413	-2.171084	0.048284	-0.005860	0.055851	1.000000	-0.000006	0.000027	0.000022	-177.127020	-77.554373	159.624268
15871	9.608180	-0.119106	-2.150622	0.026971	-0.021549	0.033901	1.000000	-0.000009	0.000025	0.000012	-177.114575	-77.556923	159.610777
15872	9.629640	-0.120795	-2.161914	0.033173	-0.024695	0.057303	1.000000	-0.000011	0.000022	0.000025	-177.102506	-77.559243	159.597128
