// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41137	9.575061	-0.114596	-2.262573	-0.000000	0.000000	0.026731	1.000000	-0.000009	0.000075	0.000066	-177.116969	-76.684418	161.490837
41138	9.587322	-0.115050	-2.281823	0.015291	-0.004533	0.043094	1.000000	0.000006	0.000078	0.000067	-177.082021	-76.692988	161.455685
41139	9.609848	-0.119678	-2.272526	0.001981	-0.004052	0.062932	1.000000	0.000037	0.000048	0.000047	-177.052259	-76.698410	161.428997
41140	9.589320	-0.099322	-2.264276	0.005506	0.017215	0.040817	1.000000	0.000021	0.000048	0.000078	-177.010764	-76.703428	161.388804
41141	9.593523	-0.109284	-2.265746	0.004831	0.008573	0.045362	1.000000	-0.000001	0.000077	0.000066	-176.977394	-76.711785	161.354354
41142	9.599205	-0.127180	-2.238689	-0.024718	-0.000504	0.044900	1.000000	-0.000036	0.000093	0.000069	-176.947075	-76.721916	161.318897
41143	9.605350	-0.147923	-2.202175	-0.063818	-0.009718	0.042770	1.000000	-0.000019	0.000086	0.000084	-176.907050	-76.731592	161.275509
41144	9.600214	-0.158886	-2.213451	-0.053067	-0.022794	0.040504	1.000000	0.000009	0.000066	0.000049	-176.878449	-76.740222	161.247319
41145	9.587712	-0.128958	-2.223227	-0.031390	0.003415	0.030208	1.000000	0.000016	0.000034	0.000060	-176.840981	-76.746040	161.211025
41146	9.583919	-0.121485	-2.219900	-0.030166	0.012095	0.025665	1.000000	0.000008	0.000035	0.000045	-176.811401	-76.752693	161.181916
41147	9.600479	-0.106230	-2.246297	-0.003727	0.021713	0.047629	1.000000	-0.000023	-0.000002	0.000031	-176.793254	-76.755824	161.160765
41148	9.591013	-0.134579	-2.243288	-0.010963	-0.004889	0.038091	1.000000	-0.000025	0.000041	0.000061	-176.761074	-76.763694	161.124753
41149	9.596184	-0.123228	-2.239124	-0.011232	0.008200	0.042028	1.000000	0.000014	0.000042	0.000054	-176.730196	-76.771749	161.095057
41150	9.602372	-0.130723	-2.281285	0.026589	-0.008623	0.057779	1.000000	0.000018	0.000024	0.000075	-176.689218	-76.777946	161.055386
41151	9.577652	-0.128125	-2.258145	0.012167	-0.000910	0.028395	1.000000	0.000002	0.000025	0.000051	-176.661477	-76.782875	161.027345
41152	9.598226	-0.121648	-2.286893	0.037679	-0.000049	0.054896	1.000000	-0.000001	0.000040	0.000045	-176.638212	-76.789514	161.003827
41153	9.594958	-0.116542	-2.273938	0.028835	0.008433	0.048687	1.000000	-0.000012	0.000056	0.000032	-176.621415	-76.796306	160.984960
41154	9.587210	-0.126593	-2.254645	0.011059	0.003487	0.036877	1.000000	-0.000017	0.000076	0.000050	-176.598932	-76.804398	160.959807
41155	9.593506	-0.120662	-2.230770	-0.009194	0.016279	0.037485	1.000000	-0.000000	0.000109	0.000063	-176.569432	-76.815922	160.929717
41156	9.589504	-0.110635	-2.235836	0.001709	0.024824	0.034605	1.000000	0.000002	0.000062	0.000064	-176.535690	-76.826591	160.895951
