// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59520	9.535655	-0.101361	2.423442	0.000000	-0.000000	0.026624	1.000000	0.000066	0.000058	0.000040	-2.390256	-75.731907	-7.024895
59521	9.548499	-0.099916	2.434901	-0.007758	0.002997	0.041880	1.000000	0.000059	0.000038	0.000049	-2.404672	-75.727321	-7.003031
59522	9.551009	-0.088109	2.429933	0.000341	0.014179	0.042966	1.000000	0.000069	0.000035	0.000036	-2.412901	-75.723077	-6.986704
59523	9.532407	-0.115058	2.431228	-0.009277	-0.011383	0.025538	1.000000	0.000068	0.000013	0.000037	-2.421359	-75.721388	-6.969919
59524	9.544126	-0.106087	2.424306	0.002321	-0.003595	0.035096	1.000000	0.000087	0.000043	0.000053	-2.434526	-75.716088	-6.946073
59525	9.539319	-0.102696	2.448053	-0.020280	0.004138	0.036257	1.000000	0.000070	0.000020	0.000046	-2.447020	-75.713583	-6.924901
59526	9.543814	-0.106887	2.425500	0.002396	-0.003580	0.035096	1.000000	0.000080	0.000039	0.000017	-2.445179	-75.708628	-6.917408
59527	9.521966	-0.109859	2.426563	-0.003573	-0.005720	0.014218	1.000000	0.000069	0.000042	0.000030	-2.450594	-75.703301	-6.903672
59528	9.547314	-0.102160	2.439451	-0.007527	0.003086	0.041880	1.000000	0.000092	0.000042	0.000013	-2.445885	-75.698016	-6.897688
59529	9.540622	-0.087116	2.436444	-0.002859	0.017616	0.034495	1.000000	0.000071	0.000049	0.000039	-2.454874	-75.691704	-6.879985
59530	9.526707	-0.085588	2.417796	0.012849	0.016575	0.016391	1.000000	0.000067	0.000044	0.000017	-2.453108	-75.685977	-6.873950
59531	9.544700	-0.086156	2.459479	-0.021850	0.021780	0.044128	1.000000	0.000080	0.000039	0.000017	-2.447745	-75.681248	-6.869802
59532	9.534142	-0.076006	2.443969	-0.007061	0.029431	0.029960	1.000000	0.000070	0.000035	0.000036	-2.449835	-75.675927	-6.858981
59533	9.549003	-0.090584	2.437714	0.001025	0.013460	0.042967	1.000000	0.000082	0.000030	0.000036	-2.447879	-75.671501	-6.850819
59534	9.544927	-0.095748	2.426027	0.011236	0.006422	0.036183	1.000000	0.000070	0.000035	0.000036	-2.445805	-75.666074	-6.843964
59535	9.538872	-0.084790	2.431887	0.006765	0.018258	0.031649	1.000000	0.000087	0.000043	0.000053	-2.449053	-75.660492	-6.829639
59536	9.526765	-0.094785	2.440234	-0.005031	0.009994	0.022091	1.000000	0.000059	0.000046	0.000043	-2.448989	-75.656033	-6.821862
59537	9.545475	-0.104597	2.446534	-0.006849	0.000528	0.041881	1.000000	0.000069	0.000043	0.000030	-2.443639	-75.649249	-6.818371
