// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53867	9.795024	-1.317802	0.572305	0.000000	0.000000	0.087142	1.000000	0.000067	0.000068	0.000089	-66.539641	-81.661756	60.226753
53868	9.823903	-1.305404	0.587367	-0.011622	0.017687	0.114935	1.000000	0.000055	0.000062	0.000100	-66.520365	-81.648424	60.213624
53869	9.813087	-1.332802	0.574656	-0.001006	-0.010239	0.107149	1.000000	0.000071	0.000071	0.000114	-66.498198	-81.633256	60.199339
53870	9.793230	-1.317577	0.599858	-0.024029	0.007122	0.086937	1.000000	0.000071	0.000071	0.000114	-66.475319	-81.617973	60.184378
53871	9.784608	-1.323998	0.581548	-0.005468	-0.000465	0.078202	1.000000	0.000061	0.000058	0.000104	-66.458073	-81.604373	60.173999
53872	9.801510	-1.323384	0.599303	-0.020152	0.006065	0.095878	1.000000	0.000068	0.000065	0.000100	-66.433231	-81.590750	60.156757
53873	9.797419	-1.331241	0.593946	-0.014214	-0.001056	0.092573	1.000000	0.000073	0.000061	0.000103	-66.409561	-81.576884	60.141413
53874	9.812745	-1.314347	0.570207	0.014079	0.016690	0.104073	1.000000	0.000094	0.000069	0.000110	-66.378684	-81.561767	60.121204
53875	9.801183	-1.335495	0.580512	0.002499	-0.002681	0.096082	1.000000	0.000077	0.000048	0.000103	-66.363069	-81.548856	60.114444
53876	9.799318	-1.322301	0.569812	0.016273	0.010486	0.091828	1.000000	0.000061	0.000102	0.000094	-66.309343	-81.534505	60.067430
53877	9.815439	-1.314209	0.581656	0.008399	0.023522	0.107378	1.000000	0.000078	0.000045	0.000114	-66.301293	-81.521064	60.068486
53878	9.815108	-1.316090	0.582993	0.008351	0.023323	0.107378	1.000000	0.000061	0.000072	0.000086	-66.267727	-81.509814	60.041501
53879	9.801310	-1.314315	0.574923	0.017120	0.023577	0.093008	1.000000	0.000067	0.000068	0.000090	-66.238270	-81.499248	60.019501
53880	9.807719	-1.338901	0.578745	0.012858	0.001756	0.102896	1.000000	0.000075	0.000073	0.000097	-66.205818	-81.488380	59.995638
53881	9.797651	-1.331368	0.577323	0.015609	0.009105	0.091831	1.000000	0.000071	0.000053	0.000100	-66.196574	-81.478017	59.993411
53882	9.813034	-1.315791	0.582832	0.014194	0.028544	0.105257	1.000000	0.000077	0.000078	0.000111	-66.174312	-81.465546	59.978557
53883	9.806697	-1.302466	0.588255	0.011059	0.042808	0.097500	1.000000	0.000090	0.000052	0.000103	-66.162390	-81.455976	59.976843
53884	9.807079	-1.311946	0.596025	0.003553	0.035616	0.099627	1.000000	0.000084	0.000086	0.000108	-66.137425	-81.445453	59.959000
53885	9.811979	-1.321502	0.587659	0.012854	0.026575	0.105265	1.000000	0.000066	0.000072	0.000079	-66.097647	-81.439266	59.928586
53886	9.810938	-1.315632	0.582898	0.019255	0.032436	0.103145	1.000000	0.000065	0.000057	0.000096	-66.081096	-81.431605	59.917881
53887	9.797083	-1.315451	0.604079	-0.001565	0.034166	0.090695	1.000000	0.000067	0.000084	0.000115	-66.053209	-81.421616	59.896427
53888	9.802677	-1.332813	0.601807	0.000951	0.018485	0.098452	1.000000	0.000068	0.000065	0.000100	-66.021198	-81.413256	59.871133
53889	9.805391	-1.319954	0.574610	0.030740	0.029230	0.097729	1.000000	0.000062	0.000070	0.000097	-65.990579	-81.405879	59.848004
53890	9.808068	-1.308377	0.576819	0.030938	0.041867	0.098924	1.000000	0.000082	0.000078	0.000104	-65.966781	-81.399331	59.835616
53891	9.809169	-1.325272	0.590778	0.017222	0.027874	0.103163	1.000000	0.000078	0.000060	0.000096	-65.930632	-81.390003	59.803389
53892	9.817084	-1.321566	0.582806	0.026849	0.032431	0.109992	1.000000	0.000059	0.000079	0.000108	-65.917495	-81.383039	59.796381
